,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70400,1,100,0.14,70100,70900,69900,13375936,942211364300,420272691520000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,597000,1,28000,4.92,573000,602000,568000,1071515,632929718000,139698000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,114000,2,-1100,-0.96,114100,114900,112900,2759605,314432199000,82992269610000,728002365,STK
3,005490,KR7005490008,POSCO홀딩스,KOSPI,,642000,1,91000,16.52,566000,682000,565000,7264827,4569390881000,54294729660000,84571230,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,742000,2,-6000,-0.8,748000,749000,737000,57726,42766549000,52811108000000,71174000,STK
5,051910,KR7051910008,LG화학,KOSPI,,713000,1,19000,2.74,699000,728000,695000,589716,421725920000,50332340559000,70592343,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,712000,1,26000,3.79,684000,715000,680000,404015,283743315867,48960345360000,68764530,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,58300,2,-600,-1.02,58500,58500,57800,1686817,98044254600,47974294610000,822886700,STK
8,005380,KR7005380001,현대차,KOSPI,,199200,2,-800,-0.4,199100,200500,197600,612935,121824738400,42137075995200,211531506,STK
9,003670,KR7003670007,포스코퓨처엠,KOSPI,,542000,1,51500,10.5,510000,553000,503000,3058726,1622450275500,41985065240000,77463220,STK
10,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,404500,1,23000,6.03,385000,414000,384500,4120494,1637536132000,39560643648000,97801344,KSQ
11,000270,KR7000270009,기아,KOSPI,,83500,2,-1000,-1.18,84200,84500,83100,966467,80821081800,33570690950500,402044203,STK
12,035420,KR7035420009,NAVER,KOSPI,,203000,2,-3000,-1.46,205500,206500,201500,660896,134369564000,33301964255000,164049085,STK
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1161000,1,18000,1.57,1151000,1179000,1128000,1209191,1394311842000,30914722548000,26627668,KSQ
14,012330,KR7012330007,현대모비스,KOSPI,,240000,2,-3000,-1.23,244000,245000,237500,166595,39956075500,22628422560000,94285094,STK
15,035720,KR7035720002,카카오,KOSPI,,49850,2,-750,-1.48,50100,50300,49400,1937620,96267398050,22146525006500,444263290,STK
16,068270,KR7068270008,셀트리온,KOSPI,,147400,2,-3600,-2.38,150400,150500,146200,664543,98174179000,21578013058800,146390862,STK
17,066570,KR7066570003,LG전자,KOSPI,,120000,2,-800,-0.66,120800,120800,119000,697492,83449635000,19637737680000,163647814,STK
18,105560,KR7105560007,KB금융,KOSPI,,47650,2,-1000,-2.06,49000,49000,47500,767240,36784917700,19227302580800,403511072,STK
19,028260,KR7028260008,삼성물산,KOSPI,,102700,2,-1000,-0.96,103500,103600,102000,278332,28566400700,19060264509000,185591670,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,196500,1,19800,11.21,178500,199300,178300,3490383,666620269600,18169483326000,92465564,STK
21,055550,KR7055550008,신한지주,KOSPI,,33300,2,-650,-1.91,33800,33950,33250,982257,32858136550,17260959029400,518347118,STK
22,003550,KR7003550001,LG,KOSPI,,87300,2,-200,-0.23,87800,87900,86000,163916,14287233500,13732376688900,157300993,STK
23,032830,KR7032830002,삼성생명,KOSPI,,68400,2,-700,-1.01,69200,69300,67800,155156,10605429200,13680000000000,200000000,STK
24,329180,KR7329180004,HD현대중공업,KOSPI,,140600,2,-2000,-1.4,140500,142700,139400,144935,20418584000,12481500109600,88773116,STK
25,015760,KR7015760002,한국전력,KOSPI,,19440,2,-610,-3.04,20000,20000,19400,1564837,30663608770,12479781656880,641964077,STK
26,323410,KR7323410001,카카오뱅크,KOSPI,,24800,2,-900,-3.5,25650,25650,24600,1027312,25511193100,11823824997600,476767137,STK
27,047050,KR7047050000,포스코인터내셔널,KOSPI,,66000,4,15200,29.92,51200,66000,51000,11809124,719767941500,11610904008000,175922788,STK
28,086790,KR7086790003,하나금융지주,KOSPI,,38500,2,-650,-1.66,39050,39150,38400,809423,31264116900,11392283826000,295903476,STK
29,009150,KR7009150004,삼성전기,KOSPI,,150900,1,1200,0.8,149300,151600,148000,341574,51167213900,11271278726400,74693696,STK
30,033780,KR7033780008,KT&G,KOSPI,,82000,2,-300,-0.36,82200,82500,81800,257886,21173336700,11257984754000,137292497,STK
