,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53200,2,-500,-0.93,53300,54000,53100,12624702,675489909100,317592431660000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,173900,2,-600,-0.34,174000,175800,172400,1434202,250367749400,126599611273500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,348000,3,0,0.0,345000,358500,345000,169683,59751192000,81432000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,949000,1,15000,1.61,935000,969000,932000,52104,49830589000,67544126000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,212000,2,-3000,-1.4,213500,217000,212000,387750,82971719000,44396232492000,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,187500,1,7100,3.94,180000,190200,179800,531670,99663028300,40702228875000,217078554,STK
6,000270,KR7000270009,기아,KOSPI,,100700,2,-200,-0.2,100500,103100,100400,704616,71659206566,40045634042400,397672632,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,44200,2,-600,-1.34,44500,45000,44200,783576,34868464500,36371592140000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,82900,2,-2100,-2.47,85000,85700,82900,789952,66315731300,32623506266700,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,198900,1,1200,0.61,196800,201500,196400,577293,114986468000,31513120891200,158437008,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,287500,2,-2000,-0.69,288500,294000,280500,199296,57484502000,25522270850000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,47650,2,-700,-1.45,48850,49350,47650,843682,40783732900,23989169736250,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,236500,3,0,0.0,236000,240000,235500,72518,17236287500,21993339731000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,253500,3,0,0.0,251500,259000,251500,251843,64365241500,20945279569500,82624377,STK
14,010130,KR7010130003,고려아연,KOSPI,,1006000,2,-21000,-2.04,1025000,1095000,1002000,52413,54780796000,20827502698000,20703283,STK
