,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,81000,2,-200,-0.25,80400,81000,80000,13153376,1057194542884,483552386550000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,188900,2,-6700,-3.43,191300,192200,186500,5147072,969740882300,137519646748500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,333000,1,3500,1.06,326000,342000,326000,164207,55153112500,77922000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,937000,2,-3000,-0.32,940000,960000,928000,144589,136041229316,66690038000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,250000,2,-5500,-2.15,253000,258000,249500,594091,150259767000,52354047750000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,63000,2,-700,-1.1,63000,63300,62600,1101002,69111961000,51841862100000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,209000,3,0,0.0,207000,211000,203500,1040421,215876763000,45351583607000,216993223,STK
7,000270,KR7000270009,기아,KOSPI,,111600,2,-2100,-1.85,112800,115300,111600,763819,86364319900,44624199337200,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,89300,2,-1500,-1.65,89900,90300,89000,781106,69950082774,36033538729600,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,359500,2,-3500,-0.96,359500,366500,358500,280238,101651347000,30403357185000,84571230,STK
10,055550,KR7055550008,신한지주,KOSPI,,59500,2,-1200,-1.98,59800,60400,59200,1803709,107744796900,30308896233000,509393214,STK
11,035420,KR7035420009,NAVER,KOSPI,,173300,2,-1700,-0.97,174500,176600,172600,400010,69716223600,28145409340200,162408594,STK
12,028260,KR7028260008,삼성물산,KOSPI,,150300,2,-1700,-1.12,150000,151800,149000,275717,41444828800,26720951282100,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,330500,2,-5000,-1.49,333000,344500,330500,422247,141466358000,22726677165000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,305000,2,-3000,-0.97,304500,312000,303000,212635,65094510500,21530664615000,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,222000,2,-6000,-2.63,225500,227500,222000,146674,32760102000,20644910868000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,95100,2,-1200,-1.25,95400,96700,94500,201637,19235623300,19020000000000,200000000,STK
17,086790,KR7086790003,하나금융지주,KOSPI,,64000,1,1000,1.59,63000,65000,62500,1499714,96108451800,18710822272000,292356598,STK
18,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,187500,1,9300,5.22,177100,190000,176100,923284,172264444500,18337752000000,97801344,KSQ
19,329180,KR7329180004,HD현대중공업,KOSPI,,204500,2,-3500,-1.68,206500,209000,201500,220627,45157101000,18154102222000,88773116,STK
20,035720,KR7035720002,카카오,KOSPI,,39050,2,-900,-2.25,39600,40150,38950,1026386,40448234650,17316463832800,443443376,STK
21,000810,KR7000810002,삼성화재,KOSPI,,360000,1,6500,1.84,353000,362500,348000,63824,22814525000,17054941320000,47374837,STK
22,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,320500,1,22000,7.37,296000,322000,282500,2343504,720225008500,17034103224000,53148528,KSQ
23,066570,KR7066570003,LG전자,KOSPI,,103200,2,-1600,-1.53,103800,105600,102600,592254,61407205200,16888454404800,163647814,STK
24,003670,KR7003670007,포스코퓨처엠,KOSPI,,215500,1,1500,0.7,211000,220000,210000,295690,64136560000,16693323910000,77463220,STK
25,012450,KR7012450003,한화에어로스페이스,KOSPI,,318500,2,-4000,-1.24,323000,330000,310000,1029614,329842568000,16125655000000,50630000,STK
26,138040,KR7138040001,메리츠금융지주,KOSPI,,82700,2,-500,-0.6,82400,83900,81300,309205,25627884100,15772553427800,190720114,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,201000,2,-2000,-0.99,201000,204000,196700,364316,72939379800,14225396316000,70773116,STK
28,259960,KR7259960003,크래프톤,KOSPI,,292500,1,500,0.17,289500,302000,289500,99757,29457885500,14007942877500,47890403,STK
29,003550,KR7003550001,LG,KOSPI,,84800,1,500,0.59,83200,85800,82200,188349,15976647800,13339124206400,157300993,STK
30,011200,KR7011200003,HMM,KOSPI,,17550,1,320,1.86,17230,17810,17220,2159766,38007475100,13145643154800,749039496,STK
31,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,96100,1,1000,1.05,94500,98000,94300,1159355,112117923400,12794594474000,133138340,KSQ
32,015760,KR7015760002,한국전력,KOSPI,,19610,2,-60,-0.31,19620,19740,19570,1077485,21170151690,12588915549970,641964077,STK
33,042700,KR7042700005,한미반도체,KOSPI,,128700,2,-8700,-6.33,135200,135600,125300,1775975,228933851400,12483080695800,96993634,STK
34,033780,KR7033780008,KT&G,KOSPI,,92700,1,200,0.22,91100,93200,90700,244169,22596563900,12080895471900,130322497,STK
35,034020,KR7034020008,두산에너빌리티,KOSPI,,18560,1,30,0.16,18410,18720,18150,5110778,94299770680,11888814869760,640561146,STK
36,017670,KR7017670001,SK텔레콤,KOSPI,,54600,1,400,0.74,53300,54900,53300,481400,26224302300,11727536893800,214790053,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,15680,2,-650,-3.98,15790,15930,15520,15404344,241906212400,11643834735680,742591501,STK
38,009150,KR7009150004,삼성전기,KOSPI,,154000,2,-1800,-1.16,154500,155200,153100,199379,30675240300,11502829184000,74693696,STK
39,018260,KR7018260000,삼성에스디에스,KOSPI,,146600,2,-6700,-4.37,151500,151800,146600,190220,28231486752,11343585480000,77377800,STK
40,267260,KR7267260008,HD현대일렉트릭,KOSPI,,310000,2,-6500,-2.05,313000,316000,297500,479547,147258668164,11174611850000,36047135,STK
41,402340,KR7402340004,SK스퀘어,KOSPI,,82100,2,-2400,-2.84,82700,82900,80600,164536,13455882200,11062971716000,134749960,STK
42,024110,KR7024110009,기업은행,KOSPI,,13840,2,-540,-3.76,14080,14080,13660,2330224,32299906690,11036374026960,797425869,STK
43,034730,KR7034730002,SK,KOSPI,,146700,2,-900,-0.61,146800,147600,145300,104110,15213026800,10636146530100,72502703,STK
44,090430,KR7090430000,아모레퍼시픽,KOSPI,,178900,2,-3400,-1.87,180100,182300,174300,177486,31635274800,10464354585100,58492759,STK
45,010140,KR7010140002,삼성중공업,KOSPI,,11630,2,-200,-1.69,11760,11920,11470,7727455,90112557730,10234400000000,880000000,STK
46,028300,KR7028300002,HLB,KOSDAQ,중견기업부,77700,1,500,0.65,77200,78700,76200,640597,49581407900,10166684782800,130845364,KSQ
47,323410,KR7323410001,카카오뱅크,KOSPI,,21200,2,-650,-2.97,21650,21750,21150,637579,13640920300,10110834104400,476926137,STK
48,010130,KR7010130003,고려아연,KOSPI,,485000,2,-10000,-2.02,487500,493500,483000,29740,14507339000,10041092255000,20703283,STK
49,096770,KR7096770003,SK이노베이션,KOSPI,,104300,2,-700,-0.67,104300,106700,104100,237155,24927233100,9985222037000,95735590,STK
50,030200,KR7030200000,KT,KOSPI,,38950,2,-150,-0.38,38750,39450,38350,474796,18528324150,9816244630750,252021685,STK
51,042660,KR7042660001,한화오션,KOSPI,,30100,3,0,0.0,30000,30700,29600,1282015,38612782850,9223043159400,306413394,STK
52,047050,KR7047050000,포스코인터내셔널,KOSPI,,50600,2,-1400,-2.69,52800,52800,50500,664514,34241511100,8901693072800,175922788,STK
53,000100,KR7000100008,유한양행,KOSPI,,97600,1,1300,1.35,96300,97600,94600,788512,75982049700,7828404646400,80209064,STK
54,003490,KR7003490000,대한항공,KOSPI,,21100,2,-250,-1.17,21250,21300,21000,565052,11928967350,7769455947100,368220661,STK
55,005830,KR7005830005,DB손해보험,KOSPI,,108300,2,-400,-0.37,107800,109900,106800,130311,14154943576,7667640000000,70800000,STK
