,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,84100,1,500,0.6,83200,84700,82500,25507436,2136379882778,502058712455000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,188400,1,5500,3.01,182900,188400,182400,4093109,760761127450,137155645566000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,380000,1,6000,1.6,368500,380000,365000,340733,127851347000,88920000000000,234000000,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,69200,1,900,1.32,68100,69200,67700,1238576,84882583400,56943759640000,822886700,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,795000,2,-10000,-1.24,796000,803000,785000,61051,48418581000,56583330000000,71174000,STK
5,005380,KR7005380001,현대차,KOSPI,,241000,1,13000,5.7,222000,241000,220000,1852238,433162129000,50979092946000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,111700,1,3700,3.43,104600,111800,104400,2214863,242613091100,44908337475100,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,179500,2,-1800,-0.99,177700,180700,177500,519766,93024527800,39139932279000,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,400000,2,-3500,-0.87,395500,406000,393500,472000,188783566500,33828492000000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,183600,2,-5400,-2.86,186100,188300,183100,1189574,218993859481,29818217858400,162408594,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,407500,2,-3500,-0.85,403000,415500,401000,314800,129169745500,28021545975000,68764530,STK
11,105560,KR7105560007,KB금융,KOSPI,,68300,2,-800,-1.16,64500,69200,64500,2898892,195172688061,27559806217600,403511072,STK
12,051910,KR7051910008,LG화학,KOSPI,,387000,2,-8000,-2.03,387000,394500,386500,488709,190026873000,27319236741000,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,147000,2,-2300,-1.54,140100,147000,138200,734574,105553129800,27281975490000,185591670,STK
14,012330,KR7012330007,현대모비스,KOSPI,,251000,1,8000,3.29,234500,253500,234000,289893,71098997000,23507428594000,93655094,STK
15,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,239000,1,2500,1.06,230000,239000,229500,567779,134207244000,23374521216000,97801344,KSQ
16,055550,KR7055550008,신한지주,KOSPI,,43100,2,-500,-1.15,41600,43750,41600,3381184,145157019950,21954847523400,509393214,STK
17,003670,KR7003670007,포스코퓨처엠,KOSPI,,282500,1,2500,0.89,272500,282500,272500,264080,73479816000,21883359650000,77463220,STK
18,035720,KR7035720002,카카오,KOSPI,,48050,2,-1200,-2.44,48450,48800,47700,2002372,96316654150,21389618467500,445153350,STK
19,032830,KR7032830002,삼성생명,KOSPI,,85000,2,-4500,-5.03,85400,86500,82800,700943,59642558100,17000000000000,200000000,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,58000,2,-100,-0.17,54100,58800,54000,1803576,103311532610,16956682684000,292356598,STK
21,138040,KR7138040001,메리츠금융지주,KOSPI,,80700,2,-700,-0.86,79700,81700,77900,514134,41217969000,16412129599800,203372114,STK
22,066570,KR7066570003,LG전자,KOSPI,,96400,1,200,0.21,95200,96400,94200,578532,55158441700,15775649269600,163647814,STK
23,000810,KR7000810002,삼성화재,KOSPI,,295000,2,-11500,-3.75,297500,301500,288500,198905,58599507836,13975576915000,47374837,STK
24,042700,KR7042700005,한미반도체,KOSPI,,141700,1,8800,6.62,134900,147400,131400,4669899,661307315800,13792979093400,97339302,STK
25,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,517000,0,0,0.0,0,0,0,0,0,13766504356000,26627668,KSQ
26,015760,KR7015760002,한국전력,KOSPI,,21300,2,-850,-3.84,21900,22500,21150,3395120,73326405350,13673834840100,641964077,STK
27,003550,KR7003550001,LG,KOSPI,,79600,2,-1200,-1.49,78600,80600,77500,359348,28525252827,12521159042800,157300993,STK
28,323410,KR7323410001,카카오뱅크,KOSPI,,26150,1,250,0.97,25000,26150,24950,992430,25365724750,12471487732550,476921137,STK
29,259960,KR7259960003,크래프톤,KOSPI,,247500,1,5500,2.27,237500,248000,237000,109148,26712711000,11970212017500,48364493,STK
30,034730,KR7034730002,SK,KOSPI,,162600,2,-4100,-2.46,161500,164500,160200,239647,38928782700,11902048295400,73198329,STK
31,028300,KR7028300002,HLB,KOSDAQ,중견기업부,90500,2,-1500,-1.63,91200,95600,90100,1540525,142340419900,11840147942000,130830364,KSQ
32,033780,KR7033780008,KT&G,KOSPI,,90500,2,-400,-0.44,90200,91300,89700,315489,28502686100,11794185978500,130322497,STK
