,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71500,2,-400,-0.56,72100,72300,71300,13596499,976316800040,426839452325000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,585000,2,-4000,-0.68,594000,600000,581000,339616,199270928000,136890000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,119000,1,200,0.17,120200,121100,118000,3771392,450601960444,86632281435000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,778000,2,-6000,-0.77,785000,789000,777000,49933,38974338000,55373372000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,722000,1,3000,0.42,721000,730000,708000,254086,182464835000,50967671646000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,727000,2,-4000,-0.55,727000,735000,719000,175324,127203416500,49991813310000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,60700,1,100,0.17,61100,61100,60700,1049690,63930253600,49949222690000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,199700,2,-1300,-0.65,201500,202000,199400,354160,70907142600,42242841748200,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,82300,2,-700,-0.84,83500,83800,82100,974706,80654397200,33088237906900,402044203,STK
9,035420,KR7035420009,NAVER,KOSPI,,200500,1,1300,0.65,200000,202500,199900,556208,111944906100,32891841542500,164049085,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,386000,2,-5500,-1.4,397000,399000,382000,1118391,436142484000,32644494780000,84571230,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,374000,1,1000,0.27,379000,386000,365500,1122394,421314117000,28971244280000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,258500,1,4500,1.77,258000,266000,254000,1411806,366992634500,25281647424000,97801344,KSQ
13,068270,KR7068270008,셀트리온,KOSPI,,164100,2,-300,-0.18,164800,165400,161600,523188,85444006700,24022740454200,146390862,STK
14,035720,KR7035720002,카카오,KOSPI,,53900,2,-1800,-3.23,55700,56100,53700,2702426,147517611600,23937216703400,444104206,STK
15,012330,KR7012330007,현대모비스,KOSPI,,223000,1,500,0.22,223500,225000,222000,137320,30680881500,21025575962000,94285094,STK
16,066570,KR7066570003,LG전자,KOSPI,,123600,2,-1100,-0.88,124700,125500,122800,633853,78327679000,20226869810400,163647814,STK
17,028260,KR7028260008,삼성물산,KOSPI,,107500,2,-700,-0.65,108300,108300,107200,243017,26132759700,19951104525000,185591670,STK
18,105560,KR7105560007,KB금융,KOSPI,,48200,2,-350,-0.72,48850,49050,48050,959977,46537694600,19449233670400,403511072,STK
19,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,710000,1,43000,6.45,699000,722000,680000,1387534,974801308000,18905644280000,26627668,KSQ
20,055550,KR7055550008,신한지주,KOSPI,,34800,3,0,0.0,34900,35000,34700,966103,33637428250,18186145885200,522590399,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,190900,2,-2000,-1.04,194000,196800,189700,648013,124350793400,17651676167600,92465564,STK
22,003550,KR7003550001,LG,KOSPI,,88100,2,-900,-1.01,88800,89500,87700,183608,16257421600,13858217483300,157300993,STK
23,032830,KR7032830002,삼성생명,KOSPI,,66300,1,200,0.3,66100,66800,65700,163665,10856293200,13260000000000,200000000,STK
24,352820,KR7352820005,하이브,KOSPI,,300500,1,8500,2.91,296000,302500,295500,328726,98674768500,12515546136000,41649072,STK
25,034730,KR7034730002,SK,KOSPI,,167200,2,-1400,-0.83,169100,170000,166700,142506,23868641700,12238760608800,73198329,STK
26,323410,KR7323410001,카카오뱅크,KOSPI,,25400,2,-800,-3.05,26100,26450,25350,1142623,29335333200,12109885279800,476767137,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,40900,2,-150,-0.37,41050,41350,40850,730838,29956349150,12102452168400,295903476,STK
28,034020,KR7034020008,두산에너빌리티,KOSPI,,18750,3,0,0.0,18820,19060,18640,6227521,117311019160,12010521487500,640561146,STK
29,015760,KR7015760002,한국전력,KOSPI,,18580,2,-60,-0.32,18680,18830,18560,979165,18283659470,11927692550660,641964077,STK
30,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,70400,1,100,0.14,70300,71000,68700,1000872,69782344300,11577977664000,164459910,KSQ
31,033780,KR7033780008,KT&G,KOSPI,,81900,1,300,0.37,82000,82600,81700,313596,25760351214,11244255504300,137292497,STK
32,329180,KR7329180004,HD현대중공업,KOSPI,,125800,1,1700,1.37,124200,126400,123600,134824,16886082300,11167657992800,88773116,STK
33,009150,KR7009150004,삼성전기,KOSPI,,148000,1,700,0.48,147800,149100,146800,263702,39045158000,11054667008000,74693696,STK
34,000810,KR7000810002,삼성화재,KOSPI,,225500,1,2500,1.12,224000,226500,222500,90521,20375279500,10683025743500,47374837,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,48100,2,-400,-0.82,48500,48550,48100,670407,32392775350,10525874226400,218833144,STK
36,010130,KR7010130003,고려아연,KOSPI,,504000,1,1000,0.2,506000,506000,498500,39466,19856047000,10011031632000,19863158,STK
