,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72900,1,100,0.14,73100,73400,72700,13182421,961869197300,435197147895000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,153800,2,-8000,-4.94,159000,160000,153300,6078902,947530888900,111966763737000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,403500,2,-6000,-1.47,413500,417000,400500,137525,56094195000,94419000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,807000,2,-3000,-0.37,816000,816000,803000,57197,46177047000,57437418000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,61400,2,-600,-0.97,61900,62100,61400,1459755,90093646864,50525243380000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,238500,2,-500,-0.21,239000,244500,237500,1254653,302148064650,50450264181000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,112600,2,-2000,-1.75,111800,115800,111800,2105453,239756501800,45270177257800,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,190100,1,8600,4.74,182000,191400,181300,1610872,301543509700,41451259756200,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,427000,2,-5500,-1.27,435000,438500,425500,419024,180253447500,36111915210000,84571230,STK
9,051910,KR7051910008,LG화학,KOSPI,,466000,2,-6500,-1.38,488500,494000,465000,358900,170499685000,32896031838000,70592343,STK
10,035420,KR7035420009,NAVER,KOSPI,,200000,1,100,0.05,199900,200500,198700,647796,129261260100,32481718800000,162408594,STK
11,028260,KR7028260008,삼성물산,KOSPI,,147400,2,-4900,-3.22,151000,151700,147100,607505,90231444800,27356212158000,185591670,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,381000,2,-10000,-2.56,391000,393500,381000,259639,100177789000,26199285930000,68764530,STK
13,035720,KR7035720002,카카오,KOSPI,,56800,2,-300,-0.53,57200,57700,56300,1016183,57688723700,25275948141600,444999087,STK
14,105560,KR7105560007,KB금융,KOSPI,,62400,2,-100,-0.16,62000,63200,61500,1639831,102337972120,25179090892800,403511072,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,309500,2,-8500,-2.67,323500,327000,308000,434381,137974322500,23974866590000,77463220,STK
16,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,236500,2,-5500,-2.27,244500,248500,235500,591316,143356480500,23130017856000,97801344,KSQ
17,012330,KR7012330007,현대모비스,KOSPI,,233500,2,-7500,-3.11,234500,238000,233000,282274,66341027000,21868464449000,93655094,STK
18,055550,KR7055550008,신한지주,KOSPI,,42000,1,650,1.57,41150,42600,40850,2180984,91646539050,21535897782000,512759471,STK
19,032830,KR7032830002,삼성생명,KOSPI,,92100,2,-100,-0.11,90500,95200,87600,807088,74069084768,18420000000000,200000000,STK
20,138040,KR7138040001,메리츠금융지주,KOSPI,,85500,1,300,0.35,85900,87300,84100,508235,43523224300,17388315747000,203372114,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,54700,2,-700,-1.26,54100,56000,53400,1894595,103495740200,15991905910600,292356598,STK
22,066570,KR7066570003,LG전자,KOSPI,,96100,2,-2100,-2.14,98600,98700,95500,468313,45426302500,15726554925400,163647814,STK
23,015760,KR7015760002,한국전력,KOSPI,,24200,2,-650,-2.62,24550,24800,24100,3317053,80917236700,15535530663400,641964077,STK
24,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,579000,2,-11000,-1.86,598000,609000,579000,295974,174145737000,15417419772000,26627668,KSQ
25,003550,KR7003550001,LG,KOSPI,,93400,2,-500,-0.53,94400,94500,92200,230867,21579611700,14691912746200,157300993,STK
26,323410,KR7323410001,카카오뱅크,KOSPI,,29550,2,-600,-1.99,30350,30650,29450,703164,21010693250,14091571648350,476872137,STK
27,000810,KR7000810002,삼성화재,KOSPI,,293500,2,-6500,-2.17,297500,298500,292000,80938,23856838500,13904514659500,47374837,STK
28,034730,KR7034730002,SK,KOSPI,,185500,2,-4700,-2.47,188800,189300,181600,253063,46752451300,13578290029500,73198329,STK
29,450080,KR7450080007,에코프로머티,KOSPI,,191000,1,400,0.21,189200,197200,183900,1217202,232166382300,13176176638000,68985218,STK
30,011200,KR7011200003,HMM,KOSPI,,18370,2,-800,-4.17,19250,19360,18340,2034120,37951952890,12657655541520,689039496,STK
31,018260,KR7018260000,삼성에스디에스,KOSPI,,161200,2,-6800,-4.05,169000,169100,160600,147708,24149756700,12473301360000,77377800,STK
32,033780,KR7033780008,KT&G,KOSPI,,91800,2,-300,-0.33,92100,92500,91600,261858,24075500745,12284905224600,133822497,STK
33,096770,KR7096770003,SK이노베이션,KOSPI,,118600,2,-2200,-1.82,121700,122500,118300,296881,35490291700,11937749890400,100655564,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,14940,1,310,2.12,14590,15050,14530,6081620,90702202280,11234124947340,751949461,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,52300,2,-600,-1.13,53000,53000,52100,395847,20753604864,11233519771900,214790053,STK
36,259960,KR7259960003,크래프톤,KOSPI,,224000,1,6500,2.99,219500,225500,217000,98548,21962323000,10833646432000,48364493,STK
37,024110,KR7024110009,기업은행,KOSPI,,13450,1,50,0.37,13270,13600,13270,1675255,22590078470,10725377938050,797425869,STK
38,009150,KR7009150004,삼성전기,KOSPI,,137100,1,3000,2.24,135000,137400,134200,388441,52844574100,10240505721600,74693696,STK
39,034020,KR7034020008,두산에너빌리티,KOSPI,,15960,2,-170,-1.05,16210,16390,15850,2107587,33912196710,10223355890160,640561146,STK
40,329180,KR7329180004,HD현대중공업,KOSPI,,114900,1,5200,4.74,110400,115500,108800,244291,27783765600,10200031028400,88773116,STK
41,028300,KR7028300002,HLB,KOSDAQ,중견기업부,75700,2,-2100,-2.7,78200,79300,74500,2100378,160316347900,9902471503700,130812041,KSQ
42,047050,KR7047050000,포스코인터내셔널,KOSPI,,56000,2,-900,-1.58,56900,57900,55500,467215,26304190000,9851676128000,175922788,STK
43,030200,KR7030200000,KT,KOSPI,,38100,2,-600,-1.55,38800,39100,37650,714939,27274754350,9824494956000,257860760,STK
44,010130,KR7010130003,고려아연,KOSPI,,457000,2,-2000,-0.44,460000,460000,455000,26850,12277972000,9555224716000,20908588,STK
45,402340,KR7402340004,SK스퀘어,KOSPI,,65300,2,-2000,-2.97,68500,68500,64200,662320,43175645400,9075461650800,138981036,STK
46,012450,KR7012450003,한화에어로스페이스,KOSPI,,179100,1,12900,7.76,167100,189300,167000,4108670,742981250900,9067833000000,50630000,STK
47,352820,KR7352820005,하이브,KOSPI,,202000,2,-15500,-7.13,212000,212500,200500,554436,112964437500,8413723594000,41652097,STK
48,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,157500,1,900,0.57,160200,168000,152400,3947167,629074553000,8349362910000,53011828,KSQ
49,003490,KR7003490000,대한항공,KOSPI,,22600,2,-400,-1.74,23100,23150,22500,1026981,23296476000,8321786938600,368220661,STK
50,022100,KR7022100002,포스코DX,KOSPI,,54600,2,-2000,-3.53,56700,57100,54100,948328,52638596600,8301096203400,152034729,STK
51,010950,KR7010950004,S-Oil,KOSPI,,72800,1,600,0.83,72200,72900,71300,241349,17464940400,8196027257600,112582792,STK
52,009540,KR7009540006,HD한국조선해양,KOSPI,,113800,1,2300,2.06,112300,116100,110600,246512,28059256100,8053980600800,70773116,STK
53,042700,KR7042700005,한미반도체,KOSPI,,82700,1,5000,6.44,76700,84300,76600,5240376,426720842700,8049960275400,97339302,STK
54,042660,KR7042660001,한화오션,KOSPI,,24150,1,1200,5.23,23050,24350,22550,2273043,53956601800,7398567410850,306358899,STK
55,326030,KR7326030004,SK바이오팜,KOSPI,,93800,1,700,0.75,93300,94500,91800,143016,13394764600,7345782850000,78313250,STK
56,090430,KR7090430000,아모레퍼시픽,KOSPI,,122300,2,-900,-0.73,124300,124600,120900,111597,13649371600,7153664425700,58492759,STK
57,086280,KR7086280005,현대글로비스,KOSPI,,188400,1,1600,0.86,188300,191900,185300,86413,16388280600,7065000000000,37500000,STK
