,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,99200,2,-1400,-1.39,103700,103800,98800,28513718,2865312068212,587228081862400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,593000,1,14000,2.42,602000,607000,583000,5321244,3175511482783,431705402445000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,470000,1,6000,1.29,481500,495000,469500,600184,288331969000,109980000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1221000,0,0,0.0,0,0,0,0,0,86903454000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,76800,2,-1200,-1.54,80400,80500,76650,3066990,239295240850,62666854195200,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,269000,1,500,0.19,274500,275000,264500,686561,184835264750,55079839054000,204757766,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,79300,2,-4300,-5.14,85700,87500,79000,9627107,785170433700,50796498877800,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,970000,1,20000,2.11,978000,998000,958000,142073,137986919500,50016498970000,51563401,STK
8,105560,KR7105560007,KB금융,KOSPI,,125300,1,3700,3.04,124000,128600,123100,1719636,217186465800,47797201505900,381462103,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,525000,2,-3000,-0.57,543000,564000,525000,161024,85991758000,46605885900000,88773116,STK
10,000270,KR7000270009,기아,KOSPI,,112000,1,1000,0.9,112500,113200,110250,865031,96863863450,44104398240000,393789270,STK
11,035420,KR7035420009,NAVER,KOSPI,,264000,2,-14500,-5.21,281500,282000,264000,2287056,616211708000,41409096432000,156852638,STK
12,068270,KR7068270008,셀트리온,KOSPI,,174700,2,-200,-0.11,176100,178800,173800,690962,121543534750,40345070203800,230939154,STK
13,055550,KR7055550008,신한지주,KOSPI,,79200,1,3900,5.18,76200,80500,75700,1787277,141123424750,38451198772800,485494934,STK
14,042660,KR7042660001,한화오션,KOSPI,,123000,2,-3400,-2.69,129400,131800,123000,2058926,260523627550,37688847462000,306413394,STK
15,028260,KR7028260008,삼성물산,KOSPI,,217000,1,1500,0.7,221000,223500,214500,294311,64496712250,36884910048000,169976544,STK
16,402340,KR7402340004,SK스퀘어,KOSPI,,270000,1,10000,3.85,266000,279000,250000,652719,173442504390,35786031660000,132540858,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,875000,1,7000,0.81,896000,907000,854000,269245,238583191200,31541243125000,36047135,STK
18,032830,KR7032830002,삼성생명,KOSPI,,156000,1,6000,4.0,151400,158000,150300,436145,67426629200,31200000000000,200000000,STK
19,009540,KR7009540006,HD한국조선해양,KOSPI,,418500,2,-10000,-2.33,435500,444000,415500,396385,168217177000,29618549046000,70773116,STK
20,015760,KR7015760002,한국전력,KOSPI,,46100,1,2600,5.98,44050,46800,44050,10892798,499630276000,29594543949700,641964077,STK
21,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,547000,1,18000,3.4,539000,563000,524000,763513,417564001500,29267666036000,53505788,KSQ
22,051910,KR7051910008,LG화학,KOSPI,,385500,1,500,0.13,393000,405500,385500,441659,174164725500,27213348226500,70592343,STK
23,012330,KR7012330007,현대모비스,KOSPI,,294500,1,6500,2.26,292000,297500,290500,216280,63606504000,27033655183000,91795094,STK
24,035720,KR7035720002,카카오,KOSPI,,60700,2,-2000,-3.19,63300,64000,60200,4315859,264669382050,26848710976600,442318138,STK
25,006400,KR7006400006,삼성SDI,KOSPI,,322000,2,-3000,-0.92,335000,335500,318500,795797,258702664500,25948540660000,80585530,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,93000,1,6100,7.02,88000,93800,87800,1931311,176528373550,25884300702000,278325814,STK
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,305000,2,-500,-0.16,307000,310000,301000,233668,71374063000,24684550360000,80932952,STK
28,064350,KR7064350002,현대로템,KOSPI,,212000,2,-2500,-1.17,219500,221000,209000,525094,111980096250,23138166116000,109142293,STK
29,010140,KR7010140002,삼성중공업,KOSPI,,26150,2,-1300,-4.74,28000,28100,26050,7973720,212724721975,23012000000000,880000000,STK
30,000810,KR7000810002,삼성화재,KOSPI,,493500,1,24500,5.22,466500,496500,462000,165472,80110410750,22706504992500,46011155,STK
31,298040,KR7298040007,효성중공업,KOSPI,,2255000,1,36000,1.62,2363000,2414000,2236000,100627,231423272500,21026855740000,9324548,STK
32,138040,KR7138040001,메리츠금융지주,KOSPI,,117100,1,3200,2.81,115000,119100,114300,403157,47335618400,20518469618300,175221773,STK
33,096770,KR7096770003,SK이노베이션,KOSPI,,120800,2,-100,-0.08,123800,123800,120300,445880,54168297300,20421576790400,169052788,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,26600,1,600,2.31,26350,26950,26100,3934071,104518598500,19526430112000,734076320,STK
35,010130,KR7010130003,고려아연,KOSPI,,1001000,2,-1000,-0.1,1039000,1044000,996000,22446,22665500500,19362606263000,19343263,STK
36,011200,KR7011200003,HMM,KOSPI,,20050,1,250,1.26,20000,20200,19810,1054234,21102196570,18911921298500,943237970,STK
37,003670,KR7003670007,포스코퓨처엠,KOSPI,,212000,2,-1500,-0.7,220000,222500,211000,289098,62240533000,18856598640000,88946220,STK
38,034730,KR7034730002,SK,KOSPI,,254000,1,16500,6.95,243500,261000,239500,443494,111969959500,18415686562000,72502703,STK
39,009150,KR7009150004,삼성전기,KOSPI,,232000,1,2500,1.09,236500,237000,227500,496006,115254313750,17328937472000,74693696,STK
40,267250,KR7267250009,HD현대,KOSPI,,216500,1,13500,6.65,210000,225000,204500,365028,78707037000,17102002902500,78993085,STK
41,033780,KR7033780008,KT&G,KOSPI,,137700,1,1800,1.32,137100,138600,135100,280952,38581198700,16506477950400,119872752,STK
42,000150,KR7000150003,두산,KOSPI,,991000,1,61000,6.56,973000,1007000,938000,191256,187602484000,16375120485000,16523835,STK
43,024110,KR7024110009,기업은행,KOSPI,,20100,1,780,4.04,19440,20150,19340,2419578,47971311065,16028259966900,797425869,STK
44,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,158000,1,100,0.06,162100,164800,158000,429277,68850376800,15452612352000,97801344,KSQ
45,066570,KR7066570003,LG전자,KOSPI,,91700,1,4600,5.28,89100,93300,88700,2254077,206741126200,14936681687900,162886387,STK
46,010120,KR7010120004,LS ELECTRIC,KOSPI,,462500,1,11000,2.44,475000,477500,451000,306213,142225250000,13875000000000,30000000,STK
47,006800,KR7006800007,미래에셋증권,KOSPI,,23650,2,-1100,-4.44,25500,25550,22100,16776711,390327877700,13487983049200,570316408,STK
48,352820,KR7352820005,하이브,KOSPI,,319500,2,-12500,-3.77,339500,339500,318000,310182,100283320750,13455749529000,42115022,STK
49,018260,KR7018260000,삼성에스디에스,KOSPI,,173000,2,-4800,-2.7,180500,180700,171500,236403,41164735400,13386359400000,77377800,STK
50,003550,KR7003550001,LG,KOSPI,,86500,1,6800,8.53,81400,89000,80000,1088745,93719756300,13340167102500,154221585,STK
51,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,93200,1,400,0.43,97000,100900,93100,5610573,538719479800,12654337366400,135776152,KSQ
52,259960,KR7259960003,크래프톤,KOSPI,,263500,1,500,0.19,266000,268500,260000,130864,34611284500,12488281056000,47393856,STK
53,030200,KR7030200000,KT,KOSPI,,49350,1,900,1.86,48600,49500,48250,700207,35313750495,12437270154750,252021685,STK
54,042700,KR7042700005,한미반도체,KOSPI,,129000,2,-4100,-3.08,136900,136900,126700,1870588,243683686350,12295273800000,95312200,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,162400,1,800,0.5,165000,165000,159500,162681,26408835700,12180000000000,75000000,STK
56,017670,KR7017670001,SK텔레콤,KOSPI,,53500,1,800,1.52,52900,53700,52800,1015403,54157522700,11491267835500,214790053,STK
57,079550,KR7079550000,LIG넥스원,KOSPI,,481000,1,4000,0.84,491500,498500,469500,149648,73166686250,10582000000000,22000000,STK
58,323410,KR7323410001,카카오뱅크,KOSPI,,21750,2,-650,-2.9,22600,22850,21450,2189521,47951407650,10374542004750,476990437,STK
59,443060,KR7443060009,HD현대마린솔루션,KOSPI,,228500,2,-5500,-2.35,242000,246000,223000,143235,32860877250,10243474485000,44829210,STK
60,272210,KR7272210006,한화시스템,KOSPI,,52700,2,-1800,-3.3,55500,56400,52500,1963993,105845502450,9956051800300,188919389,STK
61,003230,KR7003230000,삼양식품,KOSPI,,1312000,2,-27000,-2.02,1368000,1391000,1300000,62733,84294754000,9883315680000,7533015,STK
62,005830,KR7005830005,DB손해보험,KOSPI,,139000,1,10700,8.34,129500,140500,128200,288188,39292044050,9841200000000,70800000,STK
63,047810,KR7047810007,한국항공우주,KOSPI,,98700,2,-1300,-1.3,101400,103400,98000,732069,72589991500,9620793060900,97475107,STK
64,071050,KR7071050009,한국금융지주,KOSPI,,171000,1,2000,1.18,175300,177200,166000,331871,56690215950,9529144632000,55725992,STK
65,326030,KR7326030004,SK바이오팜,KOSPI,,119500,2,-1100,-0.91,120200,121400,115400,471742,55924687950,9358433375000,78313250,STK
