,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,128500,1,8600,7.17,120200,128500,120200,30463279,3805940517494,760673472977000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,677000,1,26000,3.99,651000,679000,647000,4181895,2778983677000,492857601105000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,361000,2,-7500,-2.04,368500,368500,358500,329529,119065453500,84474000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1683000,2,-12000,-0.71,1695000,1709000,1679000,46684,78699495500,77907670533000,46290951,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,94400,1,5200,5.83,89200,94400,89200,3846940,354902258200,77028008281600,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,298500,1,2000,0.67,299500,302000,293000,955205,284589571750,61120193151000,204757766,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,504000,2,-5000,-0.98,514000,516000,499000,225977,113977577750,52900457400000,104961225,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,392000,1,24000,6.52,368500,392000,364500,423146,161568007250,51778149080000,132087115,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,946000,1,5000,0.53,953000,981000,938000,144603,137942431000,48778977346000,51563401,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,75200,2,-100,-0.13,75800,76200,74600,2800553,211227939650,48170198179200,640561146,STK
10,000270,KR7000270009,기아,KOSPI,,120600,2,-1200,-0.99,121100,122200,119500,645645,77972896750,47083807558800,390412998,STK
11,105560,KR7105560007,KB금융,KOSPI,,123300,2,-1400,-1.12,123600,124700,122800,648227,80002359550,47034277299900,381462103,STK
12,068270,KR7068270008,셀트리온,KOSPI,,202500,1,21500,11.88,188800,204500,188600,3440514,683910250850,46769596222500,230960969,STK
13,028260,KR7028260008,삼성물산,KOSPI,,245000,1,5500,2.3,237000,246500,234000,360079,86278541750,41644253280000,169976544,STK
14,035420,KR7035420009,NAVER,KOSPI,,247000,1,4500,1.86,243500,249000,238000,1362199,333866856750,38742601586000,156852638,STK
15,055550,KR7055550008,신한지주,KOSPI,,76600,2,-300,-0.39,76600,77100,76000,640114,49067237650,37188911944400,485494934,STK
16,042660,KR7042660001,한화오션,KOSPI,,114700,1,1100,0.97,113700,115400,111500,1511307,171624530300,35145616291800,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,369000,2,-4000,-1.07,374000,385000,365000,230839,85769522500,33480323127000,90732583,STK
18,032830,KR7032830002,삼성생명,KOSPI,,156300,2,-1300,-0.82,157400,157600,151300,266320,40988502950,31260000000000,200000000,STK
19,015760,KR7015760002,한국전력,KOSPI,,46500,2,-700,-1.48,47200,47200,45700,2308514,106595555125,29851329580500,641964077,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,819000,1,45000,5.81,774000,822000,763000,132745,106714942000,29522603565000,36047135,STK
21,009540,KR7009540006,HD한국조선해양,KOSPI,,393500,2,-13500,-3.32,407000,407000,392000,256720,101451749350,27849221146000,70773116,STK
22,035720,KR7035720002,카카오,KOSPI,,62100,1,2000,3.33,60100,62500,59200,2903206,179515511750,27474517917900,442423799,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,93400,2,-700,-0.74,93200,93800,92100,470548,43765082550,25995631027600,278325814,STK
24,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,457000,1,7500,1.67,453000,460500,453000,374917,171237958000,24452145116000,53505788,KSQ
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,297500,2,-7500,-2.46,305500,307000,297000,424246,126622440500,24077553220000,80932952,STK
26,010130,KR7010130003,고려아연,KOSPI,,1287000,2,-29000,-2.2,1326000,1327000,1270000,38628,49440036500,24019606611000,18663253,STK
27,000810,KR7000810002,삼성화재,KOSPI,,497000,3,0,0.0,495000,499000,491000,40982,20315759250,22867544035000,46011155,STK
28,051910,KR7051910008,LG화학,KOSPI,,322500,2,-10500,-3.15,331000,331000,319500,246623,79651701750,22766030617500,70592343,STK
29,010140,KR7010140002,삼성중공업,KOSPI,,24150,1,50,0.21,24200,24300,23700,3718965,89069844875,21252000000000,880000000,STK
30,006400,KR7006400006,삼성SDI,KOSPI,,262500,2,-7000,-2.6,268000,268000,259000,616243,161895753000,21153701625000,80585530,STK
31,064350,KR7064350002,현대로템,KOSPI,,193400,1,5500,2.93,189200,195800,187200,556477,107422531600,21108119466200,109142293,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,28050,1,50,0.18,28100,28100,27500,1116480,31073780075,20590840776000,734076320,STK
33,009150,KR7009150004,삼성전기,KOSPI,,270000,1,15000,5.88,256500,273000,253000,714957,188238414500,20167297920000,74693696,STK
34,138040,KR7138040001,메리츠금융지주,KOSPI,,111600,2,-1500,-1.33,113100,113600,111100,182809,20487399400,19554749866800,175221773,STK
35,011200,KR7011200003,HMM,KOSPI,,20200,2,-300,-1.46,20600,20600,20000,1345331,27122620975,19053406994000,943237970,STK
36,034730,KR7034730002,SK,KOSPI,,259000,1,2500,0.97,256500,259500,252000,117984,30251764750,18778200077000,72502703,STK
37,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,715000,2,-28000,-3.77,754000,773000,701000,378185,277650336000,17791380035000,24883049,STK
38,298040,KR7298040007,효성중공업,KOSPI,,1845000,1,64000,3.59,1788000,1858000,1736000,49896,90749839500,17203791060000,9324548,STK
39,096770,KR7096770003,SK이노베이션,KOSPI,,99900,2,-1300,-1.28,101200,101300,99500,222145,22245567000,16888373521200,169052788,STK
40,033780,KR7033780008,KT&G,KOSPI,,140400,2,-1700,-1.2,142100,142400,139500,289112,40591502250,16563920958000,117976645,STK
41,024110,KR7024110009,기업은행,KOSPI,,20750,2,-200,-0.95,20950,20950,20550,1158048,23927085700,16546586781750,797425869,STK
