,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,78900,1,1500,1.94,78100,79100,77900,19427602,1525714667672,471015843195000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,190100,1,200,0.11,192300,193200,188600,3586323,683503214746,138393249586500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,372000,2,-4500,-1.2,379000,379500,370000,158908,59352087000,87048000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,790000,1,2000,0.25,792000,793000,785000,40387,31858488000,56227460000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,64600,1,300,0.47,64300,64900,64200,671477,43326785500,53158480820000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,250500,1,6500,2.66,245500,255000,244500,857907,215475434500,52458755845500,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,114900,1,2200,1.95,113400,116500,113000,849096,97512666000,46194878924700,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,187000,2,-4500,-2.35,193300,193500,184700,527609,99222352200,40577732701000,216993223,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,401000,1,3000,0.75,399000,405000,398500,253011,101483427500,33913063230000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,81600,1,1500,1.87,80000,83400,80000,1064780,86931481150,32926503475200,403511072,STK
10,035420,KR7035420009,NAVER,KOSPI,,184000,2,-3300,-1.76,187900,188000,183600,568342,104898705200,29883181296000,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,424000,2,-7000,-1.62,429500,431500,423500,182904,77889581500,29156160720000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,391500,2,-6500,-1.63,398000,399500,390500,320607,126056240500,27636902284500,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,151500,2,-300,-0.2,152100,152500,150500,136924,20720937300,26934292210500,177784107,STK
14,055550,KR7055550008,신한지주,KOSPI,,49000,1,1300,2.73,48500,50200,48300,1394740,68772616200,24960267486000,509393214,STK
15,012330,KR7012330007,현대모비스,KOSPI,,227500,1,500,0.22,226500,230000,226000,144607,32922909500,21306533885000,93655094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,271000,2,-5500,-1.99,277000,277000,270500,218375,59453058000,20992532620000,77463220,STK
17,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,213000,1,500,0.24,214000,215000,210500,265274,56335642500,20831686272000,97801344,KSQ
18,035720,KR7035720002,카카오,KOSPI,,46050,2,-400,-0.86,46800,46800,46000,944356,43690163600,20415170819250,443326185,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,64300,1,1200,1.9,63600,65300,63600,736245,47445097700,18798529251400,292356598,STK
20,032830,KR7032830002,삼성생명,KOSPI,,91700,1,2800,3.15,89700,91900,88000,383921,34928973100,18340000000000,200000000,STK
21,000810,KR7000810002,삼성화재,KOSPI,,373500,1,2500,0.67,365500,374500,362500,79366,29279396250,17694501619500,47374837,STK
22,066570,KR7066570003,LG전자,KOSPI,,97500,2,-400,-0.41,98800,98900,97300,317979,31094176300,15955661865000,163647814,STK
23,138040,KR7138040001,메리츠금융지주,KOSPI,,80900,2,-400,-0.49,82000,82200,80900,235788,19188970900,15429257222600,190720114,STK
24,042700,KR7042700005,한미반도체,KOSPI,,141300,1,1400,1.0,140000,141400,138400,736216,103163906800,13754043372600,97339302,STK
25,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,99700,3,0,0.0,100600,101200,99000,742640,74110038000,13273892498000,133138340,KSQ
26,015760,KR7015760002,한국전력,KOSPI,,20000,1,200,1.01,19930,20150,19870,1451698,29022593740,12839281540000,641964077,STK
27,003550,KR7003550001,LG,KOSPI,,81100,1,100,0.12,82000,82100,80800,181373,14741312550,12757110532300,157300993,STK
28,018260,KR7018260000,삼성에스디에스,KOSPI,,158200,2,-300,-0.19,160100,160200,156800,85855,13604708900,12241167960000,77377800,STK
29,259960,KR7259960003,크래프톤,KOSPI,,252500,2,-5500,-2.13,260000,260000,251000,90030,22810635000,12212034482500,48364493,STK
30,011200,KR7011200003,HMM,KOSPI,,17550,1,1370,8.47,16630,18280,16600,11160278,196484554820,12092643154800,689039496,STK
31,033780,KR7033780008,KT&G,KOSPI,,89000,2,-300,-0.34,88500,89800,88500,281011,25030110248,11598702233000,130322497,STK
32,009150,KR7009150004,삼성전기,KOSPI,,154600,1,2900,1.91,153200,155800,152700,243405,37610505600,11547645401600,74693696,STK
33,034730,KR7034730002,SK,KOSPI,,156300,2,-600,-0.38,156800,158500,155400,120884,18937645700,11440898822700,73198329,STK
34,034020,KR7034020008,두산에너빌리티,KOSPI,,17800,2,-250,-1.39,18100,18180,17690,4038895,72172755130,11401988398800,640561146,STK
35,329180,KR7329180004,HD현대중공업,KOSPI,,128100,2,-2100,-1.61,131300,131500,127200,451387,58337426200,11371836159600,88773116,STK
36,024110,KR7024110009,기업은행,KOSPI,,14180,1,280,2.01,14000,14350,13950,1821725,25798653520,11307498822420,797425869,STK
37,323410,KR7323410001,카카오뱅크,KOSPI,,23500,3,0,0.0,23750,23850,23400,609311,14375025800,11207646719500,476921137,STK
38,017670,KR7017670001,SK텔레콤,KOSPI,,52000,1,200,0.39,51900,52500,51700,339732,17684675500,11169082756000,214790053,STK
39,010130,KR7010130003,고려아연,KOSPI,,528000,1,16000,3.13,520000,535000,519000,108359,57201596000,11039734464000,20908588,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,14740,1,160,1.1,14660,14970,14610,1828747,27080666040,10945798724740,742591501,STK
41,402340,KR7402340004,SK스퀘어,KOSPI,,80800,2,-1500,-1.82,83600,84500,80500,379719,31003834500,10887796768000,134749960,STK
42,012450,KR7012450003,한화에어로스페이스,KOSPI,,210500,1,2500,1.2,207500,212000,200500,378246,78368509000,10657615000000,50630000,STK
43,090430,KR7090430000,아모레퍼시픽,KOSPI,,179700,1,5800,3.34,174500,183300,172000,330656,59543432300,10511148792300,58492759,STK
44,096770,KR7096770003,SK이노베이션,KOSPI,,108100,1,400,0.37,107800,109600,107400,176100,19058680600,10349017279000,95735590,STK
45,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,190000,1,400,0.21,189400,194200,187600,1215567,232075797300,10072247320000,53011828,KSQ
46,042660,KR7042660001,한화오션,KOSPI,,31250,2,-800,-2.5,32050,32100,31100,1111439,35023691950,9573715593750,306358899,STK
47,030200,KR7030200000,KT,KOSPI,,37100,2,-150,-0.4,37600,37650,36900,471429,17507850500,9540820943500,257164985,STK
48,267260,KR7267260008,HD현대일렉트릭,KOSPI,,260000,1,10000,4.0,254500,266500,253500,708733,184959642000,9372255100000,36047135,STK
49,009540,KR7009540006,HD한국조선해양,KOSPI,,131900,2,-2600,-1.93,134600,134700,131400,165863,22057343500,9334974000400,70773116,STK
50,010140,KR7010140002,삼성중공업,KOSPI,,9870,2,-50,-0.5,9910,10100,9830,5863770,58425214250,8685600000000,880000000,STK
51,047050,KR7047050000,포스코인터내셔널,KOSPI,,47600,1,1850,4.04,46100,48600,45200,961368,45726285600,8373924708800,175922788,STK
52,003490,KR7003490000,대한항공,KOSPI,,21700,3,0,0.0,21850,21850,21650,372986,8112803450,7990388343700,368220661,STK
53,010950,KR7010950004,S-Oil,KOSPI,,70800,1,2000,2.91,69400,71000,69400,328246,23146663600,7970861673600,112582792,STK
54,352820,KR7352820005,하이브,KOSPI,,191200,2,-2700,-1.39,193800,193900,191000,208954,40022798600,7963880946400,41652097,STK
55,005830,KR7005830005,DB손해보험,KOSPI,,110500,1,1400,1.28,109600,112200,107400,112180,12385835500,7823400000000,70800000,STK
56,443060,KR7443060009,HD현대마린솔루션,KOSPI,,165000,2,-31300,-15.94,194100,196300,164600,1728968,309542251200,7334250000000,44450000,STK
57,450080,KR7450080007,에코프로머티,KOSPI,,103000,1,4700,4.78,99600,106600,99200,477961,49493171900,7105477454000,68985218,STK
58,326030,KR7326030004,SK바이오팜,KOSPI,,89600,3,0,0.0,90000,90100,88500,47061,4196841800,7016867200000,78313250,STK
59,086280,KR7086280005,현대글로비스,KOSPI,,186800,2,-4500,-2.35,192400,192500,185500,55084,10330007700,7005000000000,37500000,STK
60,051900,KR7051900009,LG생활건강,KOSPI,,444000,2,-4000,-0.89,452000,452500,441000,60539,26955854000,6934479468000,15618197,STK
61,010120,KR7010120004,LS ELECTRIC,KOSPI,,211500,1,19500,10.16,194100,225000,194000,1856603,395739417200,6345000000000,30000000,STK
62,028300,KR7028300002,HLB,KOSDAQ,중견기업부,47000,5,-20100,-29.96,47000,49150,47000,16845699,798778238850,6149732108000,130845364,KSQ
63,000100,KR7000100008,유한양행,KOSPI,,76500,2,-900,-1.16,77400,77700,74700,542574,41503178000,6135993396000,80209064,STK
64,022100,KR7022100002,포스코DX,KOSPI,,39750,2,-200,-0.5,40200,40400,39450,397910,15851631150,6043380477750,152034729,STK
65,006260,KR7006260004,LS,KOSPI,,187500,1,20500,12.28,173800,189300,172100,1558557,283967440300,6037500000000,32200000,STK
66,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,307500,1,16500,5.67,291000,310000,288500,381896,116040206500,5869963440000,19089312,KSQ
67,066970,KR7066970005,엘앤에프,KOSPI,,160700,2,-100,-0.06,162200,166400,159700,226203,36825113400,5832564396600,36294738,STK
68,005387,KR7005382007,현대차2우B,KOSPI,,159700,1,3000,1.91,156700,161700,156600,99885,15939035900,5710774742700,35759391,STK
69,241560,KR7241560002,두산밥캣,KOSPI,,56700,1,700,1.25,57000,57800,56100,121656,6898026500,5684127712200,100249166,STK
70,251270,KR7251270005,넷마블,KOSPI,,66000,1,300,0.46,65400,67300,63900,204134,13431844700,5672931132000,85953502,STK
71,011070,KR7011070000,LG이노텍,KOSPI,,235500,2,-3000,-1.26,241000,241500,233000,137612,32382330535,5573603698500,23667107,STK
72,088980,KR7088980008,맥쿼리인프라,KOSPI,,12770,2,-10,-0.08,12780,12790,12760,712060,9093999530,5564927903350,435781355,STK
73,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,44200,3,0,0.0,44400,45150,43950,626177,27831629850,5475278049800,123875069,STK
74,001570,KR7001570001,금양,KOSPI,,94200,2,-1000,-1.05,95200,96000,93900,247615,23375269700,5468313485400,58050037,STK
75,009830,KR7009830001,한화솔루션,KOSPI,,31800,1,850,2.75,31300,32700,30850,3485993,111678732900,5466182644800,171892536,STK
76,047810,KR7047810007,한국항공우주,KOSPI,,55200,1,900,1.66,54300,55500,53900,528970,29081607700,5380625906400,97475107,STK
77,267250,KR7267250009,HD현대,KOSPI,,67700,2,-400,-0.59,68600,68900,67300,124680,8478547500,5347831854500,78993085,STK
78,011170,KR7011170008,롯데케미칼,KOSPI,,121700,1,2500,2.1,120400,125500,120400,290284,35758742400,5205768492300,42775419,STK
79,097950,KR7097950000,CJ제일제당,KOSPI,,342000,1,8500,2.55,339000,345500,334500,52451,17940115500,5148531612000,15054186,STK
80,034220,KR7034220004,LG디스플레이,KOSPI,,10260,2,-20,-0.19,10380,10420,10240,677316,6998697470,5130000000000,500000000,STK
81,454910,KR7454910001,두산로보틱스,KOSPI,,73700,1,1300,1.8,72400,73800,71500,270705,19746949900,4777232526000,64819980,STK
82,028050,KR7028050003,삼성E&A,KOSPI,,24150,2,-300,-1.23,24650,24700,24050,681645,16545695050,4733400000000,196000000,STK
83,036570,KR7036570000,엔씨소프트,KOSPI,,214000,2,-2500,-1.15,218000,218500,211500,79486,17046882000,4698160708000,21954022,STK
84,006800,KR7006800007,미래에셋증권,KOSPI,,7800,2,-20,-0.26,7890,7920,7760,363998,2843145200,4643467982400,595316408,STK
85,029780,KR7029780004,삼성카드,KOSPI,,39950,1,250,0.63,39700,40250,39550,56630,2262576000,4628562695450,115858891,STK
86,302440,KR7302440003,SK바이오사이언스,KOSPI,,59600,1,100,0.17,60100,60100,58800,54693,3238932200,4578933900000,76827750,STK
87,005070,KR7005070008,코스모신소재,KOSPI,,140100,2,-2300,-1.62,141400,142000,139900,80639,11339429700,4554756915600,32510756,STK
88,377300,KR7377300009,카카오페이,KOSPI,,33650,2,-800,-2.32,34000,34300,33350,350960,11805825700,4526882174250,134528445,STK
89,180640,KR7180640005,한진칼,KOSPI,,65900,1,600,0.92,66500,66500,64100,30945,2022783700,4399634186100,66762279,STK
90,021240,KR7021240007,코웨이,KOSPI,,59300,2,-1900,-3.1,62400,62400,59100,78747,4720059400,4376317406700,73799619,STK
91,011780,KR7011780004,금호석유,KOSPI,,156400,1,2000,1.3,158800,160500,154800,160445,25291366500,4328006995600,27672679,STK
92,032640,KR7032640005,LG유플러스,KOSPI,,9910,3,0,0.0,9960,9970,9900,438478,4352052440,4326818587510,436611361,STK
93,004020,KR7004020004,현대제철,KOSPI,,32350,1,600,1.89,31900,32550,31800,405752,13121947550,4316971144750,133445785,STK
94,005940,KR7005940002,NH투자증권,KOSPI,,12820,2,-110,-0.85,12940,12980,12800,408308,5265016900,4198451273180,327492299,STK
95,064350,KR7064350002,현대로템,KOSPI,,38350,1,800,2.13,37550,38700,37000,1099569,41928959400,4185606936550,109142293,STK
96,307950,KR7307950006,현대오토에버,KOSPI,,150400,1,2200,1.48,148200,150700,146700,59308,8851777100,4124566892800,27423982,STK
97,078930,KR7078930005,GS,KOSPI,,44100,1,350,0.8,44200,44500,43750,74377,3276152100,4097568169800,92915378,STK
98,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,268500,1,2500,0.94,267500,270000,262000,139468,37098263000,4092576345000,15242370,KSQ
