,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,55600,1,1900,3.54,53000,55900,52900,27494365,1501135327600,331919909780000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,198100,2,-4900,-2.41,197800,203000,197000,2761361,550534498200,144217268506500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,346500,1,10500,3.13,333000,349500,329000,229547,78197038500,81081000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1130000,2,-30000,-2.59,1160000,1163000,1127000,97366,111689640000,80426620000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,199400,2,-1100,-0.55,199500,201000,197700,990328,197509081200,41757588485400,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,179000,2,-600,-0.33,178200,180300,175800,492618,87865673800,38317929276000,214066644,STK
6,000270,KR7000270009,기아,KOSPI,,94600,2,-1900,-1.97,94000,95100,93000,1719383,161566920000,37619830987200,397672632,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,45450,1,1150,2.6,43600,45750,43300,1608176,71821699000,37400200515000,822886700,STK
8,035420,KR7035420009,NAVER,KOSPI,,227500,1,2000,0.89,229500,232000,227000,1230923,282104152000,36044419320000,158437008,STK
9,105560,KR7105560007,KB금융,KOSPI,,84900,2,-1100,-1.28,85900,86900,84900,1407561,120694508000,33410563112700,393528423,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,301000,2,-10000,-3.22,312500,325500,300000,464817,145586162500,26720707916000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,49400,1,150,0.3,48900,49850,48800,1068157,52901113800,24870199055000,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,246500,2,-500,-0.2,244000,249500,243000,191615,47198354000,22923290671000,92995094,STK
13,028260,KR7028260008,삼성물산,KOSPI,,118600,2,-1400,-1.17,119200,119700,116600,289024,34102214600,21085195090200,177784107,STK
14,138040,KR7138040001,메리츠금융지주,KOSPI,,110100,2,-200,-0.18,110500,111500,109500,189986,21038321300,20998284551400,190720114,STK
15,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,392000,1,500,0.13,388000,393500,380500,473015,183666055500,20900980576000,53318828,KSQ
16,005490,KR7005490008,POSCO홀딩스,KOSPI,,237000,2,-2000,-0.84,233500,237500,227500,454301,105991869500,19581977349000,82624377,STK
17,035720,KR7035720002,카카오,KOSPI,,42500,2,-2000,-4.49,44500,46000,42300,6135358,271278204150,18855639972500,443662117,STK
18,012450,KR7012450003,한화에어로스페이스,KOSPI,,413000,2,-5000,-1.2,423500,425500,411000,264085,109653162000,18825019493000,45581161,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,122100,1,1000,0.83,120900,123400,120000,184735,22567914900,18441346149600,151034776,STK
20,259960,KR7259960003,크래프톤,KOSPI,,377500,2,-5500,-1.44,382000,390000,376500,151150,57857263500,18085146935000,47907674,STK
21,032830,KR7032830002,삼성생명,KOSPI,,89800,2,-1100,-1.21,90600,91200,89600,162953,14720850500,17960000000000,200000000,STK
22,042660,KR7042660001,한화오션,KOSPI,,58100,2,-3800,-6.14,62900,64800,57200,7748820,472739482100,17802618191400,306413394,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,60700,2,-900,-1.46,61700,62500,60700,834384,51185405300,17435521416000,287240880,STK
24,000810,KR7000810002,삼성화재,KOSPI,,366000,2,-4000,-1.08,369500,372500,366000,99038,36463136735,17339190342000,47374837,STK
25,011200,KR7011200003,HMM,KOSPI,,18240,2,-340,-1.83,18440,18770,18210,1104784,20323932730,16070160407040,881039496,STK
26,010130,KR7010130003,고려아연,KOSPI,,760000,2,-24000,-3.06,785000,785000,751000,22638,17195686000,15734495080000,20703283,STK
27,051910,KR7051910008,LG화학,KOSPI,,221000,1,4000,1.84,214000,222000,208000,436716,94189594500,15600907803000,70592343,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,218500,2,-7000,-3.1,223000,230000,217500,322716,71729345500,15463925846000,70773116,STK
29,034020,KR7034020008,두산에너빌리티,KOSPI,,23000,2,-200,-0.86,23600,23800,22900,5429561,126857554150,14732906358000,640561146,STK
30,006400,KR7006400006,삼성SDI,KOSPI,,211000,1,1500,0.72,205500,213000,200000,662327,136171430000,14509315830000,68764530,STK
31,267260,KR7267260008,HD현대일렉트릭,KOSPI,,378500,2,-12500,-3.2,387000,387500,375000,292146,110626285000,13643840597500,36047135,STK
32,033780,KR7033780008,KT&G,KOSPI,,108300,2,-900,-0.82,109600,110800,108300,163699,17892122800,13576758425100,125362497,STK
33,015760,KR7015760002,한국전력,KOSPI,,20700,2,-50,-0.24,20750,20900,20650,791698,16399395000,13288656393900,641964077,STK
34,066570,KR7066570003,LG전자,KOSPI,,79100,2,-500,-0.63,78900,79400,77700,587830,46238505900,12944542087400,163647814,STK
