,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72600,1,2000,2.83,71000,73700,70600,34761444,2521446314798,429765713137200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,263500,1,1000,0.38,263000,266000,260500,2482807,653841670750,191828623177500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,393000,1,1000,0.26,390500,397000,382500,676449,264952513500,91962000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1098000,1,10000,0.92,1078000,1108000,1078000,91583,100342529500,78149052000000,71174000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,977000,2,-21000,-2.1,998000,998000,963000,292494,285939517621,50377442777000,51563401,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,58700,1,1300,2.26,57700,59600,57400,2854410,167722817250,47897712776800,815974664,STK
6,005380,KR7005380001,현대차,KOSPI,,223000,1,5000,2.29,215500,228000,215500,1239327,276454480500,45660981818000,204757766,STK
7,000270,KR7000270009,기아,KOSPI,,110400,1,4700,4.45,105000,112400,105000,1917384,210011872700,43903058572800,397672632,STK
8,105560,KR7105560007,KB금융,KOSPI,,112800,1,1500,1.35,111400,113500,110000,769200,86674269559,43028925218400,381462103,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,471000,2,-2500,-0.53,475500,482500,467000,201646,95670963250,41812137636000,88773116,STK
10,068270,KR7068270008,셀트리온,KOSPI,,180100,1,1400,0.78,178800,181200,178400,398563,71679427400,41588753594200,230920342,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,63700,2,-1400,-2.15,64400,64700,63500,3994493,255073881200,40803745000200,640561146,STK
12,035420,KR7035420009,NAVER,KOSPI,,234000,1,1000,0.43,233500,240000,233500,768748,181393979750,37074259872000,158437008,STK
13,055550,KR7055550008,신한지주,KOSPI,,68900,1,100,0.15,68500,69200,68200,900021,61955103340,33450600952600,485494934,STK
14,042660,KR7042660001,한화오션,KOSPI,,99000,1,2200,2.27,99400,101600,97100,5150754,512252296400,30334926006000,306413394,STK
15,028260,KR7028260008,삼성물산,KOSPI,,175500,1,2600,1.5,172200,176500,172200,404699,70774172300,29830883472000,169976544,STK
16,012330,KR7012330007,현대모비스,KOSPI,,306500,1,9000,3.03,296500,308500,296500,207698,63313656750,28135196311000,91795094,STK
17,032830,KR7032830002,삼성생명,KOSPI,,127300,1,1200,0.95,124900,127500,124800,188495,23816410900,25460000000000,200000000,STK
18,005490,KR7005490008,POSCO홀딩스,KOSPI,,313000,2,-3500,-1.11,315000,316500,310500,367521,114916900000,25332013976000,80932952,STK
19,009540,KR7009540006,HD한국조선해양,KOSPI,,354500,1,8500,2.46,352500,359500,349000,234878,83433321500,25089069622000,70773116,STK
20,015760,KR7015760002,한국전력,KOSPI,,38900,2,-800,-2.02,39100,39400,38150,3324631,129118063875,24972402595300,641964077,STK
21,035720,KR7035720002,카카오,KOSPI,,56300,1,300,0.54,56300,58800,56000,3314430,189453792350,24885372548600,442013722,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,86000,3,0,0.0,85300,86700,85100,511406,44012415650,24486254454000,284723889,STK
23,011200,KR7011200003,HMM,KOSPI,,23650,3,0,0.0,23500,23750,23400,879686,20762101475,24242184080400,1025039496,STK
24,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,451500,2,-5000,-1.1,464500,467500,451000,220609,100907908500,24139433052000,53464968,KSQ
25,064350,KR7064350002,현대로템,KOSPI,,198500,2,-7500,-3.64,202500,202500,195800,807574,160422551350,21664745160500,109142293,STK
26,051910,KR7051910008,LG화학,KOSPI,,306000,2,-2000,-0.65,304500,308500,300500,323896,98158428500,21601256958000,70592343,STK
27,138040,KR7138040001,메리츠금융지주,KOSPI,,116700,2,-300,-0.26,116100,117500,115900,161045,18821471150,21007688999100,180014473,STK
28,000810,KR7000810002,삼성화재,KOSPI,,444000,1,5000,1.14,435000,444500,435000,78901,34802458250,20428952820000,46011155,STK
29,402340,KR7402340004,SK스퀘어,KOSPI,,148000,2,-1200,-0.8,147800,149600,146500,324197,47888672505,19616046984000,132540858,STK
30,316140,KR7316140003,우리금융지주,KOSPI,,25000,1,350,1.42,24650,25050,24600,1072549,26715372700,18564787525000,742591501,STK
31,267260,KR7267260008,HD현대일렉트릭,KOSPI,,497000,1,2000,0.4,491500,499500,490500,126362,62592206500,17915426095000,36047135,STK
32,096770,KR7096770003,SK이노베이션,KOSPI,,117200,1,5700,5.11,111600,119200,111600,874424,102220549700,17701275747200,151034776,STK
33,010130,KR7010130003,고려아연,KOSPI,,833000,1,33000,4.13,815000,865000,811000,47615,40126187000,16679386409000,20023273,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,18950,1,210,1.12,18870,19230,18780,6119296,116289913380,16676000000000,880000000,STK
35,006400,KR7006400006,삼성SDI,KOSPI,,206000,1,14900,7.8,190700,210000,190700,1593192,325282278300,16600619180000,80585530,STK
36,033780,KR7033780008,KT&G,KOSPI,,131500,2,-300,-0.23,131000,132500,130500,148281,19442038300,16051218355500,122062497,STK
37,024110,KR7024110009,기업은행,KOSPI,,19500,1,260,1.35,19230,19600,19130,900475,17536626380,15549804445500,797425869,STK
38,259960,KR7259960003,크래프톤,KOSPI,,326500,2,-11500,-3.4,337000,339750,309000,375375,120878350000,15473496489000,47392026,STK
39,034730,KR7034730002,SK,KOSPI,,203000,2,-1000,-0.49,201500,204500,200500,130825,26522701000,14718048709000,72502703,STK
40,030200,KR7030200000,KT,KOSPI,,54600,3,0,0.0,54300,55000,54300,234246,12818819263,13760384001000,252021685,STK
41,323410,KR7323410001,카카오뱅크,KOSPI,,28650,1,350,1.24,28150,28925,28150,657926,18840893750,13665747370050,476989437,STK
42,079550,KR7079550000,LIG넥스원,KOSPI,,615000,2,-7000,-1.13,617000,625000,597000,99826,61193019000,13530000000000,22000000,STK
43,066570,KR7066570003,LG전자,KOSPI,,78700,1,1300,1.68,77200,79500,77000,779571,61277114300,12879082961800,163647814,STK
44,003550,KR7003550001,LG,KOSPI,,79100,2,-300,-0.38,78700,79800,78700,200350,15891528300,12438567151500,157251165,STK
45,018260,KR7018260000,삼성에스디에스,KOSPI,,159600,1,2100,1.33,158000,161800,157500,291075,46455508650,12349496880000,77377800,STK
46,017670,KR7017670001,SK텔레콤,KOSPI,,56000,1,900,1.63,55000,56000,55000,619875,34540698900,12028242968000,214790053,STK
47,298040,KR7298040007,효성중공업,KOSPI,,1241000,2,-52000,-4.02,1298000,1298000,1234000,85054,106363519500,11571764068000,9324548,STK
48,003670,KR7003670007,포스코퓨처엠,KOSPI,,147600,1,1900,1.3,146400,148900,144600,261323,38424509350,11433571272000,77463220,STK
49,009150,KR7009150004,삼성전기,KOSPI,,151900,1,14500,10.55,137600,156700,137500,3094286,466182781300,11345972422400,74693696,STK
50,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,114400,1,4400,4.0,110000,116500,109700,541331,61402824650,11188473753600,97801344,KSQ
51,086280,KR7086280005,현대글로비스,KOSPI,,149000,1,2300,1.57,145400,150700,145400,168088,25127039000,11175000000000,75000000,STK
52,267250,KR7267250009,HD현대,KOSPI,,141100,2,-700,-0.49,142100,144800,140300,152394,21663225100,11145924293500,78993085,STK
53,006800,KR7006800007,미래에셋증권,KOSPI,,19100,2,-260,-1.34,19630,19910,18980,1869343,35839281095,10893043392800,570316408,STK
54,272210,KR7272210006,한화시스템,KOSPI,,55400,2,-1100,-1.95,56500,56900,55000,1395424,77616867950,10466134150600,188919389,STK
55,352820,KR7352820005,하이브,KOSPI,,250500,2,-4000,-1.57,250500,252500,246000,208851,52152954000,10433850298500,41652097,STK
56,003230,KR7003230000,삼양식품,KOSPI,,1362000,3,0,0.0,1371000,1379000,1356000,32231,44050531500,10259966430000,7533015,STK
57,000100,KR7000100008,유한양행,KOSPI,,119800,2,-600,-0.5,121000,122700,119500,510809,61426778250,9580218752600,79968437,STK
58,000150,KR7000150003,두산,KOSPI,,563000,1,2000,0.36,557000,568000,555000,89467,50251124000,9302919105000,16523835,STK
59,047050,KR7047050000,포스코인터내셔널,KOSPI,,52500,1,500,0.96,52800,54300,51600,509016,26927936900,9235946370000,175922788,STK
60,047810,KR7047810007,한국항공우주,KOSPI,,94500,2,-6000,-5.97,99700,99700,93800,1975502,188091878400,9211397611500,97475107,STK
61,005830,KR7005830005,DB손해보험,KOSPI,,129800,1,100,0.08,128500,131000,128500,143621,18639416300,9189840000000,70800000,STK
62,010120,KR7010120004,LS ELECTRIC,KOSPI,,297000,2,-7000,-2.3,301000,305500,296000,142190,42479351000,8910000000000,30000000,STK
63,003490,KR7003490000,대한항공,KOSPI,,24000,1,150,0.63,23850,24200,23800,1149138,27605489550,8837295864000,368220661,STK
64,443060,KR7443060009,HD현대마린솔루션,KOSPI,,194500,1,2500,1.3,192500,197300,191300,72924,14221457000,8719281345000,44829210,STK
65,377300,KR7377300009,카카오페이,KOSPI,,64000,2,-200,-0.31,64500,65400,63300,656439,42251201300,8639474432000,134991788,STK
66,010620,KR7010620003,HD현대미포,KOSPI,,205000,2,-1500,-0.73,209000,209500,202500,178358,36784732000,8188140545000,39942149,STK
67,042700,KR7042700005,한미반도체,KOSPI,,85900,1,1500,1.78,84500,88000,84100,723168,61856901850,8187317980000,95312200,STK
68,071050,KR7071050009,한국금융지주,KOSPI,,143600,1,1500,1.06,144900,146800,140400,191610,27336238800,8002252451200,55725992,STK
69,021240,KR7021240007,코웨이,KOSPI,,110500,2,-2700,-2.39,112100,113000,110400,174270,19353661950,7945959196500,71909133,STK
70,326030,KR7326030004,SK바이오팜,KOSPI,,99800,2,-1100,-1.09,100000,101400,99300,163156,16276387850,7815662350000,78313250,STK
71,090430,KR7090430000,아모레퍼시픽,KOSPI,,133600,1,2500,1.91,130800,135600,130800,222641,29867112000,7814632602400,58492759,STK
72,180640,KR7180640005,한진칼,KOSPI,,110000,2,-1300,-1.17,110200,112300,109100,53647,5897837650,7343850690000,66762279,STK
73,000720,KR7000720003,현대건설,KOSPI,,65200,2,-600,-0.91,66900,67200,64300,1160015,75593781600,7260395878000,111355765,STK
74,000880,KR7000880005,한화,KOSPI,,95000,2,-1800,-1.86,96400,97000,93800,335008,31905028850,7121079825000,74958735,STK
75,010950,KR7010950004,S-Oil,KOSPI,,63200,1,2000,3.27,62000,64200,62000,425141,26925579300,7115232454400,112582792,STK
76,064400,KR7064400005,LG씨엔에스,KOSPI,,71800,1,600,0.84,71200,73000,71200,286782,20710043750,6956411066400,96885948,STK
77,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,51000,1,1100,2.2,49950,51600,49500,765856,38958309050,6924583752000,135776152,KSQ
78,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,288000,2,-11000,-3.68,292000,311000,286500,183476,54327729000,6709636800000,23297350,KSQ
79,278470,KR7278470000,에이피알,KOSPI,,174600,2,-6700,-3.7,179000,180300,173900,320767,56485194150,6642492003000,38044055,STK
80,005940,KR7005940002,NH투자증권,KOSPI,,20000,2,-200,-0.99,20400,20650,19960,523110,10515275535,6481726100000,324086305,STK
81,032640,KR7032640005,LG유플러스,KOSPI,,14630,1,390,2.74,14200,14650,14170,812906,11853822895,6387624211430,436611361,STK
82,016360,KR7016360000,삼성증권,KOSPI,,71000,3,0,0.0,71600,72600,69900,279131,19741889600,6340300000000,89300000,STK
83,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48050,2,-950,-1.94,48400,48800,47500,547791,26379715225,6315276896050,131431361,KSQ
84,005387,KR7005382007,현대차2우B,KOSPI,,172800,1,6700,4.03,166100,174400,166100,184603,31593905950,6041767104000,34963930,STK
85,029780,KR7029780004,삼성카드,KOSPI,,49750,1,450,0.91,49350,50000,49300,47829,2380223150,5763979827250,115858891,STK
86,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,550000,2,-17000,-3.0,558000,567000,544000,46744,25866102500,5714306400000,10389648,KSQ
87,039490,KR7039490008,키움증권,KOSPI,,216500,1,1000,0.46,224500,227500,211000,156397,33716677000,5649020404500,26092473,STK
88,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,45350,1,650,1.45,44100,46000,43950,384610,17395285125,5617734379150,123875069,STK
89,009830,KR7009830001,한화솔루션,KOSPI,,32350,2,-5750,-15.09,37700,37700,31950,14521991,495151825350,5560723539600,171892536,STK
90,088980,KR7088980008,맥쿼리인프라,KOSPI,,11590,1,130,1.13,11400,11620,11400,1665389,19257524765,5550705898870,478921993,STK
91,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,281000,1,12000,4.46,268500,286500,267000,312367,87179847000,5451360098000,19399858,KSQ
92,006260,KR7006260004,LS,KOSPI,,169200,2,-5300,-3.04,173500,173700,168700,156887,26689540500,5448240000000,32200000,STK
93,241560,KR7241560002,두산밥캣,KOSPI,,55300,1,200,0.36,54600,56200,54500,174183,9658291200,5300840394500,95856065,STK
94,034220,KR7034220004,LG디스플레이,KOSPI,,10520,1,170,1.64,10300,10620,10300,2740713,28812273140,5260000000000,500000000,STK
95,028050,KR7028050003,삼성E&A,KOSPI,,26400,2,-300,-1.12,26350,26700,26100,905421,23841605625,5174400000000,196000000,STK
96,251270,KR7251270005,넷마블,KOSPI,,59700,2,-1500,-2.45,60900,61200,59600,126407,7603487000,5131424069400,85953502,STK
97,051900,KR7051900009,LG생활건강,KOSPI,,321500,2,-2000,-0.62,324500,325500,321000,68156,22014980000,5021250335500,15618197,STK
98,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,214000,2,-17000,-7.36,226500,229500,211000,333352,72394582250,5019899008000,23457472,KSQ
99,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,134800,2,-4200,-3.02,139800,140500,134300,268517,36803148450,4935073562400,36610338,KSQ
100,004020,KR7004020004,현대제철,KOSPI,,35800,2,-1700,-4.53,36750,37200,35550,808598,29206792225,4777359103000,133445785,STK
101,007660,KR7007660004,이수페타시스,KOSPI,,63700,1,1400,2.25,61900,64800,61600,1265392,80598393650,4676167250300,73409219,STK
