,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,68900,1,700,1.03,68600,69700,68200,19286109,1328509238900,411318017695000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,493500,1,1500,0.3,494000,501000,490000,477123,236413235700,115479000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,124200,1,5000,4.19,121100,124200,120500,3998502,491391901400,90417893733000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,728000,1,3000,0.41,733000,733000,721000,37435,27186333000,51814672000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,55700,1,800,1.46,54900,56000,54900,1122412,62283110890,45834789190000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,518000,1,11000,2.17,511000,532000,507000,1051484,546379341000,43807897140000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,188000,2,-1400,-0.74,189600,189800,187700,450487,84752248500,39767923128000,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,529000,1,11000,2.12,523000,541000,523000,319424,169544573991,37343349447000,70592343,STK
8,006400,KR7006400006,삼성SDI,KOSPI,,535000,1,24000,4.7,514000,539000,514000,333669,177912053910,36789023550000,68764530,STK
9,000270,KR7000270009,기아,KOSPI,,84500,3,0,0.0,84600,84600,83300,842080,70800080300,33972735153500,402044203,STK
10,035420,KR7035420009,NAVER,KOSPI,,193600,1,600,0.31,193700,194900,191500,569177,109980041900,31759902856000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,348000,1,7000,2.05,343000,364000,339500,966014,341286577500,26957200560000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,254000,1,10500,4.31,249000,261000,245000,1129592,289163861000,24841541376000,97801344,KSQ
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,873000,1,30000,3.56,853000,893000,847000,397952,349078701000,23245954164000,26627668,KSQ
14,105560,KR7105560007,KB금융,KOSPI,,56500,1,900,1.62,56000,56500,55600,1221505,68611820200,22798375568000,403511072,STK
15,012330,KR7012330007,현대모비스,KOSPI,,234000,1,1000,0.43,234500,235000,231000,157497,36754861000,22062711996000,94285094,STK
16,068270,KR7068270008,셀트리온,KOSPI,,144100,1,3200,2.27,141500,144100,141200,386182,55201845100,21096639157000,146402770,STK
17,028260,KR7028260008,삼성물산,KOSPI,,107900,1,1100,1.03,107800,107900,106900,179355,19292592100,20025341193000,185591670,STK
18,035720,KR7035720002,카카오,KOSPI,,43650,1,1000,2.34,42700,44000,42600,1371661,59770945350,19398978046800,444421032,STK
19,055550,KR7055550008,신한지주,KOSPI,,35550,1,50,0.14,35500,35700,35050,925916,32826372250,18326173918950,515504189,STK
20,066570,KR7066570003,LG전자,KOSPI,,106000,2,-600,-0.56,106900,107600,105300,608803,64595226500,17346668284000,163647814,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,146800,1,4000,2.8,143500,149300,141600,883987,129511460300,14776236795200,100655564,STK
22,032830,KR7032830002,삼성생명,KOSPI,,72200,1,400,0.56,72000,72300,70400,178027,12768680700,14440000000000,200000000,STK
23,003550,KR7003550001,LG,KOSPI,,84500,1,700,0.84,85000,85000,83800,148920,12559759300,13291933908500,157300993,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,43250,1,700,1.65,42950,43300,42450,1137215,48967835650,12644422863500,292356598,STK
25,000810,KR7000810002,삼성화재,KOSPI,,258000,1,500,0.19,258500,259500,254500,88363,22707770000,12222707946000,47374837,STK
26,033780,KR7033780008,KT&G,KOSPI,,87700,1,1000,1.15,87500,87800,86200,298907,26115517850,12040551986900,137292497,STK
27,047050,KR7047050000,포스코인터내셔널,KOSPI,,67900,1,400,0.59,68100,69000,66900,1323188,89985594100,11945157305200,175922788,STK
28,034730,KR7034730002,SK,KOSPI,,159100,1,11800,8.01,148300,163100,146200,787504,124696553100,11645854143900,73198329,STK
29,323410,KR7323410001,카카오뱅크,KOSPI,,24150,1,300,1.26,24200,24250,23600,623766,14941163850,11513926358550,476767137,STK
30,015760,KR7015760002,한국전력,KOSPI,,17510,2,-140,-0.79,17780,17780,17450,1094911,19207032380,11240790988270,641964077,STK
31,138040,KR7138040001,메리츠금융지주,KOSPI,,53500,2,-100,-0.19,53400,54100,52800,442335,23680803000,11139655403000,208217858,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,49100,1,200,0.41,48850,49200,48600,702720,34361186450,10744707370400,218833144,STK
33,018260,KR7018260000,삼성에스디에스,KOSPI,,138600,2,-100,-0.07,140000,140500,137400,114999,15919905600,10724563080000,77377800,STK
34,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,63900,1,100,0.16,64000,64500,63100,325779,20859392700,10509295863600,164464724,KSQ
35,009150,KR7009150004,삼성전기,KOSPI,,140400,1,1800,1.3,138600,140400,137700,262470,36623843800,10486994918400,74693696,STK
36,329180,KR7329180004,HD현대중공업,KOSPI,,116300,1,300,0.26,117200,117400,113700,82099,9511420600,10324313390800,88773116,STK
37,352820,KR7352820005,하이브,KOSPI,,246000,1,17500,7.66,231500,246500,230000,307614,74472665000,10246415862000,41652097,STK
