,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72000,2,-1000,-1.37,73000,73300,71900,12300351,888898033700,429824343600000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,567000,2,-2000,-0.35,569000,571000,564000,159060,90315596000,132678000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,116700,2,-1200,-1.02,118100,118200,116100,2479344,290232943400,84957875995500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,755000,1,9000,1.21,755000,768000,754000,80198,60960029000,53736370000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,59700,2,-200,-0.33,59900,59900,59300,678690,40414935700,49126335990000,822886700,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,708000,2,-3000,-0.42,715000,715000,704000,129846,92033029000,48685287240000,68764530,STK
6,051910,KR7051910008,LG화학,KOSPI,,676000,2,-4000,-0.59,684000,684000,673000,197171,133636468152,47720423868000,70592343,STK
7,005380,KR7005380001,현대차,KOSPI,,205500,2,-2500,-1.2,208000,209500,204500,585161,120584602500,43469724483000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,88100,2,-800,-0.9,89400,89800,87700,948761,83729957100,35420094284300,402044203,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,403000,1,500,0.12,403000,406500,401000,701887,283397443000,34082205690000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,186500,2,-2200,-1.17,188000,190200,186500,685096,128908435100,30595154352500,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,381000,1,6000,1.6,375000,383000,373000,532458,201851078000,29513486820000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,281500,1,7000,2.55,277000,283500,275500,1584608,443891168000,27531078336000,97801344,KSQ
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,943000,1,57000,6.43,894000,958000,883000,1630867,1521996012000,25109890924000,26627668,KSQ
14,068270,KR7068270008,셀트리온,KOSPI,,152600,1,2700,1.8,150700,154400,150600,559708,85583113400,22339245541200,146390862,STK
15,012330,KR7012330007,현대모비스,KOSPI,,232000,1,1500,0.65,232000,233500,230500,153463,35562561250,21874141808000,94285094,STK
16,035720,KR7035720002,카카오,KOSPI,,48850,2,-1100,-2.2,49950,50400,48800,2693697,132657267250,21694490463100,444104206,STK
17,066570,KR7066570003,LG전자,KOSPI,,128200,3,0,0.0,128700,129500,126700,596294,76435210400,20979649754800,163647814,STK
18,105560,KR7105560007,KB금융,KOSPI,,47750,2,-650,-1.34,49350,49400,47750,932707,45030881994,19267653688000,403511072,STK
19,028260,KR7028260008,삼성물산,KOSPI,,103400,2,-1500,-1.43,104600,105000,102900,373825,38703278400,19190178678000,185591670,STK
20,055550,KR7055550008,신한지주,KOSPI,,33750,2,-350,-1.03,34150,34450,33650,1032315,34947510050,17494215232500,518347118,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,167300,1,600,0.36,166800,169400,164600,589325,98597416600,15469488857200,92465564,STK
22,003550,KR7003550001,LG,KOSPI,,84900,2,-2600,-2.97,87200,87500,84500,277638,23631607400,13354854305700,157300993,STK
23,032830,KR7032830002,삼성생명,KOSPI,,66700,2,-700,-1.04,66700,67400,66600,137670,9198225800,13340000000000,200000000,STK
24,015760,KR7015760002,한국전력,KOSPI,,20250,2,-350,-1.7,20600,20600,20100,1065355,21637586150,12999772559250,641964077,STK
25,329180,KR7329180004,HD현대중공업,KOSPI,,136000,3,0,0.0,135700,137700,134300,112951,15321950800,12073143776000,88773116,STK
26,352820,KR7352820005,하이브,KOSPI,,280500,2,-5500,-1.92,284500,285000,276000,225072,63221688000,11683413208500,41652097,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,39050,2,-500,-1.26,39700,40100,39050,715457,28123787750,11555030737800,295903476,STK
28,034020,KR7034020008,두산에너빌리티,KOSPI,,17740,2,-180,-1.0,18050,18200,17610,4128333,73600145860,11363554730040,640561146,STK
29,033780,KR7033780008,KT&G,KOSPI,,82000,2,-300,-0.36,82200,82600,82000,206399,16943332700,11257984754000,137292497,STK
30,323410,KR7323410001,카카오뱅크,KOSPI,,23250,2,-500,-2.11,23750,24000,23150,799262,18714322100,11084835935250,476767137,STK
31,034730,KR7034730002,SK,KOSPI,,147200,2,-500,-0.34,147800,148700,146500,154018,22658317000,10774794028800,73198329,STK
