,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,67600,2,-2100,-3.01,68400,68600,67500,12002343,815938773100,400167523527200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,256000,2,-13000,-4.83,259500,261000,255000,1837054,472705957750,186368605440000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,349000,2,-3000,-0.85,352000,353500,345000,122899,43098618092,81666000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,996000,2,-5000,-0.5,1002000,1006000,995000,60337,60287463000,70889304000000,71174000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,916000,1,32000,3.62,895000,927000,893000,185557,170693939000,47232075316000,51563401,STK
5,329180,KR7329180004,HD현대중공업,KOSPI,,510000,2,-10000,-1.92,520000,523000,505000,223878,114869575500,45274289160000,88773116,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,55400,2,-1200,-2.12,55800,56300,55100,1022543,56937940014,45204996385600,815974664,STK
7,005380,KR7005380001,현대차,KOSPI,,220500,1,500,0.23,220500,223000,219000,504672,111550890000,45149087403000,204757766,STK
8,000270,KR7000270009,기아,KOSPI,,106500,1,700,0.66,106800,107900,106000,496884,53193560750,41938557255000,393789270,STK
9,105560,KR7105560007,KB금융,KOSPI,,107100,2,-1100,-1.02,109400,109400,107000,449563,48354721150,40854591231300,381462103,STK
10,068270,KR7068270008,셀트리온,KOSPI,,169800,1,2200,1.31,168200,170100,167000,284322,48075971100,39213468349200,230939154,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,59600,2,-2100,-3.4,60800,62700,59100,5716620,346044659500,38177444301600,640561146,STK
12,042660,KR7042660001,한화오션,KOSPI,,116400,1,4400,3.93,112600,116600,111300,2631238,303515232300,35666519061600,306413394,STK
13,035420,KR7035420009,NAVER,KOSPI,,215500,1,1000,0.47,211500,216500,210500,634984,136108030250,33801743489000,156852638,STK
14,055550,KR7055550008,신한지주,KOSPI,,64000,2,-1300,-1.99,65500,65600,63600,991727,63699039600,31071675776000,485494934,STK
15,012330,KR7012330007,현대모비스,KOSPI,,321500,1,3000,0.94,320000,326000,317500,268038,86466131250,29512122721000,91795094,STK
16,009540,KR7009540006,HD한국조선해양,KOSPI,,415000,1,8500,2.09,411500,426000,407000,541160,225609698500,29370843140000,70773116,STK
17,032830,KR7032830002,삼성생명,KOSPI,,143800,1,700,0.49,143200,145700,141500,224013,32354336800,28760000000000,200000000,STK
18,028260,KR7028260008,삼성물산,KOSPI,,166400,2,-1400,-0.83,167300,169500,165000,141583,23622104500,28284096921600,169976544,STK
19,035720,KR7035720002,카카오,KOSPI,,61200,2,-1300,-2.08,60600,62100,59500,2491823,151900935850,27058037698800,442124799,STK
20,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,455000,1,16500,3.76,452000,470000,451500,678241,312532616500,24326560440000,53464968,KSQ
21,015760,KR7015760002,한국전력,KOSPI,,36450,1,100,0.28,36250,37050,36200,1343291,49142815250,23399590606650,641964077,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,81300,2,-900,-1.09,83000,83000,80900,366500,29850860900,23148052175700,284723889,STK
23,011200,KR7011200003,HMM,KOSPI,,22400,1,300,1.36,22400,22600,22050,969669,21644136650,22960884710400,1025039496,STK
