,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,77600,2,-2000,-2.51,78300,78700,76300,31264291,2419507790200,463255125880000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,173300,2,-9000,-4.94,177200,178500,169500,7516206,1303862579850,126162809854500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,367000,2,-10000,-2.65,372000,372000,364500,143136,52564022500,85878000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,781000,2,-9000,-1.14,784000,789000,770000,55629,43225226000,55586894000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,65200,2,-1100,-1.66,65900,66000,63900,1490115,96620991600,53652212840000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,235000,1,4000,1.73,231000,237000,229000,1171644,272684979000,49212804885000,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,110400,2,-1800,-1.6,111000,113700,107800,2108651,231754716300,44385680011200,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,172900,2,-4200,-2.37,175000,175400,171000,499397,86467185800,37700803849800,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,386500,2,-3500,-0.9,386500,389500,377000,487686,187275644500,32686780395000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,182400,1,1700,0.94,179900,183800,179100,757601,137259053500,29623327545600,162408594,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,401000,2,-4500,-1.11,400000,411500,395000,333082,133593265000,27574576530000,68764530,STK
11,051910,KR7051910008,LG화학,KOSPI,,370500,2,-8000,-2.11,374500,374500,366000,347312,128031840500,26154463081500,70592343,STK
12,105560,KR7105560007,KB금융,KOSPI,,63700,2,-300,-0.47,63300,63900,62000,972980,61353587400,25703655286400,403511072,STK
13,028260,KR7028260008,삼성물산,KOSPI,,138200,2,-2100,-1.5,137300,139500,136600,288997,39846737500,25648768794000,185591670,STK
14,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,227500,2,-1500,-0.66,225500,231000,222000,465125,105020825500,22249805760000,97801344,KSQ
15,012330,KR7012330007,현대모비스,KOSPI,,234500,2,-500,-0.21,231000,235000,229000,181548,42095593000,21962119543000,93655094,STK
16,035720,KR7035720002,카카오,KOSPI,,48600,2,-500,-1.02,48350,49600,47700,1181299,57333703450,21638852908200,445243887,STK
17,055550,KR7055550008,신한지주,KOSPI,,41750,2,-150,-0.36,41350,41850,40900,1652432,68492183590,21267166684500,509393214,STK
18,003670,KR7003670007,포스코퓨처엠,KOSPI,,253500,2,-5000,-1.93,255500,257500,247500,273369,68984386000,19636926270000,77463220,STK
19,032830,KR7032830002,삼성생명,KOSPI,,77300,2,-700,-0.9,77200,78000,76600,316476,24447405800,15460000000000,200000000,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,52400,2,-1100,-2.06,52600,53100,51600,1463277,76576988300,15319485735200,292356598,STK
21,066570,KR7066570003,LG전자,KOSPI,,91200,2,-1400,-1.51,91800,92500,90300,454801,41448047700,14924680636800,163647814,STK
22,138040,KR7138040001,메리츠금융지주,KOSPI,,75000,2,-1300,-1.7,75300,76000,73300,390099,29210945100,14600333550000,194671114,STK
23,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,517000,0,0,0.0,0,0,0,0,0,13766504356000,26627668,KSQ
24,042700,KR7042700005,한미반도체,KOSPI,,136400,2,-6200,-4.35,139200,141200,131800,2389253,326652965300,13277080792800,97339302,STK
25,000810,KR7000810002,삼성화재,KOSPI,,277500,1,500,0.18,282000,283000,272500,137809,38218653500,13146517267500,47374837,STK
26,028300,KR7028300002,HLB,KOSDAQ,중견기업부,100000,1,2700,2.77,97300,100000,93000,2038197,197260039400,13083036400000,130830364,KSQ
27,015760,KR7015760002,한국전력,KOSPI,,20150,2,-250,-1.23,20150,20350,19760,1757634,35241585660,12935576151550,641964077,STK
28,259960,KR7259960003,크래프톤,KOSPI,,254000,2,-6000,-2.31,256000,261500,250500,123832,31473522000,12284581222000,48364493,STK
29,003550,KR7003550001,LG,KOSPI,,75500,2,-700,-0.92,75100,76000,74800,245528,18497607700,11876224971500,157300993,STK
30,012450,KR7012450003,한화에어로스페이스,KOSPI,,234000,1,8000,3.54,229500,240500,226000,1854357,434098546000,11847420000000,50630000,STK
31,033780,KR7033780008,KT&G,KOSPI,,89600,2,-200,-0.22,88600,89800,88500,186742,16639585850,11676895731200,130322497,STK
32,018260,KR7018260000,삼성에스디에스,KOSPI,,147400,2,-2200,-1.47,146100,148600,144500,150625,22121567600,11405487720000,77377800,STK
33,034730,KR7034730002,SK,KOSPI,,155500,2,-1300,-0.83,155100,157500,153400,118817,18417627100,11382340159500,73198329,STK
34,323410,KR7323410001,카카오뱅크,KOSPI,,23750,2,-300,-1.25,23500,23850,23250,756123,17801773350,11326877003750,476921137,STK
35,329180,KR7329180004,HD현대중공업,KOSPI,,123400,1,3100,2.58,120400,123700,117500,271760,32920064500,10954602514400,88773116,STK
36,017670,KR7017670001,SK텔레콤,KOSPI,,50100,2,-600,-1.18,50300,50700,50000,514674,25846267400,10760981655300,214790053,STK
37,011200,KR7011200003,HMM,KOSPI,,15500,1,840,5.73,14540,15660,14250,4188262,62723487980,10680112188000,689039496,STK
38,009150,KR7009150004,삼성전기,KOSPI,,142900,2,-3800,-2.59,145500,146200,140800,439005,62935797600,10673729158400,74693696,STK
39,024110,KR7024110009,기업은행,KOSPI,,13350,1,70,0.53,13110,13350,13000,1152489,15254843880,10645635351150,797425869,STK
40,402340,KR7402340004,SK스퀘어,KOSPI,,76100,2,-7600,-9.08,82000,83400,74900,731899,56636052500,10576456839600,138981036,STK
41,316140,KR7316140003,우리금융지주,KOSPI,,13540,1,40,0.3,13310,13590,13280,2058692,27714300370,10054688923540,742591501,STK
42,042660,KR7042660001,한화오션,KOSPI,,32700,2,-600,-1.8,33250,33750,31000,4088278,131809480750,10017935997300,306358899,STK
43,096770,KR7096770003,SK이노베이션,KOSPI,,103800,2,-2400,-2.26,105000,105300,103200,342285,35633450300,9937354242000,95735590,STK
44,010130,KR7010130003,고려아연,KOSPI,,472000,3,0,0.0,467000,474500,463500,36991,17337838000,9868853536000,20908588,STK
45,352820,KR7352820005,하이브,KOSPI,,230500,1,2000,0.88,227500,232000,221500,233740,53180553000,9600808358500,41652097,STK
46,034020,KR7034020008,두산에너빌리티,KOSPI,,14690,2,-210,-1.41,14750,14790,14360,2631223,38328143180,9409843234740,640561146,STK
47,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,168400,2,-7800,-4.43,176200,177000,164000,1384545,235160728200,8927191835200,53011828,KSQ
48,267260,KR7267260008,HD현대일렉트릭,KOSPI,,244000,1,5000,2.09,244500,250000,221000,1470735,347963506000,8795500940000,36047135,STK
49,010950,KR7010950004,S-Oil,KOSPI,,76800,1,1400,1.86,74500,79400,74400,546113,42394547500,8646358425600,112582792,STK
50,030200,KR7030200000,KT,KOSPI,,33300,2,-350,-1.04,33350,33650,33000,771744,25673387677,8563594000500,257164985,STK
51,010140,KR7010140002,삼성중공업,KOSPI,,9630,1,90,0.94,9580,9640,9220,23158764,218922740880,8474400000000,880000000,STK
52,009540,KR7009540006,HD한국조선해양,KOSPI,,119300,2,-100,-0.08,118300,121000,115600,268334,31661230400,8443232738800,70773116,STK
53,090430,KR7090430000,아모레퍼시픽,KOSPI,,142800,2,-3700,-2.53,145000,147000,141800,258721,37081981800,8352765985200,58492759,STK
54,047050,KR7047050000,포스코인터내셔널,KOSPI,,42650,2,-1150,-2.63,43300,43350,41550,656014,27847971550,7503106908200,175922788,STK
55,450080,KR7450080007,에코프로머티,KOSPI,,108300,2,-2700,-2.43,109900,111600,105600,202553,21919092300,7471099109400,68985218,STK
56,003490,KR7003490000,대한항공,KOSPI,,20250,2,-300,-1.46,20450,20500,20000,910879,18404349350,7456468385250,368220661,STK
57,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,58800,2,-2100,-3.45,61100,61100,58100,372062,21965883762,7283854057200,123875069,STK
58,326030,KR7326030004,SK바이오팜,KOSPI,,82700,2,-1700,-2.01,83200,84400,81000,93671,7708355400,6476505775000,78313250,STK
59,086280,KR7086280005,현대글로비스,KOSPI,,171200,1,300,0.18,170200,171700,168200,80221,13615575300,6420000000000,37500000,STK
60,005830,KR7005830005,DB손해보험,KOSPI,,87500,2,-1300,-1.46,86200,88300,86200,141156,12330498300,6195000000000,70800000,STK
61,022100,KR7022100002,포스코DX,KOSPI,,38750,2,-1350,-3.37,40100,40200,38000,975795,37783547700,5891345748750,152034729,STK
62,051900,KR7051900009,LG생활건강,KOSPI,,371000,2,-10500,-2.75,381500,387000,366500,111906,41865577000,5794351087000,15618197,STK
63,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,299500,2,-16000,-5.07,315500,321000,297500,393291,119086262000,5598948540500,18694319,KSQ
