,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70500,2,-900,-1.26,70700,71200,70400,10612236,751107964060,420869669775000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,558000,2,-3000,-0.53,563000,565000,556000,266732,149104697000,130572000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,115100,2,-1000,-0.86,116200,117500,114600,2723598,315796524000,83793072211500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,757000,2,-12000,-1.56,767000,768000,756000,70049,53286433000,53878718000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,723000,2,-16000,-2.17,742000,742000,723000,177192,129110903687,51038263989000,70592343,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,59300,2,-300,-0.5,59100,59600,59100,576694,34199356600,48797181310000,822886700,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,695000,2,-7000,-1.0,704000,716000,694000,186140,130640342000,47791348350000,68764530,STK
7,005380,KR7005380001,현대차,KOSPI,,204000,1,6100,3.08,197900,205000,196300,1023858,206782630700,43152427224000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,83900,1,2200,2.69,81200,84000,81000,1633960,135743289700,33731508631700,402044203,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,382500,2,-3500,-0.91,385000,388000,382000,489826,188596993500,32348495475000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,189900,2,-8600,-4.33,199100,199200,189900,1345656,258254118400,31152921241500,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,374000,1,500,0.13,377000,383000,373000,523845,197596932500,28971244280000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,261500,2,-500,-0.19,263500,271500,260000,697350,184565109500,25575051456000,97801344,KSQ
13,068270,KR7068270008,셀트리온,KOSPI,,159000,2,-2100,-1.3,161100,162000,158600,373465,59713937200,23276147058000,146390862,STK
14,035720,KR7035720002,카카오,KOSPI,,50500,2,-1200,-2.32,51700,52000,50300,2016785,102608314200,22427262403000,444104206,STK
15,012330,KR7012330007,현대모비스,KOSPI,,222000,1,3000,1.37,219000,222000,217000,163606,36019970500,20931290868000,94285094,STK
16,066570,KR7066570003,LG전자,KOSPI,,125000,1,1300,1.05,123700,126700,123600,828792,103907987100,20455976750000,163647814,STK
17,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,762000,2,-3000,-0.39,771000,789000,758000,725740,560934316000,20290283016000,26627668,KSQ
18,028260,KR7028260008,삼성물산,KOSPI,,106200,2,-900,-0.84,107100,107400,105800,199256,21156071200,19709835354000,185591670,STK
19,105560,KR7105560007,KB금융,KOSPI,,46900,2,-950,-1.99,47500,47750,46800,1370679,64638967950,18924669276800,403511072,STK
20,055550,KR7055550008,신한지주,KOSPI,,34250,2,-350,-1.01,34650,34650,34250,802502,27549934800,17898721165750,522590399,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,181700,2,-2400,-1.3,183400,186300,181600,499712,91493072000,16800992978800,92465564,STK
22,003550,KR7003550001,LG,KOSPI,,88600,1,700,0.8,88000,89400,87500,132425,11765145700,13936867979800,157300993,STK
23,032830,KR7032830002,삼성생명,KOSPI,,65400,1,800,1.24,65000,65600,64400,205684,13406300000,13080000000000,200000000,STK
24,352820,KR7352820005,하이브,KOSPI,,296500,2,-4000,-1.33,300500,303500,294500,233263,69781143500,12348949848000,41649072,STK
25,034020,KR7034020008,두산에너빌리티,KOSPI,,19270,3,0,0.0,19400,19660,19040,7379699,143036004420,12343613283420,640561146,STK
26,015760,KR7015760002,한국전력,KOSPI,,18580,2,-170,-0.91,18760,18790,18370,1161713,21574186850,11927692550660,641964077,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,40100,2,-400,-0.99,40400,40500,40100,966012,38901167300,11865729387600,295903476,STK
28,034730,KR7034730002,SK,KOSPI,,161200,2,-2300,-1.41,163800,163800,161000,175902,28420146700,11799570634800,73198329,STK
29,323410,KR7323410001,카카오뱅크,KOSPI,,24500,2,-450,-1.8,24900,25300,24300,1202477,29588495050,11680794856500,476767137,STK
30,329180,KR7329180004,HD현대중공업,KOSPI,,129100,2,-1300,-1.0,130500,131500,128500,219581,28536670100,11460609275600,88773116,STK
31,033780,KR7033780008,KT&G,KOSPI,,82000,2,-200,-0.24,82500,82500,81700,292229,23951996494,11257984754000,137292497,STK
32,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,67900,2,-1600,-2.3,69100,69800,67900,721300,49387454100,11166827889000,164459910,KSQ
33,009150,KR7009150004,삼성전기,KOSPI,,144000,2,-5500,-3.68,149200,149300,143300,396382,57572232700,10755892224000,74693696,STK
34,000810,KR7000810002,삼성화재,KOSPI,,221500,1,4000,1.84,216000,222000,215000,76821,16911034000,10493526395500,47374837,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,47000,3,0,0.0,47050,47200,46750,430617,20235283050,10285157768000,218833144,STK
36,259960,KR7259960003,크래프톤,KOSPI,,205000,1,500,0.24,206500,206500,203000,78453,16037427000,9914362315000,48362743,STK
37,010130,KR7010130003,고려아연,KOSPI,,489000,2,-6500,-1.31,497500,497500,486000,44032,21574610500,9713084262000,19863158,STK
38,018260,KR7018260000,삼성에스디에스,KOSPI,,124600,1,400,0.32,124200,124900,122600,96225,11952137700,9641273880000,77377800,STK
39,011200,KR7011200003,HMM,KOSPI,,18660,2,-430,-2.25,19210,19280,18570,1545404,29052079890,9125476995360,489039496,STK
40,138040,KR7138040001,메리츠금융지주,KOSPI,,43500,1,150,0.35,43750,44150,43300,514929,22479562450,9057476823000,208217858,STK
41,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,246000,2,-8500,-3.34,255500,259000,246000,699118,175039258500,8914984896000,36239776,KSQ
42,003490,KR7003490000,대한항공,KOSPI,,23650,2,-650,-2.67,24250,24250,23550,1562617,37159672900,8708418632650,368220661,STK
43,316140,KR7316140003,우리금융지주,KOSPI,,11880,2,-130,-1.08,11970,11970,11850,2025644,24089438570,8649359322120,728060549,STK
44,009540,KR7009540006,HD한국조선해양,KOSPI,,120600,1,3300,2.81,118700,121900,117800,775265,93548158600,8535237789600,70773116,STK
45,042660,KR7042660001,한화오션,KOSPI,,39300,1,1100,2.88,38450,40500,37900,3518719,138380379800,8320961961600,211729312,STK
46,024110,KR7024110009,기업은행,KOSPI,,10260,2,-40,-0.39,10300,10300,10220,414716,4256030650,8181589415940,797425869,STK
47,030200,KR7030200000,KT,KOSPI,,30750,3,0,0.0,30800,30850,30550,691868,21226341200,8029188096000,261111808,STK
48,010950,KR7010950004,S-Oil,KOSPI,,70800,2,-1200,-1.67,71900,72000,70800,338630,24081362500,7970861673600,112582792,STK
49,051900,KR7051900009,LG생활건강,KOSPI,,501000,2,-8000,-1.57,511000,512000,500000,80022,40230344000,7824716697000,15618197,STK
50,009830,KR7009830001,한화솔루션,KOSPI,,44900,2,-1350,-2.92,46150,46150,44900,1239090,55940045150,7717974866400,171892536,STK
51,011170,KR7011170008,롯데케미칼,KOSPI,,178900,2,-6100,-3.3,185500,185700,178600,120518,21723230500,7652522459100,42775419,STK
52,011070,KR7011070000,LG이노텍,KOSPI,,307000,2,-6000,-1.92,313000,313000,306500,84580,26111556500,7265801849000,23667107,STK
53,086280,KR7086280005,현대글로비스,KOSPI,,188600,2,-1100,-0.58,188100,191400,186100,114298,21568176000,7072500000000,37500000,STK
54,012450,KR7012450003,한화에어로스페이스,KOSPI,,138800,2,-3700,-2.6,143900,147400,137900,1574603,222406017400,7027444000000,50630000,STK
55,047050,KR7047050000,포스코인터내셔널,KOSPI,,38750,1,750,1.97,37700,39600,37700,2512974,96912696650,6817008035000,175922788,STK
56,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,95100,1,2800,3.03,92400,96000,90100,537996,49550901300,6780400999200,71297592,STK
57,326030,KR7326030004,SK바이오팜,KOSPI,,85800,1,2500,3.0,83500,87300,82600,253036,21725273300,6719276850000,78313250,STK
58,036570,KR7036570000,엔씨소프트,KOSPI,,301500,2,-7000,-2.27,309000,313500,301000,122730,37375364500,6619137633000,21954022,STK
59,402340,KR7402340004,SK스퀘어,KOSPI,,46200,2,-300,-0.65,46700,47000,46000,249307,11538384100,6535801780200,141467571,STK
60,377300,KR7377300009,카카오페이,KOSPI,,48450,2,-2050,-4.06,50500,50500,48400,487409,23884658900,6493998463200,134035056,STK
61,005070,KR7005070008,코스모신소재,KOSPI,,208000,1,1000,0.48,208500,212500,203000,358235,74416435000,6375357248000,30650756,STK
62,302440,KR7302440003,SK바이오사이언스,KOSPI,,79400,2,-1800,-2.22,81400,81400,79100,209762,16722737300,6096653252400,76784046,STK
63,034220,KR7034220004,LG디스플레이,KOSPI,,16850,2,-170,-1.0,17000,17090,16840,1033789,17499406370,6029194545000,357815700,STK
64,090430,KR7090430000,아모레퍼시픽,KOSPI,,102700,2,-1400,-1.34,104200,104500,102300,296612,30496667300,6007206349300,58492759,STK
65,010140,KR7010140002,삼성중공업,KOSPI,,6820,2,-60,-0.87,6910,6990,6810,6816711,46981616460,6001600000000,880000000,STK
66,241560,KR7241560002,두산밥캣,KOSPI,,55000,2,-4900,-8.18,55100,56000,54200,7461650,411924368600,5513704130000,100249166,STK
67,028050,KR7028050003,삼성엔지니어링,KOSPI,,28050,1,450,1.63,27700,28200,27550,572795,16018545800,5497800000000,196000000,STK
68,005830,KR7005830005,DB손해보험,KOSPI,,76400,1,1900,2.55,74900,76900,74300,160754,12282665800,5409120000000,70800000,STK
69,047810,KR7047810007,한국항공우주,KOSPI,,54400,2,-2600,-4.56,56700,56700,54300,1451969,79850284000,5302645820800,97475107,STK
70,088980,KR7088980008,맥쿼리인프라,KOSPI,,13060,1,20,0.15,13040,13140,13040,621938,8133763610,5287282843820,404845547,STK
71,271560,KR7271560005,오리온,KOSPI,,130500,1,5000,3.98,127800,133200,125800,149976,19586698400,5159465226000,39536132,STK
72,018880,KR7018880005,한온시스템,KOSPI,,9610,1,410,4.46,9350,9610,9210,960655,9120713940,5129818000000,533800000,STK
73,267250,KR7267250009,HD현대,KOSPI,,63500,1,600,0.95,63100,63900,62500,248023,15770064800,5016060897500,78993085,STK
74,383220,KR7383220001,F&F,KOSPI,,130700,2,-4000,-2.97,134900,134900,130200,149392,19624778000,5006734702500,38307075,STK
75,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,134400,2,-4400,-3.17,138700,140600,133500,424175,57891909300,4770862924800,35497492,KSQ
76,032640,KR7032640005,LG유플러스,KOSPI,,10840,2,-90,-0.82,10970,10970,10840,545873,5933054600,4732867153240,436611361,STK
77,004020,KR7004020004,현대제철,KOSPI,,33850,2,-500,-1.46,34300,34450,33650,426933,14485583400,4517139822250,133445785,STK
78,251270,KR7251270005,넷마블,KOSPI,,52500,2,-1200,-2.23,53800,54000,52100,143310,7567161400,4512558855000,85953502,STK
79,006800,KR7006800007,미래에셋증권,KOSPI,,7390,1,140,1.93,7290,7480,7220,626990,4619380290,4473288255120,605316408,STK
80,000100,KR7000100008,유한양행,KOSPI,,58300,2,-400,-0.68,58500,59400,58300,114879,6740712700,4468033703100,76638657,STK
81,000720,KR7000720003,현대건설,KOSPI,,39400,2,-200,-0.51,39450,40300,38700,599305,23646209250,4387417141000,111355765,STK
82,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,34200,1,450,1.33,33800,34350,33450,254560,8645129700,4236527359800,123875069,STK
83,064350,KR7064350002,현대로템,KOSPI,,38500,2,-850,-2.16,38950,40250,38250,7220278,283577909050,4201978280500,109142293,STK
84,097950,KR7097950000,CJ제일제당,KOSPI,,276500,2,-15500,-5.31,292000,292500,274000,150954,42336062500,4162482429000,15054186,STK
85,128940,KR7128940004,한미약품,KOSPI,,323000,1,9000,2.87,319000,328000,310500,45041,14583227000,4057577034000,12562158,STK
86,011790,KR7011790003,SKC,KOSPI,,106200,1,1600,1.53,106100,107600,105000,143635,15227343300,4021613247600,37868298,STK
87,011780,KR7011780004,금호석유,KOSPI,,136400,2,-6700,-4.68,142100,142100,135800,165715,22852091000,3998472156800,29314312,STK
88,005387,KR7005382007,현대차2우B,KOSPI,,110500,1,4300,4.05,106200,110500,105900,124275,13550981700,3991325968500,36120597,STK
89,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31650,2,-450,-1.4,31850,32500,31400,940056,29921857650,3883661864400,122706536,KSQ
90,035250,KR7035250000,강원랜드,KOSPI,,17510,2,-240,-1.35,17780,17780,17480,750734,13206733990,3746098155000,213940500,STK
91,112610,KR7112610001,씨에스윈드,KOSPI,,87200,1,500,0.58,86800,89400,86100,441228,38772694800,3677346341600,42171403,STK
92,078930,KR7078930005,GS,KOSPI,,37800,2,-950,-2.45,38900,38900,37800,226366,8619720450,3512201288400,92915378,STK
93,029780,KR7029780004,삼성카드,KOSPI,,29850,2,-50,-0.17,29950,29950,29800,46990,1402482550,3458387896350,115858891,STK
94,001570,KR7001570001,금양,KOSPI,,58800,2,-1500,-2.49,60000,60800,58700,731113,43380378400,3413342175600,58050037,STK
95,010620,KR7010620003,현대미포조선,KOSPI,,84300,2,-600,-0.71,85200,86800,84100,356814,30460507300,3367123160700,39942149,STK
96,307950,KR7307950006,현대오토에버,KOSPI,,122700,1,2700,2.25,120200,124200,120000,60339,7400165800,3364922591400,27423982,STK
97,180640,KR7180640005,한진칼,KOSPI,,49050,2,-350,-0.71,49400,49600,48600,47041,2306079150,3274666093800,66761796,STK
98,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,50700,2,-1000,-1.93,51200,52000,50400,238039,12138787200,3257366248500,64247855,KSQ
99,021240,KR7021240007,코웨이,KOSPI,,44050,2,-500,-1.12,44400,44800,43900,167137,7389562650,3250873216950,73799619,STK
100,016360,KR7016360000,삼성증권,KOSPI,,36250,1,150,0.42,36250,36300,35700,270914,9765637900,3237125000000,89300000,STK
101,005940,KR7005940002,NH투자증권,KOSPI,,9670,2,-20,-0.21,9700,9710,9610,178935,1728557800,3207209456070,331665921,STK
102,282330,KR7282330000,BGF리테일,KOSPI,,183900,2,-3100,-1.66,187900,187900,183000,37724,6941066000,3178510313400,17283906,STK
103,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,77300,2,-2200,-2.77,79100,80000,77000,146695,11445871100,3061788686400,39609168,KSQ
104,006260,KR7006260004,LS,KOSPI,,93300,1,1800,1.97,92000,95300,90500,345531,32239496200,3004260000000,32200000,STK
105,071050,KR7071050009,한국금융지주,KOSPI,,53600,2,-600,-1.11,54300,54300,53200,163715,8785781800,2986913171200,55725992,STK
106,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,35650,2,-800,-2.19,36300,36700,35500,452805,16279331000,2939308525550,82449047,KSQ
107,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,187900,3,0,0.0,187900,188200,187500,7934,1488955800,2926822095200,15576488,KSQ
108,051915,KR7051911006,LG화학우,KOSPI,,377500,2,-4500,-1.18,382000,383000,375000,21482,8115409500,2902522000000,7688800,STK
109,004990,KR7004990008,롯데지주,KOSPI,,27450,2,-550,-1.96,28000,28000,27300,268186,7397358100,2879758555650,104909237,STK
110,008770,KR7008770000,호텔신라,KOSPI,,72900,2,-1200,-1.62,73800,73800,72800,323295,23647832400,2861188020900,39248121,STK
111,042700,KR7042700005,한미반도체,KOSPI,,29200,2,-1700,-5.5,30600,31850,29100,4762216,144903787750,2842307618400,97339302,STK
112,000990,KR7000990002,DB하이텍,KOSPI,,63800,2,-3400,-5.06,66700,67400,63700,1058578,69012109400,2832629914400,44398588,STK
113,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,118800,2,-3100,-2.54,121800,123100,117400,344513,41270000700,2831111038800,23830901,KSQ
114,003410,KR7003410008,쌍용C&E,KOSPI,,5590,3,0,0.0,5590,5620,5560,367380,2051898010,2816575136050,503859595,STK
115,272210,KR7272210006,한화시스템,KOSPI,,14900,2,-350,-2.3,15200,15440,14810,941619,14199830350,2814898896100,188919389,STK
116,052690,KR7052690005,한전기술,KOSPI,,72700,2,-3100,-4.09,76500,76800,72500,205825,15250748000,2778594000000,38220000,STK
117,028670,KR7028670008,팬오션,KOSPI,,5170,2,-300,-5.48,5460,5500,5160,4590039,24241785030,2763724377040,534569512,STK
118,001450,KR7001450006,현대해상,KOSPI,,30550,1,100,0.33,30450,30900,30100,419584,12861840850,2731170000000,89400000,STK
