,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71700,1,800,1.13,71200,71800,70800,20938736,1497121969600,428033408835000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,508000,1,13500,2.73,496500,511000,495000,293777,148436675000,118872000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,122200,1,3700,3.12,118600,122200,118600,3937083,476364507466,88961889003000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,731000,1,8000,1.11,726000,731000,719000,52354,38089693000,52028194000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,57800,1,300,0.52,57300,57800,57200,886806,51029966843,47562851260000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,553000,1,24000,4.54,533000,555000,531000,925756,506068857000,46767890190000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,190700,1,900,0.47,191200,191200,188600,627537,119337167100,40339058194200,211531506,STK
7,006400,KR7006400006,삼성SDI,KOSPI,,584000,1,26000,4.66,563000,584000,558000,309463,178573941259,40158485520000,68764530,STK
8,051910,KR7051910008,LG화학,KOSPI,,553000,1,13000,2.41,541000,553000,539000,328474,179739287680,39037565679000,70592343,STK
9,035420,KR7035420009,NAVER,KOSPI,,225500,1,3500,1.58,223000,226000,220500,988129,221388955352,36993068667500,164049085,STK
10,000270,KR7000270009,기아,KOSPI,,79200,1,700,0.89,78900,79200,78500,769600,60769768700,31841900877600,402044203,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,401500,1,14500,3.75,389000,410000,388500,639716,256920502000,31101482830000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,285000,1,10000,3.64,276000,288000,274500,713812,202244312500,27873383040000,97801344,KSQ
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,904000,1,5000,0.56,905000,934000,891000,675273,614454982000,24071411872000,26627668,KSQ
14,105560,KR7105560007,KB금융,KOSPI,,56100,1,600,1.08,55800,56100,55500,1039676,58171300350,22636971139200,403511072,STK
15,012330,KR7012330007,현대모비스,KOSPI,,235000,1,500,0.21,236000,236500,233500,199121,46769982560,22156997090000,94285094,STK
16,068270,KR7068270008,셀트리온,KOSPI,,147600,1,1400,0.96,146700,147600,145700,421129,61929874800,21609048852000,146402770,STK
17,035720,KR7035720002,카카오,KOSPI,,48300,1,500,1.05,47850,48300,47450,1683719,80882828000,21465535845600,444421032,STK
18,028260,KR7028260008,삼성물산,KOSPI,,109000,1,100,0.09,109100,109100,108000,281583,30599357353,20229492030000,185591670,STK
19,055550,KR7055550008,신한지주,KOSPI,,36650,2,-100,-0.27,37100,37100,36450,1082773,39715997950,18997421874700,518347118,STK
20,066570,KR7066570003,LG전자,KOSPI,,104300,1,100,0.1,104900,105000,103200,799337,83292772300,17068467000200,163647814,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,162200,1,2300,1.44,160300,162300,157100,720760,115569048044,14997914480800,92465564,STK
22,032830,KR7032830002,삼성생명,KOSPI,,71600,3,0,0.0,71700,72300,70800,218464,15602679240,14320000000000,200000000,STK
23,047050,KR7047050000,포스코인터내셔널,KOSPI,,77000,1,3200,4.34,75100,79000,75100,2579121,198998649300,13546054676000,175922788,STK
24,003550,KR7003550001,LG,KOSPI,,85000,1,300,0.35,84800,85000,83800,208961,17682295200,13370584405000,157300993,STK
25,033780,KR7033780008,KT&G,KOSPI,,90500,1,1400,1.57,89500,90500,89000,389520,35167133200,12424970978500,137292497,STK
26,000810,KR7000810002,삼성화재,KOSPI,,261500,2,-3500,-1.32,265000,265500,259000,122905,32097127000,12388519875500,47374837,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,41650,1,350,0.85,41300,41650,40950,1117180,46383595550,12176652306700,292356598,STK
28,323410,KR7323410001,카카오뱅크,KOSPI,,25050,1,300,1.21,24950,25050,24500,810335,20149620650,11943016781850,476767137,STK
29,015760,KR7015760002,한국전력,KOSPI,,18130,1,200,1.12,18040,18250,17960,974676,17650323220,11638808716010,641964077,STK
30,138040,KR7138040001,메리츠금융지주,KOSPI,,55200,1,400,0.73,55000,55200,54100,375468,20574871200,11493625761600,208217858,STK
31,329180,KR7329180004,HD현대중공업,KOSPI,,127100,1,100,0.08,127700,127800,125100,77643,9804122100,11283063043600,88773116,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,50200,1,500,1.01,49750,50200,49500,746046,37303593500,10985423828800,218833144,STK
33,034020,KR7034020008,두산에너빌리티,KOSPI,,17020,1,110,0.65,16900,17020,16790,2505372,42438319600,10902350704920,640561146,STK
34,034730,KR7034730002,SK,KOSPI,,147800,1,1200,0.82,146500,148400,146100,138386,20419207000,10818713026200,73198329,STK
35,010130,KR7010130003,고려아연,KOSPI,,542000,2,-2000,-0.37,544000,546000,536000,46411,25077522000,10765831636000,19863158,STK
36,009150,KR7009150004,삼성전기,KOSPI,,144000,1,4400,3.15,140100,144000,139100,539995,76808913700,10755892224000,74693696,STK
37,018260,KR7018260000,삼성에스디에스,KOSPI,,138200,1,800,0.58,138700,138800,136700,142162,19576263000,10693611960000,77377800,STK
38,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,64900,3,0,0.0,65400,65600,64800,552547,35948715800,10673760587600,164464724,KSQ
39,352820,KR7352820005,하이브,KOSPI,,246000,1,4000,1.65,244000,247000,240500,143015,35058368500,10246415862000,41652097,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,12270,1,20,0.16,12260,12300,12180,2793033,34243793980,9331767640200,760535260,STK
41,010950,KR7010950004,S-Oil,KOSPI,,79100,2,-400,-0.5,79600,79700,78000,332201,26163248700,8905298847200,112582792,STK
42,024110,KR7024110009,기업은행,KOSPI,,11130,1,90,0.82,11070,11140,11040,986530,10956461000,8875349921970,797425869,STK
43,009540,KR7009540006,HD한국조선해양,KOSPI,,120000,1,700,0.59,120000,120200,117600,173269,20671743700,8492773920000,70773116,STK
44,003490,KR7003490000,대한항공,KOSPI,,22700,3,0,0.0,22700,22800,22550,1015813,23024819250,8358609004700,368220661,STK
45,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,54500,1,3600,7.07,52000,54600,51000,4497125,240210173500,8285892730500,152034729,KSQ
46,030200,KR7030200000,KT,KOSPI,,32000,1,750,2.4,31400,32050,31200,1049036,33400359700,8251544320000,257860760,STK
47,011200,KR7011200003,HMM,KOSPI,,16230,1,650,4.17,15730,16250,15680,2069851,33261572650,7937111020080,489039496,STK
48,259960,KR7259960003,크래프톤,KOSPI,,155300,1,3300,2.17,153200,155500,151800,149522,23079214000,7510733987900,48362743,STK
49,042660,KR7042660001,한화오션,KOSPI,,34400,2,-200,-0.58,34600,34750,33650,1356576,46185397550,7460444925600,216873399,STK
50,090430,KR7090430000,아모레퍼시픽,KOSPI,,126900,2,-400,-0.31,128500,129200,125000,201513,25502105600,7422731117100,58492759,STK
51,010140,KR7010140002,삼성중공업,KOSPI,,8350,1,10,0.12,8330,8360,8220,3089023,25651118230,7348000000000,880000000,STK
52,326030,KR7326030004,SK바이오팜,KOSPI,,93000,1,6000,6.9,87800,95500,86600,888122,82529909800,7283132250000,78313250,STK
53,051900,KR7051900009,LG생활건강,KOSPI,,457500,1,3500,0.77,454500,462500,453000,69439,31781243000,7145325127500,15618197,STK
54,001570,KR7001570001,금양,KOSPI,,120400,1,3400,2.91,117000,120900,113800,869839,102636572200,6989224454800,58050037,STK
55,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,188900,1,1400,0.75,187500,192400,187200,368740,69985359400,6845693686400,36239776,KSQ
56,086280,KR7086280005,현대글로비스,KOSPI,,177500,1,2700,1.54,175700,177500,173100,106331,18714269000,6656250000000,37500000,STK
57,005830,KR7005830005,DB손해보험,KOSPI,,89800,1,1600,1.81,89200,91200,88500,172962,15508316000,6357840000000,70800000,STK
58,028050,KR7028050003,삼성엔지니어링,KOSPI,,31800,1,300,0.95,31600,31950,31150,943823,29849379750,6232800000000,196000000,STK
59,377300,KR7377300009,카카오페이,KOSPI,,45500,1,1450,3.29,44400,45500,43400,419436,18667415000,6101614064000,134101408,STK
60,011170,KR7011170008,롯데케미칼,KOSPI,,141500,1,1200,0.86,142000,144900,138100,129800,18304290100,6052721788500,42775419,STK
61,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,83000,1,3400,4.27,80000,83000,80000,270203,22041052800,5917700136000,71297592,STK
62,402340,KR7402340004,SK스퀘어,KOSPI,,41400,1,200,0.49,41850,42850,39500,2713063,110968755650,5856757439400,141467571,STK
63,000100,KR7000100008,유한양행,KOSPI,,75900,1,2000,2.71,74700,76100,73900,411467,30961507800,5816874066300,76638657,STK
64,011070,KR7011070000,LG이노텍,KOSPI,,244500,1,4000,1.66,239000,245000,239000,155672,37844133000,5786607661500,23667107,STK
65,012450,KR7012450003,한화에어로스페이스,KOSPI,,111100,2,-1100,-0.98,112400,113400,110700,421886,47012529400,5624993000000,50630000,STK
66,009830,KR7009830001,한화솔루션,KOSPI,,32100,3,0,0.0,31850,32400,31800,1236024,39722968050,5517750405600,171892536,STK
67,267250,KR7267250009,HD현대,KOSPI,,69800,2,-1300,-1.83,71600,72000,68400,608324,42202106400,5513717333000,78993085,STK
68,036570,KR7036570000,엔씨소프트,KOSPI,,250500,1,7000,2.87,243500,253500,243000,153753,38372931000,5499482511000,21954022,STK
69,302440,KR7302440003,SK바이오사이언스,KOSPI,,71300,1,700,0.99,70800,72000,68400,893079,62107414700,5474702479800,76784046,STK
70,241560,KR7241560002,두산밥캣,KOSPI,,54300,1,300,0.56,54300,54400,53500,234515,12665983600,5443529713800,100249166,STK
71,088980,KR7088980008,맥쿼리인프라,KOSPI,,12240,1,120,0.99,12120,12490,12110,542219,6628204890,5333963785200,435781355,STK
72,307950,KR7307950006,현대오토에버,KOSPI,,193000,1,1900,0.99,191800,198300,189100,340285,65572189200,5292828526000,27423982,STK
73,042700,KR7042700005,한미반도체,KOSPI,,53800,1,700,1.32,54900,55500,53400,1777068,96494384000,5236854447600,97339302,STK
74,004020,KR7004020004,현대제철,KOSPI,,38900,1,350,0.91,38700,38900,37900,404191,15565424050,5191041036500,133445785,STK
75,034220,KR7034220004,LG디스플레이,KOSPI,,13810,1,430,3.21,13550,14030,13530,3013695,41474428070,4941434817000,357815700,STK
76,047810,KR7047810007,한국항공우주,KOSPI,,50200,1,1000,2.03,49600,50200,49150,386201,19224351900,4893250371400,97475107,STK
77,271560,KR7271560005,오리온,KOSPI,,122500,1,600,0.49,122000,123100,121400,74020,9053518100,4843176170000,39536132,STK
78,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,39000,1,200,0.52,39200,39550,38300,403768,15735371100,4831127691000,123875069,STK
79,018880,KR7018880005,한온시스템,KOSPI,,8980,2,-90,-0.99,9100,9200,8960,1776644,16018459990,4793524000000,533800000,STK
80,005070,KR7005070008,코스모신소재,KOSPI,,148800,1,3400,2.34,145800,148800,142000,231469,33712249400,4560832492800,30650756,STK
81,032640,KR7032640005,LG유플러스,KOSPI,,10370,1,100,0.97,10300,10420,10270,1097676,11379609060,4527659813570,436611361,STK
82,097950,KR7097950000,CJ제일제당,KOSPI,,297000,1,1500,0.51,293500,298000,293500,26287,7802862500,4471093242000,15054186,STK
83,383220,KR7383220001,F&F,KOSPI,,114400,2,-500,-0.44,114600,115200,112900,136702,15571622500,4382329380000,38307075,STK
84,006800,KR7006800007,미래에셋증권,KOSPI,,7000,1,110,1.6,6940,7010,6840,966751,6726514730,4237214856000,605316408,STK
85,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31950,1,1150,3.73,31100,32650,30500,2488929,79142014000,4119302349450,128929651,KSQ
86,000720,KR7000720003,현대건설,KOSPI,,36550,1,600,1.67,36150,36550,35850,664535,24149831250,4070053210750,111355765,STK
87,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,112100,1,4500,4.18,109400,112200,108400,531301,59140707300,3979268853200,35497492,KSQ
88,251270,KR7251270005,넷마블,KOSPI,,46150,2,-400,-0.86,46650,46700,44950,604660,27641093900,3966754117300,85953502,STK
89,128940,KR7128940004,한미약품,KOSPI,,309500,1,13000,4.38,301000,311500,299000,74399,22784326500,3887987901000,12562158,STK
90,011780,KR7011780004,금호석유,KOSPI,,131000,1,100,0.08,132000,132000,127900,61534,7987918100,3840174872000,29314312,STK
91,005387,KR7005382007,현대차2우B,KOSPI,,106100,1,1500,1.43,105300,106300,105100,71561,7565090200,3832395341700,36120597,STK
92,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,198600,1,9600,5.08,190400,201000,181900,2177373,418939444900,3823237875600,19250946,KSQ
93,078930,KR7078930005,GS,KOSPI,,40300,1,100,0.25,40300,40450,39850,160414,6458626050,3744489733400,92915378,STK
94,029780,KR7029780004,삼성카드,KOSPI,,30850,1,200,0.65,30750,30850,30650,101872,3136893850,3574246787350,115858891,STK
95,010620,KR7010620003,현대미포조선,KOSPI,,88900,2,-300,-0.34,89200,90100,88200,137369,12210035200,3550857046100,39942149,STK
96,180640,KR7180640005,한진칼,KOSPI,,52500,1,11150,26.96,41700,52500,41100,261142,11690946400,3505019647500,66762279,STK
97,005940,KR7005940002,NH투자증권,KOSPI,,10350,1,60,0.58,10320,10350,10240,391714,4035573430,3432742282350,331665921,STK
98,016360,KR7016360000,삼성증권,KOSPI,,38100,2,-200,-0.52,38300,38300,37900,229523,8738092750,3402330000000,89300000,STK
99,035250,KR7035250000,강원랜드,KOSPI,,15880,2,-120,-0.75,16000,16090,15830,619290,9845375080,3397375140000,213940500,STK
100,008770,KR7008770000,호텔신라,KOSPI,,86200,3,0,0.0,86600,87800,86200,280106,24296500800,3383188030200,39248121,STK
101,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,139200,1,1800,1.31,138100,141500,137800,172108,24015173400,3317261419200,23830901,KSQ
102,064350,KR7064350002,현대로템,KOSPI,,29800,1,700,2.41,29200,29800,29200,629637,18625160350,3252440331400,109142293,STK
103,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,62600,1,400,0.64,60600,63600,60400,2530994,158286596900,3236614435600,51703106,KSQ
104,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,49600,2,-250,-0.5,50100,50100,47550,548909,26666952400,3186693608000,64247855,KSQ
105,006260,KR7006260004,LS,KOSPI,,98000,1,3400,3.59,94700,99100,94700,365538,35659720100,3155600000000,32200000,STK
106,021240,KR7021240007,코웨이,KOSPI,,42250,1,150,0.36,42300,43050,42100,251459,10658142200,3118033902750,73799619,STK
107,011790,KR7011790003,SKC,KOSPI,,81500,1,3100,3.95,79100,81500,78800,309452,24955145200,3086266287000,37868298,STK
108,071050,KR7071050009,한국금융지주,KOSPI,,55000,1,700,1.29,54600,55000,53300,175545,9601828756,3064929560000,55725992,STK
109,001450,KR7001450006,현대해상,KOSPI,,32800,1,250,0.77,32850,33400,32550,380658,12479644750,2932320000000,89400000,STK
110,010120,KR7010120004,LS ELECTRIC,KOSPI,,96200,1,2400,2.56,93800,96200,93800,135286,12911003300,2886000000000,30000000,STK
111,003410,KR7003410008,쌍용C&E,KOSPI,,5650,1,30,0.53,5630,5670,5540,1211016,6822735110,2846806711750,503859595,STK
112,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,228000,2,-3000,-1.3,234000,234000,215000,441320,98788157500,2822868912000,12381004,KSQ
113,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,70500,1,900,1.29,69600,71500,69600,148447,10467334800,2792522131500,39610243,KSQ
114,004990,KR7004990008,롯데지주,KOSPI,,26150,1,450,1.75,25800,26350,25600,311027,8106795550,2743376547550,104909237,STK
115,004370,KR7004370003,농심,KOSPI,,444500,1,4000,0.91,441000,445500,437000,14596,6475532500,2703734369000,6082642,STK
116,039490,KR7039490008,키움증권,KOSPI,,102500,2,-500,-0.49,103000,104500,101800,49054,5046461800,2688237365000,26226706,STK
117,001040,KR7001040005,CJ,KOSPI,,91000,1,6100,7.18,85800,93300,85000,572379,51919969000,2655106818000,29176998,STK
118,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,32700,1,1300,4.14,31900,32900,31500,1192357,38663531200,2653899300000,81159000,KSQ
119,282330,KR7282330000,BGF리테일,KOSPI,,152400,1,1400,0.93,149700,152500,149700,30688,4651305100,2634067274400,17283906,STK
120,002790,KR7002790004,아모레G,KOSPI,,31700,2,-550,-1.71,32350,32450,31400,318327,10137574850,2613924306000,82458180,STK
121,052690,KR7052690005,한전기술,KOSPI,,67800,1,6200,10.06,61800,67800,61700,281027,18153708900,2591316000000,38220000,STK
122,088350,KR7088350004,한화생명,KOSPI,,2960,1,145,5.15,2825,2965,2820,5816634,16914961910,2570848800000,868530000,STK
123,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,39050,1,50,0.13,39600,39950,38300,258734,10048653950,2529530213100,64776702,KSQ
124,005385,KR7005381009,현대차우,KOSPI,,104400,1,500,0.48,104200,105000,104000,32475,3393655500,2517409623600,24113119,STK
125,112610,KR7112610001,씨에스윈드,KOSPI,,59600,1,2700,4.75,58000,60200,57800,410189,24396325800,2513415618800,42171403,STK
126,272210,KR7272210006,한화시스템,KOSPI,,13200,1,390,3.04,12920,13200,12900,915057,11942726950,2493735934800,188919389,STK
127,007070,KR7007070006,GS리테일,KOSPI,,23750,2,-100,-0.42,23900,24150,23550,446973,10642501150,2487050647500,104717922,STK
128,008930,KR7008930000,한미사이언스,KOSPI,,34750,1,1450,4.35,33750,35000,33450,358228,12308199150,2431003665000,69956940,STK
129,267260,KR7267260008,HD현대일렉트릭,KOSPI,,67100,3,0,0.0,67100,68200,66600,157791,10594542600,2418762758500,36047135,STK
130,111770,KR7111770004,영원무역,KOSPI,,54500,1,400,0.74,54500,54800,53700,101640,5508330400,2414975006000,44311468,STK
131,051915,KR7051911006,LG화학우,KOSPI,,313500,1,5500,1.79,311000,320000,309000,15583,4905077000,2410438800000,7688800,STK
132,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,158100,1,2600,1.67,155500,159000,155500,106482,16762344700,2409818697000,15242370,KSQ
133,081660,KR7081660003,휠라홀딩스,KOSPI,,39000,1,400,1.04,38900,39400,38350,134095,5230114250,2369336658000,60752222,STK
134,028670,KR7028670008,팬오션,KOSPI,,4320,1,5,0.12,4325,4350,4250,2426255,10481544450,2309340291840,534569512,STK
135,000990,KR7000990002,DB하이텍,KOSPI,,51800,1,2450,4.96,49350,51800,49350,602497,30860142700,2299846858400,44398588,STK
136,036460,KR7036460004,한국가스공사,KOSPI,,24850,1,400,1.64,24650,25100,24550,316244,7853638550,2293978050000,92313000,STK
137,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,27800,1,200,0.72,27850,27850,27150,606157,16692659550,2293600135600,82503602,KSQ
138,030000,KR7030000004,제일기획,KOSPI,,19750,1,550,2.86,19310,19790,19280,670411,13138361940,2272064193750,115041225,STK
139,138930,KR7138930003,BNK금융지주,KOSPI,,7050,1,90,1.29,6960,7050,6940,1037704,7284986490,2270723487900,322088438,STK
140,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,41600,1,550,1.34,41500,42300,40650,157573,6542935550,2234544000000,53715000,KSQ
141,012750,KR7012750006,에스원,KOSPI,,58000,1,800,1.4,57600,58000,56900,81210,4691753786,2203952324000,37999178,STK
142,002380,KR7002380004,KCC,KOSPI,,246500,1,15500,6.71,237000,251000,234000,112255,27515400500,2190515101500,8886471,STK
143,000150,KR7000150003,두산,KOSPI,,132200,1,2400,1.85,131500,134500,126300,1216293,159584678400,2184450987000,16523835,STK
144,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,296500,1,3500,1.19,294000,298000,291000,124063,36654809500,2163995762000,7298468,KSQ
145,042670,KR7042670000,HD현대인프라코어,KOSPI,,10670,1,60,0.57,10620,10720,10470,1257430,13332993610,2129768843510,199603453,STK
146,006740,KR7006740005,영풍제지,KOSPI,,45150,2,-3350,-6.91,48650,50100,44750,7220632,347435606700,2098668982200,46482148,STK
147,023530,KR7023530009,롯데쇼핑,KOSPI,,73100,2,-400,-0.54,73700,73800,72500,35212,2570994200,2067907990500,28288755,STK
148,004170,KR7004170007,신세계,KOSPI,,209000,1,500,0.24,209000,213000,208500,37667,7904223000,2057642829000,9845181,STK
149,014680,KR7014680003,한솔케미칼,KOSPI,,180000,1,16900,10.36,164500,181500,164300,252418,44498768900,2040335100000,11335195,STK
150,175330,KR7175330000,JB금융지주,KOSPI,,10300,1,200,1.98,10120,10300,10050,468266,4800563080,2028923808200,196982894,STK
151,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,41850,1,450,1.09,42200,42750,40550,1385112,57364306550,2028308837850,48466161,KSQ
152,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,87700,1,600,0.69,87200,89100,85900,349015,30635425300,2022957833800,23066794,KSQ
153,020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,43600,1,1250,2.95,42350,43650,42350,345399,14943733750,2010432406000,46110835,STK
154,298050,KR7298050006,효성첨단소재,KOSPI,,448500,1,3500,0.79,449000,452000,444500,16656,7452445000,2009256678000,4479948,STK
155,139480,KR7139480008,이마트,KOSPI,,71700,1,500,0.7,71500,71900,71300,100818,7227932600,1998696222300,27875819,STK
156,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,56600,1,700,1.25,55900,57200,55800,143507,8110389600,1907222918800,33696518,KSQ
157,204320,KR7204320006,HL만도,KOSPI,,40600,2,-150,-0.37,40750,41000,40350,259030,10531530550,1906459072000,46957120,STK
158,000880,KR7000880005,한화,KOSPI,,25250,1,300,1.2,25100,25250,24850,317990,7997179400,1892708058750,74958735,STK
159,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,152500,2,-400,-0.26,154800,158400,151600,268001,41231016900,1878731375000,12319550,KSQ
160,047040,KR7047040001,대우건설,KOSPI,,4480,1,70,1.59,4415,4480,4385,1048095,4655955210,1861989418240,415622638,STK
161,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,36000,1,2400,7.14,33900,36100,33700,1082259,38318701600,1850921784000,51414494,KSQ
162,079550,KR7079550000,LIG넥스원,KOSPI,,84100,3,0,0.0,84100,85000,83500,57747,4861535400,1850200000000,22000000,STK
163,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,236500,1,16500,7.5,221500,237500,221500,50328,11751473500,1839630859000,7778566,KSQ
164,000120,KR7000120006,CJ대한통운,KOSPI,,80600,1,1300,1.64,80000,80700,79300,55399,4453469400,1838674926400,22812344,STK
165,007660,KR7007660004,이수페타시스,KOSPI,,28900,1,300,1.05,28750,29400,28600,1831784,52992484750,1827821509100,63246419,STK
166,003620,KR7003620002,KG모빌리티,KOSPI,,9570,2,-30,-0.31,9600,9900,8650,4501923,42930129270,1789169149680,186956024,STK
167,026960,KR7026960005,동서,KOSPI,,17580,1,280,1.62,17190,17580,17190,92783,1615858540,1752726000000,99700000,STK
168,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,141500,1,1100,0.78,140500,144100,140100,116664,16557751500,1689201388500,11937819,KSQ
169,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,34200,1,2300,7.21,32200,34200,32200,844042,28522381750,1678669414200,49083901,KSQ
170,298040,KR7298040007,효성중공업,KOSPI,,176700,1,2300,1.32,174600,179700,173700,40942,7233859000,1647647631600,9324548,STK
171,017800,KR7017800004,현대엘리베이,KOSPI,,41600,1,700,1.71,40900,41800,40450,180038,7416182850,1626243216000,39092385,STK
172,001440,KR7001440007,대한전선,KOSPI,,13040,1,290,2.27,12800,13040,12750,360071,4663436560,1622792792000,124447300,STK
173,298020,KR7298020009,효성티앤씨,KOSPI,,370500,1,5000,1.37,365500,371000,365500,10698,3943928500,1603406181000,4327682,STK
174,005850,KR7005850003,에스엘,KOSPI,,34500,1,650,1.92,34000,34950,34000,167670,5790353750,1602473940000,46448520,STK
175,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,69100,1,2500,3.75,67600,70400,67600,334568,23152807100,1571416781800,22741198,KSQ
176,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,126000,1,2000,1.61,124100,128000,124100,88322,11122883300,1560567330000,12385455,KSQ
177,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,82600,1,1500,1.85,81500,83000,80600,75996,6244534400,1553604815000,18808775,KSQ
178,069960,KR7069960003,현대백화점,KOSPI,,66300,1,900,1.38,65800,66800,65500,81258,5389993900,1551581838300,23402441,STK
179,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,16900,2,-50,-0.29,17090,17120,16820,584150,9889168630,1550728367500,91759075,KSQ
180,011210,KR7011210002,현대위아,KOSPI,,56900,3,0,0.0,57100,57400,56500,124005,7064854800,1547400222700,27195083,STK
181,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,51400,1,300,0.59,51500,51900,51000,98492,5070431600,1545006797200,30058498,KSQ
182,006040,KR7006040000,동원산업,KOSPI,,33100,2,-200,-0.6,33000,33400,33000,36877,1223619700,1538576211500,46482665,STK
183,137310,KR7137310009,에스디바이오센서,KOSPI,,12350,2,-270,-2.14,12630,12830,12300,734558,9153360830,1536986559550,124452353,STK
184,001740,KR7001740000,SK네트웍스,KOSPI,,6490,1,130,2.04,6420,6520,6400,806377,5216171500,1530200939850,235778265,STK
185,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,31700,1,4950,18.5,27300,32000,27150,12648408,384592436500,1529500020400,48249212,KSQ
186,336260,KR7336260005,두산퓨얼셀,KOSPI,,23350,1,150,0.65,23200,23600,23200,202121,4721640750,1529278502100,65493726,STK
