,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,68200,1,1800,2.71,68600,69400,67900,25186587,1727038934753,407139169910000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,492000,1,33500,7.31,464500,496500,464500,669800,326320119693,115128000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,119200,2,-300,-0.25,123000,123900,119200,4284646,521083086200,86777881908000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,725000,2,-1000,-0.14,730000,735000,723000,37323,27166918000,51601150000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,54900,1,1000,1.86,54900,55300,54500,1064672,58559102800,45176479830000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,507000,1,14000,2.84,501000,513000,498000,997733,503799218500,42877613610000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,189400,1,1000,0.53,189000,191400,189000,490647,93088645300,40064067236400,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,518000,1,20500,4.12,513000,524000,506000,356027,184146671000,36566833674000,70592343,STK
8,006400,KR7006400006,삼성SDI,KOSPI,,511000,1,21000,4.29,498000,514000,497500,334579,170257138502,35138674830000,68764530,STK
9,000270,KR7000270009,기아,KOSPI,,84500,1,400,0.48,84000,85800,83900,1561277,132097367880,33972735153500,402044203,STK
10,035420,KR7035420009,NAVER,KOSPI,,193000,1,1800,0.94,194000,195800,192800,600783,116395185500,31661473405000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,341000,1,26500,8.43,323500,344500,320000,700519,233993661000,26414958020000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,243500,1,20500,9.19,228500,247500,225500,984970,234266323000,23814627264000,97801344,KSQ
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,843000,1,57000,7.25,807000,854000,796000,525142,432416725000,22447124124000,26627668,KSQ
14,105560,KR7105560007,KB금융,KOSPI,,55600,2,-1000,-1.77,56500,56800,55000,1518225,84441799300,22435215603200,403511072,STK
15,012330,KR7012330007,현대모비스,KOSPI,,233000,1,500,0.22,232500,236500,232500,148304,34764218000,21968426902000,94285094,STK
16,068270,KR7068270008,셀트리온,KOSPI,,140900,1,700,0.5,141100,142600,140000,224172,31606434000,20628150293000,146402770,STK
17,028260,KR7028260008,삼성물산,KOSPI,,106800,1,400,0.38,107100,107600,106000,158664,16955872200,19821190356000,185591670,STK
18,035720,KR7035720002,카카오,KOSPI,,42650,1,1250,3.02,41900,43200,41900,1342113,57269221800,18954557014800,444421032,STK
19,055550,KR7055550008,신한지주,KOSPI,,35500,2,-50,-0.14,35600,35800,35200,692939,24614471600,18300398709500,515504189,STK
20,066570,KR7066570003,LG전자,KOSPI,,106600,1,1500,1.43,104800,107100,103400,1564105,164907206145,17444856972400,163647814,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,142800,1,6500,4.77,138900,143400,138200,698861,98949166800,14373614539200,100655564,STK
22,032830,KR7032830002,삼성생명,KOSPI,,71800,2,-900,-1.24,72900,73300,71100,221424,15960093300,14360000000000,200000000,STK
23,003550,KR7003550001,LG,KOSPI,,83800,1,600,0.72,83800,84900,83500,194603,16356310600,13181823213400,157300993,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,42550,2,-600,-1.39,43500,43500,42200,1282914,54738556800,12439773244900,292356598,STK
25,000810,KR7000810002,삼성화재,KOSPI,,257500,2,-5000,-1.9,263500,267500,253500,152143,39267747233,12199020527500,47374837,STK
26,033780,KR7033780008,KT&G,KOSPI,,86700,1,800,0.93,86100,87300,85800,311167,27025644210,11903259489900,137292497,STK
27,047050,KR7047050000,포스코인터내셔널,KOSPI,,67500,1,2600,4.01,66500,68400,66200,1270112,85726277300,11874788190000,175922788,STK
28,323410,KR7323410001,카카오뱅크,KOSPI,,23850,1,450,1.92,23500,24050,23450,641468,15274686650,11370896217450,476767137,STK
29,015760,KR7015760002,한국전력,KOSPI,,17650,1,10,0.06,17830,17980,17650,821927,14611349650,11330665959050,641964077,STK
30,138040,KR7138040001,메리츠금융지주,KOSPI,,53600,1,200,0.37,54200,54700,51700,624928,33225734500,11160477188800,208217858,STK
31,034730,KR7034730002,SK,KOSPI,,147300,1,9500,6.89,137900,148000,137800,190494,27455132600,10782113861700,73198329,STK
32,018260,KR7018260000,삼성에스디에스,KOSPI,,138700,1,900,0.65,139000,140300,137800,91996,12775602700,10732300860000,77377800,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,48900,2,-500,-1.01,49350,49600,48800,598029,29372744050,10700940741600,218833144,STK
34,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,63800,1,400,0.63,63800,64400,62900,364655,23260915800,10492849391200,164464724,KSQ
35,009150,KR7009150004,삼성전기,KOSPI,,138600,1,4200,3.13,135600,139700,134300,519127,71674379600,10352546265600,74693696,STK
36,329180,KR7329180004,HD현대중공업,KOSPI,,116000,1,3200,2.84,113700,116800,113700,127732,14802744100,10297681456000,88773116,STK
37,010130,KR7010130003,고려아연,KOSPI,,482000,2,-5000,-1.03,488500,490000,472000,139875,67297759500,10077939416000,20908588,STK
38,034020,KR7034020008,두산에너빌리티,KOSPI,,15210,1,410,2.77,14950,15280,14860,3147513,47658695370,9742935030660,640561146,STK
39,352820,KR7352820005,하이브,KOSPI,,228500,1,5000,2.24,227000,231500,226000,189241,42726327315,9517504164500,41652097,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,12460,1,40,0.32,12420,12520,12320,2851871,35513128560,9476269339600,760535260,STK
41,024110,KR7024110009,기업은행,KOSPI,,11450,1,50,0.44,11460,11500,11390,1524272,17453619860,9130526200050,797425869,STK
42,030200,KR7030200000,KT,KOSPI,,33500,2,-50,-0.15,33500,33800,33300,706365,23722880050,8638335460000,257860760,STK
43,010950,KR7010950004,S-Oil,KOSPI,,74700,2,-1100,-1.45,75300,75300,73200,512394,38063627800,8409934562400,112582792,STK
44,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,50200,1,2300,4.8,49650,50900,48100,2705782,134303657350,7632143395800,152034729,KSQ
45,003490,KR7003490000,대한항공,KOSPI,,20450,2,-50,-0.24,20650,20850,20400,991221,20398028200,7530112517450,368220661,STK
46,009540,KR7009540006,HD한국조선해양,KOSPI,,104800,1,3400,3.35,103400,105600,102400,188769,19747555400,7417022556800,70773116,STK
47,259960,KR7259960003,크래프톤,KOSPI,,153200,1,2000,1.32,152000,155200,151300,76930,11814313400,7409172227600,48362743,STK
48,011200,KR7011200003,HMM,KOSPI,,15030,1,70,0.47,15040,15280,14980,1185426,17903913650,7350263624880,489039496,STK
49,010140,KR7010140002,삼성중공업,KOSPI,,7740,1,450,6.17,7410,7850,7400,7030455,53955636120,6811200000000,880000000,STK
50,086280,KR7086280005,현대글로비스,KOSPI,,179700,2,-1700,-0.94,181500,183400,179700,75677,13675902700,6738750000000,37500000,STK
51,090430,KR7090430000,아모레퍼시픽,KOSPI,,113900,2,-1800,-1.56,115700,117000,113600,243758,27898046798,6662325250100,58492759,STK
52,051900,KR7051900009,LG생활건강,KOSPI,,421500,2,-2000,-0.47,426500,432500,418000,53263,22501957500,6583070035500,15618197,STK
53,326030,KR7326030004,SK바이오팜,KOSPI,,83000,1,600,0.73,83000,84400,81100,126466,10432089000,6499999750000,78313250,STK
54,001570,KR7001570001,금양,KOSPI,,111000,1,8000,7.77,105000,113900,103700,734056,79675806800,6443554107000,58050037,STK
55,042660,KR7042660001,한화오션,KOSPI,,29600,1,950,3.32,28950,30000,28850,633114,18638928900,6419452610400,216873399,STK
56,005830,KR7005830005,DB손해보험,KOSPI,,89100,1,100,0.11,89700,91400,87800,199293,17745666700,6308280000000,70800000,STK
57,402340,KR7402340004,SK스퀘어,KOSPI,,43500,1,100,0.23,44100,44100,43450,171344,7498361250,6153839338500,141467571,STK
