,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53600,2,-100,-0.19,52500,54100,52500,17699769,941802815150,317292592619200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,187800,2,-100,-0.05,182100,189000,181300,3506409,646831248520,136718844147000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,341000,2,-8500,-2.43,338500,344500,336000,149902,51092061250,79794000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1068000,2,-15000,-1.39,1060000,1080000,1055000,46297,49566102500,76013832000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,195600,2,-1800,-0.91,194500,196000,192700,454661,88419736000,40961806959600,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,183400,1,200,0.11,180500,184900,180300,459484,83880580650,39267429024600,214108119,STK
6,000270,KR7000270009,기아,KOSPI,,98400,1,400,0.41,96100,98500,96100,1133579,110672820750,39130986988800,397672632,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,45000,2,-500,-1.1,44500,45500,44500,1073759,48243508651,36718859880000,815974664,STK
8,035420,KR7035420009,NAVER,KOSPI,,212500,2,-2500,-1.16,205500,214500,205000,585612,123379586000,33667864200000,158437008,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,678000,2,-24000,-3.42,675000,692000,675000,405705,276252668000,30904027158000,45581161,STK
10,105560,KR7105560007,KB금융,KOSPI,,77400,2,-1100,-1.4,78000,78300,76500,1256785,97193928950,30459099940200,393528423,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,297500,2,-11000,-3.57,298500,303000,290000,346121,102764992750,26410002010000,88773116,STK
12,005490,KR7005490008,POSCO홀딩스,KOSPI,,296500,2,-14000,-4.51,298500,301000,294000,619597,184488107750,24498127780500,82624377,STK
13,042660,KR7042660001,한화오션,KOSPI,,78000,2,-1800,-2.26,76900,79000,75950,26192182,1595989632400,23900244732000,306413394,STK
14,012330,KR7012330007,현대모비스,KOSPI,,248000,2,-10500,-4.06,251000,253000,245000,226122,56213780471,23062783312000,92995094,STK
15,055550,KR7055550008,신한지주,KOSPI,,45000,2,-600,-1.32,44900,45400,44700,1314854,59192966750,22655039625000,503445325,STK
16,138040,KR7138040001,메리츠금융지주,KOSPI,,118100,2,-1600,-1.34,116000,119800,116000,232839,27686929250,22524045463400,190720114,STK
17,096770,KR7096770003,SK이노베이션,KOSPI,,134400,2,-1300,-0.96,133400,137000,131000,372213,49922517950,20299073894400,151034776,STK
18,028260,KR7028260008,삼성물산,KOSPI,,119200,2,-3000,-2.45,119500,120200,118200,202992,24219850750,20261204044800,169976544,STK
19,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,370000,2,-2000,-0.54,360500,373000,360500,393476,144665670250,19727966360000,53318828,KSQ
20,035720,KR7035720002,카카오,KOSPI,,44100,2,-1300,-2.86,43900,44700,43550,2465826,108758189175,19566072924300,443675123,STK
21,011200,KR7011200003,HMM,KOSPI,,21250,2,-900,-4.06,21400,21900,21000,2974592,63473457550,18722089290000,881039496,STK
22,000810,KR7000810002,삼성화재,KOSPI,,391500,2,-5000,-1.26,391500,394500,385500,79691,31122142500,18547248685500,47374837,STK
23,010130,KR7010130003,고려아연,KOSPI,,845000,1,16000,1.93,817000,899000,794000,125555,107169918000,17494274135000,20703283,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,58800,2,-500,-0.84,58300,59600,58200,638926,37723484900,16889763744000,287240880,STK
25,051910,KR7051910008,LG화학,KOSPI,,238000,2,-9000,-3.64,237500,246000,236000,245977,58918880000,16800977634000,70592343,STK
26,032830,KR7032830002,삼성생명,KOSPI,,83100,2,-1700,-2.0,83200,84100,82500,272164,22598226200,16620000000000,200000000,STK
27,259960,KR7259960003,크래프톤,KOSPI,,346000,2,-4500,-1.28,340000,351000,339500,132348,45806513750,16576271454000,47908299,STK
28,034020,KR7034020008,두산에너빌리티,KOSPI,,25550,2,-700,-2.67,25150,25700,24650,8239433,207026630975,16366337280300,640561146,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,217000,2,-16000,-6.87,226000,229000,213000,563052,122973327750,15357766172000,70773116,STK
30,006400,KR7006400006,삼성SDI,KOSPI,,209000,2,-7000,-3.24,207000,211000,206000,470214,98096147500,14371786770000,68764530,STK
31,015760,KR7015760002,한국전력,KOSPI,,22250,2,-450,-1.98,22250,22600,21950,1437910,31986177800,14283700713250,641964077,STK
32,066570,KR7066570003,LG전자,KOSPI,,81800,1,3300,4.2,76900,82700,75600,1309416,105169274400,13386391185200,163647814,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,14220,2,-310,-2.13,14000,14280,13770,13529341,190245266320,12513600000000,880000000,STK
34,024110,KR7024110009,기업은행,KOSPI,,15530,2,-120,-0.77,15500,15680,15460,1192310,18578503520,12384023745570,797425869,STK
35,030200,KR7030200000,KT,KOSPI,,47550,2,-700,-1.45,47750,48150,47400,348324,16734762375,11983631121750,252021685,STK
36,017670,KR7017670001,SK텔레콤,KOSPI,,55600,1,500,0.91,55000,55600,55000,449701,24874395650,11942326946800,214790053,STK
37,267260,KR7267260008,HD현대일렉트릭,KOSPI,,330000,2,-12000,-3.51,328000,333000,320500,247951,81338772750,11895554550000,36047135,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,15980,2,-130,-0.81,15940,16080,15850,1543104,24675503675,11866612185980,742591501,STK
39,033780,KR7033780008,KT&G,KOSPI,,96000,2,-1700,-1.74,96700,97700,96000,178001,17191608500,11717999712000,122062497,STK
40,402340,KR7402340004,SK스퀘어,KOSPI,,87700,2,-1500,-1.68,85100,88400,84500,284940,24661204250,11712164511200,133548056,STK
41,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,119000,2,-4000,-3.25,117700,120400,117600,601450,71566008800,11638359936000,97801344,KSQ
42,003670,KR7003670007,포스코퓨처엠,KOSPI,,143200,2,-4300,-2.92,141300,146800,140900,344631,49408369750,11092733104000,77463220,STK
43,323410,KR7323410001,카카오뱅크,KOSPI,,22550,2,-550,-2.38,22450,22700,22300,385702,8690509275,10755811889350,476976137,STK
44,003550,KR7003550001,LG,KOSPI,,68300,1,100,0.15,66900,68800,66900,337699,22965597950,10743657821900,157300993,STK
45,047050,KR7047050000,포스코인터내셔널,KOSPI,,58800,2,-2000,-3.29,59100,64800,58800,4129816,255721895350,10344259934400,175922788,STK
46,028300,KR7028300002,HLB,KOSDAQ,중견기업부,78500,2,-1300,-1.63,79000,83800,77100,1259953,99840360350,10313913490500,131387433,KSQ
47,009150,KR7009150004,삼성전기,KOSPI,,135800,1,2900,2.18,130000,138600,128700,333283,44697478300,10143403916800,74693696,STK
48,064350,KR7064350002,현대로템,KOSPI,,92200,2,-100,-0.11,88800,93000,88400,1254298,114368442250,10062919414600,109142293,STK
49,034730,KR7034730002,SK,KOSPI,,137000,2,-3200,-2.28,137300,138500,135600,118242,16170552900,9932870311000,72502703,STK
50,352820,KR7352820005,하이브,KOSPI,,237000,2,-2000,-0.84,231000,242000,231000,166591,39528788750,9871546989000,41652097,STK
51,000100,KR7000100008,유한양행,KOSPI,,119900,2,-600,-0.5,117000,122000,117000,594414,71197346700,9617066773600,80209064,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,123300,2,-4000,-3.14,124500,125000,122400,164688,20336375150,9247500000000,75000000,STK
53,018260,KR7018260000,삼성에스디에스,KOSPI,,118500,2,-1100,-0.92,118000,119800,117100,106331,12601934000,9169269300000,77377800,STK
54,003490,KR7003490000,대한항공,KOSPI,,23250,2,-1050,-4.32,23800,24000,23050,2132375,49853650400,8561130368250,368220661,STK
55,042700,KR7042700005,한미반도체,KOSPI,,86100,2,-1300,-1.49,83000,87000,82400,658085,55461437950,8318487699900,96614259,STK
56,047810,KR7047810007,한국항공우주,KOSPI,,85000,1,1200,1.43,81600,85400,81200,2079555,173538841550,8285384095000,97475107,STK
57,326030,KR7326030004,SK바이오팜,KOSPI,,105100,2,-2200,-2.05,104400,106200,103700,155250,16308654250,8230722575000,78313250,STK
58,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,58300,2,-1700,-2.83,58000,58900,57400,550014,32026162300,7761965222000,133138340,KSQ
59,272210,KR7272210006,한화시스템,KOSPI,,38000,2,-1650,-4.16,38600,39500,37400,8328136,318361531400,7178936782000,188919389,STK
60,079550,KR7079550000,LIG넥스원,KOSPI,,309000,2,-7000,-2.22,306000,311500,304000,289592,89084229000,6798000000000,22000000,STK
61,010950,KR7010950004,S-Oil,KOSPI,,60200,2,-2000,-3.22,60900,61100,59500,264237,15970303250,6777484078400,112582792,STK
62,005830,KR7005830005,DB손해보험,KOSPI,,93600,3,0,0.0,92100,94400,91900,190379,17809398250,6626880000000,70800000,STK
63,090430,KR7090430000,아모레퍼시픽,KOSPI,,112800,2,-1600,-1.4,111100,114000,111100,235017,26461902400,6597983215200,58492759,STK
64,003230,KR7003230000,삼양식품,KOSPI,,874000,2,-23000,-2.56,885000,906000,872000,60813,53815297000,6583855110000,7533015,STK
65,443060,KR7443060009,HD현대마린솔루션,KOSPI,,138300,2,-6700,-4.62,139600,143300,137800,151085,21051277100,6199879743000,44829210,STK
66,010120,KR7010120004,LS ELECTRIC,KOSPI,,205000,2,-9000,-4.21,204500,206000,198300,631721,127890511750,6150000000000,30000000,STK
67,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,312500,3,0,0.0,300500,315500,297000,838578,256486553000,6062455625000,19399858,KSQ
68,267250,KR7267250009,HD현대,KOSPI,,73800,2,-2600,-3.4,74600,75800,72900,181579,13425184650,5829689673000,78993085,STK
69,021240,KR7021240007,코웨이,KOSPI,,79800,2,-600,-0.75,79000,80500,78400,133032,10574455000,5790586851000,72563745,STK
70,180640,KR7180640005,한진칼,KOSPI,,81900,1,900,1.11,77000,83200,77000,55604,4527337200,5467830650100,66762279,STK
71,000150,KR7000150003,두산,KOSPI,,324000,1,22000,7.28,288000,327000,282000,271348,84030547250,5353722540000,16523835,STK
72,006800,KR7006800007,미래에셋증권,KOSPI,,9130,2,-160,-1.72,9070,9280,9070,667200,6111919295,5343938805040,585316408,STK
73,088980,KR7088980008,맥쿼리인프라,KOSPI,,11150,2,-130,-1.15,11180,11190,11100,880981,9815450265,5339980221950,478921993,STK
74,005387,KR7005382007,현대차2우B,KOSPI,,147900,2,-600,-0.4,147300,148500,146400,64291,9504408700,5288813928900,35759391,STK
75,450080,KR7450080007,에코프로머티,KOSPI,,74300,2,-1800,-2.37,72800,74400,72400,553517,40706788350,5181575602400,69738568,STK
76,051900,KR7051900009,LG생활건강,KOSPI,,323000,1,4000,1.25,310000,324500,308000,68718,21957714000,5044677631000,15618197,STK
77,241560,KR7241560002,두산밥캣,KOSPI,,50300,1,300,0.6,48300,50600,48000,250426,12430044650,5042533049800,100249166,STK
78,029780,KR7029780004,삼성카드,KOSPI,,42700,2,-600,-1.39,42850,43050,42500,47358,2020228050,4947174645700,115858891,STK
79,064400,KR7064400005,LG씨엔에스,KOSPI,,50700,1,200,0.4,48950,51500,48800,523071,26372911200,4912117563600,96885948,STK
80,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,38800,2,-550,-1.4,38800,39550,38550,337017,13161650250,4806352677200,123875069,STK
81,011790,KR7011790003,SKC,KOSPI,,125800,1,1900,1.53,118700,127200,118300,471470,58197582150,4763831888400,37868298,STK
82,005940,KR7005940002,NH투자증권,KOSPI,,14460,2,-150,-1.03,14490,14610,14430,493264,7155530665,4735538643540,327492299,STK
83,032640,KR7032640005,LG유플러스,KOSPI,,10450,2,-80,-0.76,10400,10530,10330,646973,6772618235,4562588722450,436611361,STK
