,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,104900,2,-6200,-5.58,111800,112400,104900,30450281,3288827318350,620970018017800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,586000,2,-34000,-5.48,611000,614000,583000,5969769,3551051355316,426609385890000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,473000,2,-2500,-0.53,490000,492000,472000,397941,190876751500,110682000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1221000,0,0,0.0,0,0,0,0,0,86903454000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,82000,2,-4800,-5.53,87100,87500,81600,4908404,412258705634,66909922448000,815974664,STK
5,034020,KR7034020008,두산에너빌리티,KOSPI,,89500,3,0,0.0,88300,91900,88100,5250243,471512649600,57330222567000,640561146,STK
6,005380,KR7005380001,현대차,KOSPI,,276000,2,-15500,-5.32,286500,288500,276000,1416294,396592742000,56513143416000,204757766,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1010000,2,-32000,-3.07,1038000,1038000,1005000,180841,184055131000,52079035010000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,567000,2,-40000,-6.59,607000,608000,566000,340160,194751568000,50334356772000,88773116,STK
9,105560,KR7105560007,KB금융,KOSPI,,121900,1,3900,3.31,118400,124700,117200,1360025,165035087400,46500230355700,381462103,STK
10,000270,KR7000270009,기아,KOSPI,,114400,2,-3300,-2.8,116600,119000,113500,1179087,135520642450,45049492488000,393789270,STK
11,035420,KR7035420009,NAVER,KOSPI,,267000,2,-7500,-2.73,272500,274000,267000,1325780,356580444250,41879654346000,156852638,STK
12,042660,KR7042660001,한화오션,KOSPI,,136600,2,-2200,-1.59,138800,140000,135000,2596944,355474986250,41856069620400,306413394,STK
13,068270,KR7068270008,셀트리온,KOSPI,,176300,1,1700,0.97,174000,178400,173200,885536,156062021500,40714572850200,230939154,STK
14,028260,KR7028260008,삼성물산,KOSPI,,221000,2,-5500,-2.43,226500,234000,218500,356030,79356936250,37564816224000,169976544,STK
15,055550,KR7055550008,신한지주,KOSPI,,76400,1,2300,3.1,73700,77500,73400,1572032,118823192700,37091812957600,485494934,STK
16,402340,KR7402340004,SK스퀘어,KOSPI,,274000,2,-8500,-3.01,278500,282500,265500,520403,142405479000,36316195092000,132540858,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,918000,2,-31000,-3.27,940000,976000,910000,324505,302553435282,33091269930000,36047135,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,457500,2,-22000,-4.59,483000,483500,457500,356495,165400789000,32378700570000,70773116,STK
19,032830,KR7032830002,삼성생명,KOSPI,,151100,2,-1000,-0.66,151200,152800,149100,333216,50014710250,30220000000000,200000000,STK
20,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,549000,1,26000,4.97,513000,563000,506000,1069609,583702603500,29374677612000,53505788,KSQ
21,015760,KR7015760002,한국전력,KOSPI,,45050,2,-50,-0.11,44900,46750,44500,2899237,131464385275,28920481668850,641964077,STK
22,035720,KR7035720002,카카오,KOSPI,,64200,2,-300,-0.47,64700,65500,63800,1815606,117196057650,28396824459600,442318138,STK
23,051910,KR7051910008,LG화학,KOSPI,,395000,1,2000,0.51,400000,409000,391000,294129,116937282000,27883975485000,70592343,STK
24,006400,KR7006400006,삼성SDI,KOSPI,,337500,1,10500,3.21,353000,354500,335000,1277759,438958665500,27197616375000,80585530,STK
25,012330,KR7012330007,현대모비스,KOSPI,,296000,2,-3500,-1.17,299500,301000,294000,200106,59295767250,27171347824000,91795094,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,312500,1,1000,0.32,317000,321000,312000,304202,95851022000,25291547500000,80932952,STK
27,010140,KR7010140002,삼성중공업,KOSPI,,28700,2,-250,-0.86,28750,29000,28300,6496008,185474029825,25256000000000,880000000,STK
28,064350,KR7064350002,현대로템,KOSPI,,230000,2,-14500,-5.93,238000,241000,229000,1051336,243933154000,25102727390000,109142293,STK
29,086790,KR7086790003,하나금융지주,KOSPI,,87900,1,2300,2.69,85000,88000,84500,1260213,109665762100,24464839050600,278325814,STK
30,096770,KR7096770003,SK이노베이션,KOSPI,,126500,3,0,0.0,127800,130200,126300,369158,47199179450,21385177682000,169052788,STK
31,298040,KR7298040007,효성중공업,KOSPI,,2287000,2,-41000,-1.76,2458000,2483000,2246000,102367,239922365000,21325241276000,9324548,STK
32,000810,KR7000810002,삼성화재,KOSPI,,444500,1,2000,0.45,439000,444500,438000,63584,28113991000,20451958397500,46011155,STK
33,138040,KR7138040001,메리츠금융지주,KOSPI,,113300,1,3900,3.56,110900,116700,110000,442047,50329505800,19852626880900,175221773,STK
34,010130,KR7010130003,고려아연,KOSPI,,1011000,2,-32000,-3.07,1033000,1055000,1009000,25715,26328017000,19556038893000,19343263,STK
35,003670,KR7003670007,포스코퓨처엠,KOSPI,,219000,2,-500,-0.23,228500,228500,217000,416593,92435174000,19479222180000,88946220,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,26250,1,750,2.94,25400,26450,25300,4315395,111933942325,19269503400000,734076320,STK
37,011200,KR7011200003,HMM,KOSPI,,20200,2,-50,-0.25,20150,20400,20050,1168772,23625714800,19053406994000,943237970,STK
38,034730,KR7034730002,SK,KOSPI,,252000,2,-1000,-0.4,251500,257000,249000,181864,45810679000,18270681156000,72502703,STK
39,009150,KR7009150004,삼성전기,KOSPI,,239000,2,-4000,-1.65,246000,250500,236000,557195,135263830500,17851793344000,74693696,STK
40,267250,KR7267250009,HD현대,KOSPI,,210500,2,-8500,-3.88,230000,230000,209500,287693,62330490500,16628044392500,78993085,STK
41,000150,KR7000150003,두산,KOSPI,,993000,2,-25000,-2.46,1008000,1015000,978000,76623,76044084000,16408168155000,16523835,STK
42,033780,KR7033780008,KT&G,KOSPI,,136300,1,2600,1.94,132700,136400,132100,301464,40694652200,16338656097600,119872752,STK
43,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,161800,2,-3100,-1.88,170800,170900,161000,725702,119691156950,15824257459200,97801344,KSQ
44,024110,KR7024110009,기업은행,KOSPI,,19330,1,220,1.15,19140,19380,19070,1262343,24235982150,15414242047770,797425869,STK
45,006800,KR7006800007,미래에셋증권,KOSPI,,25650,2,-1850,-6.73,27100,27150,25600,3994156,104478323625,14628615865200,570316408,STK
46,018260,KR7018260000,삼성에스디에스,KOSPI,,188800,1,7200,3.96,183400,193000,182100,759722,143293698350,14608928640000,77377800,STK
47,066570,KR7066570003,LG전자,KOSPI,,88500,2,-100,-0.11,88600,91300,88300,932443,83499185750,14415445249500,162886387,STK
48,010120,KR7010120004,LS ELECTRIC,KOSPI,,480000,2,-8500,-1.74,503000,507000,473500,319776,155980537750,14400000000000,30000000,STK
49,352820,KR7352820005,하이브,KOSPI,,341000,2,-1500,-0.44,338000,345500,332500,220060,75250090500,14355425502000,42098022,STK
50,042700,KR7042700005,한미반도체,KOSPI,,139700,2,-1900,-1.34,146600,148900,139200,1396983,199541648100,13315114340000,95312200,STK
51,259960,KR7259960003,크래프톤,KOSPI,,279000,2,-500,-0.18,278000,281000,275500,102105,28446076000,13222885824000,47393856,STK
52,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,95700,1,900,0.95,100000,102400,94300,2905365,284743734100,12993777746400,135776152,KSQ
53,003550,KR7003550001,LG,KOSPI,,81900,2,-500,-0.61,82500,83000,80900,296946,24313268000,12630747811500,154221585,STK
54,086280,KR7086280005,현대글로비스,KOSPI,,166600,2,-8500,-4.85,174600,174800,166200,325281,54905093350,12495000000000,75000000,STK
55,030200,KR7030200000,KT,KOSPI,,48400,2,-800,-1.63,48750,48850,48300,390864,18997380605,12197849554000,252021685,STK
56,079550,KR7079550000,LIG넥스원,KOSPI,,523000,2,-10000,-1.88,528000,537000,522000,122315,64406077500,11506000000000,22000000,STK
57,017670,KR7017670001,SK텔레콤,KOSPI,,52400,1,300,0.58,52300,52900,52200,990020,52017808700,11254998777200,214790053,STK
58,272210,KR7272210006,한화시스템,KOSPI,,59300,2,-100,-0.17,59300,60200,58500,1231977,72937200600,11202919767700,188919389,STK
59,323410,KR7323410001,카카오뱅크,KOSPI,,23050,1,200,0.88,22700,23150,22600,781266,17898699875,10994629572850,476990437,STK
60,443060,KR7443060009,HD현대마린솔루션,KOSPI,,245000,1,3500,1.45,243000,248000,237500,95914,23329132000,10983156450000,44829210,STK
61,047810,KR7047810007,한국항공우주,KOSPI,,108100,2,-800,-0.73,108800,109400,104100,539273,58471610600,10537059066700,97475107,STK
62,003230,KR7003230000,삼양식품,KOSPI,,1381000,1,25000,1.84,1361000,1410000,1347000,72138,100021177000,10403093715000,7533015,STK
63,278470,KR7278470000,에이피알,KOSPI,,276000,1,3500,1.28,270500,279500,267000,500326,136729621750,10330860780000,37430655,STK
64,071050,KR7071050009,한국금융지주,KOSPI,,173100,2,-9000,-4.94,180800,182100,171100,359808,63171358600,9646169215200,55725992,STK
65,000100,KR7000100008,유한양행,KOSPI,,120400,1,2300,1.95,117500,123000,116500,857592,103158860150,9628199814800,79968437,STK
66,047050,KR7047050000,포스코인터내셔널,KOSPI,,54600,2,-700,-1.27,55800,56900,54500,477266,26445693800,9605384224800,175922788,STK
67,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,494500,1,9000,1.85,470500,509000,463500,777221,379708752250,9593229781000,19399858,KSQ
68,326030,KR7326030004,SK바이오팜,KOSPI,,120300,1,1600,1.35,120100,121600,117100,360014,43136261600,9421083975000,78313250,STK
69,005830,KR7005830005,DB손해보험,KOSPI,,126900,1,1400,1.12,124300,127100,124200,121909,15349086300,8984520000000,70800000,STK
70,010620,KR7010620003,HD현대미포,KOSPI,,223500,2,-16500,-6.88,241500,243000,222500,801437,181107431000,8927070301500,39942149,STK
71,010950,KR7010950004,S-Oil,KOSPI,,77300,1,5000,6.92,73800,79700,73800,1074010,83806066550,8702649821600,112582792,STK
72,007660,KR7007660004,이수페타시스,KOSPI,,116200,1,600,0.52,115600,118200,114000,1298574,150705332500,8530151247800,73409219,STK
73,003490,KR7003490000,대한항공,KOSPI,,22000,2,-200,-0.9,22200,22250,22000,980178,21606338725,8100854542000,368220661,STK
74,039490,KR7039490008,키움증권,KOSPI,,290500,2,-13500,-4.44,301000,302000,288000,155523,45532851750,7686493174500,26459529,STK
75,000720,KR7000720003,현대건설,KOSPI,,67600,1,300,0.45,66400,69000,66100,1278495,86418314900,7527649714000,111355765,STK
76,034220,KR7034220004,LG디스플레이,KOSPI,,14570,1,50,0.34,14510,15130,14510,2944937,43583933555,7285000000000,500000000,STK
77,005940,KR7005940002,NH투자증권,KOSPI,,20250,2,-700,-3.34,20900,20900,20150,1239303,25307141000,7215973472250,356344369,STK
78,005387,KR7005382007,현대차2우B,KOSPI,,206000,2,-10500,-4.85,215000,216500,204500,281013,58648926750,7202569580000,34963930,STK
79,090430,KR7090430000,아모레퍼시픽,KOSPI,,120600,1,400,0.33,120100,122300,120100,217799,26311470400,7054226735400,58492759,STK
80,006260,KR7006260004,LS,KOSPI,,222500,1,5000,2.3,227000,235000,215500,448778,100011602000,7053250000000,31700000,STK
81,028300,KR7028300002,HLB,KOSDAQ,중견기업부,53600,1,6450,13.68,55800,58700,52700,4508584,253435886600,7045937508800,131454058,KSQ
82,000880,KR7000880005,한화,KOSPI,,93600,2,-4200,-4.29,97200,97600,93400,388116,36915052700,7016137596000,74958735,STK
83,377300,KR7377300009,카카오페이,KOSPI,,51500,2,-300,-0.58,52000,52700,51200,518914,26840433400,6959561783000,135137122,STK
84,180640,KR7180640005,한진칼,KOSPI,,103200,1,300,0.29,101900,104100,101300,78981,8119261250,6889867192800,66762279,STK
85,016360,KR7016360000,삼성증권,KOSPI,,74700,2,-3100,-3.98,77500,77500,74400,571804,43269780920,6670710000000,89300000,STK
86,021240,KR7021240007,코웨이,KOSPI,,90200,1,300,0.33,88700,91000,86300,245547,22101290340,6486203796600,71909133,STK
87,064400,KR7064400005,LG씨엔에스,KOSPI,,66200,2,-3800,-5.43,70100,70700,66000,1572445,106857530250,6413849757600,96885948,STK
88,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,271500,1,8000,3.04,257500,278000,253000,356766,95834822500,6330660525000,23317350,KSQ
89,032640,KR7032640005,LG유플러스,KOSPI,,14550,2,-50,-0.34,14460,14740,14360,915127,13344183685,6254002565250,429828355,STK
90,307950,KR7307950006,현대오토에버,KOSPI,,226000,1,1000,0.44,219000,235000,216000,412803,93317567500,6197819932000,27423982,STK
91,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,111200,1,7900,7.65,100700,114000,99500,2090599,227658915850,6129918348000,55125165,KSQ
92,241560,KR7241560002,두산밥캣,KOSPI,,61200,2,-700,-1.13,61500,61800,60500,219293,13382347100,5866391178000,95856065,STK
