,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72800,1,100,0.14,73100,73400,72700,9693391,708387142700,434600169640000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,447000,1,3000,0.68,450000,452000,444000,157633,70599710500,104598000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,132000,1,600,0.46,132000,133300,131600,2430537,321968120900,96096312180000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,722000,1,2000,0.28,724000,726000,719000,32750,23639674000,51387628000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,57500,3,0,0.0,57700,57800,57400,813136,46800875568,47315985250000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,474000,1,2000,0.42,474000,477000,466500,416498,196959216500,40086763020000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,184200,1,600,0.33,184700,184800,183500,252250,46466418300,38964103405200,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,501000,1,7500,1.52,502000,505000,493500,172486,86257512500,35366763843000,70592343,STK
8,000270,KR7000270009,기아,KOSPI,,83600,2,-800,-0.95,84400,84600,83600,912800,76714554485,33610895370800,402044203,STK
9,035420,KR7035420009,NAVER,KOSPI,,204500,1,2000,0.99,205000,207500,204000,461563,94832168500,33212557473000,162408594,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,466000,1,5500,1.19,470000,474000,461000,304803,142683434000,32044270980000,68764530,STK
11,068270,KR7068270008,셀트리온,KOSPI,,172200,1,2300,1.35,169900,172200,169500,353561,60485237400,25210556994000,146402770,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,245500,2,-5500,-2.19,252000,252500,241000,907579,224099772000,24010229952000,97801344,KSQ
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,303500,1,3000,1.0,303000,306500,295500,581293,175159777000,23510087270000,77463220,STK
14,028260,KR7028260008,삼성물산,KOSPI,,118700,1,1800,1.54,117800,118700,117000,173794,20550649300,22029731229000,185591670,STK
15,035720,KR7035720002,카카오,KOSPI,,49250,1,1450,3.03,48300,49600,48300,2474739,121884761750,21891426522500,444495970,STK
16,105560,KR7105560007,KB금융,KOSPI,,54100,1,200,0.37,53700,54500,53600,921017,49845270900,21829948995200,403511072,STK
17,012330,KR7012330007,현대모비스,KOSPI,,231500,1,6000,2.66,228000,232000,226500,103044,23721928500,21681154261000,93655094,STK
18,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,725000,2,-3000,-0.41,736000,747000,701000,467056,337970929000,19305059300000,26627668,KSQ
19,055550,KR7055550008,신한지주,KOSPI,,36950,1,650,1.79,36550,37000,36350,969496,35700616100,19047879783550,515504189,STK
20,066570,KR7066570003,LG전자,KOSPI,,108400,1,1800,1.69,106900,109400,106900,551849,59817299500,17739423037600,163647814,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,142200,1,1600,1.14,141400,142300,139200,339843,47947004500,14313221200800,100655564,STK
22,032830,KR7032830002,삼성생명,KOSPI,,69500,1,300,0.43,69500,69600,69200,164089,11398882200,13900000000000,200000000,STK
23,003550,KR7003550001,LG,KOSPI,,86500,1,1100,1.29,86600,86600,85500,112702,9734664600,13606535894500,157300993,STK
24,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,75900,1,1000,1.34,74700,75900,74600,373181,28132602300,12482872551600,164464724,KSQ
25,323410,KR7323410001,카카오뱅크,KOSPI,,26000,1,2100,8.79,24100,26750,24050,6530621,168871831675,12396985562000,476807137,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,41900,1,300,0.72,41900,42050,41500,872588,36531736919,12249741456200,292356598,STK
27,033780,KR7033780008,KT&G,KOSPI,,91200,1,200,0.22,91900,91900,90600,206440,18847981000,12204611726400,133822497,STK
28,034730,KR7034730002,SK,KOSPI,,164000,1,300,0.18,164500,164600,161800,99378,16259057900,12004525956000,73198329,STK
29,000810,KR7000810002,삼성화재,KOSPI,,248500,2,-1000,-0.4,251500,251500,247500,56999,14209236000,11772646994500,47374837,STK
30,138040,KR7138040001,메리츠금융지주,KOSPI,,55800,1,1300,2.39,55300,56300,55000,349605,19532858400,11618556476400,208217858,STK
31,015760,KR7015760002,한국전력,KOSPI,,17950,1,190,1.07,17790,18010,17740,976560,17509778830,11523255182150,641964077,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,52100,1,100,0.19,52000,52300,50800,753034,38851531700,11401206802400,218833144,STK
33,018260,KR7018260000,삼성에스디에스,KOSPI,,145800,1,300,0.21,147500,147500,144700,61097,8900582600,11281683240000,77377800,STK
34,011200,KR7011200003,HMM,KOSPI,,16090,1,180,1.13,15830,16090,15810,746930,11939240190,11086645490640,689039496,STK
35,329180,KR7329180004,HD현대중공업,KOSPI,,118400,1,3700,3.23,114900,118800,114700,169167,19806629800,10510736934400,88773116,STK
36,047050,KR7047050000,포스코인터내셔널,KOSPI,,58900,2,-300,-0.51,59800,60600,58400,699106,41497063700,10361852213200,175922788,STK
37,010130,KR7010130003,고려아연,KOSPI,,495000,2,-1500,-0.3,499500,499500,492500,28079,13922275500,10349751060000,20908588,STK
38,009150,KR7009150004,삼성전기,KOSPI,,137700,2,-400,-0.29,138900,140100,137600,222798,30874313200,10285321939200,74693696,STK
39,259960,KR7259960003,크래프톤,KOSPI,,209000,1,6000,2.96,203500,210500,202000,162807,33924440500,10107813287000,48362743,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,12720,1,230,1.84,12590,12720,12520,2482554,31450872300,9564797143920,751949461,STK
41,034020,KR7034020008,두산에너빌리티,KOSPI,,14690,1,10,0.07,14700,14780,14530,1998795,29395835570,9409843234740,640561146,STK
42,024110,KR7024110009,기업은행,KOSPI,,11700,1,80,0.69,11710,11720,11620,733744,8575580180,9329882667300,797425869,STK
43,030200,KR7030200000,KT,KOSPI,,33250,1,50,0.15,33300,33300,32950,346517,11474168750,8573870270000,257860760,STK
44,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,55300,2,-1200,-2.12,57100,57200,54800,1735721,96617012200,8407520513700,152034729,KSQ
45,003490,KR7003490000,대한항공,KOSPI,,22600,1,250,1.12,22550,22850,22450,1053188,23876950250,8321786938600,368220661,STK
46,352820,KR7352820005,하이브,KOSPI,,199200,1,5800,3.0,193400,201000,193400,286824,56856656500,8297097722400,41652097,STK
47,010950,KR7010950004,S-Oil,KOSPI,,70100,1,800,1.15,69800,70300,69400,285090,19950157300,7892053719200,112582792,STK
48,090430,KR7090430000,아모레퍼시픽,KOSPI,,134500,2,-1200,-0.88,135000,136500,134100,82526,11124614200,7867276085500,58492759,STK
49,009540,KR7009540006,HD한국조선해양,KOSPI,,101100,1,200,0.2,101800,101800,100400,201376,20371891250,7155162027600,70773116,STK
50,326030,KR7326030004,SK바이오팜,KOSPI,,88600,1,1400,1.61,87900,89200,86700,91910,8071948200,6938553950000,78313250,STK
51,402340,KR7402340004,SK스퀘어,KOSPI,,49300,1,2200,4.67,47600,49350,46950,359045,17561500892,6851765074800,138981036,STK
52,010140,KR7010140002,삼성중공업,KOSPI,,7710,2,-10,-0.13,7770,7780,7660,3669065,28376774480,6784800000000,880000000,STK
53,086280,KR7086280005,현대글로비스,KOSPI,,179700,1,2800,1.58,178500,179900,176800,55968,10015606200,6738750000000,37500000,STK
54,011170,KR7011170008,롯데케미칼,KOSPI,,156300,2,-500,-0.32,157900,158000,154100,67366,10573905400,6685797989700,42775419,STK
55,450080,KR7450080007,에코프로머티,KOSPI,,96500,4,22200,29.88,85300,96500,83400,16362841,1506246836600,6583901447000,68226958,STK
56,012450,KR7012450003,한화에어로스페이스,KOSPI,,120000,2,-1300,-1.07,121200,122300,119800,233066,28107863400,6075600000000,50630000,STK
57,011070,KR7011070000,LG이노텍,KOSPI,,255000,1,4500,1.8,252500,258500,250500,145565,37232772000,6035112285000,23667107,STK
58,377300,KR7377300009,카카오페이,KOSPI,,44850,1,2000,4.67,43400,45550,43350,370664,16640367600,6015710407200,134129552,STK
59,042700,KR7042700005,한미반도체,KOSPI,,61500,2,-500,-0.81,62800,63000,60700,1263594,77861840700,5986367073000,97339302,STK
60,009830,KR7009830001,한화솔루션,KOSPI,,34300,1,1300,3.94,33400,34550,33300,1439046,49182951700,5895913984800,171892536,STK
61,042660,KR7042660001,한화오션,KOSPI,,26750,2,-700,-2.55,27600,27650,26300,906789,24303296400,5801363423250,216873399,STK
62,001570,KR7001570001,금양,KOSPI,,98700,2,-900,-0.9,100700,100900,96000,555256,54524598700,5729538651900,58050037,STK
63,005830,KR7005830005,DB손해보험,KOSPI,,80900,2,-1100,-1.34,82800,82800,80300,181793,14747914400,5727720000000,70800000,STK
64,036570,KR7036570000,엔씨소프트,KOSPI,,256000,1,2500,0.99,253500,258000,253000,74313,18999832148,5620229632000,21954022,STK
65,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,44950,1,1500,3.45,43600,45250,43450,285368,12758794600,5568184351550,123875069,STK
66,088980,KR7088980008,맥쿼리인프라,KOSPI,,12440,2,-70,-0.56,12520,12580,12390,744901,9289429310,5421120056200,435781355,STK
67,051900,KR7051900009,LG생활건강,KOSPI,,347000,1,3000,0.87,346000,348500,339500,65054,22467121500,5419514359000,15618197,STK
68,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,149100,2,-1000,-0.67,150800,151400,147300,200390,29928199700,5404550707500,36247825,KSQ
69,302440,KR7302440003,SK바이오사이언스,KOSPI,,68800,1,1000,1.47,68400,68800,67500,79983,5465332000,5282742364800,76784046,STK
70,028050,KR7028050003,삼성엔지니어링,KOSPI,,25800,2,-100,-0.39,26200,26200,25750,665770,17246500555,5056800000000,196000000,STK
71,005070,KR7005070008,코스모신소재,KOSPI,,162300,1,1800,1.12,160500,162300,157100,93654,15045157800,4974617698800,30650756,STK
72,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,69000,1,1000,1.47,68600,69100,68000,113110,7771324900,4919533848000,71297592,STK
73,097950,KR7097950000,CJ제일제당,KOSPI,,325500,1,5500,1.72,323000,326500,320000,40656,13205528500,4900137543000,15054186,STK
74,034220,KR7034220004,LG디스플레이,KOSPI,,13660,1,40,0.29,13750,13810,13620,715156,9800094740,4887762462000,357815700,STK
75,000100,KR7000100008,유한양행,KOSPI,,62400,1,200,0.32,62600,62600,61500,267592,16632426200,4782252196800,76638657,STK
76,267250,KR7267250009,HD현대,KOSPI,,60200,3,0,0.0,60500,60800,59800,149438,9022103000,4755383717000,78993085,STK
77,271560,KR7271560005,오리온,KOSPI,,119700,2,-600,-0.5,121500,121500,119400,92168,11043291800,4732475000400,39536132,STK
