,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,152100,2,-200,-0.13,154700,156000,150100,25407497,3899973965409,900376927936200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,767000,1,12000,1.59,754000,776000,744000,3508272,2655268603316,558377813955000,728002365,STK
2,005380,KR7005380001,현대차,KOSPI,,510000,2,-19000,-3.59,530000,543000,500000,4774169,2467401511500,104426460660000,204757766,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,412000,2,-5000,-1.2,427500,430500,407000,486387,201782984500,96408000000000,234000000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,111300,3,0,0.0,112000,112800,109800,4040336,450111728665,90817980103200,815974664,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1802000,1,24000,1.35,1794000,1808000,1790000,62438,112333805164,83416293702000,46290951,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,627000,1,14000,2.28,620000,639000,617000,199771,125345572000,65810688075000,104961225,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1255000,2,-34000,-2.64,1281000,1289000,1234000,260134,326708122497,64712068255000,51563401,STK
8,000270,KR7000270009,기아,KOSPI,,159000,2,-5600,-3.4,162200,165550,157300,2594922,416973621650,62075666682000,390412998,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,93300,1,3300,3.67,90800,94900,90000,8194841,762095734600,59764354921800,640561146,STK
10,402340,KR7402340004,SK스퀘어,KOSPI,,445500,2,-1000,-0.22,451000,451500,434500,322700,142825533000,58844809732500,132087115,STK
11,028260,KR7028260008,삼성물산,KOSPI,,305500,1,8000,2.69,300000,310000,298000,408118,124940050000,51927834192000,169976544,STK
12,105560,KR7105560007,KB금융,KOSPI,,135600,1,900,0.67,133700,136000,133100,857227,115800677550,51726261166800,381462103,STK
13,068270,KR7068270008,셀트리온,KOSPI,,212000,1,4000,1.92,209000,213500,206500,698933,147206092000,48963725428000,230960969,STK
14,042660,KR7042660001,한화오션,KOSPI,,140300,1,2600,1.89,138200,148900,138200,3902320,560117270900,42989799178200,306413394,STK
15,035420,KR7035420009,NAVER,KOSPI,,266000,1,20500,8.35,248000,269500,246500,5042292,1324215574014,41722801708000,156852638,STK
16,012330,KR7012330007,현대모비스,KOSPI,,457500,1,4000,0.88,447000,466500,444000,637298,290593228750,41510156722500,90732583,STK
17,055550,KR7055550008,신한지주,KOSPI,,83900,1,1000,1.21,83000,83900,81800,1652599,137406453250,40733024962600,485494934,STK
18,015760,KR7015760002,한국전력,KOSPI,,61200,2,-4800,-7.27,64400,64700,60100,8221947,507826047650,39288201512400,641964077,STK
19,032830,KR7032830002,삼성생명,KOSPI,,185100,1,6300,3.52,180500,185900,177000,518798,95166405340,37020000000000,200000000,STK
20,010130,KR7010130003,고려아연,KOSPI,,1580000,1,25000,1.61,1554000,1607000,1533000,67427,106914605500,32979291020000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,884000,2,-4000,-0.45,880000,902000,871000,158561,140576264000,31865667340000,36047135,STK
22,009540,KR7009540006,HD한국조선해양,KOSPI,,436000,1,11500,2.71,428000,436500,426500,266054,114932983500,30857078576000,70773116,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,373000,2,-11500,-2.99,402000,402000,362500,3366383,1284253309500,30058402690000,80585530,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,368000,1,8500,2.36,371000,390000,360500,1620917,604981334500,29783326336000,80932952,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,101100,1,600,0.6,100900,102300,99600,679042,68529168550,28138739795400,278325814,STK
26,035720,KR7035720002,카카오,KOSPI,,61000,1,2600,4.45,58500,61300,58300,7214439,435142766900,26992208420000,442495220,STK
27,010140,KR7010140002,삼성중공업,KOSPI,,30400,1,300,1.0,30250,31000,30100,5169454,157815500139,26752000000000,880000000,STK
28,051910,KR7051910008,LG화학,KOSPI,,358000,1,7500,2.14,359500,369000,350500,541858,194132066750,25272058794000,70592343,STK
29,064350,KR7064350002,현대로템,KOSPI,,207500,1,1000,0.48,208500,210500,202500,631848,130751689500,22647025797500,109142293,STK
30,000810,KR7000810002,삼성화재,KOSPI,,492000,1,2500,0.51,487500,492500,483000,81180,39706720500,22637488260000,46011155,STK
31,298040,KR7298040007,효성중공업,KOSPI,,2347000,2,-2000,-0.09,2358000,2472000,2300000,54851,129682979500,21884714156000,9324548,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,29550,1,450,1.55,29050,29550,28750,1934125,56663083775,21691955256000,734076320,STK
33,034730,KR7034730002,SK,KOSPI,,296500,1,5000,1.72,293500,301500,290000,210210,62559136750,21497051439500,72502703,STK
34,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,387500,1,17500,4.73,371000,391500,370500,1748539,668934639500,20733492850000,53505788,KSQ
35,009150,KR7009150004,삼성전기,KOSPI,,272000,2,-11000,-3.89,288500,291500,267500,1221617,339446587250,20316685312000,74693696,STK
36,006800,KR7006800007,미래에셋증권,KOSPI,,34800,1,4950,16.58,31450,35500,31050,23963619,805617629000,19734583543200,567085734,STK
37,267250,KR7267250009,HD현대,KOSPI,,249500,1,6500,2.67,243000,253500,242500,176298,43970038000,19708774707500,78993085,STK
38,011200,KR7011200003,HMM,KOSPI,,20350,2,-200,-0.97,20600,20600,20200,1759967,35797524150,19194892689500,943237970,STK
39,003670,KR7003670007,포스코퓨처엠,KOSPI,,214000,2,-3000,-1.38,224000,224000,209500,645104,138405013250,19034491080000,88946220,STK
40,086280,KR7086280005,현대글로비스,KOSPI,,251500,2,-10500,-4.01,259500,260500,247500,902289,228503057750,18862500000000,75000000,STK
41,096770,KR7096770003,SK이노베이션,KOSPI,,111400,2,-800,-0.71,115000,115300,109600,474343,52883336950,18832480583200,169052788,STK
42,138040,KR7138040001,메리츠금융지주,KOSPI,,107400,3,0,0.0,107600,108800,106500,242730,26111543150,18818818420200,175221773,STK
43,066570,KR7066570003,LG전자,KOSPI,,105600,2,-600,-0.56,106200,108600,104700,1221871,130096643200,17200802467200,162886387,STK
44,033780,KR7033780008,KT&G,KOSPI,,144900,1,900,0.63,144200,145000,143100,315179,45464140650,17094815860500,117976645,STK
45,272210,KR7272210006,한화시스템,KOSPI,,90400,1,2100,2.38,90000,94200,89400,2533737,231376760200,17078312765600,188919389,STK
46,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,174300,1,1900,1.1,176700,177000,167200,1003581,172067951150,17046774259200,97801344,KSQ
47,024110,KR7024110009,기업은행,KOSPI,,21050,1,50,0.24,20950,21050,20800,1072447,22460324400,16785814542450,797425869,STK
48,042700,KR7042700005,한미반도체,KOSPI,,171100,1,700,0.41,169800,173800,168900,644666,110314037800,16307917420000,95312200,STK
49,352820,KR7352820005,하이브,KOSPI,,380000,1,11500,3.12,382500,393500,373000,517257,196994833250,16229676120000,42709674,STK
50,047810,KR7047810007,한국항공우주,KOSPI,,162900,2,-2800,-1.69,165700,167500,161800,779416,127685420400,15878694930300,97475107,STK
51,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,638000,2,-2000,-0.31,635000,646000,624000,131560,83419783500,15875385262000,24883049,STK
