,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,65100,2,-300,-0.46,65600,65700,64700,9791064,637046767248,388632844005000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,564000,2,-3000,-0.53,563000,571000,560000,244181,137592002000,131976000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,88700,2,-1100,-1.22,88900,89600,87500,1794303,158558052768,64573809775500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,797000,1,22000,2.84,771000,799000,771000,144462,114475902000,56725678000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,731000,1,5000,0.69,727000,735000,724000,149664,109184505000,51603002733000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,684000,3,0,0.0,681000,692000,675000,174917,119737103000,47034938520000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,54600,2,-700,-1.27,54900,55200,54600,872720,47796872300,44929613820000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,199200,2,-1800,-0.9,200000,201000,197400,472704,93871604800,42137075995200,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,85900,2,-600,-0.69,86200,86700,85700,649435,55920637100,34820711507300,405363347,STK
9,035420,KR7035420009,NAVER,KOSPI,,196100,1,3500,1.82,191100,197300,189000,900385,174279721400,32170025568500,164049085,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,379000,2,-1000,-0.26,376500,381500,373000,621657,234931020000,32052496170000,84571230,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,338500,2,-6500,-1.88,345000,352000,331000,1103655,375082484500,26221299970000,77463220,STK
12,035720,KR7035720002,카카오,KOSPI,,57200,2,-1100,-1.89,57200,57500,56000,2288474,129787215300,25491565928400,445656747,STK
13,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,250000,1,500,0.2,246000,254000,244000,1110726,277110772000,24450336000000,97801344,KSQ
