,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,57000,2,-500,-0.87,58000,58300,57000,13808841,795749936982,340277605350000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,200500,1,3100,1.57,200500,203000,198800,3000090,603042382000,145964474182500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,398500,1,12500,3.24,394500,408500,394000,377230,151106850000,93249000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1004000,1,9000,0.9,1003000,1014000,998000,64970,65296528000,71458696000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,203500,2,-4000,-1.93,209500,210500,202500,710179,146016974000,42616194868500,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,181500,1,1300,0.72,182200,184700,180700,424125,77358913800,39389345985000,217021190,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,47200,1,200,0.43,47600,47800,47100,988441,46966837900,38840252240000,822886700,STK
7,000270,KR7000270009,기아,KOSPI,,93000,2,-1000,-1.06,94200,95300,92500,952527,89138489428,37186832781000,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,93200,2,-900,-0.96,93900,94000,92000,728416,67723750150,36676849023600,393528423,STK
9,055550,KR7055550008,신한지주,KOSPI,,56800,2,-200,-0.35,57000,57300,56100,894824,50792641890,28933534555200,509393214,STK
10,035420,KR7035420009,NAVER,KOSPI,,174600,2,-5100,-2.84,182600,182800,173700,1228852,217646583200,28072975096800,160784508,STK
11,005490,KR7005490008,POSCO홀딩스,KOSPI,,320000,2,-8000,-2.44,326000,332000,319000,460353,149533139000,26439800640000,82624377,STK
12,010130,KR7010130003,고려아연,KOSPI,,1146000,2,-100000,-8.03,1258000,1266000,1023000,93915,107414833000,23725962318000,20703283,STK
13,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,437000,1,57000,15.0,388500,444000,384000,2829769,1180327549500,23300327836000,53318828,KSQ
14,012330,KR7012330007,현대모비스,KOSPI,,244500,1,5000,2.09,244000,246500,241000,146359,35758224000,22737300483000,92995094,STK
15,028260,KR7028260008,삼성물산,KOSPI,,123100,1,700,0.57,123500,124800,122000,178987,22087359300,21885223571700,177784107,STK
16,051910,KR7051910008,LG화학,KOSPI,,303000,2,-1000,-0.33,302000,312500,302000,233592,71821553500,21389479929000,70592343,STK
17,032830,KR7032830002,삼성생명,KOSPI,,104900,1,1900,1.84,104000,105000,102400,209719,21836575964,20980000000000,200000000,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,105800,1,1300,1.24,105700,106000,104300,180305,18985949500,20178188061200,190720114,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,284500,2,-3500,-1.22,290000,293500,284000,724954,209471441000,19563508785000,68764530,STK
20,329180,KR7329180004,HD현대중공업,KOSPI,,209500,1,1000,0.48,216000,219500,204500,550573,116187419500,18597967802000,88773116,STK
21,012450,KR7012450003,한화에어로스페이스,KOSPI,,403500,2,-1500,-0.37,405000,407000,395000,336399,135060381000,18391998463500,45581161,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,61200,3,0,0.0,61400,61500,60600,754108,46020485800,17579141856000,287240880,STK
23,003670,KR7003670007,포스코퓨처엠,KOSPI,,212000,1,1000,0.47,213500,220500,210500,383216,82669783500,16422202640000,77463220,STK
24,000810,KR7000810002,삼성화재,KOSPI,,345000,1,2500,0.73,345500,347500,342000,39839,13742961500,16344318765000,47374837,STK
25,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,160600,1,1500,0.94,162100,167200,160400,553676,90896440100,15706895846400,97801344,KSQ
26,259960,KR7259960003,크래프톤,KOSPI,,325000,2,-26000,-7.41,340500,341000,320000,408553,133283679000,15567537375000,47900115,STK
27,035720,KR7035720002,카카오,KOSPI,,35000,2,-1550,-4.24,36950,37250,34800,2222073,79090083350,15524338690000,443552534,STK
28,033780,KR7033780008,KT&G,KOSPI,,119500,1,11600,10.75,113600,123000,113300,739351,88329237400,15142143391500,126712497,STK
29,066570,KR7066570003,LG전자,KOSPI,,91200,2,-400,-0.44,92500,92500,91000,231026,21139180300,14924680636800,163647814,STK
30,015760,KR7015760002,한국전력,KOSPI,,22200,2,-600,-2.63,22900,22900,21850,1998480,44450486450,14251602509400,641964077,STK
31,034020,KR7034020008,두산에너빌리티,KOSPI,,21450,1,50,0.23,21400,21700,21100,4536809,96945805950,13740036581700,640561146,STK
