,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,54800,1,200,0.37,54700,55000,54400,7814322,427710077350,324396158125600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,190100,2,-200,-0.11,192000,192800,186800,2539822,480995533500,138393249586500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,318000,2,-9500,-2.9,327500,327500,317500,252119,80427910000,74412000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1040000,1,4000,0.39,1042000,1043000,1032000,37554,38995592000,74020960000000,71174000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,878000,2,-5000,-0.57,888000,898000,873000,368386,324800403932,40020259358000,45581161,STK
5,005380,KR7005380001,현대차,KOSPI,,189900,1,2800,1.5,191200,193400,189500,514047,98242684200,39768134670900,209416191,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,45800,1,700,1.55,45500,45800,45400,957149,43663540540,37371639611200,815974664,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,413000,2,-8500,-2.02,417000,421000,411500,157135,65258819250,36663296908000,88773116,STK
8,105560,KR7105560007,KB금융,KOSPI,,92000,2,-2500,-2.65,92200,93100,91500,1083392,99647774800,36204614916000,393528423,STK
9,000270,KR7000270009,기아,KOSPI,,89300,1,1500,1.71,89400,90700,89200,967229,86884270450,35512166037600,397672632,STK
10,068270,KR7068270008,셀트리온,KOSPI,,158000,2,-1400,-0.88,159900,160700,157500,441339,70076414750,35232403884000,222989898,STK
11,035420,KR7035420009,NAVER,KOSPI,,191000,1,2300,1.22,190000,192100,189500,558440,106527237000,30261468528000,158437008,STK
12,055550,KR7055550008,신한지주,KOSPI,,50700,2,-200,-0.39,50700,51100,50300,808671,40984631550,25524677977500,503445325,STK
13,042660,KR7042660001,한화오션,KOSPI,,79800,2,-500,-0.62,80500,80600,79600,1382044,110531678700,24451788841200,306413394,STK
14,012330,KR7012330007,현대모비스,KOSPI,,255500,2,-3500,-1.35,260500,262000,254500,100524,25759557750,23760246517000,92995094,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,118200,2,-3200,-2.64,120400,120900,118000,239568,28421200550,21277710708600,180014473,STK
16,005490,KR7005490008,POSCO홀딩스,KOSPI,,258500,2,-3000,-1.15,262500,265000,258000,216958,56550082250,20921168092000,80932952,STK
17,028260,KR7028260008,삼성물산,KOSPI,,123000,1,1200,0.99,121900,123200,121500,161453,19799977550,20907114912000,169976544,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,283500,2,-3500,-1.22,288000,288000,281500,139491,39649935250,20064178386000,70773116,STK
19,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,345000,2,-7500,-2.13,353000,357500,344500,202210,70499536750,18394995660000,53318828,KSQ
20,086790,KR7086790003,하나금융지주,KOSPI,,63800,2,-900,-1.39,63600,64100,63100,862740,54974063850,18325968144000,287240880,STK
21,259960,KR7259960003,크래프톤,KOSPI,,375000,2,-4000,-1.06,380500,385000,372500,76143,28623002750,17969324625000,47918199,STK
22,034020,KR7034020008,두산에너빌리티,KOSPI,,27850,1,100,0.36,28050,28700,27600,4958723,139071030150,17839627916100,640561146,STK
23,000810,KR7000810002,삼성화재,KOSPI,,375500,2,-2500,-0.66,374000,379500,374000,51665,19434622500,17789251293500,47374837,STK
24,010130,KR7010130003,고려아연,KOSPI,,848000,1,57000,7.21,808000,883000,803000,52765,45492708500,17556383984000,20703283,STK
25,015760,KR7015760002,한국전력,KOSPI,,26950,1,550,2.08,26500,27000,26500,2410304,64754508400,17300931875150,641964077,STK
26,032830,KR7032830002,삼성생명,KOSPI,,84600,2,-200,-0.24,84900,85400,84300,66213,5608543150,16920000000000,200000000,STK
27,035720,KR7035720002,카카오,KOSPI,,36950,2,-50,-0.14,37150,37200,36850,1076784,39823643625,16402620046050,443913939,STK
28,011200,KR7011200003,HMM,KOSPI,,18160,1,50,0.28,18200,18350,18150,1053125,19220900415,15999677247360,881039496,STK
29,051910,KR7051910008,LG화학,KOSPI,,205500,2,-3500,-1.67,210000,210000,205000,253846,52537205750,14506726486500,70592343,STK
30,033780,KR7033780008,KT&G,KOSPI,,118200,1,700,0.6,117500,121000,117400,356899,42389065200,14427787145400,122062497,STK
31,096770,KR7096770003,SK이노베이션,KOSPI,,90800,2,-2700,-2.89,93500,93600,90800,347760,31867458750,13713957660800,151034776,STK
32,064350,KR7064350002,현대로템,KOSPI,,125400,1,9100,7.82,118800,127600,118100,2292983,283738757350,13686443542200,109142293,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,17690,1,70,0.4,17500,17730,17420,1035953,18228208370,13136443652690,742591501,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,14840,1,110,0.75,14760,15020,14660,4173954,61966932970,13059200000000,880000000,STK
35,030200,KR7030200000,KT,KOSPI,,51500,1,700,1.38,51000,52000,50900,653147,33999091448,12979116777500,252021685,STK
36,402340,KR7402340004,SK스퀘어,KOSPI,,93700,1,700,0.75,92600,94700,92400,276703,25819696550,12419078394600,132540858,STK
37,024110,KR7024110009,기업은행,KOSPI,,15150,1,20,0.13,15120,15150,15020,740011,11162370310,12081001915350,797425869,STK
38,267260,KR7267260008,HD현대일렉트릭,KOSPI,,334500,2,-8500,-2.48,340000,341500,331000,219745,73877339250,12057766657500,36047135,STK
39,006400,KR7006400006,삼성SDI,KOSPI,,170400,2,-1800,-1.05,173800,173800,170300,227421,38876152400,11717475912000,68764530,STK
40,066570,KR7066570003,LG전자,KOSPI,,71100,1,300,0.42,71200,71200,70500,261129,18508833250,11635359575400,163647814,STK
41,017670,KR7017670001,SK텔레콤,KOSPI,,52400,2,-700,-1.32,53000,53100,52300,956445,50227428050,11254998777200,214790053,STK
42,352820,KR7352820005,하이브,KOSPI,,270000,1,5000,1.89,264500,274000,263500,220742,59440829750,11246066190000,41652097,STK
43,323410,KR7323410001,카카오뱅크,KOSPI,,22700,2,-400,-1.73,23050,23150,22650,266356,6096793875,10827358309900,476976137,STK
44,003550,KR7003550001,LG,KOSPI,,67700,1,800,1.2,67300,68300,67000,137689,9336396250,10649277226100,157300993,STK
45,018260,KR7018260000,삼성에스디에스,KOSPI,,129000,1,500,0.39,128500,129500,127100,72175,9280522000,9981736200000,77377800,STK
46,034730,KR7034730002,SK,KOSPI,,137400,1,4400,3.31,133400,138500,133400,178390,24400893400,9961871392200,72502703,STK
47,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,97800,2,-6000,-5.78,102600,103900,97500,505947,50267682950,9564971443200,97801344,KSQ
48,003670,KR7003670007,포스코퓨처엠,KOSPI,,120500,2,-6000,-4.74,126700,126900,120000,378457,45889760050,9334318010000,77463220,STK
49,047810,KR7047810007,한국항공우주,KOSPI,,93100,1,4800,5.44,90900,96900,90800,2491222,234262684250,9074932461700,97475107,STK
50,272210,KR7272210006,한화시스템,KOSPI,,46850,1,1600,3.54,45600,47450,45250,3058209,141625212975,8850873374650,188919389,STK
51,079550,KR7079550000,LIG넥스원,KOSPI,,402000,1,29500,7.92,376000,404500,371500,414952,163388656000,8844000000000,22000000,STK
52,009150,KR7009150004,삼성전기,KOSPI,,117200,2,-600,-0.51,117900,118200,117000,140994,16536843200,8754101171200,74693696,STK
53,000100,KR7000100008,유한양행,KOSPI,,107200,2,-2600,-2.37,109800,110300,106700,317901,34260316800,8598411660800,80209064,STK
54,047050,KR7047050000,포스코인터내셔널,KOSPI,,48350,2,-900,-1.83,49150,49200,47550,263605,12739537250,8505866799800,175922788,STK
55,003490,KR7003490000,대한항공,KOSPI,,22050,2,-500,-2.22,22550,22600,22000,1215110,26957331875,8119265575050,368220661,STK
56,086280,KR7086280005,현대글로비스,KOSPI,,106700,1,600,0.57,106900,107600,106200,272241,29099405827,8002500000000,75000000,STK
57,443060,KR7443060009,HD현대마린솔루션,KOSPI,,169800,2,-3200,-1.85,165000,171700,158000,429985,71420853350,7611999858000,44829210,STK
58,028300,KR7028300002,HLB,KOSDAQ,중견기업부,57800,1,800,1.4,57300,58200,56500,260571,14933686450,7596369970800,131425086,KSQ
