,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,110500,1,4200,3.95,109700,110500,109300,24859171,2733030756000,654119990381000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,580000,1,33000,6.03,574000,580000,567000,2871934,1654011582000,422241371700000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,389500,1,10500,2.77,385000,391500,380000,297525,115388172500,91143000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1724000,2,-9000,-0.52,1785000,1785000,1711000,42564,73657196500,79805599524000,46290951,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,85300,1,2000,2.4,85300,85800,84600,2863971,243811418550,69602638839200,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,289000,1,500,0.17,290500,290500,285000,676748,195149790250,59174994374000,204757766,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,514000,2,-7000,-1.34,527000,530000,514000,148449,76788052000,53950069650000,104961225,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,78000,1,600,0.78,79400,80100,77700,4089864,322196326100,49963769388000,640561146,STK
8,105560,KR7105560007,KB금융,KOSPI,,126500,1,1300,1.04,126400,126500,125000,521087,65597162600,48254956029500,381462103,STK
9,000270,KR7000270009,기아,KOSPI,,121100,1,100,0.08,121700,121800,119500,532952,64311052350,47279014057800,390412998,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,886000,1,2000,0.23,900000,906000,883000,107204,95775489000,45685173286000,51563401,STK
11,068270,KR7068270008,셀트리온,KOSPI,,184600,1,100,0.05,185800,185900,183100,375622,69168709150,42635394877400,230960969,STK
12,402340,KR7402340004,SK스퀘어,KOSPI,,315000,1,24500,8.43,303000,318000,300500,351146,109007503250,41607441225000,132087115,STK
13,028260,KR7028260008,삼성물산,KOSPI,,244500,2,-4500,-1.81,252000,252500,242000,313717,76764217000,41559265008000,169976544,STK
14,055550,KR7055550008,신한지주,KOSPI,,78600,1,1300,1.68,78800,78900,77800,746752,58557128550,38159901812400,485494934,STK
15,035420,KR7035420009,NAVER,KOSPI,,238000,1,2500,1.06,238500,239000,236500,610805,145017493250,37330927844000,156852638,STK
16,042660,KR7042660001,한화오션,KOSPI,,109700,1,200,0.18,112700,112700,109100,992142,109923937350,33613549321800,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,363000,2,-3500,-0.95,367000,367000,358500,175735,63664153250,32935927629000,90732583,STK
18,032830,KR7032830002,삼성생명,KOSPI,,160300,1,5300,3.42,155800,160900,154700,259968,41020372180,32060000000000,200000000,STK
19,015760,KR7015760002,한국전력,KOSPI,,49050,2,-250,-0.51,49650,49700,48750,2477079,121537894675,31488337976850,641964077,STK
20,009540,KR7009540006,HD한국조선해양,KOSPI,,418500,2,-2500,-0.59,425000,426500,415000,114388,47977234750,29618549046000,70773116,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,805000,2,-2000,-0.25,826000,833000,797000,113153,91297291500,29017943675000,36047135,STK
22,010130,KR7010130003,고려아연,KOSPI,,1383000,1,73000,5.57,1333000,1408000,1317000,50852,70048845000,26751732729000,19343263,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,94100,1,1700,1.84,93300,94100,92600,477876,44721888850,26190459097400,278325814,STK
24,035720,KR7035720002,카카오,KOSPI,,58700,1,500,0.86,58800,59300,58300,1451354,85410947000,25970277001300,442423799,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,305000,1,2500,0.83,304500,307000,302000,177734,54176887750,24684550360000,80932952,STK
26,051910,KR7051910008,LG화학,KOSPI,,346000,1,7500,2.22,343000,351000,339000,157106,54427001500,24424950678000,70592343,STK
27,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,439500,2,-8500,-1.9,452500,452500,439500,336831,149358014750,23515793826000,53505788,KSQ
28,000810,KR7000810002,삼성화재,KOSPI,,497500,1,9500,1.95,493500,497500,490500,45124,22345145500,22890549612500,46011155,STK
29,006400,KR7006400006,삼성SDI,KOSPI,,282500,1,3000,1.07,282000,285000,277500,311296,87898197750,22765412225000,80585530,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,24850,2,-550,-2.17,25700,25750,24650,3949474,98726550950,21868000000000,880000000,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,28450,1,700,2.52,28100,28450,27950,1355729,38418035600,20884471304000,734076320,STK
32,064350,KR7064350002,현대로템,KOSPI,,183000,1,3700,2.06,182500,183800,177500,365642,66567817400,19973039619000,109142293,STK
33,011200,KR7011200003,HMM,KOSPI,,20550,3,0,0.0,20700,20800,20400,779923,16065464200,19383540283500,943237970,STK
34,138040,KR7138040001,메리츠금융지주,KOSPI,,109700,1,100,0.09,110500,111300,109100,209822,23194658400,19221828498100,175221773,STK
35,009150,KR7009150004,삼성전기,KOSPI,,254500,1,1500,0.59,259500,260000,252500,416568,106117181000,19009545632000,74693696,STK
