,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70100,1,300,0.43,69500,70100,69300,12284414,855350153007,414966618332200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,265500,1,3000,1.14,267000,271000,264500,2189959,584527763000,193284627907500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,351000,1,2500,0.72,365500,365500,350000,381451,135407877000,82134000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1017000,1,5000,0.49,1006000,1017000,1006000,52191,52805496000,72383958000000,71174000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,931000,2,-10000,-1.06,932000,946000,926000,147466,137911863500,48005526331000,51563401,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,57200,3,0,0.0,56500,57200,56500,1096164,62435541000,46673750780800,815974664,STK
6,005380,KR7005380001,현대차,KOSPI,,221500,3,0,0.0,221000,221500,219500,249504,55098676500,45353845169000,204757766,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,510000,1,5000,0.99,501000,516000,499500,135250,68787104500,45274289160000,88773116,STK
8,000270,KR7000270009,기아,KOSPI,,107000,3,0,0.0,106000,107200,105800,563510,59965574600,42135451890000,393789270,STK
9,105560,KR7105560007,KB금융,KOSPI,,108500,2,-1700,-1.54,108800,109900,108000,579726,62895924284,41388638175500,381462103,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,62800,1,400,0.64,63800,64500,62400,5423711,345549820100,40227239968800,640561146,STK
11,068270,KR7068270008,셀트리온,KOSPI,,170200,2,-1300,-0.76,170500,171600,169400,231914,39458785700,39305844010800,230939154,STK
12,042660,KR7042660001,한화오션,KOSPI,,118900,1,1200,1.02,116100,120900,115500,2091765,248852579300,36432552546600,306413394,STK
13,035420,KR7035420009,NAVER,KOSPI,,227000,1,6000,2.71,221500,229500,221500,971838,220349826750,35605548826000,156852638,STK
