,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,87700,1,1000,1.15,86900,88000,86700,16124914,1410081779426,523549929635000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,233000,1,3000,1.3,226500,235000,224000,3972811,916786657372,169624551045000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,346500,2,-12000,-3.35,359000,360000,343000,344475,119986319500,81081000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,824000,1,5000,0.61,825000,827000,816000,50961,41818545000,58647376000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,274500,1,6000,2.23,270500,276000,270000,550937,150897810500,57484744429500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,68400,2,-200,-0.29,68000,69000,68000,1245999,85342089982,56285450280000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,122900,1,2900,2.42,120900,122900,120600,888531,108571829970,49142599449300,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,188700,3,0,0.0,190000,190100,184600,531007,99341507500,40946621180100,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,84100,2,-1600,-1.87,85300,86200,83900,1270289,107697546900,33935281155200,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,373000,2,-13000,-3.37,384000,387000,372000,530362,200254212500,31545068790000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,171600,2,-4700,-2.67,175600,176200,171100,809210,139628707600,27869314730400,162408594,STK
11,028260,KR7028260008,삼성물산,KOSPI,,152200,1,4300,2.91,148900,155000,147200,416124,63387727600,27058741085400,177784107,STK
12,055550,KR7055550008,신한지주,KOSPI,,52600,1,800,1.54,52200,53300,51800,1030417,54315586500,26794083056400,509393214,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,360000,2,-17500,-4.64,376000,377000,359500,580932,211742266000,24755230800000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,341500,2,-17500,-4.87,358000,359000,341000,470452,162844610000,24107285134500,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,231000,2,-1000,-0.43,233000,233500,230500,117800,27284030000,21481866714000,92995094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,255500,2,-13000,-4.84,265500,267000,254000,347245,89859640000,19791852710000,77463220,STK
17,032830,KR7032830002,삼성생명,KOSPI,,92900,3,0,0.0,93300,95000,91800,229351,21471156100,18580000000000,200000000,STK
18,066570,KR7066570003,LG전자,KOSPI,,112000,1,2100,1.91,110300,112100,109100,981159,109107341500,18328555168000,163647814,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,62100,1,100,0.16,62600,63200,61700,659408,41219448000,18155344735800,292356598,STK
20,035720,KR7035720002,카카오,KOSPI,,40900,2,-1000,-2.39,41950,42150,40800,1190856,49005444350,18136834078400,443443376,STK
21,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,183200,2,-11200,-5.76,192800,193200,183000,547164,102395221700,17917206220800,97801344,KSQ
22,000810,KR7000810002,삼성화재,KOSPI,,370000,2,-1500,-0.4,370000,373500,365000,95908,35595385000,17528689690000,47374837,STK
23,042700,KR7042700005,한미반도체,KOSPI,,168100,1,10200,6.46,159600,168300,158200,2089634,343183846000,16304629875400,96993634,STK
24,138040,KR7138040001,메리츠금융지주,KOSPI,,81500,2,-100,-0.12,81700,82300,81100,214265,17504019700,15543689291000,190720114,STK
25,329180,KR7329180004,HD현대중공업,KOSPI,,167500,1,7500,4.69,161500,168300,160100,322926,53481281100,14869496930000,88773116,STK
26,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,273000,2,-5500,-1.97,280000,283000,267000,741068,203276672500,14509548144000,53148528,KSQ
27,402340,KR7402340004,SK스퀘어,KOSPI,,105500,3,0,0.0,105400,105500,102000,221903,23114930600,14216120780000,134749960,STK
28,012450,KR7012450003,한화에어로스페이스,KOSPI,,269500,1,4500,1.7,268000,282000,267000,994208,273529753500,13644785000000,50630000,STK
29,011200,KR7011200003,HMM,KOSPI,,18100,1,490,2.78,17740,18270,17700,2731269,49373130950,13557614877600,749039496,STK
30,034020,KR7034020008,두산에너빌리티,KOSPI,,21000,2,-600,-2.78,21700,21700,20300,11803062,247300064650,13451784066000,640561146,STK
31,259960,KR7259960003,크래프톤,KOSPI,,275000,3,0,0.0,279000,279000,272000,52849,14539846000,13169860825000,47890403,STK
32,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,97400,2,-5600,-5.44,101500,102200,97000,1540088,152472321100,12967674316000,133138340,KSQ
33,009150,KR7009150004,삼성전기,KOSPI,,172000,1,11600,7.23,160400,172400,158900,1264499,211692397400,12847315712000,74693696,STK
34,003550,KR7003550001,LG,KOSPI,,80900,2,-100,-0.12,81200,81500,80800,80356,6512561700,12725650333700,157300993,STK
