,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,74100,1,800,1.09,73700,74100,73500,15226670,1124995026951,442360886955000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,163600,2,-2100,-1.27,168600,169700,162000,5062366,833861262474,119101186914000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,418500,2,-1000,-0.24,419500,422000,415000,211934,88641718000,97929000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,828000,2,-12000,-1.43,842000,848000,819000,59912,49947457600,58932072000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,248500,1,7000,2.9,243500,250000,241000,1410839,346347747500,52565579241000,211531506,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,63300,1,500,0.8,63000,63300,62900,1008769,63692878800,52088728110000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,125900,2,-200,-0.16,125900,127300,124500,1393239,175004736600,50617365157700,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,178800,2,-2900,-1.6,181800,182000,177700,456517,81971404600,38987297445600,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,448000,2,-2000,-0.44,449000,452500,444000,391554,175496563250,37887911040000,84571230,STK
9,051910,KR7051910008,LG화학,KOSPI,,450000,2,-500,-0.11,452000,471000,449000,381460,174839486000,31766554350000,70592343,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,459500,3,0,0.0,453500,468500,447000,1057179,484797124000,31597301535000,68764530,STK
11,105560,KR7105560007,KB금융,KOSPI,,77500,1,4300,5.87,73900,78500,73500,3012020,233089830800,31272108080000,403511072,STK
12,028260,KR7028260008,삼성물산,KOSPI,,165700,1,2700,1.66,163100,167000,161000,353316,57779593400,30752539719000,185591670,STK
13,035420,KR7035420009,NAVER,KOSPI,,188400,2,-2100,-1.1,191100,191200,188300,810636,153440974200,30597779109600,162408594,STK
14,003670,KR7003670007,포스코퓨처엠,KOSPI,,334500,2,-1500,-0.45,339500,341000,332500,372359,125344507000,25911447090000,77463220,STK
