,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,81600,1,300,0.37,81300,81600,80500,11680986,948397916150,487134256080000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,236500,2,-500,-0.21,229500,239000,227500,3754506,876983908000,172172559322500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,328000,2,-3000,-0.91,331500,334000,327500,121835,40191782500,76752000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,298000,1,8500,2.94,287000,298500,286500,1151821,339426256500,62406024918000,209416191,STK
4,000270,KR7000270009,기아,KOSPI,,131500,1,700,0.54,129100,132300,128200,899376,117425049500,52581381835500,399858417,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,63800,2,-400,-0.62,63700,63900,63300,1199978,76347017800,52500171460000,822886700,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,732000,1,3000,0.41,725000,733000,722000,49177,35780966000,52099368000000,71174000,STK
7,068270,KR7068270008,셀트리온,KOSPI,,173800,2,-3000,-1.7,175400,176000,173800,493653,86086331500,37713422157400,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,78500,2,-400,-0.51,78200,79000,77300,785918,61527534900,31675619152000,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,359500,2,-4500,-1.24,363500,365500,358500,338005,121828341000,30403357185000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,165400,2,-3000,-1.78,166800,167700,165400,580033,96443049900,26862381447600,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,361000,2,-8000,-2.17,372500,374000,361000,446870,163201883000,24823995330000,68764530,STK
12,028260,KR7028260008,삼성물산,KOSPI,,138700,1,2600,1.91,134700,139300,133500,326574,44687046800,24658655640900,177784107,STK
13,051910,KR7051910008,LG화학,KOSPI,,344000,2,-8000,-2.27,350000,353500,342500,240015,83067369500,24283765992000,70592343,STK
14,055550,KR7055550008,신한지주,KOSPI,,47150,2,-500,-1.05,46900,47200,46200,948568,44361970500,24017890040100,509393214,STK
15,012330,KR7012330007,현대모비스,KOSPI,,250500,2,-2000,-0.79,249000,254500,248000,261344,65505283000,23295271047000,92995094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,254500,3,0,0.0,259000,261500,254000,182846,46924707500,19714389490000,77463220,STK
17,035720,KR7035720002,카카오,KOSPI,,40400,2,-1200,-2.88,41100,41300,40400,1198309,48757304650,17913169312000,443395280,STK
18,066570,KR7066570003,LG전자,KOSPI,,109200,2,-2200,-1.97,110700,111200,108500,813712,89210021600,17870341288800,163647814,STK
19,000810,KR7000810002,삼성화재,KOSPI,,377000,1,3500,0.94,370000,377000,368000,73821,27545877000,17860313549000,47374837,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,60400,3,0,0.0,59400,60400,58600,602489,35947962300,17658338519200,292356598,STK
21,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,178000,2,-400,-0.22,181000,184700,178000,416570,75253975200,17408639232000,97801344,KSQ
22,032830,KR7032830002,삼성생명,KOSPI,,86500,2,-1100,-1.26,86200,86700,85500,197670,17040741000,17300000000000,200000000,STK
23,042700,KR7042700005,한미반도체,KOSPI,,173700,2,-6100,-3.39,176500,177600,173500,945604,165290277200,16847794225800,96993634,STK
24,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,284500,2,-1500,-0.52,279500,298500,271000,1380942,395470091500,15120756216000,53148528,KSQ
25,138040,KR7138040001,메리츠금융지주,KOSPI,,75900,1,1400,1.88,73800,76300,73800,225501,16978544600,14475656652600,190720114,STK
26,329180,KR7329180004,HD현대중공업,KOSPI,,156400,1,4000,2.62,150900,156900,150000,310647,48030076500,13884115342400,88773116,STK
27,402340,KR7402340004,SK스퀘어,KOSPI,,102200,3,0,0.0,100600,102800,99000,610947,61864925850,13771445912000,134749960,STK
28,259960,KR7259960003,크래프톤,KOSPI,,281500,2,-8000,-2.76,287000,291500,278000,118731,33428710500,13480824719500,47889253,STK
29,011200,KR7011200003,HMM,KOSPI,,19010,2,-130,-0.68,19140,19360,19000,1537938,29390447480,13478840818960,709039496,STK
30,034020,KR7034020008,두산에너빌리티,KOSPI,,19890,2,-510,-2.5,20200,20200,19410,7974106,158022196170,12740761193940,640561146,STK
31,003550,KR7003550001,LG,KOSPI,,79400,2,-2200,-2.7,80600,80900,78600,254223,20160399700,12489698844200,157300993,STK
32,015760,KR7015760002,한국전력,KOSPI,,19300,2,-70,-0.36,19230,19590,19210,1183553,22924396000,12389906686100,641964077,STK
33,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,89600,1,100,0.11,90700,92500,89500,792950,71797938200,11929195264000,133138340,KSQ
34,012450,KR7012450003,한화에어로스페이스,KOSPI,,235000,1,5500,2.4,227500,236500,227000,393807,91687567000,11898050000000,50630000,STK
35,047050,KR7047050000,포스코인터내셔널,KOSPI,,67400,2,-1000,-1.46,67800,71100,65900,5288053,360615563400,11857195911200,175922788,STK
36,009150,KR7009150004,삼성전기,KOSPI,,154500,1,3000,1.98,150700,155500,150500,509984,78422810850,11540176032000,74693696,STK
37,267260,KR7267260008,HD현대일렉트릭,KOSPI,,319000,1,17500,5.8,295500,323000,294500,476560,149425636500,11499036065000,36047135,STK
38,033780,KR7033780008,KT&G,KOSPI,,85900,2,-600,-0.69,85600,86000,84800,414423,35396214250,11194702492300,130322497,STK
39,009540,KR7009540006,HD한국조선해양,KOSPI,,157500,1,7000,4.65,150000,157800,148800,378742,58595002300,11146765770000,70773116,STK
40,018260,KR7018260000,삼성에스디에스,KOSPI,,143500,2,-1800,-1.24,144000,145200,142100,138487,19866441000,11103714300000,77377800,STK
41,017670,KR7017670001,SK텔레콤,KOSPI,,51400,2,-600,-1.15,51200,51400,50900,506540,25941469500,11040208724200,214790053,STK
