,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73100,1,100,0.14,73800,73900,72700,15107496,1104474740600,436391104405000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,156500,1,7500,5.03,154500,156500,152600,5936194,919841873008,113932370122500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,408500,1,1500,0.37,410000,415500,405000,177176,72734759500,95589000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,820000,2,-3000,-0.36,825000,832000,818000,39683,32658718500,58362680000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,63200,1,100,0.16,63000,63200,62700,995507,62710850200,52006439440000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,243500,1,4000,1.67,239000,245500,237500,1469458,356063768000,51507921711000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,119300,1,2500,2.14,116800,121900,115300,3149459,374804286800,47963873417900,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,176500,2,-500,-0.28,177600,179600,175400,512112,90670528282,38485782993000,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,436500,2,-1500,-0.34,441500,442500,435500,317908,139180227000,36915341895000,84571230,STK
9,051910,KR7051910008,LG화학,KOSPI,,481000,2,-19000,-3.8,495000,502000,481000,450994,219959028500,33954916983000,70592343,STK
10,035420,KR7035420009,NAVER,KOSPI,,202000,2,-500,-0.25,204000,204500,200500,876596,176955844000,32806535988000,162408594,STK
11,028260,KR7028260008,삼성물산,KOSPI,,164100,1,2800,1.74,162200,165700,158200,502552,81740077800,30455593047000,185591670,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,395000,2,-5000,-1.25,402000,402000,395000,203522,80976027000,27161989350000,68764530,STK
13,105560,KR7105560007,KB금융,KOSPI,,64900,2,-200,-0.31,64400,65600,63100,2437166,157013204108,26187868572800,403511072,STK
14,035720,KR7035720002,카카오,KOSPI,,57900,2,-100,-0.17,58600,58900,57700,967674,56260625300,25765447137300,444999087,STK
15,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,249500,1,500,0.2,249500,253000,246000,442472,110269017000,24401435328000,97801344,KSQ
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,305500,2,-2000,-0.65,310500,316000,305500,394181,122510264500,23665013710000,77463220,STK
17,012330,KR7012330007,현대모비스,KOSPI,,244500,1,4000,1.66,241000,246000,237500,190797,46151926500,22898670483000,93655094,STK
18,055550,KR7055550008,신한지주,KOSPI,,42600,2,-450,-1.05,42900,42950,41550,1830912,77516666900,21843553464600,512759471,STK
19,032830,KR7032830002,삼성생명,KOSPI,,92100,1,3800,4.3,87800,93200,87100,1395185,127041859700,18420000000000,200000000,STK
