,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71700,1,1900,2.72,69900,71700,69300,24195358,1711635729201,428033408835000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,540000,2,-40000,-6.9,577000,577000,535000,1174367,644375938000,126360000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,124000,1,11000,9.73,115000,124000,114100,9580383,1159241652536,90272293260000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,791000,1,64000,8.8,744000,793000,739000,308392,239494524240,56298634000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,594000,2,-36000,-5.71,613000,649000,560000,7375172,4459633057000,50235310620000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,58600,1,1200,2.09,57300,58900,57300,1740414,101137173600,48221160620000,822886700,STK
6,051910,KR7051910008,LG화학,KOSPI,,658000,2,-70000,-9.62,729000,730000,653000,872998,597808234750,46449761694000,70592343,STK
7,006400,KR7006400006,삼성SDI,KOSPI,,662000,2,-41000,-5.83,700000,701000,660000,559676,377582503000,45522118860000,68764530,STK
8,005380,KR7005380001,현대차,KOSPI,,197800,2,-900,-0.45,202500,203000,194000,1241242,245106436000,41840931886800,211531506,STK
9,003670,KR7003670007,포스코퓨처엠,KOSPI,,486000,2,-74000,-13.21,547000,561000,484000,3079358,1589127192000,37647124920000,77463220,STK
10,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,376500,2,-78500,-17.25,445000,451000,368000,6584664,2689938417500,36822206016000,97801344,KSQ
11,035420,KR7035420009,NAVER,KOSPI,,211500,1,13800,6.98,197500,212000,197000,1437323,297938756500,34696381477500,164049085,STK
12,000270,KR7000270009,기아,KOSPI,,83100,1,500,0.61,83000,84000,81600,1858026,153721101000,33409873269300,402044203,STK
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,985000,2,-243000,-19.79,1200000,1200000,961000,2819381,3025052584000,26228252980000,26627668,KSQ
14,035720,KR7035720002,카카오,KOSPI,,50600,1,2800,5.86,47500,50600,47500,2851099,141944060000,22479722474000,444263290,STK
15,012330,KR7012330007,현대모비스,KOSPI,,234000,2,-1000,-0.43,237000,238000,228000,273292,63657369500,22062711996000,94285094,STK
16,068270,KR7068270008,셀트리온,KOSPI,,144100,1,1700,1.19,141100,145300,141100,633608,90982538100,21094923214200,146390862,STK
17,105560,KR7105560007,KB금융,KOSPI,,51700,1,2100,4.23,49950,52000,49650,2617398,133682252300,20861522422400,403511072,STK
18,066570,KR7066570003,LG전자,KOSPI,,117500,1,1200,1.03,117300,120000,116400,844564,99721973300,19228618145000,163647814,STK
19,028260,KR7028260008,삼성물산,KOSPI,,103000,1,2800,2.79,100400,103100,100400,316224,32386091600,19115942010000,185591670,STK
20,055550,KR7055550008,신한지주,KOSPI,,35150,1,1750,5.24,33450,35150,33450,2263488,78298382800,18219901197700,518347118,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,187000,2,-17500,-8.56,204000,204000,184300,2218755,427292551200,17291060468000,92465564,STK
22,032830,KR7032830002,삼성생명,KOSPI,,69500,1,1300,1.91,68000,69500,67900,164884,11405812400,13900000000000,200000000,STK
23,003550,KR7003550001,LG,KOSPI,,85500,1,100,0.12,85900,87200,84900,301105,25899100000,13449234901500,157300993,STK
24,015760,KR7015760002,한국전력,KOSPI,,19500,1,360,1.88,19150,19590,18950,1250988,24095672640,12518299501500,641964077,STK
25,323410,KR7323410001,카카오뱅크,KOSPI,,25700,1,1600,6.64,23900,25700,23900,1661391,42045255200,12252915420900,476767137,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,41200,1,1800,4.57,39650,41400,39650,2361844,96297369900,12191223211200,295903476,STK
