,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53000,2,-100,-0.19,52700,53100,51900,24617890,1289094360563,316398475150000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,168500,2,-6500,-3.71,174100,174800,167100,4462746,755781825700,122668398502500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,357500,2,-14500,-3.9,375000,377000,356000,355741,129350476500,83655000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,939000,2,-19000,-1.98,947000,948000,908000,100327,93425003000,66832386000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,210500,2,-1500,-0.71,210500,211500,206000,703239,146743632500,44082108205500,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,192500,1,100,0.05,191100,193000,189600,411820,78865403000,41787621645000,217078554,STK
6,000270,KR7000270009,기아,KOSPI,,101200,1,600,0.6,100100,101200,99000,1249734,125236365500,40244470358400,397672632,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,43050,2,-1200,-2.71,43650,44200,43000,2888264,124604423000,35425272435000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,85800,2,-1100,-1.27,86100,86800,85300,1724259,148035012388,33764738693400,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,210000,1,500,0.24,211000,213000,208500,773383,162755078500,33271771680000,158437008,STK
10,055550,KR7055550008,신한지주,KOSPI,,48250,2,-600,-1.23,48550,48850,47800,1329635,64042007350,24291236931250,503445325,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,260500,1,5500,2.16,257500,266000,255000,435477,113773640000,23125396718000,88773116,STK
12,012330,KR7012330007,현대모비스,KOSPI,,244000,2,-6000,-2.4,247000,250000,244000,498580,122178152500,22690802936000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,259500,2,-3500,-1.33,262500,265500,258500,381674,99384483000,21441025831500,82624377,STK
14,028260,KR7028260008,삼성물산,KOSPI,,116900,1,1200,1.04,115300,117000,114500,325960,37852105000,20782962108300,177784107,STK
15,010130,KR7010130003,고려아연,KOSPI,,991000,2,-75000,-7.04,1020000,1024000,990000,158521,158067203000,20516953453000,20703283,STK
16,032830,KR7032830002,삼성생명,KOSPI,,98500,3,0,0.0,98100,99300,97700,212882,20945736700,19700000000000,200000000,STK
17,138040,KR7138040001,메리츠금융지주,KOSPI,,98400,2,-2000,-1.99,99800,101200,98400,390915,38760847700,18766859217600,190720114,STK
18,051910,KR7051910008,LG화학,KOSPI,,257500,2,-500,-0.19,260000,261500,254000,279154,71683880500,18177528322500,70592343,STK
19,035720,KR7035720002,카카오,KOSPI,,40800,2,-400,-0.97,40800,41500,40350,1962886,80179119350,18097390024800,443563481,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,116300,1,1200,1.04,115100,119500,114100,245191,28703261900,17565344448800,151034776,STK
21,000810,KR7000810002,삼성화재,KOSPI,,361000,2,-8000,-2.17,365000,367500,357500,196989,71049728000,17102316157000,47374837,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,248000,2,-6000,-2.36,258500,258500,248000,457440,114757841000,17053603440000,68764530,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,56800,2,-1600,-2.74,58200,58400,56500,1569600,89365943900,16315281984000,287240880,STK
24,011200,KR7011200003,HMM,KOSPI,,18400,1,430,2.39,17890,18640,17890,2132499,38975547680,16211126726400,881039496,STK
25,009540,KR7009540006,HD한국조선해양,KOSPI,,212500,2,-2000,-0.93,214000,217000,210000,248538,53073977500,15039287150000,70773116,STK
26,259960,KR7259960003,크래프톤,KOSPI,,311500,2,-9000,-2.81,318000,322000,309500,175257,54674617500,14921041572500,47900615,STK
27,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,277000,2,-9500,-3.32,287000,290000,274000,765580,214765730500,14769315356000,53318828,KSQ
28,066570,KR7066570003,LG전자,KOSPI,,86200,2,-1900,-2.16,87800,88000,85600,426271,36818375500,14106441566800,163647814,STK
29,012450,KR7012450003,한화에어로스페이스,KOSPI,,305000,2,-4000,-1.29,309000,309500,303000,219712,67225522000,13902254105000,45581161,STK
30,033780,KR7033780008,KT&G,KOSPI,,107600,2,-3000,-2.71,109200,109700,106800,385691,41587964400,13489004677200,125362497,STK
31,267260,KR7267260008,HD현대일렉트릭,KOSPI,,366000,2,-4000,-1.08,367500,373000,362000,148556,54486441500,13193251410000,36047135,STK
32,015760,KR7015760002,한국전력,KOSPI,,20300,2,-300,-1.46,20650,20750,20250,1460291,29820107000,13031870763100,641964077,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,56000,2,-1000,-1.75,56500,56700,55300,747935,41826137800,12028242968000,214790053,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,15580,1,90,0.58,15380,15580,15300,6346095,98432058270,11569575585580,742591501,STK
35,003550,KR7003550001,LG,KOSPI,,73100,2,-2100,-2.79,74700,75300,72700,306654,22478679600,11498702588300,157300993,STK
36,024110,KR7024110009,기업은행,KOSPI,,14290,2,-170,-1.18,14350,14400,14250,1258396,18004196800,11395215668010,797425869,STK
37,003670,KR7003670007,포스코퓨처엠,KOSPI,,145800,2,-5700,-3.76,152800,153500,145100,322148,47757398600,11294137476000,77463220,STK
38,030200,KR7030200000,KT,KOSPI,,44700,2,-250,-0.56,45450,45600,44700,397853,17928579650,11265369319500,252021685,STK
39,034020,KR7034020008,두산에너빌리티,KOSPI,,17570,2,-280,-1.57,18530,18550,17570,7401320,133619627430,11254659335220,640561146,STK
40,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,114100,2,-4500,-3.79,119600,120400,113200,627894,72853684800,11159133350400,97801344,KSQ
41,402340,KR7402340004,SK스퀘어,KOSPI,,78900,2,-3400,-4.13,81400,83200,78900,261690,20816030300,10631771844000,134749960,STK
42,323410,KR7323410001,카카오뱅크,KOSPI,,22100,2,-500,-2.21,22400,22700,22100,614079,13681841350,10541006877700,476968637,STK
43,018260,KR7018260000,삼성에스디에스,KOSPI,,134000,1,2000,1.52,131100,134000,130100,302947,40306225900,10368625200000,77377800,STK
44,042660,KR7042660001,한화오션,KOSPI,,33400,1,1150,3.57,33200,34600,32350,6365364,213403813850,10234207359600,306413394,STK
45,010140,KR7010140002,삼성중공업,KOSPI,,11180,2,-110,-0.97,11350,11390,11090,4128578,46301320540,9838400000000,880000000,STK
46,034730,KR7034730002,SK,KOSPI,,133700,2,-3100,-2.27,136900,137500,133600,99227,13343607300,9693611391100,72502703,STK
47,009150,KR7009150004,삼성전기,KOSPI,,128700,1,800,0.63,127900,130000,126100,498004,64226780700,9613078675200,74693696,STK
48,028300,KR7028300002,HLB,KOSDAQ,중견기업부,69600,2,-600,-0.85,70200,72700,68900,737795,51921113700,9144565336800,131387433,KSQ
49,000100,KR7000100008,유한양행,KOSPI,,110300,2,-2800,-2.48,113000,113700,109700,769273,85440921400,8847059759200,80209064,STK
50,086280,KR7086280005,현대글로비스,KOSPI,,116700,1,300,0.26,115600,119400,115600,164983,19341490900,8752500000000,75000000,STK
51,003490,KR7003490000,대한항공,KOSPI,,23500,2,-800,-3.29,24200,24300,23300,1180158,27909554650,8653185533500,368220661,STK
52,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,63700,2,-2700,-4.07,66600,67200,63100,847524,54877026700,8480912258000,133138340,KSQ
53,352820,KR7352820005,하이브,KOSPI,,196700,2,-7300,-3.58,202500,204000,196000,176084,34888352400,8192967479900,41652097,STK
54,326030,KR7326030004,SK바이오팜,KOSPI,,102100,2,-1500,-1.45,103100,103600,99700,179974,18325137300,7995782825000,78313250,STK
55,042700,KR7042700005,한미반도체,KOSPI,,79800,2,-5100,-6.01,85100,85100,79400,646448,52405414000,7709817868200,96614259,STK
56,443060,KR7443060009,HD현대마린솔루션,KOSPI,,162000,1,12300,8.22,151500,162000,151500,661975,106141018700,7200900000000,44450000,STK
57,005830,KR7005830005,DB손해보험,KOSPI,,100300,2,-3800,-3.65,103600,103800,99100,163355,16389714900,7101240000000,70800000,STK
