,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,63100,2,-1300,-2.02,64000,64400,62200,49265488,3107218418758,376693278905000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,152800,2,-10000,-6.14,154700,155700,144700,14923434,2240864808220,111238761372000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,391500,2,-8000,-2.0,405000,409500,391000,301809,119580703000,91611000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1049000,1,59000,5.96,1013000,1050000,1006000,222145,231089382000,74661526000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,246000,1,9000,3.8,244000,246500,241500,846027,206964283000,51516382986000,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,201500,1,6300,3.23,198100,202500,198100,752031,151150848700,43729769785000,217021190,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,52500,3,0,0.0,52400,52800,51000,4071467,210875409733,43201551750000,822886700,STK
7,000270,KR7000270009,기아,KOSPI,,103500,1,3000,2.99,101500,104500,101000,1697765,174615669000,41385346159500,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,82500,1,700,0.86,85800,85900,81100,1612502,133699053200,32466094897500,393528423,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,375500,1,5500,1.49,371000,376500,363000,420172,155924274000,31025453563500,82624377,STK
10,055550,KR7055550008,신한지주,KOSPI,,56900,1,1000,1.79,56100,57000,55700,1107046,62460624500,28984473876600,509393214,STK
11,028260,KR7028260008,삼성물산,KOSPI,,150500,1,1300,0.87,154200,154200,148300,231821,34932088100,26756508103500,177784107,STK
12,035420,KR7035420009,NAVER,KOSPI,,160600,1,500,0.31,161900,162600,159500,603145,96906365224,25821991984800,160784508,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,372000,1,7000,1.92,374000,378000,366000,366473,135863449000,25580405160000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,319500,2,-2000,-0.62,327500,331500,312500,253390,80820504000,22554253588500,70592343,STK
