,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,66000,2,-1800,-2.65,68100,68500,65600,20829006,1389855801518,390696102852000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,268500,2,-4000,-1.47,273000,273500,267000,3139858,844336707647,195468635002500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,333500,1,2500,0.76,333000,341500,330000,298394,100256360250,78039000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1042000,1,3000,0.29,1039000,1051000,1036000,47332,49404119500,74163308000000,71174000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,922000,1,3000,0.33,916000,923000,905000,207213,189854870218,47541455722000,51563401,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,54800,2,-1300,-2.32,56300,56600,54500,1798200,99653675950,44715411587200,815974664,STK
6,105560,KR7105560007,KB금융,KOSPI,,114600,2,-400,-0.35,114600,116500,113800,895670,102626501051,43715557003800,381462103,STK
7,005380,KR7005380001,현대차,KOSPI,,206500,2,-2500,-1.2,209000,209500,204500,441603,91299682500,42282478679000,204757766,STK
8,068270,KR7068270008,셀트리온,KOSPI,,180900,2,-300,-0.17,180600,183000,179000,417645,75524894800,40236855802200,222425958,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,62600,2,-5800,-8.48,67000,67000,62500,12619813,813295292000,40099127739600,640561146,STK
10,000270,KR7000270009,기아,KOSPI,,97800,2,-1500,-1.51,99200,99700,97600,646392,63584163250,38892383409600,397672632,STK
11,035420,KR7035420009,NAVER,KOSPI,,235000,2,-5000,-2.08,241500,242000,234500,930384,220222894750,37232696880000,158437008,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,416500,2,-8500,-2.0,421500,424500,411500,152593,63870576500,36974002814000,88773116,STK
13,055550,KR7055550008,신한지주,KOSPI,,68200,2,-800,-1.16,68600,69400,67800,834799,56996397900,33110754498800,485494934,STK
14,028260,KR7028260008,삼성물산,KOSPI,,170200,2,-4000,-2.3,173900,176400,169200,439622,75812218600,28930007788800,169976544,STK
15,012330,KR7012330007,현대모비스,KOSPI,,293000,2,-6000,-2.01,296500,301500,291000,156817,46135274500,26895962542000,91795094,STK
16,042660,KR7042660001,한화오션,KOSPI,,86100,1,1700,2.01,84600,86500,83100,2345933,198858369450,26382193223400,306413394,STK
17,032830,KR7032830002,삼성생명,KOSPI,,131300,2,-1300,-0.98,132000,135600,130500,194868,25677078700,26260000000000,200000000,STK
18,005490,KR7005490008,POSCO홀딩스,KOSPI,,323000,2,-4000,-1.22,332000,333000,318000,412371,134243911250,26141343496000,80932952,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,91200,2,-700,-0.76,91500,92700,90600,587725,53606534700,25966818676800,284723889,STK
20,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,476000,2,-7000,-1.45,483500,502000,473000,474371,230532868000,25449324768000,53464968,KSQ
21,035720,KR7035720002,카카오,KOSPI,,56500,2,-400,-0.7,57100,57100,56100,1274106,71806668900,24973775293000,442013722,STK
22,011200,KR7011200003,HMM,KOSPI,,24350,2,-50,-0.2,24350,24700,24150,1054254,25731515675,24959711727600,1025039496,STK
23,015760,KR7015760002,한국전력,KOSPI,,37250,1,100,0.27,37300,38650,37050,4730947,179152034775,23913161868250,641964077,STK
24,009540,KR7009540006,HD한국조선해양,KOSPI,,337500,2,-3500,-1.03,341500,345000,331000,198054,67092979500,23885926650000,70773116,STK
25,000810,KR7000810002,삼성화재,KOSPI,,463000,1,1500,0.33,462000,474500,459500,119264,55285921250,21303164765000,46011155,STK
26,138040,KR7138040001,메리츠금융지주,KOSPI,,117100,2,-2100,-1.76,119100,119800,116600,186605,21941226200,21079694788300,180014473,STK
27,064350,KR7064350002,현대로템,KOSPI,,193100,2,-6700,-3.35,200000,200000,190100,714889,139457172150,21075376778300,109142293,STK
28,402340,KR7402340004,SK스퀘어,KOSPI,,156800,2,-4600,-2.85,158200,162600,155500,373178,58696216300,20782406534400,132540858,STK
29,051910,KR7051910008,LG화학,KOSPI,,289000,1,2000,0.7,292000,299000,287000,418076,122335638000,20401187127000,70592343,STK
30,316140,KR7316140003,우리금융지주,KOSPI,,24950,3,0,0.0,25050,25500,24700,1660719,41545406725,18527657949950,742591501,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,19570,1,170,0.88,19390,19780,19110,7718383,150286151165,17221600000000,880000000,STK
32,096770,KR7096770003,SK이노베이션,KOSPI,,113900,2,-1000,-0.87,114400,116000,113500,194000,22213284550,17202860986400,151034776,STK
33,267260,KR7267260008,HD현대일렉트릭,KOSPI,,468000,2,-27000,-5.45,490000,490000,451000,483008,226993681250,16870059180000,36047135,STK
34,259960,KR7259960003,크래프톤,KOSPI,,352500,2,-1000,-0.28,351500,354500,350500,67077,23652987500,16705689165000,47392026,STK
35,010130,KR7010130003,고려아연,KOSPI,,834000,3,0,0.0,826000,838000,824000,10827,8994526000,16699409682000,20023273,STK
36,033780,KR7033780008,KT&G,KOSPI,,136500,2,-400,-0.29,136000,137800,135600,178292,24311944600,16661530840500,122062497,STK
37,024110,KR7024110009,기업은행,KOSPI,,20200,2,-50,-0.25,20300,20600,20050,761021,15395839750,16108002553800,797425869,STK
38,034730,KR7034730002,SK,KOSPI,,214500,1,2000,0.94,215500,221000,212500,219775,47257497500,15551829793500,72502703,STK
39,006400,KR7006400006,삼성SDI,KOSPI,,181900,2,-3900,-2.1,187600,189200,181500,473977,87805465500,14658507907000,80585530,STK
40,030200,KR7030200000,KT,KOSPI,,57300,1,700,1.24,56800,57600,56700,342421,19575964777,14440842550500,252021685,STK
41,323410,KR7323410001,카카오뱅크,KOSPI,,29300,2,-350,-1.18,29550,29650,29100,608426,17812620550,13975790504100,476989437,STK
42,018260,KR7018260000,삼성에스디에스,KOSPI,,178200,2,-5100,-2.78,181900,184700,177100,234468,42045484800,13788723960000,77377800,STK
43,079550,KR7079550000,LIG넥스원,KOSPI,,591000,2,-39000,-6.19,608000,613000,579000,212896,126718033000,13002000000000,22000000,STK
44,066570,KR7066570003,LG전자,KOSPI,,76900,1,300,0.39,77200,79000,76400,893819,69384998550,12584516896600,163647814,STK
45,003550,KR7003550001,LG,KOSPI,,79900,2,-200,-0.25,80000,80600,79600,228425,18286285050,12564368083500,157251165,STK
46,017670,KR7017670001,SK텔레콤,KOSPI,,56500,1,600,1.07,56200,56850,56100,570359,32243173500,12135637994500,214790053,STK
47,003670,KR7003670007,포스코퓨처엠,KOSPI,,149800,2,-6600,-4.22,161800,161800,148000,654206,101472911500,11603990356000,77463220,STK
48,006800,KR7006800007,미래에셋증권,KOSPI,,20200,2,-200,-0.98,20800,21050,20000,2576776,52330609050,11520391441600,570316408,STK
49,352820,KR7352820005,하이브,KOSPI,,272500,2,-3500,-1.27,275000,277500,272000,199738,54871442500,11350196432500,41652097,STK
50,267250,KR7267250009,HD현대,KOSPI,,136100,2,-1100,-0.8,137200,137900,135100,123350,16854781750,10750958868500,78993085,STK
51,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,109100,2,-4300,-3.79,114400,114400,108700,410295,45595656150,10670126630400,97801344,KSQ
52,272210,KR7272210006,한화시스템,KOSPI,,55700,2,-900,-1.59,56200,58000,55000,1392151,78468003700,10522809967300,188919389,STK
53,086280,KR7086280005,현대글로비스,KOSPI,,140300,2,-700,-0.5,141400,144900,139800,149109,21082954000,10522500000000,75000000,STK
54,003230,KR7003230000,삼양식품,KOSPI,,1351000,2,-42000,-3.02,1402000,1413000,1348000,66334,90806894500,10177103265000,7533015,STK
55,009150,KR7009150004,삼성전기,KOSPI,,134500,2,-2800,-2.04,137400,138100,133800,319850,43304278100,10046302112000,74693696,STK
56,000100,KR7000100008,유한양행,KOSPI,,125000,2,-900,-0.71,126300,127800,123100,837689,104880437150,9996054625000,79968437,STK
57,298040,KR7298040007,효성중공업,KOSPI,,1040000,2,-13000,-1.23,1055000,1063000,1010000,75091,77933122000,9697529920000,9324548,STK
58,005830,KR7005830005,DB손해보험,KOSPI,,135500,2,-1300,-0.95,134400,137800,134100,196746,26640716450,9593400000000,70800000,STK
59,003490,KR7003490000,대한항공,KOSPI,,25100,2,-300,-1.18,25400,25600,24800,1626748,40892224600,9242338591100,368220661,STK
60,000150,KR7000150003,두산,KOSPI,,558000,2,-15000,-2.62,569000,572000,551000,114798,64163078500,9220299930000,16523835,STK
61,047050,KR7047050000,포스코인터내셔널,KOSPI,,51200,2,-2200,-4.12,54100,54200,51000,484166,25265613600,9007246745600,175922788,STK
62,047810,KR7047810007,한국항공우주,KOSPI,,89900,2,-1600,-1.75,90900,91400,88500,410747,36903970000,8763012119300,97475107,STK
63,071050,KR7071050009,한국금융지주,KOSPI,,151500,1,2900,1.95,150700,152900,148900,336252,50669861250,8442487788000,55725992,STK
64,443060,KR7443060009,HD현대마린솔루션,KOSPI,,186000,1,900,0.49,185700,189500,184100,142729,26649220650,8338233060000,44829210,STK
65,010120,KR7010120004,LS ELECTRIC,KOSPI,,276000,2,-8500,-2.99,283500,283500,267500,187162,51650241250,8280000000000,30000000,STK
66,042700,KR7042700005,한미반도체,KOSPI,,86600,2,-2100,-2.37,89000,89000,86200,375455,32763253550,8254036520000,95312200,STK
67,010620,KR7010620003,HD현대미포,KOSPI,,199000,2,-2000,-1.0,201000,205000,193000,314144,62569747800,7948487651000,39942149,STK
68,326030,KR7326030004,SK바이오팜,KOSPI,,101200,2,-1200,-1.17,102300,104300,100000,179095,18200069000,7925300900000,78313250,STK
69,377300,KR7377300009,카카오페이,KOSPI,,58500,1,1600,2.81,57000,60300,55900,2467284,143999738450,7897019598000,134991788,STK
70,090430,KR7090430000,아모레퍼시픽,KOSPI,,134700,2,-1300,-0.96,136200,137700,134300,125201,16998656450,7878974637300,58492759,STK
71,180640,KR7180640005,한진칼,KOSPI,,116700,2,-1700,-1.44,117200,119600,115200,53443,6245794150,7791157959300,66762279,STK
72,021240,KR7021240007,코웨이,KOSPI,,107700,2,-300,-0.28,106300,110200,106300,144849,15661515250,7744613624100,71909133,STK
73,000720,KR7000720003,현대건설,KOSPI,,67100,2,-3700,-5.23,70000,70100,66000,2271436,153086116900,7471971831500,111355765,STK
74,010950,KR7010950004,S-Oil,KOSPI,,62700,1,300,0.48,61900,63800,61900,194603,12250155850,7058941058400,112582792,STK
75,064400,KR7064400005,LG씨엔에스,KOSPI,,71900,2,-2700,-3.62,74200,74500,71500,619424,44763162750,6966099661200,96885948,STK
76,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,299000,2,-2000,-0.66,300000,308500,288000,169444,50643071500,6965907650000,23297350,KSQ
77,005940,KR7005940002,NH투자증권,KOSPI,,21450,2,-250,-1.15,21850,22150,21100,738297,15809130575,6951651242250,324086305,STK
78,000880,KR7000880005,한화,KOSPI,,92400,2,-600,-0.65,93000,94000,91700,260573,24146644800,6926187114000,74958735,STK
79,278470,KR7278470000,에이피알,KOSPI,,177800,1,5700,3.31,175400,182000,173200,588289,103929952300,6764232979000,38044055,STK
80,032640,KR7032640005,LG유플러스,KOSPI,,15120,1,200,1.34,15220,15320,14920,1635508,24685892110,6601563778320,436611361,STK
81,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49800,2,-500,-0.99,49900,51100,49350,413702,20723451500,6545281777800,131431361,KSQ
82,016360,KR7016360000,삼성증권,KOSPI,,72800,2,-1300,-1.75,74400,74800,72300,478395,34859020600,6501040000000,89300000,STK
83,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,47700,2,-1900,-3.83,50200,50300,47650,878043,42910860700,6476522450400,135776152,KSQ
84,009830,KR7009830001,한화솔루션,KOSPI,,37450,2,-450,-1.19,38050,38750,37050,3118811,117893756175,6437375473200,171892536,STK
85,029780,KR7029780004,삼성카드,KOSPI,,53000,1,200,0.38,53100,53800,52800,67252,3574943950,6140521223000,115858891,STK
86,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,572000,2,-2000,-0.35,574000,591000,569000,88270,51137739000,5942878656000,10389648,KSQ
87,039490,KR7039490008,키움증권,KOSPI,,222500,2,-3000,-1.33,228000,229500,220000,135822,30327926500,5795396980000,26046728,STK
88,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,46350,2,-350,-0.75,46300,46900,46000,232927,10833979450,5741609448150,123875069,STK
89,006260,KR7006260004,LS,KOSPI,,176700,2,-1800,-1.01,179300,180100,174300,127973,22634283850,5689740000000,32200000,STK
90,005387,KR7005382007,현대차2우B,KOSPI,,162600,2,-1600,-0.97,164800,164900,162000,75084,12270434550,5685135018000,34963930,STK
91,088980,KR7088980008,맥쿼리인프라,KOSPI,,11410,1,30,0.26,11390,11420,11330,873068,9925767395,5464499940130,478921993,STK
92,251270,KR7251270005,넷마블,KOSPI,,63300,2,-500,-0.78,63900,64000,62500,153976,9699521550,5440856676600,85953502,STK
93,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,144000,1,600,0.42,145100,151100,142000,686881,100597635000,5271888672000,36610338,KSQ
94,241560,KR7241560002,두산밥캣,KOSPI,,54700,2,-1200,-2.15,55700,56000,54500,167249,9207030450,5243326755500,95856065,STK
95,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,269500,2,-7000,-2.53,277500,277500,267500,82895,22570364250,5228261731000,19399858,KSQ
96,051900,KR7051900009,LG생활건강,KOSPI,,331000,1,500,0.15,331500,336000,329000,44409,14723256000,5169623207000,15618197,STK
97,028050,KR7028050003,삼성E&A,KOSPI,,25300,2,-500,-1.94,25650,25750,25100,468186,11856066925,4958800000000,196000000,STK
98,138930,KR7138930003,BNK금융지주,KOSPI,,15420,3,0,0.0,15320,15610,15300,973285,15022498080,4909473862980,318383519,STK
99,004020,KR7004020004,현대제철,KOSPI,,36550,2,-100,-0.27,36600,37300,35900,685078,24986683550,4877443441750,133445785,STK
100,078930,KR7078930005,GS,KOSPI,,51600,2,-200,-0.39,52200,53100,51500,275694,14297319300,4794433504800,92915378,STK
101,175330,KR7175330000,JB금융지주,KOSPI,,24500,1,450,1.87,24000,24500,24000,413419,10075010925,4750745314000,193907972,STK
102,001040,KR7001040005,CJ,KOSPI,,160600,2,-700,-0.43,162400,164500,159700,127810,20698535700,4685825878800,29176998,STK
103,034220,KR7034220004,LG디스플레이,KOSPI,,9110,2,-60,-0.65,9180,9330,9060,1081577,9913012220,4555000000000,500000000,STK
104,271560,KR7271560005,오리온,KOSPI,,113700,2,-300,-0.26,114000,114800,112900,74796,8488991100,4495258208400,39536132,STK
105,036570,KR7036570000,엔씨소프트,KOSPI,,205500,2,-2500,-1.2,206500,208500,204500,60048,12388220500,4427296521000,21544022,STK
106,307950,KR7307950006,현대오토에버,KOSPI,,158900,2,-3800,-2.34,162200,162900,157700,70775,11292168950,4357670739800,27423982,STK
107,007660,KR7007660004,이수페타시스,KOSPI,,59200,2,-2000,-3.27,61500,61500,58300,1208427,71757898700,4345825764800,73409219,STK
108,103140,KR7103140000,풍산,KOSPI,,154900,2,-5400,-3.37,159200,159500,151400,340682,52922344650,4340960662200,28024278,STK
109,035250,KR7035250000,강원랜드,KOSPI,,20100,3,0,0.0,20100,20300,19990,471817,9483662740,4300204050000,213940500,STK
110,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,349000,2,-2000,-0.57,351000,360500,347500,32676,11560716750,4294107517000,12304033,KSQ
111,036460,KR7036460004,한국가스공사,KOSPI,,43700,2,-1200,-2.67,44650,44900,43500,363968,16028709425,4034078100000,92313000,STK
112,454910,KR7454910001,두산로보틱스,KOSPI,,61300,2,-1100,-1.76,62400,62500,60800,134256,8267091600,3973464774000,64819980,STK
113,022100,KR7022100002,포스코DX,KOSPI,,25550,2,-100,-0.39,26600,26800,25350,1018460,26608722575,3884487325950,152034729,STK
114,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,164600,2,-4200,-2.49,168000,172300,163300,107658,17998685700,3861099891200,23457472,KSQ
115,011790,KR7011790003,SKC,KOSPI,,100900,2,-2000,-1.94,103400,103900,100200,161508,16444925150,3820911268200,37868298,STK
116,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58100,2,-500,-0.85,58700,59900,58100,178559,10552933700,3805878787900,65505659,KSQ
117,097950,KR7097950000,CJ제일제당,KOSPI,,252000,2,-1000,-0.4,254000,254000,250500,35958,9065486250,3793654872000,15054186,STK
118,005385,KR7005381009,현대차우,KOSPI,,159400,2,-1500,-0.93,160900,161500,158900,90690,14517746500,3720549024000,23340960,STK
119,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,48800,2,-800,-1.61,49850,49850,48400,329155,16119151650,3719138280000,76211850,KSQ
120,302440,KR7302440003,SK바이오사이언스,KOSPI,,47250,2,-350,-0.74,47700,48400,47000,79735,3788368125,3702942101250,78369145,STK
121,128940,KR7128940004,한미약품,KOSPI,,287000,2,-1500,-0.52,289000,292000,285500,37777,10879996500,3676754417000,12810991,STK
122,450080,KR7450080007,에코프로머티,KOSPI,,52200,2,-2100,-3.87,54500,54500,51800,530792,28217674700,3650472532800,69932424,STK
123,011070,KR7011070000,LG이노텍,KOSPI,,151900,2,-2300,-1.49,156300,158500,151300,230818,35618469650,3595033553300,23667107,STK
