,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73200,1,300,0.41,72900,73900,72800,11770612,864683926748,436988082660000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,158000,1,4200,2.73,154500,159200,153800,3658523,575017572600,115024373670000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,400500,2,-3000,-0.74,403500,408500,399500,133443,53730565500,93717000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,801000,2,-6000,-0.74,807000,812000,796000,57017,45764515000,57010374000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,248000,1,9500,3.98,234000,250000,231500,1908059,463467770500,52459813488000,211531506,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,61400,3,0,0.0,61500,62000,61000,841737,51835034484,50525243380000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,117700,1,5100,4.53,112600,117800,112000,1830550,210778039700,47320602693100,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,190000,2,-100,-0.05,190200,193400,186500,812472,154814316300,41429454780000,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,437500,1,10500,2.46,430000,441500,430000,508730,222144210000,36999913125000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,204000,1,4000,2.0,200500,204000,199700,593247,119528848400,33131353176000,162408594,STK
10,051910,KR7051910008,LG화학,KOSPI,,464500,2,-1500,-0.32,469000,472500,463500,185325,86556271000,32790143323500,70592343,STK
11,028260,KR7028260008,삼성물산,KOSPI,,155700,1,8300,5.63,147700,157500,147000,635976,97404615900,28896623019000,185591670,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,381500,1,500,0.13,384500,393000,381500,190726,73537652000,26233668195000,68764530,STK
13,105560,KR7105560007,KB금융,KOSPI,,62300,2,-100,-0.16,62000,62900,60900,1587418,98232458483,25138739785600,403511072,STK
14,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,256000,1,19500,8.25,256000,273000,254000,3628371,950130438000,25037144064000,97801344,KSQ
15,035720,KR7035720002,카카오,KOSPI,,55600,2,-1200,-2.11,56800,57400,55200,1458545,81349153400,24741949237200,444999087,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,313000,1,3500,1.13,316000,321500,311000,406678,128497114500,24245987860000,77463220,STK
17,012330,KR7012330007,현대모비스,KOSPI,,242000,1,8500,3.64,232500,243000,230000,282092,67407198401,22664532748000,93655094,STK
18,055550,KR7055550008,신한지주,KOSPI,,42900,1,900,2.14,41600,43000,41600,1443187,61215159700,21997381305900,512759471,STK
19,032830,KR7032830002,삼성생명,KOSPI,,102900,1,10800,11.73,91400,102900,89000,1261698,121823780880,20580000000000,200000000,STK
20,138040,KR7138040001,메리츠금융지주,KOSPI,,84200,2,-1300,-1.52,84700,85300,82000,593054,49639231900,17123931998800,203372114,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,55600,1,900,1.65,53900,55700,52800,1668517,90631563500,16255026848800,292356598,STK
22,015760,KR7015760002,한국전력,KOSPI,,24500,1,300,1.24,24050,24900,23600,4036541,98378074300,15728119886500,641964077,STK
23,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,588000,1,9000,1.55,599000,619000,585000,712745,430233969000,15657068784000,26627668,KSQ
24,066570,KR7066570003,LG전자,KOSPI,,95300,2,-800,-0.83,96100,96300,94000,713353,67659695300,15595636674200,163647814,STK
25,003550,KR7003550001,LG,KOSPI,,94700,1,1300,1.39,92500,96500,91200,409517,38445573100,14896404037100,157300993,STK
26,034730,KR7034730002,SK,KOSPI,,193600,1,8100,4.37,185500,195800,183600,205390,39230060600,14171196494400,73198329,STK
