,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,84400,2,-3200,-3.65,85900,86100,84100,26285250,2229922194243,503849647220000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,233000,2,-8000,-3.32,232000,236000,230000,4964883,1155993296000,169624551045000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,373000,2,-2000,-0.53,371000,375000,368500,181737,67525777000,87282000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,823000,1,8000,0.98,815000,825000,813000,86405,70934341000,58576202000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,271500,2,-7000,-2.51,277500,278500,268000,664417,180864874500,56856495856500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,67000,2,-2800,-4.01,69000,69000,67000,3178341,214683441641,55133408900000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,121300,2,-1000,-0.82,122800,123500,120000,862991,104573802300,48502825982100,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,188800,1,3000,1.61,185600,191400,185500,842958,159366808000,40968320502400,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,87000,1,1600,1.87,85700,87800,85400,1300623,112577634700,35105463264000,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,392000,1,500,0.13,388500,396500,383000,793127,308622539500,33151922160000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,174800,2,-1300,-0.74,176100,181600,174000,1391127,246965100500,28389022231200,162408594,STK
11,055550,KR7055550008,신한지주,KOSPI,,52400,1,400,0.77,52100,52900,51500,895508,46781368513,26692204413600,509393214,STK
12,028260,KR7028260008,삼성물산,KOSPI,,148100,2,-3000,-1.99,150600,151700,146600,214527,31839811400,26329826246700,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,380000,2,-9500,-2.44,386000,389500,378000,435746,165964930500,26130521400000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,367500,1,1000,0.27,362500,371000,362000,210933,77326482000,25942686052500,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,234500,2,-1000,-0.42,234000,235000,231500,109449,25500715000,21807349543000,92995094,STK
