,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72700,1,100,0.14,72600,72700,72000,8768371,634448907000,434003191385000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,547000,2,-14000,-2.5,561000,566000,545000,299733,165826047000,127998000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,114300,1,1300,1.15,114200,115200,112800,3172983,361536621650,83210670319500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,742000,2,-6000,-0.8,752000,753000,742000,40871,30453033000,52811108000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,60500,1,200,0.33,60800,60800,60100,939425,56760146200,49784645350000,822886700,STK
5,051910,KR7051910008,LG화학,KOSPI,,662000,2,-41000,-5.83,710000,710000,657000,522117,351974636410,46732131066000,70592343,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,657000,2,-21000,-3.1,684000,684000,657000,267747,178307100000,45178296210000,68764530,STK
7,005380,KR7005380001,현대차,KOSPI,,206000,3,0,0.0,206000,206500,203000,629309,129272365500,43575490236000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,86400,1,200,0.23,86400,86700,85800,952251,82218458600,34736619139200,402044203,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,389500,2,-14000,-3.47,406000,406500,389500,841787,334056537500,32940494085000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,184800,2,-1100,-0.59,187500,188100,182800,715780,132077844500,30316270908000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,349500,2,-15500,-4.25,368000,369500,349000,674597,239723134000,27073395390000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,243000,2,-11500,-4.52,255500,258000,242000,900522,222088389500,23765726592000,97801344,KSQ
13,068270,KR7068270008,셀트리온,KOSPI,,151800,1,1000,0.66,152200,154300,150300,798864,121421912100,22222132851600,146390862,STK
14,012330,KR7012330007,현대모비스,KOSPI,,231000,1,1000,0.43,230000,232500,228000,196875,45459103500,21779856714000,94285094,STK
15,035720,KR7035720002,카카오,KOSPI,,49000,2,-350,-0.71,49700,49750,48500,1649735,80782947950,21761106094000,444104206,STK
16,066570,KR7066570003,LG전자,KOSPI,,122800,2,-200,-0.16,123900,124900,122600,428516,52944031000,20095951559200,163647814,STK
17,028260,KR7028260008,삼성물산,KOSPI,,105200,2,-200,-0.19,105500,106400,104900,162495,17112567200,19524243684000,185591670,STK
18,105560,KR7105560007,KB금융,KOSPI,,48150,1,600,1.26,48000,48500,47900,908221,43792672950,19429058116800,403511072,STK
19,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,700000,2,-38000,-5.15,747000,752000,699000,638830,460480302000,18639367600000,26627668,KSQ
20,055550,KR7055550008,신한지주,KOSPI,,34700,1,50,0.14,34700,34900,34550,1086928,37764793550,17986644994600,518347118,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,160700,2,-6600,-3.95,167600,168400,160600,978906,159640132600,14859216134800,92465564,STK
22,003550,KR7003550001,LG,KOSPI,,88200,2,-200,-0.23,88800,89000,88100,107437,9514513700,13873947582600,157300993,STK
23,032830,KR7032830002,삼성생명,KOSPI,,66500,1,1200,1.84,65300,67000,65100,240915,15977154300,13300000000000,200000000,STK
24,015760,KR7015760002,한국전력,KOSPI,,19790,2,-190,-0.95,20050,20100,19590,1453926,28747120770,12704469083830,641964077,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,40250,1,400,1.0,39950,40400,39950,1071650,43107615966,11910114909000,295903476,STK
