,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,54200,2,-500,-0.91,55000,55200,54100,11247115,613226703800,320844375372400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,200000,1,3100,1.57,199900,201500,198700,1538701,307720248600,145600473000000,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1016000,2,-64000,-5.93,1080000,1084000,1016000,108587,112640760000,72312784000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,268000,2,-6500,-2.37,276500,277000,266000,213740,57466406000,62712000000000,234000000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,830000,2,-3000,-0.36,833000,836000,813000,136055,112064399000,39255846830000,47296201,STK
5,105560,KR7105560007,KB금융,KOSPI,,99000,1,2300,2.38,96800,99600,96700,939884,92825998500,38959313877000,393528423,STK
6,005380,KR7005380001,현대차,KOSPI,,179900,2,-2500,-1.37,182400,182500,179300,829741,149442462950,36835922103400,204757766,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,44900,2,-600,-1.32,45700,46250,44800,1121124,50667850500,36637262413600,815974664,STK
8,000270,KR7000270009,기아,KOSPI,,87100,2,-2100,-2.35,89200,89500,86900,879529,77076872050,34637286247200,397672632,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,389000,2,-5000,-1.27,394000,395000,385000,119282,46438799500,34532742124000,88773116,STK
10,068270,KR7068270008,셀트리온,KOSPI,,152700,2,-800,-0.52,153600,154100,151500,398151,60709123500,34054426231800,223015234,STK
11,035420,KR7035420009,NAVER,KOSPI,,183100,2,-100,-0.05,184100,185300,182800,257074,47215602200,29009816164800,158437008,STK
12,055550,KR7055550008,신한지주,KOSPI,,55100,1,1000,1.85,54300,55600,54100,1073338,59132566000,27320897781500,495842065,STK
13,034020,KR7034020008,두산에너빌리티,KOSPI,,40800,1,2550,6.67,39850,41400,39300,16382809,661871496375,26134894756800,640561146,STK
14,028260,KR7028260008,삼성물산,KOSPI,,142000,1,3500,2.53,140700,144200,139600,782665,111205615900,24136669248000,169976544,STK
15,042660,KR7042660001,한화오션,KOSPI,,76000,2,-1300,-1.68,77500,77700,75700,1394220,106373103250,23287417944000,306413394,STK
16,011200,KR7011200003,HMM,KOSPI,,22200,3,0,0.0,22000,22450,21700,1002424,22263347675,22755876811200,1025039496,STK
17,012330,KR7012330007,현대모비스,KOSPI,,242000,2,-4000,-1.63,245500,247000,241000,103469,25057223250,22504812748000,92995094,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,288500,1,500,0.17,289000,290000,282500,131668,37800348750,20418043966000,70773116,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,68700,1,1300,1.93,67300,69200,67300,741221,50995854550,19733448456000,287240880,STK
20,015760,KR7015760002,한국전력,KOSPI,,30700,1,1000,3.37,29800,31000,29700,3466964,106082941500,19708297163900,641964077,STK
21,138040,KR7138040001,메리츠금융지주,KOSPI,,109200,1,300,0.28,109100,110000,108800,217915,23839721300,19657580451600,180014473,STK
22,005490,KR7005490008,POSCO홀딩스,KOSPI,,233500,2,-4500,-1.89,237500,239000,233000,180700,42330785000,18897844292000,80932952,STK
23,032830,KR7032830002,삼성생명,KOSPI,,92000,1,1400,1.55,90300,94100,90300,255393,23687581900,18400000000000,200000000,STK
24,259960,KR7259960003,크래프톤,KOSPI,,379500,2,-500,-0.13,378500,387000,377000,79591,30317449250,18184956520500,47918199,STK
25,000810,KR7000810002,삼성화재,KOSPI,,380000,1,16500,4.54,367500,382000,363000,99171,37442464250,17484238900000,46011155,STK
26,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,323000,2,-500,-0.15,327500,331000,318500,226294,73118495500,17221981444000,53318828,KSQ
27,035720,KR7035720002,카카오,KOSPI,,37400,1,150,0.4,37250,37650,37000,1081143,40360877900,16520002433000,441711295,STK
28,010130,KR7010130003,고려아연,KOSPI,,778000,2,-2000,-0.26,774000,780000,765000,11378,8764710000,16107154174000,20703283,STK
29,033780,KR7033780008,KT&G,KOSPI,,119400,2,-200,-0.17,118500,120100,118500,113853,13630222800,14574262141800,122062497,STK
30,267260,KR7267260008,HD현대일렉트릭,KOSPI,,386000,1,1500,0.39,386000,387000,379000,158069,60672812250,13914194110000,36047135,STK
31,064350,KR7064350002,현대로템,KOSPI,,125400,1,4600,3.81,120900,125500,117800,1225201,151411807300,13686443542200,109142293,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,18070,1,90,0.5,17910,18120,17910,1231441,22225784910,13418628423070,742591501,STK
33,402340,KR7402340004,SK스퀘어,KOSPI,,99100,1,600,0.61,99700,101400,98900,216665,21598860050,13134799027800,132540858,STK
34,051910,KR7051910008,LG화학,KOSPI,,182400,2,-4300,-2.3,187100,189700,182300,220685,40501463650,12876043363200,70592343,STK
35,010140,KR7010140002,삼성중공업,KOSPI,,14430,2,-70,-0.48,14550,14580,14310,3217358,46338856675,12698400000000,880000000,STK
36,030200,KR7030200000,KT,KOSPI,,50000,2,-700,-1.38,50200,50500,50000,296135,15026426067,12601084250000,252021685,STK
37,096770,KR7096770003,SK이노베이션,KOSPI,,81100,2,-3500,-4.14,84200,84600,80800,350742,28625559450,12248920333600,151034776,STK
38,024110,KR7024110009,기업은행,KOSPI,,15360,1,100,0.66,15250,15390,15250,442587,6789786950,12248461347840,797425869,STK
39,352820,KR7352820005,하이브,KOSPI,,285500,1,5000,1.78,280500,286500,279000,159621,45338316500,11891673693500,41652097,STK
40,066570,KR7066570003,LG전자,KOSPI,,70000,2,-300,-0.43,70400,70900,70000,209927,14750847700,11455346980000,163647814,STK
41,006400,KR7006400006,삼성SDI,KOSPI,,160200,2,-2900,-1.78,162700,163400,159200,268120,42938809150,11016077706000,68764530,STK
42,017670,KR7017670001,SK텔레콤,KOSPI,,50700,2,-100,-0.2,50700,51100,50600,921410,46896627250,10889855687100,214790053,STK
43,323410,KR7323410001,카카오뱅크,KOSPI,,22750,1,50,0.22,22600,22900,22600,227771,5186335925,10851509691750,476989437,STK
44,003550,KR7003550001,LG,KOSPI,,67500,1,600,0.9,66600,67900,66600,86437,5830745350,10614453637500,157251165,STK
45,018260,KR7018260000,삼성에스디에스,KOSPI,,130500,2,-400,-0.31,130900,132800,130500,73502,9654436900,10097802900000,77377800,STK
46,034730,KR7034730002,SK,KOSPI,,137500,2,-100,-0.07,137000,138900,136900,63037,8682983150,9969121662500,72502703,STK
47,079550,KR7079550000,LIG넥스원,KOSPI,,427000,1,14500,3.52,413500,431000,411000,139573,59136178250,9394000000000,22000000,STK
48,009150,KR7009150004,삼성전기,KOSPI,,117300,2,-1500,-1.26,118900,119600,117100,181029,21289148650,8761570540800,74693696,STK
49,003230,KR7003230000,삼양식품,KOSPI,,1143000,1,18000,1.6,1125000,1145000,1122000,30086,34159896500,8610236145000,7533015,STK
50,272210,KR7272210006,한화시스템,KOSPI,,45250,1,700,1.57,45250,45850,43900,1504470,68021360875,8548602352250,188919389,STK
51,047810,KR7047810007,한국항공우주,KOSPI,,87600,1,500,0.57,87400,88000,86200,443438,38697034700,8538819373200,97475107,STK
52,000100,KR7000100008,유한양행,KOSPI,,104000,2,-1000,-0.95,104800,105200,102800,318613,33050834450,8341742656000,80209064,STK
53,003490,KR7003490000,대한항공,KOSPI,,22600,1,150,0.67,22500,22800,22250,753472,16974675800,8321786938600,368220661,STK
54,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,83600,2,-4000,-4.57,88700,88800,83300,335504,28379190600,8176192358400,97801344,KSQ
55,047050,KR7047050000,포스코인터내셔널,KOSPI,,45900,2,-700,-1.5,46600,46750,45800,250018,11506962950,8074855969200,175922788,STK
56,180640,KR7180640005,한진칼,KOSPI,,120100,1,7400,6.57,110700,121000,110200,211443,24654785900,8018149707900,66762279,STK
57,086280,KR7086280005,현대글로비스,KOSPI,,106500,2,-3300,-3.01,109500,110100,105900,194981,20832870252,7987500000000,75000000,STK
58,090430,KR7090430000,아모레퍼시픽,KOSPI,,135300,1,10300,8.24,126400,136500,126300,918055,122500138050,7914070292700,58492759,STK
59,003670,KR7003670007,포스코퓨처엠,KOSPI,,100100,2,-3100,-3.0,103200,104000,99700,236685,23843605650,7754068322000,77463220,STK
60,006800,KR7006800007,미래에셋증권,KOSPI,,13590,1,160,1.19,13530,13890,13320,1167544,15937250545,7750599984720,570316408,STK
61,010120,KR7010120004,LS ELECTRIC,KOSPI,,254500,1,4500,1.8,253500,255500,247000,234301,59255746766,7635000000000,30000000,STK
62,042700,KR7042700005,한미반도체,KOSPI,,78400,2,-2800,-3.45,81900,82600,78200,726195,57641162100,7574557905600,96614259,STK
63,010620,KR7010620003,HD현대미포,KOSPI,,182600,1,5200,2.93,177800,184500,174300,229992,41296505300,7293436407400,39942149,STK
64,000150,KR7000150003,두산,KOSPI,,439000,1,28000,6.81,418500,441500,417000,173517,74924043750,7253963565000,16523835,STK
65,443060,KR7443060009,HD현대마린솔루션,KOSPI,,160300,2,-500,-0.31,151300,162000,147900,5064882,743588472386,7186122363000,44829210,STK
66,326030,KR7326030004,SK바이오팜,KOSPI,,89800,2,-400,-0.44,90300,90800,89400,95938,8619161800,7032529850000,78313250,STK
67,028300,KR7028300002,HLB,KOSDAQ,중견기업부,53300,3,0,0.0,53200,53400,52600,197767,10473012700,7004957083800,131425086,KSQ
68,005830,KR7005830005,DB손해보험,KOSPI,,96600,1,1500,1.58,94200,97200,94200,189171,18254908300,6839280000000,70800000,STK
69,021240,KR7021240007,코웨이,KOSPI,,95100,1,4900,5.43,93800,96200,91300,252789,23994040250,6838558548300,71909133,STK
70,267250,KR7267250009,HD현대,KOSPI,,84000,1,200,0.24,84100,85200,83800,99642,8394798900,6635419140000,78993085,STK
71,000720,KR7000720003,현대건설,KOSPI,,54200,1,5650,11.64,50600,54400,49800,3323088,175972047325,6035482463000,111355765,STK
72,010950,KR7010950004,S-Oil,KOSPI,,50700,1,100,0.2,50500,50700,50000,127385,6414268500,5707947554400,112582792,STK
73,298040,KR7298040007,효성중공업,KOSPI,,600000,1,7000,1.18,588000,606000,564000,83916,49220591500,5594728800000,9324548,STK
74,088980,KR7088980008,맥쿼리인프라,KOSPI,,11600,1,30,0.26,11580,11630,11520,502934,5831029090,5555495118800,478921993,STK
75,032640,KR7032640005,LG유플러스,KOSPI,,12640,2,-340,-2.62,12910,12930,12580,720593,9142233210,5518767603040,436611361,STK
76,071050,KR7071050009,한국금융지주,KOSPI,,98200,1,1700,1.76,96500,99600,96500,169942,16758089400,5472292414400,55725992,STK
77,086520,KR7086520004,에코프로,KOSDAQ,중견기업부,39300,2,-2000,-4.84,41550,41800,39200,764511,30453765050,5336002773600,135776152,KSQ
78,005940,KR7005940002,NH투자증권,KOSPI,,16150,1,170,1.06,15960,16330,15960,362007,5864201025,5289000628850,327492299,STK
79,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,265000,2,-1500,-0.56,268000,268000,260000,77315,20454331250,5140962370000,19399858,KSQ
80,005387,KR7005382007,현대차2우B,KOSPI,,146700,1,400,0.27,146500,147200,145500,94796,13865958650,5129208531000,34963930,STK
81,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,220000,1,10500,5.01,208000,223000,206500,189013,40802767250,5125417000000,23297350,KSQ
82,009830,KR7009830001,한화솔루션,KOSPI,,29500,2,-3800,-11.41,31450,31800,28650,10794621,320570985700,5070829812000,171892536,STK
83,016360,KR7016360000,삼성증권,KOSPI,,56100,1,100,0.18,56200,57200,55900,275853,15545293400,5009730000000,89300000,STK
84,064400,KR7064400005,LG씨엔에스,KOSPI,,51700,2,-700,-1.34,52300,52600,51500,147662,7660410900,5009003511600,96885948,STK
85,051900,KR7051900009,LG생활건강,KOSPI,,317000,1,7500,2.42,309500,319000,309500,32928,10401427250,4950968449000,15618197,STK
86,029780,KR7029780004,삼성카드,KOSPI,,42500,2,-50,-0.12,42500,42600,42100,60868,2581031300,4924002867500,115858891,STK
87,006260,KR7006260004,LS,KOSPI,,149700,2,-1100,-0.73,151600,151700,148000,119405,17923637750,4820340000000,32200000,STK
88,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,450000,1,9500,2.16,442500,450500,437000,52701,23540610000,4729320000000,10509600,KSQ
89,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,37700,1,100,0.27,37650,37900,37400,260701,9807242825,4670090101300,123875069,STK
90,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,359500,1,3500,0.98,357500,364500,355000,29179,10544487750,4423299863500,12304033,KSQ
91,271560,KR7271560005,오리온,KOSPI,,111800,1,600,0.54,111500,112500,110300,154706,17220898950,4420139557600,39536132,STK
92,241560,KR7241560002,두산밥캣,KOSPI,,45600,2,-150,-0.33,45850,46400,45200,169156,7707213025,4371036564000,95856065,STK
93,251270,KR7251270005,넷마블,KOSPI,,50500,2,-900,-1.75,51400,51800,49750,118033,5958683900,4340651851000,85953502,STK
94,278470,KR7278470000,에이피알,KOSPI,,111500,2,-2400,-2.11,113000,113500,110300,402186,45017009100,4190343382500,37581555,STK
95,377300,KR7377300009,카카오페이,KOSPI,,30800,1,500,1.65,30000,30850,30000,137901,4203929525,4148559892400,134693503,STK
96,028050,KR7028050003,삼성E&A,KOSPI,,20950,1,450,2.2,20700,21400,20650,1111157,23407320275,4106200000000,196000000,STK
97,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,110400,2,-200,-0.18,110800,112200,108600,182455,20114888900,4041781315200,36610338,KSQ
98,034220,KR7034220004,LG디스플레이,KOSPI,,8080,2,-110,-1.34,8190,8230,8060,430622,3504548380,4040000000000,500000000,STK
99,307950,KR7307950006,현대오토에버,KOSPI,,141800,1,2600,1.87,138400,143500,138400,92859,13156343100,3888720647600,27423982,STK
100,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,59200,1,800,1.37,58600,59900,57800,165670,9786168550,3877935012800,65505659,KSQ
101,000880,KR7000880005,한화,KOSPI,,50600,1,300,0.6,50300,51400,49700,159495,8079788425,3792911991000,74958735,STK
102,128940,KR7128940004,한미약품,KOSPI,,292000,1,3500,1.21,289500,294500,280000,62626,18211856000,3740809372000,12810991,STK
103,078930,KR7078930005,GS,KOSPI,,39950,1,450,1.14,39350,39950,39350,72751,2900035900,3711969351100,92915378,STK
104,035250,KR7035250000,강원랜드,KOSPI,,17130,2,-150,-0.87,17180,17280,17040,244768,4189354180,3664800765000,213940500,STK
105,001040,KR7001040005,CJ,KOSPI,,124300,2,-2100,-1.66,125600,126300,122900,95542,11912298600,3626700851400,29176998,STK
106,039490,KR7039490008,키움증권,KOSPI,,147200,2,-100,-0.07,147400,150400,147000,53896,7994317950,3602971123200,24476706,STK
107,036460,KR7036460004,한국가스공사,KOSPI,,39000,1,1050,2.77,38200,39350,37800,519871,20203640275,3600207000000,92313000,STK
108,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,146500,1,3300,2.3,145700,148900,144500,124781,18349443200,3436519648000,23457472,KSQ
109,005385,KR7005381009,현대차우,KOSPI,,145800,2,-200,-0.14,147300,147300,144750,70620,10285638950,3403111968000,23340960,STK
110,175330,KR7175330000,JB금융지주,KOSPI,,17360,1,80,0.46,17190,17460,17120,296728,5155445190,3366242393920,193907972,STK
111,302440,KR7302440003,SK바이오사이언스,KOSPI,,42850,2,-1250,-2.83,43600,43900,42450,163279,7004736450,3358117863250,78369145,STK
112,097950,KR7097950000,CJ제일제당,KOSPI,,223000,2,-3500,-1.55,227000,227500,222000,54604,12211909000,3357083478000,15054186,STK
113,138930,KR7138930003,BNK금융지주,KOSPI,,10400,1,140,1.36,10200,10420,10200,1572440,16283959275,3311188597600,318383519,STK
114,011070,KR7011070000,LG이노텍,KOSPI,,139300,2,-1400,-1.0,140500,141800,138900,55297,7730666100,3296828005100,23667107,STK
115,011790,KR7011790003,SKC,KOSPI,,86000,2,-3500,-3.91,90000,90100,85900,257731,22374731550,3256673628000,37868298,STK
116,036570,KR7036570000,엔씨소프트,KOSPI,,150800,2,-4800,-3.08,155600,156500,150100,103949,15754124350,3248838517600,21544022,STK
117,004020,KR7004020004,현대제철,KOSPI,,24100,2,-550,-2.23,24450,24550,23900,318758,7672284250,3216043418500,133445785,STK
118,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,64300,2,-1600,-2.43,65200,65600,62600,541975,34834867100,3120350850100,48528007,KSQ
119,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),38150,1,1100,2.97,36600,39350,35600,457511,17429243950,3113076433250,81600955,KSQ
