,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,77200,1,1300,1.71,75300,78200,74000,43753217,3301085956224,460867212860000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,201500,1,2900,1.46,203500,209000,199100,4766094,977021002200,146692476547500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,364500,1,8500,2.39,357000,366000,355500,156505,56348334500,85293000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,265500,2,-2000,-0.75,267500,271500,262000,1008049,268889078000,55599998710500,209416191,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,755000,1,4000,0.53,754000,759000,746000,44274,33257789000,53736370000000,71174000,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,62600,1,500,0.81,62100,63700,61100,2284617,141643192200,51512707420000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,122500,1,2500,2.08,120500,124400,118600,1636297,199857532800,49250414867500,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,179600,2,-300,-0.17,180600,181200,178500,397847,71367477100,38971982850800,216993223,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,388500,1,7000,1.83,380500,390500,375500,519340,197965685000,32855922855000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,76300,2,-600,-0.78,76900,78200,76000,927448,71215331300,30787894793600,403511072,STK
10,035420,KR7035420009,NAVER,KOSPI,,179000,3,0,0.0,180000,180100,177400,556852,99614984800,29071138326000,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,415000,1,14000,3.49,401000,416000,393500,287533,116306023500,28537279950000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,396500,1,2500,0.63,395000,399500,385000,288465,112965801226,27989863999500,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,141100,1,1700,1.22,140500,142500,138400,262438,37054116700,25085337497700,177784107,STK
14,055550,KR7055550008,신한지주,KOSPI,,47000,2,-400,-0.84,47300,48050,46800,763280,36111089200,23941481058000,509393214,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,275000,1,20500,8.06,256000,276000,250500,501541,132771087000,21302385500000,77463220,STK
16,012330,KR7012330007,현대모비스,KOSPI,,221000,2,-500,-0.23,221500,223500,220000,167442,37038635500,20697775774000,93655094,STK
17,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,208500,1,12300,6.27,196800,209500,193600,923763,185376135600,20391580224000,97801344,KSQ
18,035720,KR7035720002,카카오,KOSPI,,45850,1,1400,3.15,44600,46600,44550,1498125,68655410200,20326505582250,443326185,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,62300,1,1200,1.96,60600,62700,60600,476756,29513797800,18213816055400,292356598,STK
20,032830,KR7032830002,삼성생명,KOSPI,,84600,2,-1000,-1.17,85000,86500,84500,179561,15294316100,16920000000000,200000000,STK
21,000810,KR7000810002,삼성화재,KOSPI,,342000,1,7000,2.09,336000,349000,336000,107694,37078946000,16202194254000,47374837,STK
22,066570,KR7066570003,LG전자,KOSPI,,96400,1,2300,2.44,95500,97400,94700,463166,44588129100,15775649269600,163647814,STK
23,042700,KR7042700005,한미반도체,KOSPI,,152200,1,4500,3.05,151000,164500,149700,5341823,843876396100,14762431094800,96993634,STK
24,138040,KR7138040001,메리츠금융지주,KOSPI,,76700,2,-900,-1.16,77200,77700,76100,345081,26565499000,14628232743800,190720114,STK
25,034020,KR7034020008,두산에너빌리티,KOSPI,,21300,1,3040,16.65,20050,21750,19700,68718410,1418360100040,13643952409800,640561146,STK
26,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,97300,1,3300,3.51,94100,98600,90800,2553022,240418737600,12954360482000,133138340,KSQ
27,018260,KR7018260000,삼성에스디에스,KOSPI,,166700,2,-1300,-0.77,168000,169000,165100,98293,16382203200,12898879260000,77377800,STK
28,015760,KR7015760002,한국전력,KOSPI,,19800,1,140,0.71,19710,19990,19710,1307878,25966908490,12710888724600,641964077,STK
29,259960,KR7259960003,크래프톤,KOSPI,,260000,3,0,0.0,262000,264000,258000,136417,35658360000,12575132180000,48365893,STK
30,003550,KR7003550001,LG,KOSPI,,79900,1,1500,1.91,78700,80500,78700,129678,10354523800,12568349340700,157300993,STK
31,011200,KR7011200003,HMM,KOSPI,,17550,1,770,4.59,17560,18130,17400,4603592,81492786040,12092643154800,689039496,STK
32,009150,KR7009150004,삼성전기,KOSPI,,159500,1,3000,1.92,157200,160300,155500,332741,52674224300,11913644512000,74693696,STK
33,329180,KR7329180004,HD현대중공업,KOSPI,,133000,2,-1000,-0.75,134400,134700,129900,261650,34598048500,11806824428000,88773116,STK
34,402340,KR7402340004,SK스퀘어,KOSPI,,84800,2,-600,-0.7,86000,87000,84500,302483,25929304800,11426796608000,134749960,STK
35,033780,KR7033780008,KT&G,KOSPI,,86200,2,-200,-0.23,86400,86900,86100,178605,15432067900,11233799241400,130322497,STK
36,017670,KR7017670001,SK텔레콤,KOSPI,,52000,1,200,0.39,51800,52100,51500,284673,14749550200,11169082756000,214790053,STK
37,323410,KR7323410001,카카오뱅크,KOSPI,,23300,1,650,2.87,22700,23400,22650,665234,15381964100,11112262492100,476921137,STK
38,034730,KR7034730002,SK,KOSPI,,150300,1,1500,1.01,148900,150800,148900,89560,13417480000,11001708848700,73198329,STK
39,010130,KR7010130003,고려아연,KOSPI,,520000,1,6000,1.17,513000,521000,503000,42051,21589178000,10872465760000,20908588,STK
40,024110,KR7024110009,기업은행,KOSPI,,13510,2,-200,-1.46,13710,13800,13470,1161221,15795691790,10773223490190,797425869,STK
41,012450,KR7012450003,한화에어로스페이스,KOSPI,,211000,1,7000,3.43,204500,212000,204500,330908,69076758000,10682930000000,50630000,STK
42,316140,KR7316140003,우리금융지주,KOSPI,,14350,2,-80,-0.55,14400,14520,14260,1238769,17797117040,10656188039350,742591501,STK
43,090430,KR7090430000,아모레퍼시픽,KOSPI,,181800,2,-2700,-1.46,186000,188700,180100,282563,51982809400,10633983586200,58492759,STK
44,267260,KR7267260008,HD현대일렉트릭,KOSPI,,293500,1,10500,3.71,285000,314000,276000,1212987,361031849500,10579834122500,36047135,STK
45,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,189800,2,-3300,-1.71,193500,194800,188000,776715,148216033100,10087590614400,53148528,KSQ
46,096770,KR7096770003,SK이노베이션,KOSPI,,105100,1,3400,3.34,101500,105400,101500,296056,30688125500,10061810509000,95735590,STK
47,009540,KR7009540006,HD한국조선해양,KOSPI,,134300,2,-1100,-0.81,137500,137500,132100,237816,31890377300,9504829478800,70773116,STK
48,042660,KR7042660001,한화오션,KOSPI,,30800,2,-900,-2.84,32400,32400,30500,1289928,39781810050,9435854089200,306358899,STK
49,030200,KR7030200000,KT,KOSPI,,36600,1,250,0.69,36550,36850,36300,257218,9401314750,9412238451000,257164985,STK
50,352820,KR7352820005,하이브,KOSPI,,203500,1,3000,1.5,204500,208500,202000,421088,86362140500,8476201739500,41652097,STK
51,010140,KR7010140002,삼성중공업,KOSPI,,9570,2,-80,-0.83,9700,9720,9450,3569368,34016141220,8421600000000,880000000,STK
52,047050,KR7047050000,포스코인터내셔널,KOSPI,,46500,1,1600,3.56,44900,46500,44350,346828,15762974750,8180409642000,175922788,STK
53,003490,KR7003490000,대한항공,KOSPI,,21050,1,150,0.72,20900,21100,20850,539890,11330920850,7751044914050,368220661,STK
54,010950,KR7010950004,S-Oil,KOSPI,,67800,2,-100,-0.15,68100,68400,67700,138818,9414399900,7633113297600,112582792,STK
55,028300,KR7028300002,HLB,KOSDAQ,중견기업부,56200,1,5500,10.85,51500,57000,50300,8074563,434337018000,7353509456800,130845364,KSQ
56,005830,KR7005830005,DB손해보험,KOSPI,,99400,2,-400,-0.4,99700,101100,98300,109827,10922661600,7037520000000,70800000,STK
57,051900,KR7051900009,LG생활건강,KOSPI,,450500,2,-4000,-0.88,461000,463500,445500,53313,24033565000,7035997748500,15618197,STK
58,086280,KR7086280005,현대글로비스,KOSPI,,184100,2,-1600,-0.86,186200,187000,183000,47687,8786028700,6903750000000,37500000,STK
59,010120,KR7010120004,LS ELECTRIC,KOSPI,,226000,2,-5000,-2.16,235000,239000,221500,1055204,243669635500,6780000000000,30000000,STK
60,326030,KR7326030004,SK바이오팜,KOSPI,,83900,1,400,0.48,84100,84500,82400,75936,6320217600,6570481675000,78313250,STK
61,241560,KR7241560002,두산밥캣,KOSPI,,61500,1,1600,2.67,61700,62300,60200,212706,13031112900,6165323709000,100249166,STK
62,443060,KR7443060009,HD현대마린솔루션,KOSPI,,137000,2,-11500,-7.74,150200,152700,135300,1275426,180077218800,6089650000000,44450000,STK
63,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,310500,2,-21000,-6.33,338000,343000,304500,590795,192585246000,5927231376000,19089312,KSQ
64,450080,KR7450080007,에코프로머티,KOSPI,,84800,1,1500,1.8,83900,85000,80500,613617,50629909500,5849946486400,68985218,STK
65,022100,KR7022100002,포스코DX,KOSPI,,38400,1,1100,2.95,37200,38700,36350,961440,35786848600,5838133593600,152034729,STK
66,005387,KR7005382007,현대차2우B,KOSPI,,163100,2,-1200,-0.73,164300,164300,161200,99024,16127519400,5832356672100,35759391,STK
67,066970,KR7066970005,엘앤에프,KOSPI,,159100,1,8300,5.5,152400,159900,150700,325014,50442877600,5774492815800,36294738,STK
68,251270,KR7251270005,넷마블,KOSPI,,66600,1,2200,3.42,65000,66900,64900,195412,12945196900,5724503233200,85953502,STK
69,000100,KR7000100008,유한양행,KOSPI,,70800,1,800,1.14,70300,71900,69000,390609,27450613800,5678801731200,80209064,STK
70,009830,KR7009830001,한화솔루션,KOSPI,,32850,1,2600,8.6,31700,34300,31650,8448736,281045907550,5646669807600,171892536,STK
71,011070,KR7011070000,LG이노텍,KOSPI,,238000,1,1500,0.63,238000,238500,234000,104787,24761036000,5632771466000,23667107,STK
72,006260,KR7006260004,LS,KOSPI,,174700,1,3700,2.16,171000,183000,168200,873605,154594059900,5625340000000,32200000,STK
73,097950,KR7097950000,CJ제일제당,KOSPI,,371500,1,8500,2.34,366500,378000,363500,88910,33233747000,5592630099000,15054186,STK
