,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,58300,2,-900,-1.52,59000,59600,58100,19012718,1116982429120,348038322665000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,182200,2,-4100,-2.2,182500,184900,180500,3443940,628849911000,132642030903000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,412500,1,5000,1.23,405000,419000,404500,253212,105033598000,96525000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,998000,2,-4000,-0.4,995000,1011000,995000,42475,42585355000,71031652000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,213500,2,-1500,-0.7,212500,216500,211500,760075,162875141500,44710356778500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,48000,1,50,0.1,47950,48600,47700,1216978,58670405100,39498561600000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,181100,2,-1400,-0.77,181000,183400,180200,331415,60204284900,39302537509000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,94300,1,2400,2.61,91000,95200,90600,1270955,119091313795,37706648723100,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,91800,1,1500,1.66,90000,92100,89300,1325036,120713420900,36125909231400,393528423,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,337000,1,1500,0.45,333500,342500,330500,158722,53521239000,27844415049000,82624377,STK
10,055550,KR7055550008,신한지주,KOSPI,,54000,1,2700,5.26,51900,54300,51800,1684279,89976613200,27507233556000,509393214,STK
11,035420,KR7035420009,NAVER,KOSPI,,169700,2,-300,-0.18,169000,170800,168500,243042,41290498300,27285131007600,160784508,STK
12,012330,KR7012330007,현대모비스,KOSPI,,248500,2,-1000,-0.4,248500,252500,245000,163953,40936522000,23109280859000,92995094,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,331500,1,4500,1.38,325500,337500,323500,200368,66474386500,22795441695000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,318000,1,4500,1.44,312000,323500,310500,219700,70132990500,22448365074000,70592343,STK
15,028260,KR7028260008,삼성물산,KOSPI,,119400,1,2400,2.05,117800,120400,117700,637533,76122456000,21227422375800,177784107,STK
16,010130,KR7010130003,고려아연,KOSPI,,1004000,1,6000,0.6,1009000,1070000,970000,148929,151408185000,20786096132000,20703283,STK
17,032830,KR7032830002,삼성생명,KOSPI,,103800,1,2300,2.27,102300,104900,101500,272994,28375685700,20760000000000,200000000,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,102800,1,100,0.1,102900,103200,101500,124123,12711058600,19606027719200,190720114,STK
19,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,356500,2,-20000,-5.31,377000,383000,356500,530530,193597197500,19008162182000,53318828,KSQ
20,003670,KR7003670007,포스코퓨처엠,KOSPI,,228000,1,3500,1.56,222000,234000,220500,259941,59680243000,17661614160000,77463220,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,61100,1,1200,2.0,60100,61600,59900,982111,59909866700,17550417768000,287240880,STK
22,012450,KR7012450003,한화에어로스페이스,KOSPI,,378500,1,10500,2.85,368000,385000,353500,479756,179681129000,17252469438500,45581161,STK
23,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,169700,2,-800,-0.47,166200,174000,163000,519257,87492112300,16596888076800,97801344,KSQ
24,000810,KR7000810002,삼성화재,KOSPI,,344000,1,7500,2.23,336000,346500,335000,68590,23549104000,16296943928000,47374837,STK
25,035720,KR7035720002,카카오,KOSPI,,36150,2,-800,-2.17,36550,36800,36150,685530,24949206000,16033642324200,443530908,STK
26,259960,KR7259960003,크래프톤,KOSPI,,333500,1,2500,0.76,330000,335500,325000,59150,19569941000,15974688352500,47900115,STK
27,329180,KR7329180004,HD현대중공업,KOSPI,,174200,2,-8400,-4.6,181700,181700,172600,244464,42838281200,15464276807200,88773116,STK
28,066570,KR7066570003,LG전자,KOSPI,,90800,1,1300,1.45,89800,91600,89200,391761,35565480700,14859221511200,163647814,STK
29,015760,KR7015760002,한국전력,KOSPI,,23050,2,-50,-0.22,23000,23300,22900,1215092,28055594250,14797271974850,641964077,STK
30,033780,KR7033780008,KT&G,KOSPI,,110000,1,300,0.27,109800,111400,109400,126112,13896344900,13938374670000,126712497,STK
31,034020,KR7034020008,두산에너빌리티,KOSPI,,19980,2,-70,-0.35,20600,20750,19850,5659997,114089197120,12798411697080,640561146,STK
32,011200,KR7011200003,HMM,KOSPI,,17070,2,-50,-0.29,17060,17340,16880,609450,10432598710,12786104196720,749039496,STK
33,009540,KR7009540006,HD한국조선해양,KOSPI,,180000,2,-3400,-1.85,183000,183000,175600,219616,39443546500,12739160880000,70773116,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,57000,1,300,0.53,57000,57000,56200,322681,18295448900,12243033021000,214790053,STK
35,003550,KR7003550001,LG,KOSPI,,76700,1,1000,1.32,74900,76700,73600,115755,8769136300,12064986163100,157300993,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,15750,1,320,2.07,15520,15780,15450,1719243,26963175230,11695816140750,742591501,STK
37,096770,KR7096770003,SK이노베이션,KOSPI,,121800,1,4400,3.75,117400,124000,116300,566080,69180337900,11660594862000,95735590,STK
38,267260,KR7267260008,HD현대일렉트릭,KOSPI,,322500,2,-5000,-1.53,323000,326500,315000,200129,64186133000,11625201037500,36047135,STK
39,024110,KR7024110009,기업은행,KOSPI,,14360,1,260,1.84,14100,14430,14070,658056,9423553160,11451035478840,797425869,STK
40,402340,KR7402340004,SK스퀘어,KOSPI,,83900,2,-900,-1.06,83200,85400,82500,273023,22923559000,11305521644000,134749960,STK
41,030200,KR7030200000,KT,KOSPI,,44300,2,-50,-0.11,44200,44500,44000,565078,25019942772,11164560645500,252021685,STK
42,018260,KR7018260000,삼성에스디에스,KOSPI,,142600,2,-500,-0.35,143500,144800,141800,103686,14876439400,11034074280000,77377800,STK
43,000100,KR7000100008,유한양행,KOSPI,,134800,2,-3900,-2.81,138500,140100,134500,1410650,192375505200,10812181827200,80209064,STK
44,034730,KR7034730002,SK,KOSPI,,149000,1,800,0.54,146800,149200,146500,65834,9754383800,10802902747000,72502703,STK
45,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,80100,1,1100,1.39,77400,80400,76700,497335,39300020800,10664381034000,133138340,KSQ
46,323410,KR7323410001,카카오뱅크,KOSPI,,21750,1,100,0.46,21600,21850,21450,252405,5482820100,10373959104750,476963637,STK
47,086280,KR7086280005,현대글로비스,KOSPI,,121900,2,-200,-0.16,121300,124900,120000,162716,19989318300,9142500000000,75000000,STK
48,042700,KR7042700005,한미반도체,KOSPI,,92800,1,800,0.87,89800,93700,89600,624542,57511262800,9001009235200,96993634,STK
49,326030,KR7326030004,SK바이오팜,KOSPI,,114400,2,-3500,-2.97,116000,117400,113900,219447,25409490100,8959035800000,78313250,STK
50,047050,KR7047050000,포스코인터내셔널,KOSPI,,50400,2,-1900,-3.63,51600,51600,50400,353496,17961489500,8866508515200,175922788,STK
51,009150,KR7009150004,삼성전기,KOSPI,,117100,2,-1300,-1.1,118000,118200,116800,150037,17611753900,8746631801600,74693696,STK
52,003490,KR7003490000,대한항공,KOSPI,,23600,2,-300,-1.26,23550,23950,23500,859969,20407665360,8690007599600,368220661,STK
53,028300,KR7028300002,HLB,KOSDAQ,중견기업부,63800,2,-2200,-3.33,65300,65300,63700,512485,32941934800,8382518225400,131387433,KSQ
54,010140,KR7010140002,삼성중공업,KOSPI,,9470,2,-120,-1.25,9490,9550,9330,2890314,27273442700,8333600000000,880000000,STK
55,042660,KR7042660001,한화오션,KOSPI,,26800,1,50,0.19,26500,27100,26100,650535,17404586300,8211878959200,306413394,STK
56,005830,KR7005830005,DB손해보험,KOSPI,,110000,1,700,0.64,108300,111000,107900,66776,7340530100,7788000000000,70800000,STK
57,352820,KR7352820005,하이브,KOSPI,,186700,1,1200,0.65,183500,190400,180400,116805,21718565500,7776446509900,41652097,STK
58,450080,KR7450080007,에코프로머티,KOSPI,,112100,2,-400,-0.36,107600,114900,107500,419457,46853396200,7742814035800,69070598,STK
59,090430,KR7090430000,아모레퍼시픽,KOSPI,,120300,1,3700,3.17,128000,128000,117900,976918,118361844000,7036678907700,58492759,STK
60,064350,KR7064350002,현대로템,KOSPI,,61500,2,-900,-1.44,61800,62900,60200,1186747,73192810100,6712251019500,109142293,STK
61,010950,KR7010950004,S-Oil,KOSPI,,58100,1,800,1.4,57100,58600,56900,137103,7957812900,6541060215200,112582792,STK
62,267250,KR7267250009,HD현대,KOSPI,,76000,2,-3800,-4.76,79800,80300,75500,240531,18688763600,6003474460000,78993085,STK
63,443060,KR7443060009,HD현대마린솔루션,KOSPI,,133900,2,-3400,-2.48,133000,137300,131800,110142,14848579800,5951855000000,44450000,STK
64,005387,KR7005382007,현대차2우B,KOSPI,,163600,1,2600,1.61,160800,164200,160600,110895,18033641300,5850236367600,35759391,STK
65,088980,KR7088980008,맥쿼리인프라,KOSPI,,11880,2,-40,-0.34,11880,11900,11850,376857,4471779130,5689593276840,478921993,STK
66,047810,KR7047810007,한국항공우주,KOSPI,,57600,2,-900,-1.54,57900,59400,56500,798775,46321879700,5614566163200,97475107,STK
67,180640,KR7180640005,한진칼,KOSPI,,83600,2,-1000,-1.18,83800,85800,82000,64957,5467678700,5581326524400,66762279,STK
68,011790,KR7011790003,SKC,KOSPI,,142100,2,-9600,-6.33,148700,149400,141100,311301,45074658700,5381085145800,37868298,STK
69,079550,KR7079550000,LIG넥스원,KOSPI,,243000,2,-5000,-2.02,246500,252500,237500,147555,36231491000,5346000000000,22000000,STK
70,006800,KR7006800007,미래에셋증권,KOSPI,,8770,2,-290,-3.2,8980,9040,8730,830854,7362112710,5220924898160,595316408,STK
71,051900,KR7051900009,LG생활건강,KOSPI,,332000,1,500,0.15,334500,334500,329500,60760,20133147500,5185241404000,15618197,STK
72,034220,KR7034220004,LG디스플레이,KOSPI,,10350,2,-290,-2.73,10540,10570,10340,951957,9914303790,5175000000000,500000000,STK
73,251270,KR7251270005,넷마블,KOSPI,,55500,2,-2500,-4.31,57600,57700,55300,151923,8487449700,4770419361000,85953502,STK
74,036570,KR7036570000,엔씨소프트,KOSPI,,217000,2,-500,-0.23,215000,218000,212000,46412,9986193000,4764022774000,21954022,STK
75,029780,KR7029780004,삼성카드,KOSPI,,40200,2,-200,-0.5,40300,40650,39800,43578,1757701100,4657527418200,115858891,STK
76,021240,KR7021240007,코웨이,KOSPI,,62700,2,-300,-0.48,62600,63900,60300,93103,5847135700,4627236111300,73799619,STK
77,454910,KR7454910001,두산로보틱스,KOSPI,,68700,2,-1500,-2.14,69000,71600,67600,259135,17855065600,4453132626000,64819980,STK
