,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72800,1,600,0.83,72500,73000,72300,15772935,1145252129000,434600169640000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,442500,2,-9000,-1.99,447500,449500,439000,185632,82380902500,103545000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,132300,2,-1800,-1.34,133000,134400,131200,2446978,323731161300,96314712889500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,732000,3,0,0.0,732000,737000,728000,27166,19874075000,52099368000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,58000,1,300,0.52,57800,58000,57400,1223523,70643528450,47727428600000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,467000,2,-7000,-1.48,470000,475000,465500,473873,222464954500,39494764410000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,184800,1,2300,1.26,182500,186400,181800,430175,79391254400,39091022308800,211531506,STK
7,000270,KR7000270009,기아,KOSPI,,84500,1,3000,3.68,81600,84500,81300,2098480,175663491048,33972735153500,402044203,STK
8,051910,KR7051910008,LG화학,KOSPI,,480000,3,0,0.0,477000,483500,473500,139435,66958019000,33884324640000,70592343,STK
9,035420,KR7035420009,NAVER,KOSPI,,203000,2,-2500,-1.22,204000,204500,200500,424904,85886791000,33301964255000,164049085,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,455000,1,6500,1.45,448500,461000,444500,242463,109413655500,31287861150000,68764530,STK
11,068270,KR7068270008,셀트리온,KOSPI,,168200,1,3200,1.94,166000,168200,165100,515237,86140341500,24624945914000,146402770,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,242500,2,-7500,-3.0,248000,257000,239500,1014223,250973639000,23716825920000,97801344,KSQ
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,293500,2,-4000,-1.34,297000,303000,289000,695102,206339012500,22735455070000,77463220,STK
14,105560,KR7105560007,KB금융,KOSPI,,54300,2,-300,-0.55,54400,54800,53600,578998,31411735600,21910651209600,403511072,STK
15,028260,KR7028260008,삼성물산,KOSPI,,117800,2,-500,-0.42,118300,118300,116700,117535,13799910900,21862698726000,185591670,STK
16,012330,KR7012330007,현대모비스,KOSPI,,230500,1,2500,1.1,228000,232000,227000,109496,25186218000,21732714167000,94285094,STK
17,035720,KR7035720002,카카오,KOSPI,,48200,2,-100,-0.21,47400,48250,46850,1557542,74327562000,21424705754000,444495970,STK
18,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,711000,2,-29000,-3.92,730000,760000,704000,378640,275969146000,18932271948000,26627668,KSQ
19,055550,KR7055550008,신한지주,KOSPI,,36350,1,50,0.14,36400,36600,36050,589030,21399405700,18738577270150,515504189,STK
20,066570,KR7066570003,LG전자,KOSPI,,108400,1,1700,1.59,106600,111800,106500,1362546,148920293400,17739423037600,163647814,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,138800,2,-900,-0.64,141000,141000,137900,353124,49084899800,13970992283200,100655564,STK
22,032830,KR7032830002,삼성생명,KOSPI,,69500,3,0,0.0,69100,69600,68900,164098,11362524100,13900000000000,200000000,STK
23,003550,KR7003550001,LG,KOSPI,,84900,1,600,0.71,84000,84900,83700,115385,9751839200,13354854305700,157300993,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,42000,1,100,0.24,42250,42250,41650,546374,22913672800,12278977116000,292356598,STK
25,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,74400,1,1500,2.06,73000,74400,72600,549045,40483761200,12236175465600,164464724,KSQ
26,033780,KR7033780008,KT&G,KOSPI,,91300,2,-1100,-1.19,92600,92900,90500,247457,22577412124,12217993976100,133822497,STK
27,034730,KR7034730002,SK,KOSPI,,164600,1,800,0.49,163000,164600,162500,100753,16527911400,12048444953400,73198329,STK
28,000810,KR7000810002,삼성화재,KOSPI,,249500,1,4000,1.63,247000,249500,245500,82401,20411089000,11820021831500,47374837,STK
29,323410,KR7323410001,카카오뱅크,KOSPI,,24350,3,0,0.0,24100,24350,23750,543770,13060013400,11609279785950,476767137,STK
30,138040,KR7138040001,메리츠금융지주,KOSPI,,55300,2,-2800,-4.82,58000,58000,55000,509412,28577280300,11514447547400,208217858,STK
31,018260,KR7018260000,삼성에스디에스,KOSPI,,147500,2,-2300,-1.54,148700,149100,146400,83886,12400464000,11413225500000,77377800,STK
32,015760,KR7015760002,한국전력,KOSPI,,17650,1,170,0.97,17500,17850,17410,1600453,28311496130,11330665959050,641964077,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,51100,2,-200,-0.39,51500,51900,51100,564258,29076699200,11182373658400,218833144,STK
34,011200,KR7011200003,HMM,KOSPI,,15610,2,-260,-1.64,15810,15870,15550,647588,10135815440,10755906532560,689039496,STK
35,047050,KR7047050000,포스코인터내셔널,KOSPI,,59700,1,400,0.67,59700,60700,58700,987905,59343004700,10502590443600,175922788,STK
36,009150,KR7009150004,삼성전기,KOSPI,,137600,2,-100,-0.07,136900,137900,136600,174801,24015610400,10277852569600,74693696,STK
37,010130,KR7010130003,고려아연,KOSPI,,483500,2,-5500,-1.12,490500,492000,480500,33045,15999540000,10109302298000,20908588,STK
38,329180,KR7329180004,HD현대중공업,KOSPI,,112200,2,-400,-0.36,112300,113200,110600,78569,8785226100,9960343615200,88773116,STK
39,259960,KR7259960003,크래프톤,KOSPI,,203500,2,-500,-0.25,204000,206500,200500,142387,29081784000,9841818200500,48362743,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,12600,2,-20,-0.16,12650,12690,12530,932864,11754673920,9474563208600,751949461,STK
41,034020,KR7034020008,두산에너빌리티,KOSPI,,14600,2,-60,-0.41,14700,14740,14530,1608573,23528487370,9352192731600,640561146,STK
42,024110,KR7024110009,기업은행,KOSPI,,11700,1,30,0.26,11680,11710,11590,832803,9716740000,9329882667300,797425869,STK
43,352820,KR7352820005,하이브,KOSPI,,205500,2,-5500,-2.61,212500,212500,205500,198585,41359450500,8559505933500,41652097,STK
44,030200,KR7030200000,KT,KOSPI,,32950,2,-100,-0.3,32950,33150,32850,223361,7364654700,8496512042000,257860760,STK
45,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,54700,2,-2100,-3.7,57100,57500,54500,2381199,133771348000,8316299676300,152034729,KSQ
46,003490,KR7003490000,대한항공,KOSPI,,21950,3,0,0.0,21950,22350,21900,782999,17276830150,8082443508950,368220661,STK
47,090430,KR7090430000,아모레퍼시픽,KOSPI,,134000,2,-2000,-1.47,135700,135900,133300,87714,11764830500,7838029706000,58492759,STK
48,010950,KR7010950004,S-Oil,KOSPI,,69000,2,-400,-0.58,69000,69700,68500,147292,10165041900,7768212648000,112582792,STK
49,009540,KR7009540006,HD한국조선해양,KOSPI,,99100,2,-300,-0.3,98800,99100,96600,164917,16175327800,7013615795600,70773116,STK
50,402340,KR7402340004,SK스퀘어,KOSPI,,49350,1,700,1.44,48650,49400,48250,221949,10880574850,6858714126600,138981036,STK
51,326030,KR7326030004,SK바이오팜,KOSPI,,87000,2,-800,-0.91,87200,88000,86500,51275,4465007800,6813252750000,78313250,STK
52,010140,KR7010140002,삼성중공업,KOSPI,,7600,1,70,0.93,7540,7610,7340,3868248,28996648870,6688000000000,880000000,STK
53,086280,KR7086280005,현대글로비스,KOSPI,,177200,2,-200,-0.11,177200,180300,176800,54959,9774393100,6645000000000,37500000,STK
54,011170,KR7011170008,롯데케미칼,KOSPI,,151600,2,-2300,-1.49,153500,153900,149500,80390,12161443600,6484753520400,42775419,STK
55,012450,KR7012450003,한화에어로스페이스,KOSPI,,120500,2,-8000,-6.23,127500,127600,119600,770555,93556694700,6100915000000,50630000,STK
