,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,61700,2,-1600,-2.53,62900,63300,61700,17164708,1069011093850,365241659787400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,271000,1,500,0.18,266000,272000,264500,2523564,676974152250,197288640915000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,315000,1,4500,1.45,327500,331000,306500,610772,194682909750,73710000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1029000,2,-9000,-0.87,1039000,1040000,1024000,45249,46707148500,73238046000000,71174000,STK
4,105560,KR7105560007,KB금융,KOSPI,,114400,1,2300,2.05,112100,114500,110900,1096768,124586048350,43639264583200,381462103,STK
5,005380,KR7005380001,현대차,KOSPI,,208500,2,-2000,-0.95,210000,210500,207000,398058,82922076000,42691994211000,204757766,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,51300,2,-1400,-2.66,52500,52600,51100,1195350,61774197100,41859500263200,815974664,STK
7,035420,KR7035420009,NAVER,KOSPI,,256000,1,7000,2.81,248500,260500,248500,1175356,301840750750,40559874048000,158437008,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,62900,1,2900,4.83,58900,63500,58600,9074725,555050580000,40291296083400,640561146,STK
9,068270,KR7068270008,셀트리온,KOSPI,,178800,1,800,0.45,178100,180500,176200,549788,98158619150,39769761290400,222425958,STK
10,000270,KR7000270009,기아,KOSPI,,98600,2,-500,-0.5,98900,100000,98300,430089,42611524750,39210521515200,397672632,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,805000,1,26000,3.34,762000,814000,760000,273998,217081332500,38073441805000,47296201,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,377500,1,5500,1.48,371500,385000,370500,217468,82200042250,33511851290000,88773116,STK
13,055550,KR7055550008,신한지주,KOSPI,,66000,1,3000,4.76,63400,66000,63100,1734023,113413895750,32725576290000,495842065,STK
14,028260,KR7028260008,삼성물산,KOSPI,,162700,1,200,0.12,160500,163200,160400,192216,31155293750,27655183708800,169976544,STK
15,012330,KR7012330007,현대모비스,KOSPI,,294500,2,-1000,-0.34,291000,296500,288000,149244,43827526000,27033655183000,91795094,STK
16,035720,KR7035720002,카카오,KOSPI,,60100,1,1700,2.91,57600,61000,57500,3213170,192513410200,26550166710100,441766501,STK
17,005490,KR7005490008,POSCO홀딩스,KOSPI,,313500,2,-3000,-0.95,320000,322000,309500,497135,156912420250,25372480452000,80932952,STK
18,032830,KR7032830002,삼성생명,KOSPI,,126500,1,2600,2.1,121900,127200,121100,156476,19730492300,25300000000000,200000000,STK
19,011200,KR7011200003,HMM,KOSPI,,24000,2,-300,-1.23,24550,24600,23500,1456575,34928802725,24600947904000,1025039496,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,85700,1,300,0.35,85400,86900,84000,1005663,86074139400,24400837287300,284723889,STK
21,015760,KR7015760002,한국전력,KOSPI,,37000,1,100,0.27,37650,38250,36500,3875908,144327293025,23752670849000,641964077,STK
22,042660,KR7042660001,한화오션,KOSPI,,73900,1,800,1.09,71500,75000,71500,1264357,93136769200,22643949816600,306413394,STK
23,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,417000,1,41500,11.05,371500,417000,371500,1006540,406760818750,22294891656000,53464968,KSQ
24,009540,KR7009540006,HD한국조선해양,KOSPI,,315000,1,8000,2.61,305000,318000,305000,347036,108330488000,22293531540000,70773116,STK
25,402340,KR7402340004,SK스퀘어,KOSPI,,162000,2,-1200,-0.74,159600,163200,156800,357800,57580323350,21471618996000,132540858,STK
26,138040,KR7138040001,메리츠금융지주,KOSPI,,114400,1,1100,0.97,113400,115100,112400,187178,21411399600,20593655711200,180014473,STK
27,000810,KR7000810002,삼성화재,KOSPI,,440500,1,8000,1.85,437000,441500,430000,156610,68287569000,20267913777500,46011155,STK
28,064350,KR7064350002,현대로템,KOSPI,,184500,1,3900,2.16,173500,187700,173200,1548291,283609010600,20136753058500,109142293,STK
29,051910,KR7051910008,LG화학,KOSPI,,258500,2,-6000,-2.27,267500,270500,257000,514957,135152517500,18248120665500,70592343,STK
30,316140,KR7316140003,우리금융지주,KOSPI,,23450,1,550,2.4,23050,23500,22700,1294598,30239662525,17413770698450,742591501,STK
31,096770,KR7096770003,SK이노베이션,KOSPI,,113000,2,-2200,-1.91,113800,114950,111700,342903,38866666350,17066929688000,151034776,STK
32,259960,KR7259960003,크래프톤,KOSPI,,358000,2,-1500,-0.42,361500,364000,357500,74905,26955757000,16965862008000,47390676,STK
33,033780,KR7033780008,KT&G,KOSPI,,136200,1,6600,5.09,130500,137800,130200,432010,58691644150,16624912091400,122062497,STK
34,010130,KR7010130003,고려아연,KOSPI,,826000,1,27000,3.38,810000,833000,785000,15009,12296716500,16539223498000,20023273,STK
35,267260,KR7267260008,HD현대일렉트릭,KOSPI,,437000,1,5000,1.16,418500,440000,418000,239682,103409107250,15752597995000,36047135,STK
36,024110,KR7024110009,기업은행,KOSPI,,19080,1,130,0.69,18990,19340,18870,838348,16047589225,15214885580520,797425869,STK
37,030200,KR7030200000,KT,KOSPI,,57100,2,-600,-1.04,58200,58300,57100,398322,22992353350,14390438213500,252021685,STK
38,010140,KR7010140002,삼성중공업,KOSPI,,16210,1,490,3.12,15610,16280,15610,5176099,83015476315,14264800000000,880000000,STK
39,006400,KR7006400006,삼성SDI,KOSPI,,177000,2,-4100,-2.26,182800,183700,176800,504717,90070109900,14263638810000,80585530,STK
40,034730,KR7034730002,SK,KOSPI,,194700,2,-1900,-0.97,193500,197100,192600,179005,34926184550,14116276274100,72502703,STK
41,323410,KR7323410001,카카오뱅크,KOSPI,,29250,1,150,0.52,28750,30000,28700,817858,24101974775,13951941032250,476989437,STK
42,018260,KR7018260000,삼성에스디에스,KOSPI,,166000,1,1800,1.1,164100,167800,163500,178478,29664973650,12844714800000,77377800,STK
43,003550,KR7003550001,LG,KOSPI,,79600,2,-300,-0.38,78800,80200,78100,163876,13037869600,12517192734000,157251165,STK
