,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,81500,2,-100,-0.12,81900,81900,80800,9425240,766436227846,486537277825000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,236500,3,0,0.0,235500,237500,232500,2351980,553473919000,172172559322500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,326500,2,-1500,-0.46,327000,331500,322500,151664,49457665000,76401000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,295000,2,-3000,-1.01,299500,299500,293000,759855,224550050500,61777776345000,209416191,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,63600,2,-200,-0.31,63600,64100,63100,1510332,95893434929,52335594120000,822886700,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,727000,2,-5000,-0.68,732000,734000,724000,75921,55150287000,51743498000000,71174000,STK
6,000270,KR7000270009,기아,KOSPI,,129300,2,-2200,-1.67,132300,132300,128600,1024523,132762992600,51701693318100,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,174300,1,500,0.29,174100,175400,173500,328228,57222394900,37821918768900,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,78500,3,0,0.0,79300,79900,78200,1017124,80091548800,31675619152000,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,363000,1,3500,0.97,358500,365000,355000,269822,97272529000,30699356490000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,166900,1,1500,0.91,167300,169000,165900,706770,118073853600,27105994338600,162408594,STK
11,028260,KR7028260008,삼성물산,KOSPI,,142000,1,3300,2.38,138800,142300,138300,389402,54965734200,25245343194000,177784107,STK
12,055550,KR7055550008,신한지주,KOSPI,,48150,1,1000,2.12,47950,48600,47200,1207640,58023504350,24527283254100,509393214,STK
13,051910,KR7051910008,LG화학,KOSPI,,345500,1,1500,0.44,344000,347000,336500,220497,75360591700,24389654506500,70592343,STK
14,006400,KR7006400006,삼성SDI,KOSPI,,354000,2,-7000,-1.94,359000,362500,351000,543011,192762168500,24342643620000,68764530,STK
