,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,181200,1,2600,1.46,179500,184400,178900,34454192,6257951155967,1072638391466400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,880000,2,-8000,-0.9,889000,903000,878000,3534047,3142574568416,640642081200000,728002365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,127600,1,5500,4.5,122000,129900,121500,6582456,839294440823,104118367126400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,499000,2,-7000,-1.38,499500,509500,497500,1147006,574835991500,102174125234000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,395000,2,-15000,-3.66,404000,404500,394500,321449,127814416250,92430000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1710000,2,-9000,-0.52,1710000,1715000,1702000,30115,51458025500,79157526210000,46290951,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,558000,2,-12000,-2.11,565000,586000,557000,457489,260925471500,73704610170000,132087115,STK
7,000270,KR7000270009,기아,KOSPI,,164100,2,-2200,-1.32,164900,166000,163200,972962,160186825900,64066772971800,390412998,STK
8,105560,KR7105560007,KB금융,KOSPI,,167900,2,-600,-0.36,166800,170500,164000,1772951,297495498115,62601591394500,372850455,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,96700,1,1200,1.26,94000,99900,93700,17459913,1704821868400,61942262818200,640561146,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,543000,1,4000,0.74,537000,555000,532000,280535,153068595500,56993945175000,104961225,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1105000,2,-26000,-2.3,1119000,1128000,1097000,236946,263449100500,56977558105000,51563401,STK
12,068270,KR7068270008,셀트리온,KOSPI,,238000,2,-500,-0.21,242000,242500,234000,672153,160212903500,54989486118000,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,318000,2,-16000,-4.79,328500,333000,316000,564408,182236024500,54052540992000,169976544,STK
14,055550,KR7055550008,신한지주,KOSPI,,102500,2,-3500,-3.3,105200,106200,102400,3014041,313596768900,49763230735000,485494934,STK
15,032830,KR7032830002,삼성생명,KOSPI,,205500,1,500,0.24,203500,214500,203500,275781,57436107750,41100000000000,200000000,STK
16,042660,KR7042660001,한화오션,KOSPI,,129800,2,-2000,-1.52,129500,131000,128500,1069902,138800045600,39772458541200,306413394,STK
17,035420,KR7035420009,NAVER,KOSPI,,252500,2,-3000,-1.17,254000,257500,250000,820046,207146109000,39605291095000,156852638,STK
18,012330,KR7012330007,현대모비스,KOSPI,,435000,2,-11000,-2.47,440000,445500,434000,274054,120003864584,39468673605000,90732583,STK
19,015760,KR7015760002,한국전력,KOSPI,,59800,2,-300,-0.5,60400,61200,59400,2009683,120989949900,38389451804600,641964077,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,127600,2,-2400,-1.85,131500,132200,126700,1276025,164737947600,35514373866400,278325814,STK
21,006800,KR7006800007,미래에셋증권,KOSPI,,61600,1,8200,15.36,56200,64600,54700,22399829,1365693214350,34932481214400,567085734,STK
22,010130,KR7010130003,고려아연,KOSPI,,1670000,2,-62000,-3.58,1683000,1690000,1642000,35396,58984049500,34857858230000,20872969,STK
23,267260,KR7267260008,HD현대일렉트릭,KOSPI,,949000,2,-17000,-1.76,950000,973000,946000,112113,107427258500,34208731115000,36047135,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,375500,2,-7500,-1.96,379000,385000,375000,497388,188127768000,30390323476000,80932952,STK
25,006400,KR7006400006,삼성SDI,KOSPI,,374500,2,-11000,-2.85,377500,383000,372500,517002,194793382250,30179280985000,80585530,STK
26,316140,KR7316140003,우리금융지주,KOSPI,,38950,2,-200,-0.51,40100,41500,38950,4738294,189412308025,28592272664000,734076320,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,397500,1,500,0.13,395000,405500,393500,181379,72445757750,28132313610000,70773116,STK
28,000810,KR7000810002,삼성화재,KOSPI,,559000,2,-22000,-3.79,598000,598000,550000,258081,145716567268,25720235645000,46011155,STK
29,035720,KR7035720002,카카오,KOSPI,,57400,2,-1400,-2.38,59100,59300,57300,3156946,182410631900,25405565400600,442605669,STK
30,034730,KR7034730002,SK,KOSPI,,349500,1,7000,2.04,342000,363000,341500,370213,131795781500,25339694698500,72502703,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,27700,2,-450,-1.6,27750,28000,27450,4016587,111443380700,24376000000000,880000000,STK
32,138040,KR7138040001,메리츠금융지주,KOSPI,,136300,1,1300,0.96,136300,141400,133000,435951,59889387750,23882727659900,175221773,STK
33,009150,KR7009150004,삼성전기,KOSPI,,309500,2,-10000,-3.13,314000,319500,309000,368404,115604158500,23117698912000,74693696,STK
34,051910,KR7051910008,LG화학,KOSPI,,324500,2,-12000,-3.57,331000,336000,324000,386073,127004700750,22907215303500,70592343,STK
35,298040,KR7298040007,효성중공업,KOSPI,,2384000,2,-21000,-0.87,2363000,2425000,2350000,36073,86317426000,22229722432000,9324548,STK
36,064350,KR7064350002,현대로템,KOSPI,,201500,2,-4500,-2.18,201500,205500,200500,445711,90328779500,21992172039500,109142293,STK
37,024110,KR7024110009,기업은행,KOSPI,,26150,3,0,0.0,26500,26800,25700,2095988,55192429700,20852686474350,797425869,STK
38,033780,KR7033780008,KT&G,KOSPI,,173800,1,1600,0.93,173300,175800,170100,271724,47231839450,20504340901000,117976645,STK
39,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,382000,2,-8000,-2.05,384000,386500,381500,219545,84219157750,20439211016000,53505788,KSQ
40,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150400,2,-5100,-3.28,152200,154600,148600,1574395,237373129600,20420733260800,135776152,KSQ
41,011200,KR7011200003,HMM,KOSPI,,21450,1,100,0.47,21150,21850,20950,2828722,60868680375,20232454456500,943237970,STK
42,267250,KR7267250009,HD현대,KOSPI,,256000,2,-5000,-1.92,257000,264500,255000,218703,56633733500,20222229760000,78993085,STK
43,003670,KR7003670007,포스코퓨처엠,KOSPI,,224000,2,-3500,-1.54,224000,230000,220000,340336,76667216000,19923953280000,88946220,STK
44,010120,KR7010120004,LS ELECTRIC,KOSPI,,661000,2,-10000,-1.49,657000,670000,650000,149311,98525263000,19830000000000,30000000,STK
45,272210,KR7272210006,한화시스템,KOSPI,,103400,2,-2400,-2.27,103500,106250,101800,1105572,114838400150,19534264822600,188919389,STK
46,042700,KR7042700005,한미반도체,KOSPI,,202500,2,-7000,-3.34,205500,208500,200000,1093939,222660517250,19300720500000,95312200,STK
47,096770,KR7096770003,SK이노베이션,KOSPI,,113800,2,-2500,-2.15,116000,118200,113500,366958,42293885950,19238207274400,169052788,STK
48,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,196100,2,-10900,-5.27,203000,205000,195000,817275,161952097700,19178843558400,97801344,KSQ
49,086280,KR7086280005,현대글로비스,KOSPI,,255000,2,-6000,-2.3,258500,262500,254500,245185,63295103500,19125000000000,75000000,STK
50,066570,KR7066570003,LG전자,KOSPI,,117200,2,-4200,-3.46,117900,119700,116100,2261854,265724628100,19090284556400,162886387,STK
51,017670,KR7017670001,SK텔레콤,KOSPI,,86500,1,8500,10.9,81200,88600,79500,4134911,354701925550,18579339584500,214790053,STK
52,047810,KR7047810007,한국항공우주,KOSPI,,176700,1,11200,6.77,164200,188500,163800,2414203,428617222200,17223851406900,97475107,STK
53,352820,KR7352820005,하이브,KOSPI,,390000,1,9500,2.5,378500,405500,378000,650254,256259483000,16785399150000,43039485,STK
54,030200,KR7030200000,KT,KOSPI,,64500,1,200,0.31,65500,66600,64300,653153,42702606234,16255398682500,252021685,STK
55,000150,KR7000150003,두산,KOSPI,,942000,2,-31000,-3.19,975000,994000,940000,140133,135238024000,15254592570000,16193835,STK
56,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,603000,2,-7000,-1.15,610000,617000,599000,63139,38285693500,15004478547000,24883049,STK
57,003550,KR7003550001,LG,KOSPI,,95700,2,-500,-0.52,95400,96800,93300,301623,28751912900,14759005684500,154221585,STK
58,071050,KR7071050009,한국금융지주,KOSPI,,257500,1,11000,4.46,251500,264500,244500,529122,135586228250,14349442940000,55725992,STK
59,018260,KR7018260000,삼성에스디에스,KOSPI,,170400,2,-2100,-1.22,170800,171800,168900,126919,21622414550,13185177120000,77377800,STK
60,323410,KR7323410001,카카오뱅크,KOSPI,,27400,2,-1150,-4.03,27900,28450,27300,1909827,53013882975,13070113373800,477011437,STK
61,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,670000,2,-5000,-0.74,665000,682000,660000,115007,76983517500,12997904860000,19399858,KSQ
62,039490,KR7039490008,키움증권,KOSPI,,469500,1,17000,3.76,456000,486500,442500,246799,116071008250,12729153016500,27112147,STK
63,000720,KR7000720003,현대건설,KOSPI,,114300,2,-1100,-0.95,113200,121400,113200,1530762,178269084950,12727963939500,111355765,STK
64,005830,KR7005830005,DB손해보험,KOSPI,,182100,2,-4600,-2.46,192000,192000,175450,394286,71758039000,12634826400000,69384000,STK
65,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,535000,1,14000,2.69,518000,542000,515000,176614,93632931000,12549747520000,23457472,KSQ
66,259960,KR7259960003,크래프톤,KOSPI,,257000,2,-1000,-0.39,256500,268500,256000,131942,34221532000,12182784567000,47403831,STK
67,307950,KR7307950006,현대오토에버,KOSPI,,436500,2,-19500,-4.28,443500,447500,435500,123274,54104297500,11970568143000,27423982,STK
68,010950,KR7010950004,S-Oil,KOSPI,,106200,2,-1800,-1.67,106000,107100,105100,154220,16378060150,11956292510400,112582792,STK
69,047050,KR7047050000,포스코인터내셔널,KOSPI,,65800,2,-3200,-4.64,67400,68000,65500,640322,42514770350,11575719450400,175922788,STK
70,005940,KR7005940002,NH투자증권,KOSPI,,30900,1,1750,6.0,30300,32250,29600,2701427,83977430200,11011041002100,356344369,STK
71,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,184400,2,-4800,-2.54,186000,187500,182100,510035,93684206000,10196899199200,55297718,KSQ
72,278470,KR7278470000,에이피알,KOSPI,,272000,2,-10000,-3.55,279000,280500,270000,426844,116990659250,10181138160000,37430655,STK
73,079550,KR7079550000,LIG넥스원,KOSPI,,460000,1,4500,0.99,451000,465500,440500,110262,50039462750,10120000000000,22000000,STK
74,090430,KR7090430000,아모레퍼시픽,KOSPI,,161000,1,1600,1.0,158900,164300,157800,323856,52462023700,9417334199000,58492759,STK
75,005387,KR7005382007,현대차2우B,KOSPI,,263000,2,-500,-0.19,263000,266500,261000,129938,34302163250,9195513590000,34963930,STK
76,003490,KR7003490000,대한항공,KOSPI,,24800,3,0,0.0,24800,25200,24500,2760898,68755503275,9131872392800,368220661,STK
77,180640,KR7180640005,한진칼,KOSPI,,136100,1,7600,5.91,127100,139800,125300,235088,31584533800,9086346171900,66762279,STK
78,016360,KR7016360000,삼성증권,KOSPI,,101000,1,3900,4.02,99100,104700,97300,1264744,128411449800,9019300000000,89300000,STK
79,003230,KR7003230000,삼양식품,KOSPI,,1190000,2,-29000,-2.38,1205000,1219000,1184000,41498,49624819500,8964287850000,7533015,STK
80,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,72100,2,-1400,-1.9,72700,74000,71800,325273,23568319300,8931392474900,123875069,STK
81,000880,KR7000880005,한화,KOSPI,,117800,2,-2100,-1.75,118300,120600,116600,284380,33756677850,8830138983000,74958735,STK
82,000100,KR7000100008,유한양행,KOSPI,,108800,2,-600,-0.55,108000,109500,107500,228218,24776072400,8665658988800,79647601,STK
83,326030,KR7326030004,SK바이오팜,KOSPI,,109200,2,-4200,-3.7,112500,112700,108800,376075,41270898200,8551806900000,78313250,STK
84,377300,KR7377300009,카카오페이,KOSPI,,62500,2,-1200,-1.88,62200,64500,61400,550852,34572159850,8446954375000,135151270,STK
85,009830,KR7009830001,한화솔루션,KOSPI,,45900,2,-1650,-3.47,46400,47900,45250,4883713,224946154400,7889867402400,171892536,STK
86,006260,KR7006260004,LS,KOSPI,,248000,2,-2500,-1.0,247500,257500,246000,242095,60964643000,7861600000000,31700000,STK
87,128940,KR7128940004,한미약품,KOSPI,,601000,2,-13000,-2.12,613000,616000,599000,77751,47118881000,7699405591000,12810991,STK
88,443060,KR7443060009,HD현대마린솔루션,KOSPI,,171300,1,4900,2.94,164600,176700,163600,317982,54853296038,7679607685500,44831335,STK
89,007660,KR7007660004,이수페타시스,KOSPI,,101600,2,-6600,-6.1,106600,107900,101300,1827543,188791224650,7458376650400,73409219,STK
90,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),89500,2,-3800,-4.07,92900,93000,88100,463018,41588076300,7448303217500,83221265,KSQ
