,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53700,3,0,0.0,53500,54800,53500,12833182,694589074850,317884556411400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,187900,2,-4500,-2.34,187500,191500,187300,2423483,457255032700,136791644383500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,349500,1,10500,3.1,339000,352000,336000,271980,94301583250,81783000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1083000,2,-17000,-1.55,1087000,1094000,1062000,63791,69060025500,77081442000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,197400,1,800,0.41,196600,198600,195200,317032,62515916800,41338756103400,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,183200,2,-800,-0.43,183500,184900,182400,290754,53308922950,39224607400800,214108119,STK
6,000270,KR7000270009,기아,KOSPI,,98000,1,1200,1.24,95900,98400,95900,1183695,115619221050,38971917936000,397672632,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,45500,3,0,0.0,45450,46100,45250,876999,39986825025,37126847212000,815974664,STK
8,035420,KR7035420009,NAVER,KOSPI,,215000,1,2000,0.94,211500,217000,210500,540862,116100163500,34063956720000,158437008,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,702000,2,-29000,-3.97,732000,745000,694000,573307,408382535000,31997975022000,45581161,STK
10,105560,KR7105560007,KB금융,KOSPI,,78500,1,800,1.03,77000,79000,76600,960793,75101677462,30891981205500,393528423,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,308500,2,-7000,-2.22,313000,315000,301000,232236,71631004000,27386506286000,88773116,STK
12,005490,KR7005490008,POSCO홀딩스,KOSPI,,310500,2,-6500,-2.05,314000,314500,302500,698822,214908982250,25654869058500,82624377,STK
13,042660,KR7042660001,한화오션,KOSPI,,79800,2,-600,-0.75,80400,81100,76900,4332077,343727058150,24451788841200,306413394,STK
14,012330,KR7012330007,현대모비스,KOSPI,,258500,1,2500,0.98,255000,261000,255000,113667,29243412794,24039231799000,92995094,STK
15,055550,KR7055550008,신한지주,KOSPI,,45600,1,600,1.33,45050,46050,44900,967900,44134290275,22957106820000,503445325,STK
16,138040,KR7138040001,메리츠금융지주,KOSPI,,119700,1,700,0.59,118100,121000,115300,252032,30102583300,22829197645800,190720114,STK
17,028260,KR7028260008,삼성물산,KOSPI,,122200,3,0,0.0,121000,122900,120900,135592,16527083200,20771133676800,169976544,STK
18,096770,KR7096770003,SK이노베이션,KOSPI,,135700,1,7700,6.02,130000,135700,129100,885605,119038785450,20495419103200,151034776,STK
19,035720,KR7035720002,카카오,KOSPI,,45400,1,1650,3.77,43500,45950,43150,3988576,180086183125,20142850584200,443675123,STK
20,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,372000,1,3500,0.95,363000,381500,358000,493404,182953204500,19834604016000,53318828,KSQ
21,011200,KR7011200003,HMM,KOSPI,,22150,1,500,2.31,21750,22650,21150,4790377,105952017550,19515024836400,881039496,STK
22,000810,KR7000810002,삼성화재,KOSPI,,396500,1,24000,6.44,369000,396500,369000,90839,35203965750,18784122870500,47374837,STK
23,051910,KR7051910008,LG화학,KOSPI,,247000,2,-3500,-1.4,254000,254500,240500,305259,75219310500,17436308721000,70592343,STK
24,010130,KR7010130003,고려아연,KOSPI,,829000,1,103000,14.19,731000,856000,730000,136777,113039302000,17163021607000,20703283,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,59300,1,1300,2.24,57600,60000,57600,687183,40686267400,17033384184000,287240880,STK
26,032830,KR7032830002,삼성생명,KOSPI,,84800,1,800,0.95,84000,85800,83500,163552,13859797000,16960000000000,200000000,STK
27,034020,KR7034020008,두산에너빌리티,KOSPI,,26250,2,-100,-0.38,26300,26600,25650,6254873,163253838475,16814730082500,640561146,STK
28,259960,KR7259960003,크래프톤,KOSPI,,350500,1,1500,0.43,349000,358500,347000,168498,59673408750,16791858799500,47908299,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,233000,2,-500,-0.21,233500,239500,228000,293894,68727529000,16490136028000,70773116,STK
30,006400,KR7006400006,삼성SDI,KOSPI,,216000,2,-2500,-1.14,218500,220500,213500,459159,99430923750,14853138480000,68764530,STK
31,015760,KR7015760002,한국전력,KOSPI,,22700,1,450,2.02,22200,22950,22150,1642415,37199211500,14572584547900,641964077,STK
32,066570,KR7066570003,LG전자,KOSPI,,78500,1,600,0.77,77900,78700,77300,479083,37362076000,12846353399000,163647814,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,14530,2,-330,-2.22,15010,15040,14240,12120436,176690886160,12786400000000,880000000,STK
34,024110,KR7024110009,기업은행,KOSPI,,15650,1,150,0.97,15500,15700,15450,1056051,16505664180,12479714849850,797425869,STK
35,267260,KR7267260008,HD현대일렉트릭,KOSPI,,342000,1,4500,1.33,332500,348000,328000,182932,62582006250,12328120170000,36047135,STK
36,030200,KR7030200000,KT,KOSPI,,48250,1,200,0.42,47850,48700,47850,383416,19174369870,12160046301250,252021685,STK
37,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,123000,1,6300,5.4,116800,123900,115500,1000053,121278271850,12029565312000,97801344,KSQ
38,316140,KR7316140003,우리금융지주,KOSPI,,16110,1,140,0.88,15900,16120,15850,1607800,25762082235,11963149081110,742591501,STK
39,033780,KR7033780008,KT&G,KOSPI,,97700,1,200,0.21,97000,98900,97000,223357,21837275400,11925505956900,122062497,STK
40,402340,KR7402340004,SK스퀘어,KOSPI,,89200,2,-100,-0.11,89400,90800,88200,145225,12938948800,11912486595200,133548056,STK
41,017670,KR7017670001,SK텔레콤,KOSPI,,55100,2,-300,-0.54,55000,56000,55000,520761,28767957250,11834931920300,214790053,STK
42,003670,KR7003670007,포스코퓨처엠,KOSPI,,147500,1,6200,4.39,142200,149800,138500,550242,80082571200,11425824950000,77463220,STK
43,323410,KR7323410001,카카오뱅크,KOSPI,,23100,1,50,0.22,22800,23200,22650,266802,6144533000,11018148764700,476976137,STK
44,003550,KR7003550001,LG,KOSPI,,68200,1,1200,1.79,66700,68500,66600,198313,13474333000,10727927722600,157300993,STK
45,047050,KR7047050000,포스코인터내셔널,KOSPI,,60800,1,2200,3.75,58900,61000,56900,1290877,76134513000,10696105510400,175922788,STK
46,028300,KR7028300002,HLB,KOSDAQ,중견기업부,79800,2,-6000,-6.99,85800,85800,67600,2956019,237293638550,10484717153400,131387433,KSQ
47,034730,KR7034730002,SK,KOSPI,,140200,1,900,0.65,139000,140800,139000,96771,13513295950,10164878960600,72502703,STK
48,064350,KR7064350002,현대로템,KOSPI,,92300,1,2600,2.9,93000,94300,89200,1497413,137795210600,10073833643900,109142293,STK
49,352820,KR7352820005,하이브,KOSPI,,239000,2,-11000,-4.4,248500,248500,232500,301746,72411979250,9954851183000,41652097,STK
50,009150,KR7009150004,삼성전기,KOSPI,,132900,2,-2000,-1.48,133800,134900,132600,176536,23514768750,9926792198400,74693696,STK
51,000100,KR7000100008,유한양행,KOSPI,,120500,1,1600,1.35,119200,122000,117800,565703,68163017300,9665192212000,80209064,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,127300,2,-1100,-0.86,126800,128800,125500,127123,16180918300,9547500000000,75000000,STK
53,018260,KR7018260000,삼성에스디에스,KOSPI,,119600,2,-1300,-1.08,120100,121500,119000,119538,14314593250,9254384880000,77377800,STK
54,003490,KR7003490000,대한항공,KOSPI,,24300,1,50,0.21,24150,24600,24000,936011,22798635600,8947762062300,368220661,STK
55,042700,KR7042700005,한미반도체,KOSPI,,87400,3,0,0.0,86000,88700,85800,486440,42623410350,8444086236600,96614259,STK
56,326030,KR7326030004,SK바이오팜,KOSPI,,107300,1,400,0.37,107000,108600,105700,136398,14663267700,8403011725000,78313250,STK
57,047810,KR7047810007,한국항공우주,KOSPI,,83800,1,4100,5.14,79900,84800,79300,3684065,305116845500,8168413966600,97475107,STK
58,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,60000,1,500,0.84,59400,60900,58600,670615,40215117650,7988300400000,133138340,KSQ
59,272210,KR7272210006,한화시스템,KOSPI,,39650,1,2050,5.45,38250,40850,35950,18331469,714389191250,7490653773850,188919389,STK
60,010950,KR7010950004,S-Oil,KOSPI,,62200,1,5000,8.74,58100,62400,58000,746912,45455383950,7002649662400,112582792,STK
61,079550,KR7079550000,LIG넥스원,KOSPI,,316000,2,-3000,-0.94,319000,321500,304000,230929,72881202250,6952000000000,22000000,STK
62,003230,KR7003230000,삼양식품,KOSPI,,897000,2,-9000,-0.99,905000,925000,894000,37982,34368141000,6757114455000,7533015,STK
63,090430,KR7090430000,아모레퍼시픽,KOSPI,,114400,2,-2700,-2.31,116500,117100,113500,278374,31949341050,6691571629600,58492759,STK
64,005830,KR7005830005,DB손해보험,KOSPI,,93600,1,2100,2.3,91600,94200,91200,186364,17378799250,6626880000000,70800000,STK
65,443060,KR7443060009,HD현대마린솔루션,KOSPI,,145000,1,1100,0.76,142400,148100,138500,194467,28025919057,6500235450000,44829210,STK
66,010120,KR7010120004,LS ELECTRIC,KOSPI,,214000,2,-2500,-1.15,215500,218500,210000,404185,86825644250,6420000000000,30000000,STK
67,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,312500,2,-8500,-2.65,319500,329500,311500,459694,145893679750,6062455625000,19399858,KSQ
68,267250,KR7267250009,HD현대,KOSPI,,76400,1,2500,3.38,74000,76800,73900,158651,12078944000,6035071694000,78993085,STK
69,021240,KR7021240007,코웨이,KOSPI,,80400,1,200,0.25,79800,81100,79000,83560,6703379000,5834125098000,72563745,STK
70,006800,KR7006800007,미래에셋증권,KOSPI,,9290,1,110,1.2,9170,9340,9080,969572,8980847070,5437589430320,585316408,STK
71,180640,KR7180640005,한진칼,KOSPI,,81000,1,400,0.5,79600,82700,79600,35885,2914217400,5407744599000,66762279,STK
72,088980,KR7088980008,맥쿼리인프라,KOSPI,,11280,2,-70,-0.62,11350,11350,11220,637695,7182990800,5402240081040,478921993,STK
73,005387,KR7005382007,현대차2우B,KOSPI,,148500,3,0,0.0,148500,150200,147800,83651,12432516900,5310269563500,35759391,STK
74,450080,KR7450080007,에코프로머티,KOSPI,,76100,1,1100,1.47,75000,77800,73700,885439,67410361600,5307105024800,69738568,STK
75,029780,KR7029780004,삼성카드,KOSPI,,43300,1,50,0.12,43000,43450,42750,32429,1400298750,5016689980300,115858891,STK
76,241560,KR7241560002,두산밥캣,KOSPI,,50000,1,850,1.73,49400,51000,49250,368098,18446350075,5012458300000,100249166,STK
77,000150,KR7000150003,두산,KOSPI,,302000,2,-11500,-3.67,310500,316000,301500,133832,40973111000,4990198170000,16523835,STK
78,051900,KR7051900009,LG생활건강,KOSPI,,319000,2,-500,-0.16,319500,324500,317000,32915,10544976750,4982204843000,15618197,STK
79,064400,KR7064400005,LG씨엔에스,KOSPI,,50500,2,-700,-1.37,51000,51100,49800,437107,22057457100,4892740374000,96885948,STK
80,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,39350,1,950,2.47,38500,39650,38500,303316,11883025500,4874483965150,123875069,STK
81,005940,KR7005940002,NH투자증권,KOSPI,,14610,2,-240,-1.62,14770,14850,14610,630107,9248439155,4784662488390,327492299,STK
82,011790,KR7011790003,SKC,KOSPI,,123900,1,2000,1.64,120700,126400,119700,359234,44575909550,4691882122200,37868298,STK
83,032640,KR7032640005,LG유플러스,KOSPI,,10530,2,-30,-0.28,10500,10600,10470,450653,4747684290,4597517631330,436611361,STK
84,034220,KR7034220004,LG디스플레이,KOSPI,,9120,1,10,0.11,9120,9150,9010,514567,4686305060,4560000000000,500000000,STK
85,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,194300,2,-200,-0.1,194400,199700,190600,242553,47415356350,4557786809600,23457472,KSQ
86,010620,KR7010620003,HD현대미포,KOSPI,,108400,2,-1900,-1.72,109200,110600,106600,229537,24928792350,4329728951600,39942149,STK
87,377300,KR7377300009,카카오페이,KOSPI,,31750,1,400,1.28,30900,32300,30500,286314,9088702700,4275037932000,134646864,STK
88,271560,KR7271560005,오리온,KOSPI,,107600,2,-500,-0.46,107300,110100,107000,125699,13653886150,4254087803200,39536132,STK
89,071050,KR7071050009,한국금융지주,KOSPI,,74500,2,-500,-0.67,74300,75700,74300,126493,9488456900,4151586404000,55725992,STK
90,011070,KR7011070000,LG이노텍,KOSPI,,172900,2,-2800,-1.59,175700,176300,172000,124247,21521552950,4092042800300,23667107,STK
91,016360,KR7016360000,삼성증권,KOSPI,,45650,1,250,0.55,45300,45925,45150,183966,8393741125,4076545000000,89300000,STK
92,454910,KR7454910001,두산로보틱스,KOSPI,,62700,2,-800,-1.26,63600,65000,62500,202438,12909139500,4064212746000,64819980,STK
93,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,322000,1,19500,6.45,302000,324500,301000,75150,23812361500,4058498626000,12604033,KSQ
94,000720,KR7000720003,현대건설,KOSPI,,35900,1,250,0.7,35650,36050,34900,687850,24479850025,3997671963500,111355765,STK
95,004020,KR7004020004,현대제철,KOSPI,,29650,2,-2200,-6.91,31350,31400,29050,1908423,56845846300,3956667525250,133445785,STK
96,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,60300,1,1300,2.2,59800,61300,57600,563730,33686535650,3949991237700,65505659,KSQ
97,298040,KR7298040007,효성중공업,KOSPI,,422500,2,-500,-0.12,419000,427500,407500,53111,22276073500,3939621530000,9324548,STK
98,000880,KR7000880005,한화,KOSPI,,52300,1,4650,9.76,48550,54100,48400,2269192,117147136875,3920341840500,74958735,STK
99,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,107000,1,2100,2.0,104200,108900,102900,303294,32431305700,3917306166000,36610338,KSQ
100,097950,KR7097950000,CJ제일제당,KOSPI,,259000,2,-3000,-1.15,260000,265000,257500,62353,16212253750,3899034174000,15054186,STK
101,022100,KR7022100002,포스코DX,KOSPI,,25600,2,-150,-0.58,26350,26500,25150,3116762,80389108125,3892089062400,152034729,STK
102,035250,KR7035250000,강원랜드,KOSPI,,16970,1,820,5.08,16530,17000,16510,1382716,23271001295,3630570285000,213940500,STK
103,009830,KR7009830001,한화솔루션,KOSPI,,20800,2,-600,-2.8,21400,21400,20400,1585179,32927039250,3575364748800,171892536,STK
