,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,59200,2,-600,-1.0,60500,60600,59000,16876278,1003457299850,350442564982400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,246000,2,-500,-0.2,247000,250000,242000,2317796,569942842750,179088581790000,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,999000,2,-5000,-0.5,1006000,1006000,996000,45500,45425206000,71102826000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,291000,2,-1000,-0.34,293500,294000,289000,146199,42560476500,68094000000000,234000000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,934000,1,7000,0.76,926000,938000,911000,198303,183436543000,44174651734000,47296201,STK
5,005380,KR7005380001,현대차,KOSPI,,207000,1,1000,0.49,209500,211500,205500,538891,111684615250,42384857562000,204757766,STK
6,105560,KR7105560007,KB금융,KOSPI,,106700,2,-300,-0.28,107900,109000,105300,1317751,140205847500,40702006390100,381462103,STK
7,035420,KR7035420009,NAVER,KOSPI,,252000,1,8500,3.49,254500,259000,248500,3810468,964636160528,39926126016000,158437008,STK
8,005935,KR7005931001,삼성전자우,KOSPI,,48500,2,-600,-1.22,49450,49500,48450,1200765,58584531150,39574771204000,815974664,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,61000,3,0,0.0,60500,61500,59200,7994191,481426615100,39074229906000,640561146,STK
10,000270,KR7000270009,기아,KOSPI,,98200,2,-700,-0.71,99400,99800,97500,691399,68017466750,39051452462400,397672632,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,430500,1,2000,0.47,431500,431500,420500,145045,61992700000,38216826438000,88773116,STK
12,068270,KR7068270008,셀트리온,KOSPI,,160200,2,-2100,-1.29,162300,162300,159600,387741,62113499150,35632638471600,222425958,STK
