,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71900,2,-100,-0.14,72100,72200,71100,12531260,897553396300,429227365345000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,589000,2,-18000,-2.97,610000,614000,588000,299764,179882675000,137826000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,118800,2,-700,-0.59,118800,119700,118100,3226178,383237911866,86486680962000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,784000,2,-2000,-0.25,788000,789000,783000,47267,37126583000,55800416000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,719000,2,-17000,-2.31,736000,739000,716000,264185,192134409000,50755894617000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,731000,2,-11000,-1.48,740000,744000,725000,197668,145169772304,50266871430000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,60600,2,-500,-0.82,61300,61400,60200,1208026,73305397308,49866934020000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,201000,1,3000,1.52,198800,201500,198500,660428,132331089200,42517832706000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,83000,1,700,0.85,82700,83700,82500,1329440,110430879400,33369668849000,402044203,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,391500,1,2000,0.51,393000,410500,389500,2060502,824082873500,33109636545000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,199200,2,-1800,-0.9,201000,202000,198300,664609,132680006400,32678577732000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,373000,2,-20000,-5.09,397000,399500,371000,1505294,580074629000,28893781060000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,254000,2,-29000,-10.25,284000,287500,254000,2281162,617182698000,24841541376000,97801344,KSQ
13,035720,KR7035720002,카카오,KOSPI,,55700,2,-700,-1.24,56400,56600,55300,2047836,114285408800,24736604274200,444104206,STK
