,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72000,1,1100,1.55,71100,72300,70800,15034367,1079509583600,429824343600000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,609000,1,18000,3.05,597000,610000,597000,446678,270247551000,142506000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,115400,1,5700,5.2,110300,115600,108300,7732098,872411035120,84011472921000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,801000,1,16000,2.04,790000,810000,789000,157163,126047626000,57010374000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,752000,1,15000,2.04,741000,761000,735000,235021,176282178000,53085441936000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,735000,1,6000,0.82,729000,735000,726000,150724,110271944000,50541929550000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,61200,1,1300,2.17,59800,61200,59800,2090299,127191282700,50360666040000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,197100,1,400,0.2,197400,198300,196300,420622,82990140100,41692859832600,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,82900,1,1500,1.84,82100,83100,81600,1421015,117389270700,33329464428700,402044203,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,394000,1,6000,1.55,393500,395500,388500,676792,265469029500,33321064620000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,200500,3,0,0.0,202000,205000,200500,539295,108608630000,32891841542500,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,386500,1,1500,0.39,392000,395000,385500,708251,275824499000,29939534530000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,267000,2,-500,-0.19,274500,275500,265500,891015,240299189000,26112958848000,97801344,KSQ
13,035720,KR7035720002,카카오,KOSPI,,56400,2,-100,-0.18,56800,57200,56300,1727843,97873144800,25038423946800,443943687,STK
14,068270,KR7068270008,셀트리온,KOSPI,,169000,1,800,0.48,168800,171000,167800,342240,57847732500,24740055678000,146390862,STK
15,012330,KR7012330007,현대모비스,KOSPI,,222500,1,2500,1.14,220000,223000,219500,190531,42216981636,20978433415000,94285094,STK
16,066570,KR7066570003,LG전자,KOSPI,,126200,2,-500,-0.39,127300,127500,125200,668791,84460616100,20652354126800,163647814,STK
17,028260,KR7028260008,삼성물산,KOSPI,,110200,2,-500,-0.45,111500,111600,109800,1185051,130430650500,20452202034000,185591670,STK
18,105560,KR7105560007,KB금융,KOSPI,,49450,1,1000,2.06,48750,49450,48550,1605322,79167197550,19953622510400,403511072,STK
19,055550,KR7055550008,신한지주,KOSPI,,35700,1,400,1.13,35400,35750,35350,1058168,37681338150,18656477244300,522590399,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,200500,1,2400,1.21,200000,202000,198600,515573,103250439400,18539345582000,92465564,STK
21,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,670000,1,12000,1.82,688000,700000,665000,1168808,800874537000,17840537560000,26627668,KSQ
22,003550,KR7003550001,LG,KOSPI,,90400,2,-300,-0.33,90700,91500,90200,163907,14864161600,14220009767200,157300993,STK
23,032830,KR7032830002,삼성생명,KOSPI,,68000,2,-400,-0.58,68500,68600,67800,188509,12832474700,13600000000000,200000000,STK
24,034730,KR7034730002,SK,KOSPI,,173100,1,2400,1.41,172100,173600,171700,120413,20792334700,12670630749900,73198329,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,42200,1,700,1.69,41750,42300,41700,932762,39265757250,12487126687200,295903476,STK
26,323410,KR7323410001,카카오뱅크,KOSPI,,25850,2,-150,-0.58,26100,26300,25700,1071778,27798669100,12324430491450,476767137,STK
27,015760,KR7015760002,한국전력,KOSPI,,19080,2,-230,-1.19,19370,19560,19080,1360190,26142545030,12248674589160,641964077,STK
28,034020,KR7034020008,두산에너빌리티,KOSPI,,18970,1,1060,5.92,18030,19140,18010,21686179,405913304680,12151444939620,640561146,STK
29,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,71900,2,-400,-0.55,72700,73300,71600,579376,41859768500,11824667529000,164459910,KSQ
30,352820,KR7352820005,하이브,KOSPI,,280500,1,12500,4.66,270500,286500,269000,429536,121157595000,11682564696000,41649072,STK
31,033780,KR7033780008,KT&G,KOSPI,,83100,1,100,0.12,83000,83200,82700,289848,24026949200,11409006500700,137292497,STK
32,000810,KR7000810002,삼성화재,KOSPI,,235000,2,-7000,-2.89,245000,245000,234000,81862,19423109500,11133086695000,47374837,STK
33,329180,KR7329180004,HD현대중공업,KOSPI,,124900,2,-2400,-1.89,127000,127800,123500,217268,27025090800,11087762188400,88773116,STK
34,009150,KR7009150004,삼성전기,KOSPI,,147200,1,1300,0.89,147100,148700,146600,252900,37288784700,10994912051200,74693696,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,49150,2,-350,-0.71,49500,49600,48900,803329,39529474075,10755649027600,218833144,STK
36,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,273000,1,4500,1.68,276500,280500,270000,574524,158045957500,9893458848000,36239776,KSQ
37,010130,KR7010130003,고려아연,KOSPI,,496000,1,500,0.1,495500,498000,491500,45159,22360055500,9852126368000,19863158,STK
38,259960,KR7259960003,크래프톤,KOSPI,,199700,1,7200,3.74,194300,200500,190900,169501,33444891400,9832686813000,49237290,STK
39,018260,KR7018260000,삼성에스디에스,KOSPI,,126600,1,400,0.32,127000,127300,125700,149909,18986827100,9796029480000,77377800,STK
40,011200,KR7011200003,HMM,KOSPI,,19730,1,120,0.61,19780,19780,19450,1883447,37020052180,9648749256080,489039496,STK
41,138040,KR7138040001,메리츠금융지주,KOSPI,,44650,2,-1750,-3.77,46500,46700,44400,1490831,66956545450,9296927359700,208217858,STK
42,316140,KR7316140003,우리금융지주,KOSPI,,12180,1,170,1.42,12040,12180,12020,2829648,34247733120,8867777486820,728060549,STK
43,010950,KR7010950004,S-Oil,KOSPI,,75200,2,-300,-0.4,76100,76200,74600,237370,17847585600,8466225958400,112582792,STK
44,051900,KR7051900009,LG생활건강,KOSPI,,540000,1,7000,1.31,538000,552000,537000,85638,46441599000,8433826380000,15618197,STK
45,009830,KR7009830001,한화솔루션,KOSPI,,48300,2,-400,-0.82,48600,48850,47800,1189782,57378276000,8302409488800,171892536,STK
46,003490,KR7003490000,대한항공,KOSPI,,22500,1,200,0.9,22400,22550,22200,828072,18544203450,8284964872500,368220661,STK
47,024110,KR7024110009,기업은행,KOSPI,,10360,1,40,0.39,10330,10390,10310,581945,6023472110,8261332002840,797425869,STK
48,030200,KR7030200000,KT,KOSPI,,30200,2,-200,-0.66,30550,30650,30200,1019500,30903683050,7885576601600,261111808,STK
49,011170,KR7011170008,롯데케미칼,KOSPI,,172900,2,-5200,-2.92,178200,179000,172900,148056,25779303100,7395869945100,42775419,STK
50,377300,KR7377300009,카카오페이,KOSPI,,55000,2,-600,-1.08,55900,55900,54900,348847,19276309000,7371403600000,134025520,STK
51,011070,KR7011070000,LG이노텍,KOSPI,,311000,1,8000,2.64,305000,313000,303000,233174,72208923500,7360470277000,23667107,STK
52,009540,KR7009540006,HD한국조선해양,KOSPI,,103700,2,-1300,-1.24,105000,105100,102300,225658,23357990600,7339172129200,70773116,STK
53,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,98300,1,3200,3.36,96400,99000,94700,504983,49052431200,7008553293600,71297592,STK
54,036570,KR7036570000,엔씨소프트,KOSPI,,315000,1,4000,1.29,313500,318500,311500,182141,57213876000,6915516930000,21954022,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,180900,1,2900,1.63,178400,181600,178000,148985,26835476000,6783750000000,37500000,STK
56,005070,KR7005070008,코스모신소재,KOSPI,,218000,1,25100,13.01,197400,218500,189100,1870598,383011752200,6681864808000,30650756,STK
57,402340,KR7402340004,SK스퀘어,KOSPI,,46400,1,1100,2.43,45800,46550,44850,405683,18670866100,6564095294400,141467571,STK
58,047050,KR7047050000,포스코인터내셔널,KOSPI,,36750,2,-1950,-5.04,38400,38950,36400,4564028,171940209100,6465162459000,175922788,STK
59,090430,KR7090430000,아모레퍼시픽,KOSPI,,107200,1,2100,2.0,105800,109700,105400,294802,31778387200,6270423764800,58492759,STK
60,241560,KR7241560002,두산밥캣,KOSPI,,62000,1,1600,2.65,61000,62700,60100,432660,26774074200,6215448292000,100249166,STK
61,302440,KR7302440003,SK바이오사이언스,KOSPI,,80100,3,0,0.0,80100,81400,80100,175081,14085070600,6150402084600,76784046,STK
62,034220,KR7034220004,LG디스플레이,KOSPI,,16200,2,-80,-0.49,16330,16380,16050,1497292,24247640080,5796614340000,357815700,STK
63,326030,KR7326030004,SK바이오팜,KOSPI,,73900,1,700,0.96,73900,74400,72800,91831,6767378300,5787349175000,78313250,STK
64,010140,KR7010140002,삼성중공업,KOSPI,,6470,2,-100,-1.52,6570,6600,6450,5114707,33224126190,5693600000000,880000000,STK
65,028050,KR7028050003,삼성엔지니어링,KOSPI,,28650,1,50,0.17,28850,29000,28600,360764,10356791500,5615400000000,196000000,STK
66,005830,KR7005830005,DB손해보험,KOSPI,,78900,2,-1100,-1.38,80700,80700,78200,151604,11953909879,5586120000000,70800000,STK
67,088980,KR7088980008,맥쿼리인프라,KOSPI,,13640,1,140,1.04,13500,13650,13500,1018022,13848260110,5522093261080,404845547,STK
68,012450,KR7012450003,한화에어로스페이스,KOSPI,,107100,2,-1100,-1.02,108200,108300,107000,419568,45094482300,5422473000000,50630000,STK
69,047810,KR7047810007,한국항공우주,KOSPI,,52900,2,-1300,-2.4,54400,54400,52800,651420,34662875100,5156433160300,97475107,STK
70,383220,KR7383220001,F&F,KOSPI,,131300,1,700,0.54,131300,132000,130000,120930,15814113900,5029718947500,38307075,STK
71,018880,KR7018880005,한온시스템,KOSPI,,9360,1,30,0.32,9420,9540,9260,1231747,11549732390,4996368000000,533800000,STK
72,271560,KR7271560005,오리온,KOSPI,,125100,2,-100,-0.08,126200,126200,124100,38890,4863674600,4945970113200,39536132,STK
73,032640,KR7032640005,LG유플러스,KOSPI,,11250,2,-50,-0.44,11300,11300,11180,1741087,19559748960,4911877811250,436611361,STK
74,097950,KR7097950000,CJ제일제당,KOSPI,,321500,2,-2500,-0.77,326000,326500,320500,33795,10893164500,4839920799000,15054186,STK
75,251270,KR7251270005,넷마블,KOSPI,,55900,2,-1100,-1.93,57500,57500,55400,207209,11600185800,4804800761800,85953502,STK
76,267250,KR7267250009,HD현대,KOSPI,,60100,2,-100,-0.17,60500,60500,59600,138002,8287979100,4747484408500,78993085,STK
77,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,131200,1,2900,2.26,128700,134300,127700,617457,81407419900,4657270950400,35497492,KSQ
78,000100,KR7000100008,유한양행,KOSPI,,60400,2,-700,-1.15,61100,61200,60000,165025,9973253700,4628974882800,76638657,STK
79,006800,KR7006800007,미래에셋증권,KOSPI,,7560,1,100,1.34,7530,7590,7420,1042260,7828964800,4576192044480,605316408,STK
80,004020,KR7004020004,현대제철,KOSPI,,33900,2,-100,-0.29,34300,34350,33600,704075,23784278500,4523812111500,133445785,STK
81,028300,KR7028300002,HLB,KOSDAQ,중견기업부,36350,2,-600,-1.62,37000,37250,36200,778469,28519263600,4460382583600,122706536,KSQ
82,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,35750,1,50,0.14,36050,36050,35300,208321,7429793600,4428533716750,123875069,STK
83,000720,KR7000720003,현대건설,KOSPI,,39300,1,50,0.13,39500,39750,39000,375124,14741400650,4376281564500,111355765,STK
84,011790,KR7011790003,SKC,KOSPI,,110300,1,2100,1.94,108800,110600,108800,253498,27834022300,4176873269400,37868298,STK
85,128940,KR7128940004,한미약품,KOSPI,,320000,2,-2000,-0.62,320500,327000,318000,41703,13426432000,4019890560000,12562158,STK
86,005387,KR7005382007,현대차2우B,KOSPI,,107900,3,0,0.0,108200,108600,107700,56835,6145777500,3897412416300,36120597,STK
87,035250,KR7035250000,강원랜드,KOSPI,,18180,2,-40,-0.22,18230,18430,18180,571229,10418867040,3889438290000,213940500,STK
88,011780,KR7011780004,금호석유,KOSPI,,132300,2,-400,-0.3,132700,133900,131100,55424,7328539800,3878283477600,29314312,STK
89,078930,KR7078930005,GS,KOSPI,,39400,1,400,1.03,39300,39400,38850,164329,6440976000,3660865893200,92915378,STK
90,021240,KR7021240007,코웨이,KOSPI,,48200,1,100,0.21,48300,48600,48100,127169,6139772200,3557141635800,73799619,STK
91,112610,KR7112610001,씨에스윈드,KOSPI,,83000,2,-500,-0.6,83000,83500,80400,398577,32672392200,3500226449000,42171403,STK
92,029780,KR7029780004,삼성카드,KOSPI,,30000,2,-250,-0.83,30250,30250,29950,150264,4513424850,3475766730000,115858891,STK
93,307950,KR7307950006,현대오토에버,KOSPI,,125900,2,-300,-0.24,126200,126400,125300,34314,4314245000,3452679333800,27423982,STK
94,064350,KR7064350002,현대로템,KOSPI,,31150,2,-200,-0.64,31350,31350,30950,826037,25707444750,3399782426950,109142293,STK
95,016360,KR7016360000,삼성증권,KOSPI,,37100,1,100,0.27,37250,37250,36750,213106,7884521900,3313030000000,89300000,STK
96,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,83000,2,-100,-0.12,83200,84700,82700,133443,11138982100,3287560944000,39609168,KSQ
97,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,39800,2,-50,-0.13,39850,39950,39500,243933,9707038200,3281472070600,82449047,KSQ
98,005940,KR7005940002,NH투자증권,KOSPI,,9810,1,60,0.62,9790,9820,9720,415495,4060925330,3253642685010,331665921,STK
