,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,57700,2,-1300,-2.2,58800,58900,57700,27496519,1599909867600,344456453135000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,187800,2,-3100,-1.62,195300,195300,187500,3445234,658333743900,136718844147000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,381500,2,-8000,-2.05,386500,388000,376500,211803,80664294500,89271000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1059000,2,-32000,-2.93,1085000,1113000,1055000,142737,153230758000,75373266000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,234500,2,-2500,-1.05,236000,239000,232500,516790,121589306500,49108096789500,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,187500,2,-4200,-2.19,191300,192500,187300,554925,104652565000,40691473125000,217021190,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,49300,2,-900,-1.79,50000,50300,49300,1936924,96300260900,40568314310000,822886700,STK
7,105560,KR7105560007,KB금융,KOSPI,,94100,1,600,0.64,94000,94300,92000,1285699,120057518500,37031024604300,393528423,STK
8,000270,KR7000270009,기아,KOSPI,,92500,2,-2500,-2.63,93600,94100,91800,2090414,193664373100,36986903572500,399858417,STK
9,055550,KR7055550008,신한지주,KOSPI,,56000,1,200,0.36,55700,56200,55200,842223,46929601400,28526019984000,509393214,STK
10,035420,KR7035420009,NAVER,KOSPI,,171200,2,-5600,-3.17,176900,177100,170800,764169,131780281500,27526307769600,160784508,STK
11,005490,KR7005490008,POSCO홀딩스,KOSPI,,331500,2,-12000,-3.49,340500,342000,330000,315649,105054104500,27389980975500,82624377,STK
12,028260,KR7028260008,삼성물산,KOSPI,,136100,2,-400,-0.29,136500,138500,135200,172290,23460531800,24196416962700,177784107,STK
13,012330,KR7012330007,현대모비스,KOSPI,,247500,1,3500,1.43,241000,249500,240000,271607,67129138500,23016285765000,92995094,STK
14,051910,KR7051910008,LG화학,KOSPI,,318000,2,-12500,-3.78,328000,329000,317000,244297,78061401500,22448365074000,70592343,STK
