,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73300,1,900,1.24,72600,73500,72100,12983648,944318643804,437585060915000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,165700,2,-900,-0.54,166100,167200,164000,3092415,511467276105,120629991880500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,419500,1,19000,4.74,404500,420000,404500,380465,157668629500,98163000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,840000,1,10000,1.2,836000,841000,826000,46451,38891412000,59786160000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,62800,1,400,0.64,62500,62800,62200,1021520,63796413667,51677284760000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,241500,2,-2000,-0.82,244000,247000,240000,1091649,265334497500,51084858699000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,126100,2,-100,-0.08,125100,127600,125100,1079794,136270914000,50697773998300,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,181700,1,2200,1.23,180300,182000,176000,421224,76175631200,39619641755400,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,450000,1,13000,2.97,441500,451500,439000,467823,208427541500,38057053500000,84571230,STK
9,051910,KR7051910008,LG화학,KOSPI,,450500,1,14500,3.33,441000,454500,441000,362820,163318106500,31801850521500,70592343,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,459500,1,46000,11.12,421500,461000,421500,1463988,647907616500,31597301535000,68764530,STK
11,035420,KR7035420009,NAVER,KOSPI,,190500,1,600,0.32,190700,191200,188400,706513,134182179100,30938837157000,162408594,STK
12,028260,KR7028260008,삼성물산,KOSPI,,163000,2,-5100,-3.03,169000,169300,162000,359259,59160361600,30251442210000,185591670,STK
13,105560,KR7105560007,KB금융,KOSPI,,73200,1,2500,3.54,71300,74500,70900,2219609,162534575300,29537010470400,403511072,STK
14,003670,KR7003670007,포스코퓨처엠,KOSPI,,336000,1,19000,5.99,322500,336000,322500,523799,172951778000,26027641920000,77463220,STK
