,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,54400,1,1000,1.87,52800,55100,52800,19275948,1045247971930,324756170720000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,181900,1,10700,6.25,174500,182700,173100,4227405,759455012376,132423630193500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,356000,1,10000,2.89,343000,360500,343000,237047,84450961500,83304000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,940000,1,6000,0.64,934000,951000,932000,44004,41352543000,66903560000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,213000,1,1500,0.71,211500,215000,211000,455115,97178203500,44605648683000,209416191,STK
5,000270,KR7000270009,기아,KOSPI,,100700,2,-900,-0.89,101500,101800,99200,1013731,101602223400,40045634042400,397672632,STK
6,068270,KR7068270008,셀트리온,KOSPI,,180900,1,600,0.33,180600,182200,180300,358574,64912447800,39269510418600,217078554,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,45100,1,400,0.89,44350,45450,44100,880965,39724296350,37112190170000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,83800,1,400,0.48,85000,85700,83500,845216,71509101900,32977681847400,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,200500,1,6700,3.46,193200,202000,193200,796410,159073137400,31766620104000,158437008,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,285500,2,-3500,-1.21,291500,307500,282500,484895,142132542500,25344724618000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,48200,1,450,0.94,47850,49100,47850,1052739,51240605400,24266064665000,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,246500,2,-2500,-1.0,245500,251000,245500,110712,27355896500,22923290671000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,259000,1,9000,3.6,249000,262000,249000,349907,90568094500,21399713643000,82624377,STK
14,028260,KR7028260008,삼성물산,KOSPI,,115600,1,2300,2.03,112900,116200,112900,156107,18005370350,20551842769200,177784107,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,105800,1,1600,1.54,103500,106900,103500,284747,30191377300,20178188061200,190720114,STK
16,010130,KR7010130003,고려아연,KOSPI,,948000,2,-9000,-0.94,957000,981000,939000,36513,34971883000,19626712284000,20703283,STK
17,032830,KR7032830002,삼성생명,KOSPI,,93200,1,1700,1.86,92100,94500,91900,280063,26008212200,18640000000000,200000000,STK
18,096770,KR7096770003,SK이노베이션,KOSPI,,119000,1,8000,7.21,110800,119000,110800,353856,41361325400,17973138344000,151034776,STK
19,051910,KR7051910008,LG화학,KOSPI,,253500,1,11000,4.54,239500,259000,239000,362597,92037570500,17895158950500,70592343,STK
20,006400,KR7006400006,삼성SDI,KOSPI,,247000,1,7500,3.13,235000,249000,232000,443386,108263308000,16984838910000,68764530,STK
21,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,318500,1,18500,6.17,300000,319500,298000,736854,228798715000,16982046718000,53318828,KSQ
22,000810,KR7000810002,삼성화재,KOSPI,,356500,1,1000,0.28,356000,364500,355000,74369,26704607000,16889129390500,47374837,STK
23,035720,KR7035720002,카카오,KOSPI,,38050,1,600,1.6,37450,39250,37450,1965906,75702963100,16877590452050,443563481,STK
24,012450,KR7012450003,한화에어로스페이스,KOSPI,,362000,2,-1500,-0.41,362000,368000,355500,259709,93959814500,16500380282000,45581161,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,57000,1,200,0.35,57100,58000,57000,529038,30345643000,16372730160000,287240880,STK
26,011200,KR7011200003,HMM,KOSPI,,18370,1,670,3.79,17800,18490,17790,1878273,34352734710,16184695541520,881039496,STK
27,259960,KR7259960003,크래프톤,KOSPI,,335000,1,18500,5.85,316500,336500,316500,154095,50942680500,16048735790000,47906674,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,223000,2,-8000,-3.46,230500,237500,220500,384764,86878264500,15782404868000,70773116,STK
29,267260,KR7267260008,HD현대일렉트릭,KOSPI,,400000,2,-7000,-1.72,405000,409500,390000,259619,103404233750,14418854000000,36047135,STK
30,066570,KR7066570003,LG전자,KOSPI,,85100,1,1100,1.31,83900,85700,83900,251680,21429314200,13926428971400,163647814,STK
31,033780,KR7033780008,KT&G,KOSPI,,105700,2,-1400,-1.31,105600,107300,105000,204059,21569629000,13250815932900,125362497,STK
32,015760,KR7015760002,한국전력,KOSPI,,20000,1,440,2.25,19590,20100,19580,1307176,26033993230,12839281540000,641964077,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,56700,1,600,1.07,56600,57000,56300,386903,21921696400,12178596005100,214790053,STK
34,034020,KR7034020008,두산에너빌리티,KOSPI,,18200,1,140,0.78,18220,18370,17960,4524890,82219348190,11658212857200,640561146,STK
35,003550,KR7003550001,LG,KOSPI,,74100,1,1900,2.63,71900,74800,71900,121124,8958797400,11656003581300,157300993,STK
36,042660,KR7042660001,한화오션,KOSPI,,37350,2,-450,-1.19,37900,38550,36700,3991133,149357011800,11444540265900,306413394,STK
37,024110,KR7024110009,기업은행,KOSPI,,14350,2,-30,-0.21,14380,14460,14330,799835,11509664850,11443061220150,797425869,STK
38,402340,KR7402340004,SK스퀘어,KOSPI,,84400,1,5800,7.38,79100,85200,79100,297685,24951663600,11372896624000,134749960,STK
39,003670,KR7003670007,포스코퓨처엠,KOSPI,,146300,1,8400,6.09,137200,150700,137000,614793,89731251100,11332869086000,77463220,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,15260,2,-30,-0.2,15330,15460,15220,1615102,24728678940,11331946305260,742591501,STK
41,030200,KR7030200000,KT,KOSPI,,44500,1,550,1.25,44050,44900,44050,255702,11383871086,11214964982500,252021685,STK
42,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,113000,1,7500,7.11,105600,115200,105600,907282,102068057700,11051551872000,97801344,KSQ
43,323410,KR7323410001,카카오뱅크,KOSPI,,21450,1,500,2.39,20900,21900,20900,565414,12201267800,10230977263650,476968637,STK
44,086280,KR7086280005,현대글로비스,KOSPI,,134500,1,700,0.52,133000,135300,130700,261086,34788830200,10087500000000,75000000,STK
45,010140,KR7010140002,삼성중공업,KOSPI,,11410,2,-90,-0.78,11540,11750,11310,4732180,54358600410,10040800000000,880000000,STK
46,028300,KR7028300002,HLB,KOSDAQ,중견기업부,75700,1,2300,3.13,73400,76800,73100,976702,73560464000,9946028678100,131387433,KSQ
47,018260,KR7018260000,삼성에스디에스,KOSPI,,128000,1,3500,2.81,124400,128600,124400,137006,17462892700,9904358400000,77377800,STK
48,034730,KR7034730002,SK,KOSPI,,135000,1,3000,2.27,131000,136400,131000,74913,10115848100,9787864905000,72502703,STK
49,000100,KR7000100008,유한양행,KOSPI,,119200,1,900,0.76,119000,119800,116800,877753,104225494400,9560920428800,80209064,STK
50,009150,KR7009150004,삼성전기,KOSPI,,122300,2,-100,-0.08,122000,124400,121400,438597,53869848300,9135039020800,74693696,STK
51,042700,KR7042700005,한미반도체,KOSPI,,93300,1,6200,7.12,87400,94600,87400,1490047,138644103400,9014110364700,96614259,STK
52,003490,KR7003490000,대한항공,KOSPI,,23450,2,-100,-0.42,23550,23850,23350,949302,22301614050,8634774500450,368220661,STK
53,326030,KR7326030004,SK바이오팜,KOSPI,,109200,1,600,0.55,109100,111700,108000,246466,26944687600,8551806900000,78313250,STK
54,352820,KR7352820005,하이브,KOSPI,,201000,1,4700,2.39,195100,203000,195100,140742,28312805100,8372071497000,41652097,STK
55,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,60800,1,5600,10.14,55500,63100,55500,3031906,184143790600,8094811072000,133138340,KSQ
56,047050,KR7047050000,포스코인터내셔널,KOSPI,,41900,1,1800,4.49,40100,42400,40100,590270,24698646550,7371164817200,175922788,STK
57,005830,KR7005830005,DB손해보험,KOSPI,,102600,3,0,0.0,103000,104900,102500,98530,10154473800,7264080000000,70800000,STK
58,443060,KR7443060009,HD현대마린솔루션,KOSPI,,152000,2,-2900,-1.87,154900,158600,150500,134100,20570451000,6756400000000,44450000,STK
59,267250,KR7267250009,HD현대,KOSPI,,84200,2,-1400,-1.64,85200,86900,83500,253957,21512095800,6651217757000,78993085,STK
60,010950,KR7010950004,S-Oil,KOSPI,,58400,1,3600,6.57,55400,58800,55100,303678,17514056100,6574835052800,112582792,STK
61,090430,KR7090430000,아모레퍼시픽,KOSPI,,108100,1,4700,4.55,102800,108200,102800,289878,30894197800,6323067247900,58492759,STK
62,079550,KR7079550000,LIG넥스원,KOSPI,,260000,1,6000,2.36,249000,261500,247000,280909,71495653000,5720000000000,22000000,STK
63,064350,KR7064350002,현대로템,KOSPI,,52000,2,-100,-0.19,52100,52600,51300,840901,43708157800,5675399236000,109142293,STK
64,005387,KR7005382007,현대차2우B,KOSPI,,157700,2,-100,-0.06,157800,159000,157400,73393,11595725300,5639255960700,35759391,STK
65,003230,KR7003230000,삼양식품,KOSPI,,741000,1,2000,0.27,735000,747000,731000,57687,42669361000,5581964115000,7533015,STK
66,047810,KR7047810007,한국항공우주,KOSPI,,56000,1,200,0.36,56100,56600,55600,443702,24887376900,5458605992000,97475107,STK
67,010120,KR7010120004,LS ELECTRIC,KOSPI,,174200,1,800,0.46,174500,176000,171600,294515,51201341600,5226000000000,30000000,STK
68,010620,KR7010620003,HD현대미포,KOSPI,,127900,2,-6600,-4.91,134500,136400,126100,831383,106945978100,5108600857100,39942149,STK
69,088980,KR7088980008,맥쿼리인프라,KOSPI,,10620,1,20,0.19,10600,10640,10600,902902,9579227810,5086151565660,478921993,STK
70,180640,KR7180640005,한진칼,KOSPI,,74600,1,2400,3.32,71600,75900,71600,45279,3379455300,4980466013400,66762279,STK
71,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,39550,1,1400,3.67,38150,39850,38100,308902,12199818150,4899258978950,123875069,STK
72,051900,KR7051900009,LG생활건강,KOSPI,,312000,1,5500,1.79,308000,313500,307000,31660,9871491500,4872877464000,15618197,STK
73,021240,KR7021240007,코웨이,KOSPI,,65400,2,-1600,-2.39,66200,67700,65000,140990,9263039600,4826495082600,73799619,STK
74,000150,KR7000150003,두산,KOSPI,,289500,1,24500,9.25,265000,293500,259000,243693,68001692000,4783650232500,16523835,STK
75,006800,KR7006800007,미래에셋증권,KOSPI,,8140,1,110,1.37,7980,8340,7980,797604,6530975330,4764475561120,585316408,STK
76,450080,KR7450080007,에코프로머티,KOSPI,,66100,1,4300,6.96,61900,72000,61900,1225381,82432884300,4609719344800,69738568,STK
