,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,56300,2,-400,-0.71,56500,57500,55900,31481464,1783619488100,336098757565000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,170600,2,-1100,-0.64,170400,172900,168100,4054749,690818502600,124197203469000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,393500,1,10000,2.61,384500,395500,380500,291134,113447445000,92079000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,919000,1,3000,0.33,917000,937000,917000,74505,68933627000,65408906000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,215500,2,-1500,-0.69,217000,219000,213000,529881,114362396000,45129189160500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,48200,2,-600,-1.23,48400,49300,48200,1323103,64449920675,39663138940000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,95300,2,-1400,-1.45,95800,97200,95000,787968,75562752900,38106507140100,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,172600,3,0,0.0,172000,174300,171800,391373,67798149400,37467758420400,217078554,STK
8,105560,KR7105560007,KB금융,KOSPI,,91600,1,100,0.11,91500,92500,90800,1171115,107492920500,36047203546800,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,193000,1,2200,1.15,190300,194200,190200,961516,185350893600,31031410044000,160784508,STK
10,055550,KR7055550008,신한지주,KOSPI,,53700,1,200,0.37,53300,54300,53100,1268701,68125022100,27035013952500,503445325,STK
11,005490,KR7005490008,POSCO홀딩스,KOSPI,,291000,1,1000,0.34,287000,292500,286500,225917,65507670000,24043693707000,82624377,STK
12,012330,KR7012330007,현대모비스,KOSPI,,250500,2,-8000,-3.09,258500,261000,249000,360468,91592194000,23295271047000,92995094,STK
13,028260,KR7028260008,삼성물산,KOSPI,,121400,2,-2600,-2.1,122000,124800,121300,299967,36809689000,21582990589800,177784107,STK
14,032830,KR7032830002,삼성생명,KOSPI,,104800,2,-4000,-3.68,105800,107200,103400,312983,32926093200,20960000000000,200000000,STK
15,010130,KR7010130003,고려아연,KOSPI,,1002000,2,-4000,-0.4,997000,1017000,978000,31544,31560697000,20744689566000,20703283,STK
16,051910,KR7051910008,LG화학,KOSPI,,288500,2,-1000,-0.35,287000,290500,284000,259249,74301948000,20365890955500,70592343,STK
17,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,376000,2,-31500,-7.73,411000,414500,370000,1299574,502196636500,20047879328000,53318828,KSQ
18,329180,KR7329180004,HD현대중공업,KOSPI,,224500,2,-3000,-1.32,228000,242000,222000,619795,143178864000,19929564542000,88773116,STK
19,138040,KR7138040001,메리츠금융지주,KOSPI,,103500,2,-1000,-0.96,104500,106100,103300,200309,20960111700,19739531799000,190720114,STK
20,006400,KR7006400006,삼성SDI,KOSPI,,259000,2,-3500,-1.33,260000,262000,252500,387023,99549017500,17810013270000,68764530,STK
21,012450,KR7012450003,한화에어로스페이스,KOSPI,,381000,2,-11500,-2.93,392500,395500,377500,309649,118654098500,17366422341000,45581161,STK
22,000810,KR7000810002,삼성화재,KOSPI,,364500,2,-4500,-1.22,365000,368000,362500,132994,48520370288,17268128086500,47374837,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,59900,2,-300,-0.5,59700,61000,59700,823043,49507664100,17205728712000,287240880,STK
24,011200,KR7011200003,HMM,KOSPI,,18320,1,260,1.44,17940,18540,17940,1906006,34951965850,16140643566720,881039496,STK
25,035720,KR7035720002,카카오,KOSPI,,36250,1,1150,3.28,34800,36250,34800,1482298,53210774700,16078779357500,443552534,STK
26,015760,KR7015760002,한국전력,KOSPI,,23950,1,350,1.48,23600,24100,23300,2662598,63252781500,15375039644150,641964077,STK
27,066570,KR7066570003,LG전자,KOSPI,,90800,1,700,0.78,90100,91800,90100,264552,24141823100,14859221511200,163647814,STK
28,033780,KR7033780008,KT&G,KOSPI,,115900,2,-800,-0.69,116200,118400,114900,327661,38299817200,14685978402300,126712497,STK
29,259960,KR7259960003,크래프톤,KOSPI,,305500,1,10500,3.56,297000,313500,296500,168130,51450068500,14633637882500,47900615,STK
30,034020,KR7034020008,두산에너빌리티,KOSPI,,22400,1,850,3.94,21950,22800,21750,12818642,285473178300,14348569670400,640561146,STK
31,009540,KR7009540006,HD한국조선해양,KOSPI,,199200,1,4800,2.47,194000,204000,191900,413271,82152850500,14098004707200,70773116,STK
32,267260,KR7267260008,HD현대일렉트릭,KOSPI,,369500,1,8500,2.35,357500,374500,355500,211873,77635295000,13319416382500,36047135,STK
33,003670,KR7003670007,포스코퓨처엠,KOSPI,,171500,2,-900,-0.52,171600,172900,167900,277451,47258762700,13284942230000,77463220,STK
34,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,128000,1,500,0.39,127000,128500,122900,506912,63895397400,12518572032000,97801344,KSQ
35,316140,KR7316140003,우리금융지주,KOSPI,,16390,1,200,1.24,16160,16390,16120,2771862,45242485940,12171074701390,742591501,STK
36,017670,KR7017670001,SK텔레콤,KOSPI,,55500,1,200,0.36,55200,56000,55200,366013,20354001200,11920847941500,214790053,STK
37,003550,KR7003550001,LG,KOSPI,,74300,1,900,1.23,73100,75000,73100,122431,9109463000,11687463779900,157300993,STK
38,024110,KR7024110009,기업은행,KOSPI,,14440,1,60,0.42,14380,14520,14370,584758,8451490140,11514829548360,797425869,STK
39,018260,KR7018260000,삼성에스디에스,KOSPI,,148300,3,0,0.0,147600,153200,147300,192609,29012263200,11475127740000,77377800,STK
40,042660,KR7042660001,한화오션,KOSPI,,37050,2,-1050,-2.76,38650,38900,36900,7099165,269029084850,11352616247700,306413394,STK
41,096770,KR7096770003,SK이노베이션,KOSPI,,112400,1,10500,10.3,101300,112400,101300,719945,78475229900,10760680316000,95735590,STK
42,402340,KR7402340004,SK스퀘어,KOSPI,,78100,2,-700,-0.89,78100,79100,76600,224267,17490124800,10523971876000,134749960,STK
43,030200,KR7030200000,KT,KOSPI,,41750,2,-50,-0.12,41750,42250,41250,1019528,42446788400,10521905348750,252021685,STK
44,010140,KR7010140002,삼성중공업,KOSPI,,11750,1,60,0.51,11740,12200,11550,11341976,135332710580,10340000000000,880000000,STK
45,034730,KR7034730002,SK,KOSPI,,139900,1,1300,0.94,137500,142000,137500,141915,19843875000,10143128149700,72502703,STK
46,323410,KR7323410001,카카오뱅크,KOSPI,,21100,1,300,1.44,20600,21350,20600,438139,9259373800,10064038240700,476968637,STK
47,000100,KR7000100008,유한양행,KOSPI,,117400,2,-2300,-1.92,120100,125600,116600,1965106,235995355600,9416544113600,80209064,STK
48,028300,KR7028300002,HLB,KOSDAQ,중견기업부,70300,2,-7800,-9.99,75800,76500,69900,2824303,202736351400,9236536539900,131387433,KSQ
49,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,68700,1,1100,1.63,67900,69300,65700,723176,48900914700,9146603958000,133138340,KSQ
50,003490,KR7003490000,대한항공,KOSPI,,24650,1,450,1.86,24000,24750,24000,1761374,43261761100,9076639293650,368220661,STK
51,086280,KR7086280005,현대글로비스,KOSPI,,120500,1,1800,1.52,117800,122900,117800,184181,22303046700,9037500000000,75000000,STK
52,352820,KR7352820005,하이브,KOSPI,,216000,1,4500,2.13,210500,217500,210000,302323,65301500000,8996852952000,41652097,STK
