,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,52400,2,-1300,-2.42,52200,53000,51700,42065038,2200642795050,312816605620000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,199200,2,-21800,-9.86,197000,204500,194800,11836464,2363573670350,145018071108000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,352000,2,-1500,-0.42,353500,356500,346500,147492,51830826500,82368000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1081000,2,-6000,-0.55,1095000,1100000,1066000,82540,89232348000,76939094000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,206000,1,1000,0.49,204500,207500,200000,985287,202156750000,43139735346000,209416191,STK
5,000270,KR7000270009,기아,KOSPI,,102000,1,300,0.29,100800,102800,100200,908085,92387034100,40562608464000,397672632,STK
6,068270,KR7068270008,셀트리온,KOSPI,,179700,2,-500,-0.28,182900,184000,178200,516103,92810757700,38467775926800,214066644,STK
7,105560,KR7105560007,KB금융,KOSPI,,91700,1,2800,3.15,89700,91900,89700,2112316,192573606950,36086556389100,393528423,STK
8,005935,KR7005931001,삼성전자우,KOSPI,,43000,2,-900,-2.05,42700,43250,42650,1819748,78239677950,35384128100000,822886700,STK
9,035420,KR7035420009,NAVER,KOSPI,,216500,1,12500,6.13,208500,218500,208500,1958928,422148430000,34301612232000,158437008,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,311000,1,9500,3.15,304500,315000,302000,398567,123265504500,27608439076000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,51100,1,1100,2.2,51000,51900,50700,1386436,70958789549,25726056107500,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,263500,3,0,0.0,266000,268500,259500,288270,75979598500,24504207269000,92995094,STK
13,138040,KR7138040001,메리츠금융지주,KOSPI,,114200,1,4900,4.48,113000,114200,110800,362288,40879585200,21780237018800,190720114,STK
14,005490,KR7005490008,POSCO홀딩스,KOSPI,,260500,2,-1000,-0.38,266000,266500,258000,210340,54782668000,21523650208500,82624377,STK
15,028260,KR7028260008,삼성물산,KOSPI,,119900,1,4900,4.26,116100,119900,114200,630126,74723956300,21316314429300,177784107,STK
16,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,371500,1,9500,2.62,364000,374500,358000,505192,185207170000,19807944602000,53318828,KSQ
17,096770,KR7096770003,SK이노베이션,KOSPI,,127500,1,400,0.31,129300,129800,126100,176008,22434298500,19256933940000,151034776,STK
18,012450,KR7012450003,한화에어로스페이스,KOSPI,,400000,2,-11500,-2.79,414500,415000,397000,417878,167848465200,18232464400000,45581161,STK
19,000810,KR7000810002,삼성화재,KOSPI,,381500,1,40000,11.71,350000,383500,348000,271877,99531758250,18073500315500,47374837,STK
20,032830,KR7032830002,삼성생명,KOSPI,,89100,1,7900,9.73,83100,89500,81800,630266,54223393200,17820000000000,200000000,STK
21,042660,KR7042660001,한화오션,KOSPI,,57200,1,500,0.88,57100,59900,56100,8270277,481870938800,17526846136800,306413394,STK
22,259960,KR7259960003,크래프톤,KOSPI,,364000,1,21000,6.12,349500,364000,347500,244443,87447495000,17438393336000,47907674,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,60500,1,1300,2.2,60100,60900,59600,1308173,78771086500,17378073240000,287240880,STK
24,010130,KR7010130003,고려아연,KOSPI,,824000,2,-21000,-2.49,860000,861000,810000,35382,29174789000,17059505192000,20703283,STK
25,035720,KR7035720002,카카오,KOSPI,,38350,1,2600,7.27,36100,39000,36100,6824539,259298205500,17014442186950,443662117,STK
26,011200,KR7011200003,HMM,KOSPI,,19040,1,400,2.15,18800,19050,18590,2309682,43636144640,16774992003840,881039496,STK
27,051910,KR7051910008,LG화학,KOSPI,,237500,2,-2000,-0.84,242000,242000,236000,256920,61064511500,16765681462500,70592343,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,232000,1,3500,1.53,230500,237000,229500,339469,79083131000,16419362912000,70773116,STK
29,034020,KR7034020008,두산에너빌리티,KOSPI,,23900,2,-800,-3.24,23500,24100,23150,15255872,360112142700,15309411389400,640561146,STK
30,006400,KR7006400006,삼성SDI,KOSPI,,222000,2,-4500,-1.99,225500,226000,220000,400553,88885954000,15265725660000,68764530,STK
31,267260,KR7267260008,HD현대일렉트릭,KOSPI,,410000,2,-35000,-7.87,412500,422000,398000,907429,368224387500,14779325350000,36047135,STK
32,033780,KR7033780008,KT&G,KOSPI,,110600,1,4700,4.44,109000,110800,108100,305794,33567726700,13865092168200,125362497,STK
33,066570,KR7066570003,LG전자,KOSPI,,84200,2,-900,-1.06,84900,85000,83800,504052,42379261300,13779145938800,163647814,STK
34,015760,KR7015760002,한국전력,KOSPI,,21050,1,50,0.24,21250,21250,20800,805346,16886168250,13513343820850,641964077,STK
35,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,131000,1,1400,1.08,128000,133700,125900,480238,62419673100,12811976064000,97801344,KSQ
36,402340,KR7402340004,SK스퀘어,KOSPI,,94100,2,-5800,-5.81,98000,98200,89500,596192,55301499000,12566872069600,133548056,STK
37,024110,KR7024110009,기업은행,KOSPI,,15530,1,460,3.05,15220,15530,15070,1722016,26436119890,12384023745570,797425869,STK
38,030200,KR7030200000,KT,KOSPI,,48000,1,1000,2.13,47450,48200,47050,679805,32536465064,12097040880000,252021685,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,16100,1,350,2.22,15940,16150,15770,2644215,42350476920,11955723166100,742591501,STK
40,017670,KR7017670001,SK텔레콤,KOSPI,,55400,1,600,1.09,55300,55700,55000,916813,50699044300,11899368936200,214790053,STK
41,003550,KR7003550001,LG,KOSPI,,74900,1,1300,1.77,74300,74900,73300,344680,25642765800,11781844375700,157300993,STK
42,010140,KR7010140002,삼성중공업,KOSPI,,13010,1,100,0.77,13000,13270,12900,7116202,93112268280,11448800000000,880000000,STK
43,086280,KR7086280005,현대글로비스,KOSPI,,149400,1,5300,3.68,145500,151000,145500,362925,54009775100,11205000000000,75000000,STK
44,003670,KR7003670007,포스코퓨처엠,KOSPI,,142800,1,1000,0.71,142900,143300,138200,253666,35885369400,11061747816000,77463220,STK
45,042700,KR7042700005,한미반도체,KOSPI,,113200,2,-7400,-6.14,108000,114200,107900,1604698,179500193000,10936734118800,96614259,STK
46,034730,KR7034730002,SK,KOSPI,,148100,2,-400,-0.27,145900,149000,143900,139093,20474541000,10737650314300,72502703,STK
47,028300,KR7028300002,HLB,KOSDAQ,중견기업부,80400,1,1300,1.64,77000,81200,77000,922887,73418120500,10563549613200,131387433,KSQ
48,000100,KR7000100008,유한양행,KOSPI,,129600,2,-300,-0.23,131200,132600,128300,682717,88493560900,10395094694400,80209064,STK
49,323410,KR7323410001,카카오뱅크,KOSPI,,21200,1,550,2.66,20850,21250,20650,737419,15545981200,10111894104400,476976137,STK
50,009150,KR7009150004,삼성전기,KOSPI,,134100,1,6000,4.68,130800,135600,129300,706255,93877549000,10016424633600,74693696,STK
51,352820,KR7352820005,하이브,KOSPI,,225000,1,3500,1.58,222500,228500,221500,212785,47908987500,9371721825000,41652097,STK
52,018260,KR7018260000,삼성에스디에스,KOSPI,,120700,1,7000,6.16,114900,120700,114700,407375,48293776300,9339500460000,77377800,STK
53,003490,KR7003490000,대한항공,KOSPI,,24800,1,200,0.81,24550,24800,24350,1160138,28562516850,9131872392800,368220661,STK
54,326030,KR7326030004,SK바이오팜,KOSPI,,109100,2,-100,-0.09,111000,111400,107600,161432,17547160100,8543975575000,78313250,STK
55,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,61000,3,0,0.0,61000,62000,60200,450532,27451588000,8121438740000,133138340,KSQ
56,443060,KR7443060009,HD현대마린솔루션,KOSPI,,170000,2,-4000,-2.3,173000,174800,168100,146484,24947019200,7620965700000,44829210,STK
57,090430,KR7090430000,아모레퍼시픽,KOSPI,,129700,1,3700,2.94,127500,130000,126300,288311,37122634600,7586510842300,58492759,STK
58,047050,KR7047050000,포스코인터내셔널,KOSPI,,42050,2,-1050,-2.44,43450,43450,41800,264360,11176910900,7397553235400,175922788,STK
59,010120,KR7010120004,LS ELECTRIC,KOSPI,,231000,2,-13000,-5.33,220000,231000,217000,855214,191464987500,6930000000000,30000000,STK
60,005830,KR7005830005,DB손해보험,KOSPI,,97100,1,5500,6.0,93400,97300,92000,266107,25375273000,6874680000000,70800000,STK
61,010950,KR7010950004,S-Oil,KOSPI,,61000,1,300,0.49,61300,61300,59900,111430,6759970800,6867550312000,112582792,STK
62,267250,KR7267250009,HD현대,KOSPI,,83100,2,-1300,-1.54,85200,85300,82300,116275,9681182900,6564325363500,78993085,STK
63,064350,KR7064350002,현대로템,KOSPI,,59200,3,0,0.0,59600,59900,58300,837911,49535672200,6461223745600,109142293,STK
64,005387,KR7005382007,현대차2우B,KOSPI,,166200,1,5100,3.17,160500,166200,159000,192705,31727525850,5943210784200,35759391,STK
65,011790,KR7011790003,SKC,KOSPI,,156900,2,-5800,-3.56,150600,159000,150000,640511,99351304200,5941535956200,37868298,STK
66,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,299500,1,52500,21.26,243000,301000,242500,1829014,511971631000,5810257471000,19399858,KSQ
67,021240,KR7021240007,코웨이,KOSPI,,77300,1,100,0.13,78700,79200,75500,172933,13327089300,5704710548700,73799619,STK
68,180640,KR7180640005,한진칼,KOSPI,,84100,1,2700,3.32,84800,84900,81700,46266,3856162900,5614707663900,66762279,STK
69,047810,KR7047810007,한국항공우주,KOSPI,,53300,2,-100,-0.19,53900,54100,52800,525132,28026956400,5195423203100,97475107,STK
70,003230,KR7003230000,삼양식품,KOSPI,,684000,2,-26000,-3.66,718000,718000,681000,68671,47362335000,5152582260000,7533015,STK
71,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,40950,1,1150,2.89,40400,41000,40150,278802,11334959600,5072684075550,123875069,STK
72,088980,KR7088980008,맥쿼리인프라,KOSPI,,10500,1,20,0.19,10480,10520,10440,1086973,11386969716,5028680926500,478921993,STK
73,079550,KR7079550000,LIG넥스원,KOSPI,,226500,2,-4000,-1.74,234500,236500,224500,221898,50785023500,4983000000000,22000000,STK
74,010620,KR7010620003,HD현대미포,KOSPI,,124400,2,-600,-0.48,126000,128900,123700,356085,44849751300,4968803335600,39942149,STK
75,450080,KR7450080007,에코프로머티,KOSPI,,71000,2,-100,-0.14,70800,72100,70000,260757,18510248700,4951438328000,69738568,STK
76,006800,KR7006800007,미래에셋증권,KOSPI,,8430,1,210,2.55,8310,8450,8240,662797,5538082500,4934217319440,585316408,STK
77,029780,KR7029780004,삼성카드,KOSPI,,42000,1,1050,2.56,41450,42050,40950,72254,3005309950,4866073422000,115858891,STK
78,241560,KR7241560002,두산밥캣,KOSPI,,48050,2,-4450,-8.48,51300,52300,47550,1056180,51532984850,4816972426300,100249166,STK
79,051900,KR7051900009,LG생활건강,KOSPI,,307000,1,9500,3.19,301500,308000,300500,64970,19869869000,4794786479000,15618197,STK
80,272210,KR7272210006,한화시스템,KOSPI,,25200,2,-1000,-3.82,26300,26300,25100,2267903,57892598400,4760768602800,188919389,STK
81,005940,KR7005940002,NH투자증권,KOSPI,,14440,1,170,1.19,14460,14460,14160,454082,6522135980,4728988797560,327492299,STK
82,000150,KR7000150003,두산,KOSPI,,284000,2,-48500,-14.59,288500,291000,268500,307578,86563346000,4692769140000,16523835,STK
83,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,126500,1,4000,3.27,123900,126500,120100,641181,78902030700,4631207757000,36610338,KSQ
84,034220,KR7034220004,LG디스플레이,KOSPI,,9250,1,200,2.21,9130,9300,9010,1355584,12474569510,4625000000000,500000000,STK
85,071050,KR7071050009,한국금융지주,KOSPI,,79500,1,2000,2.58,78400,80300,76800,122250,9649689200,4430216364000,55725992,STK
86,032640,KR7032640005,LG유플러스,KOSPI,,10040,1,100,1.01,10050,10080,9940,962785,9631508660,4383578064440,436611361,STK
87,454910,KR7454910001,두산로보틱스,KOSPI,,67000,1,1700,2.6,65400,68100,64300,780579,51918087900,4342938660000,64819980,STK
88,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,184000,1,12000,6.98,175000,184300,174600,597931,108147687800,4316174848000,23457472,KSQ
89,298040,KR7298040007,효성중공업,KOSPI,,448500,2,-59500,-11.71,470000,476000,440500,249142,112652630500,4182059778000,9324548,STK
90,016360,KR7016360000,삼성증권,KOSPI,,45600,1,950,2.13,45050,45600,44650,384240,17398409600,4072080000000,89300000,STK
91,271560,KR7271560005,오리온,KOSPI,,101400,1,4300,4.43,98700,101400,98200,112110,11168075700,4008963784800,39536132,STK
92,307950,KR7307950006,현대오토에버,KOSPI,,143000,1,4700,3.4,138500,143600,138200,91117,12907858500,3921629426000,27423982,STK
93,138930,KR7138930003,BNK금융지주,KOSPI,,12160,1,250,2.1,12160,12300,11950,1260670,15283423770,3896510600320,320436727,STK
94,175330,KR7175330000,JB금융지주,KOSPI,,19770,1,400,2.07,19720,19770,19300,349420,6844875460,3856794824460,195083198,STK
95,005385,KR7005381009,현대차우,KOSPI,,161000,1,4000,2.55,157000,161000,155700,131817,21046875500,3843390068000,23871988,STK
96,302440,KR7302440003,SK바이오사이언스,KOSPI,,49000,2,-550,-1.11,50000,50200,48900,95206,4699265350,3839017357000,78347293,STK
97,006260,KR7006260004,LS,KOSPI,,118700,2,-8800,-6.9,117400,120900,114900,397383,46753205900,3822140000000,32200000,STK
98,251270,KR7251270005,넷마블,KOSPI,,44300,1,750,1.72,44400,44600,43600,88708,3912965550,3807740138600,85953502,STK
99,036570,KR7036570000,엔씨소프트,KOSPI,,172700,1,500,0.29,173900,174800,170800,79338,13676701300,3791459599400,21954022,STK
100,097950,KR7097950000,CJ제일제당,KOSPI,,242000,1,6000,2.54,238000,242000,234500,54195,12950373500,3643113012000,15054186,STK
101,377300,KR7377300009,카카오페이,KOSPI,,27000,1,1150,4.45,26150,27150,25850,430180,11469012700,3635138007000,134634741,STK
102,035250,KR7035250000,강원랜드,KOSPI,,16780,1,200,1.21,16780,16880,16630,382846,6403848210,3589921590000,213940500,STK
103,078930,KR7078930005,GS,KOSPI,,38500,1,150,0.39,38700,38750,38100,154853,5932898450,3577242053000,92915378,STK
104,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54200,1,600,1.12,53700,55000,53400,137207,7466471700,3550406717800,65505659,KSQ
105,028050,KR7028050003,삼성E&A,KOSPI,,18010,1,170,0.95,18000,18250,17770,1231530,22129566580,3529960000000,196000000,STK
106,011070,KR7011070000,LG이노텍,KOSPI,,148700,1,100,0.07,150000,150500,147200,189179,28127585300,3519298810900,23667107,STK
107,000720,KR7000720003,현대건설,KOSPI,,31050,2,-450,-1.43,30600,31350,30150,1998742,61428985600,3457596503250,111355765,STK
108,462870,KR7462870007,시프트업,KOSPI,,58800,1,1500,2.62,56900,59700,56900,170560,9973331200,3430081536000,58334720,STK
109,009830,KR7009830001,한화솔루션,KOSPI,,19770,2,-330,-1.64,20100,20450,19620,1311673,26037332640,3398315436720,171892536,STK
110,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,214500,2,-1000,-0.46,205000,218000,200000,87385,18513971000,3269488365000,15242370,KSQ
111,066970,KR7066970005,엘앤에프,KOSPI,,88100,1,1300,1.5,86600,88900,84500,179746,15644309300,3197781029400,36297174,STK
112,039490,KR7039490008,키움증권,KOSPI,,125200,1,700,0.56,125700,126000,123700,62412,7801614800,3195943591200,25526706,STK
113,036460,KR7036460004,한국가스공사,KOSPI,,34200,2,-850,-2.43,35200,35200,33950,442350,15171075050,3157104600000,92313000,STK
114,128940,KR7128940004,한미약품,KOSPI,,244000,2,-1000,-0.41,247000,249500,242000,38643,9418606000,3125881804000,12810991,STK
115,004020,KR7004020004,현대제철,KOSPI,,23150,2,-300,-1.28,23700,23700,23000,368265,8584257100,3089269922750,133445785,STK
116,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,237500,1,6500,2.81,231000,239500,229000,79668,18639923000,2993457837500,12604033,KSQ
117,018880,KR7018880005,한온시스템,KOSPI,,4275,1,135,3.26,4190,4350,4185,1540517,6579080855,2901709909800,678762552,STK
118,011780,KR7011780004,금호석유,KOSPI,,105500,1,1100,1.05,105400,106000,101900,83896,8747038300,2883798928500,27334587,STK
119,022100,KR7022100002,포스코DX,KOSPI,,18850,1,280,1.51,18600,18850,18280,523720,9749905690,2865854641650,152034729,STK
120,001040,KR7001040005,CJ,KOSPI,,95400,2,-1200,-1.24,97500,97700,94900,83538,8014587300,2783485609200,29176998,STK
121,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,130000,2,-2600,-1.96,130700,133800,129100,120458,15749369000,2746583710000,21127567,KSQ
