,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,66400,1,400,0.61,66200,66500,64900,15687058,1033696388650,393063958020800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,269000,1,500,0.19,267500,271000,264500,3116279,835260110076,195832636185000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,336500,1,3000,0.9,337500,339500,330000,177219,59551527500,78741000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1064000,1,22000,2.11,1058000,1078000,1046000,107244,113966313500,75729136000000,71174000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,910000,2,-12000,-1.3,924000,931000,898000,213391,194057539000,46922694910000,51563401,STK
5,005380,KR7005380001,현대차,KOSPI,,222000,1,15500,7.51,213000,223000,213000,2832242,620296725500,45456224052000,204757766,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,55100,1,300,0.55,54800,55300,53800,1048173,57323663550,44960203986400,815974664,STK
7,105560,KR7105560007,KB금융,KOSPI,,115300,1,700,0.61,117500,117500,114300,834382,96277308850,43982580475900,381462103,STK
8,000270,KR7000270009,기아,KOSPI,,106100,1,8300,8.49,100800,106100,100500,3318750,345230718300,42193066255200,397672632,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,63400,1,800,1.28,63400,64100,62400,4609170,291540976050,40611576656400,640561146,STK
10,068270,KR7068270008,셀트리온,KOSPI,,179800,2,-1100,-0.61,181600,182300,179500,374434,67578183150,39992187248400,222425958,STK
11,035420,KR7035420009,NAVER,KOSPI,,231500,2,-3500,-1.49,236000,237500,229500,719824,167112508000,36678167352000,158437008,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,413000,2,-3500,-0.84,420000,421000,403500,160242,65914861250,36663296908000,88773116,STK
13,055550,KR7055550008,신한지주,KOSPI,,68100,2,-100,-0.15,68500,69700,67600,783907,53557868700,33062205005400,485494934,STK
14,028260,KR7028260008,삼성물산,KOSPI,,170000,2,-200,-0.12,171900,172000,166300,357200,60145332650,28896012480000,169976544,STK
15,012330,KR7012330007,현대모비스,KOSPI,,299000,1,6000,2.05,298500,304500,297500,315829,94882989050,27446733106000,91795094,STK
16,005490,KR7005490008,POSCO홀딩스,KOSPI,,335000,1,12000,3.72,330000,342000,329000,768304,258082227500,27112538920000,80932952,STK
17,086790,KR7086790003,하나금융지주,KOSPI,,90800,2,-400,-0.44,92600,92700,89800,526573,47740718700,25852929121200,284723889,STK
18,032830,KR7032830002,삼성생명,KOSPI,,129100,2,-2200,-1.68,132600,132600,126100,324956,41718106000,25820000000000,200000000,STK
19,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,479000,1,3000,0.63,483500,484000,472500,218595,104668306750,25609719672000,53464968,KSQ
20,042660,KR7042660001,한화오션,KOSPI,,83500,2,-2600,-3.02,85900,87000,82300,2031904,171070527200,25585518399000,306413394,STK
21,011200,KR7011200003,HMM,KOSPI,,24700,1,350,1.44,24600,25100,24500,1372846,33965360025,25318475551200,1025039496,STK
22,035720,KR7035720002,카카오,KOSPI,,55000,2,-1500,-2.65,56700,56900,54100,1861734,102443926450,24310754710000,442013722,STK
23,015760,KR7015760002,한국전력,KOSPI,,37800,1,550,1.48,37600,38500,37050,3425796,128522894525,24266242110600,641964077,STK
24,009540,KR7009540006,HD한국조선해양,KOSPI,,334500,2,-3000,-0.89,341000,341500,327000,196917,65325554000,23673607302000,70773116,STK
25,000810,KR7000810002,삼성화재,KOSPI,,463000,3,0,0.0,465500,466000,458000,186461,86163584000,21303164765000,46011155,STK
26,138040,KR7138040001,메리츠금융지주,KOSPI,,116800,2,-300,-0.26,117800,119200,116500,249806,29283061000,21025690446400,180014473,STK
27,064350,KR7064350002,현대로템,KOSPI,,192500,2,-600,-0.31,195100,195100,189600,545609,104750668600,21009891402500,109142293,STK
28,402340,KR7402340004,SK스퀘어,KOSPI,,156000,2,-800,-0.51,157300,157300,152600,460621,71310737950,20676373848000,132540858,STK
29,051910,KR7051910008,LG화학,KOSPI,,291000,1,2000,0.69,296000,301000,289000,431760,126709798750,20542371813000,70592343,STK
30,316140,KR7316140003,우리금융지주,KOSPI,,25150,1,200,0.8,25250,25550,25000,2051536,51755388925,18676176250150,742591501,STK
31,096770,KR7096770003,SK이노베이션,KOSPI,,116300,1,2400,2.11,114700,116700,113100,270859,31282046550,17565344448800,151034776,STK
32,267260,KR7267260008,HD현대일렉트릭,KOSPI,,479500,1,11500,2.46,480000,503000,471000,491871,238965840750,17284601232500,36047135,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,19140,2,-430,-2.2,19540,19540,18980,8099585,154829518850,16843200000000,880000000,STK
34,010130,KR7010130003,고려아연,KOSPI,,826000,2,-8000,-0.96,839000,843000,818000,12124,10028892000,16539223498000,20023273,STK
35,259960,KR7259960003,크래프톤,KOSPI,,348000,2,-4500,-1.28,355000,355000,343000,112412,39055287551,16492425048000,47392026,STK
36,033780,KR7033780008,KT&G,KOSPI,,134900,2,-1600,-1.17,137200,137800,134400,215097,29115682250,16466230845300,122062497,STK
37,024110,KR7024110009,기업은행,KOSPI,,20100,2,-100,-0.5,20350,20500,19970,763180,15371218930,16028259966900,797425869,STK
38,034730,KR7034730002,SK,KOSPI,,210500,2,-4000,-1.86,214000,216500,206000,232042,48576594250,15261818981500,72502703,STK
39,006400,KR7006400006,삼성SDI,KOSPI,,184600,1,2700,1.48,184000,185900,180100,404059,74206196550,14876088838000,80585530,STK
40,030200,KR7030200000,KT,KOSPI,,56400,2,-900,-1.57,57800,57800,56300,286948,16293391148,14214023034000,252021685,STK
41,323410,KR7323410001,카카오뱅크,KOSPI,,28700,2,-600,-2.05,29350,29650,28500,1140192,32783761725,13689596841900,476989437,STK
42,018260,KR7018260000,삼성에스디에스,KOSPI,,173900,2,-4300,-2.41,178800,178800,171800,237848,41391987200,13455999420000,77377800,STK
43,079550,KR7079550000,LIG넥스원,KOSPI,,593000,1,2000,0.34,594000,599000,583000,88717,52479636500,13046000000000,22000000,STK
44,066570,KR7066570003,LG전자,KOSPI,,79100,1,2200,2.86,77700,79500,77100,1017097,79923458050,12944542087400,163647814,STK
45,003550,KR7003550001,LG,KOSPI,,80100,1,200,0.25,80800,81600,79200,285199,22856189600,12595818316500,157251165,STK
46,017670,KR7017670001,SK텔레콤,KOSPI,,56100,2,-400,-0.71,56600,56800,56000,462969,26044908300,12049721973300,214790053,STK
47,003670,KR7003670007,포스코퓨처엠,KOSPI,,150900,1,1100,0.73,153000,154700,148000,443783,67309662100,11689199898000,77463220,STK
48,006800,KR7006800007,미래에셋증권,KOSPI,,20150,2,-50,-0.25,20300,20400,19600,2309705,46048848120,11491875621200,570316408,STK
49,352820,KR7352820005,하이브,KOSPI,,267500,2,-5000,-1.83,273500,274750,264500,150763,40317491500,11141935947500,41652097,STK
50,267250,KR7267250009,HD현대,KOSPI,,136300,1,200,0.15,137300,138500,133400,163979,22240563750,10766757485500,78993085,STK
51,086280,KR7086280005,현대글로비스,KOSPI,,143000,1,2700,1.92,141600,147200,141600,293046,42372943750,10725000000000,75000000,STK
52,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,109300,1,200,0.18,111300,112000,107200,292522,32045051400,10689686899200,97801344,KSQ
53,272210,KR7272210006,한화시스템,KOSPI,,54900,2,-800,-1.44,56200,56300,54100,665150,36544582850,10371674456100,188919389,STK
54,009150,KR7009150004,삼성전기,KOSPI,,135900,1,1400,1.04,135300,137000,132500,256124,34536989350,10150873286400,74693696,STK
55,003230,KR7003230000,삼양식품,KOSPI,,1345000,2,-6000,-0.44,1360000,1364000,1328000,44511,59754857000,10131905175000,7533015,STK
56,000100,KR7000100008,유한양행,KOSPI,,125200,1,200,0.16,126200,126600,124000,490296,61468691900,10012048312400,79968437,STK
57,298040,KR7298040007,효성중공업,KOSPI,,1059000,1,19000,1.83,1045000,1070000,1030000,51665,54166400000,9874696332000,9324548,STK
58,047050,KR7047050000,포스코인터내셔널,KOSPI,,55700,1,4500,8.79,51900,57500,51600,2751986,151601654800,9798899291600,175922788,STK
59,005830,KR7005830005,DB손해보험,KOSPI,,133800,2,-1700,-1.25,136700,137400,132200,206134,27528455450,9473040000000,70800000,STK
60,003490,KR7003490000,대한항공,KOSPI,,25250,1,150,0.6,25400,25700,24850,1343344,33885830850,9297571690250,368220661,STK
61,000150,KR7000150003,두산,KOSPI,,556000,2,-2000,-0.36,561000,565000,540000,123289,67733046000,9187252260000,16523835,STK
62,047810,KR7047810007,한국항공우주,KOSPI,,92200,1,2300,2.56,90300,94700,89600,853345,78682172700,8987204865400,97475107,STK
63,010120,KR7010120004,LS ELECTRIC,KOSPI,,280000,1,4000,1.45,278000,285500,276500,157675,44168376000,8400000000000,30000000,STK
64,071050,KR7071050009,한국금융지주,KOSPI,,149900,2,-1600,-1.06,151700,151900,146000,337807,50038527700,8353326200800,55725992,STK
65,443060,KR7443060009,HD현대마린솔루션,KOSPI,,183200,2,-2800,-1.51,187400,188500,181100,58590,10709129200,8212711272000,44829210,STK
66,042700,KR7042700005,한미반도체,KOSPI,,86100,2,-500,-0.58,86200,87200,84800,323488,27740350750,8206380420000,95312200,STK
67,377300,KR7377300009,카카오페이,KOSPI,,59000,1,500,0.85,58400,59200,56500,909941,52982470100,7964515492000,134991788,STK
68,326030,KR7326030004,SK바이오팜,KOSPI,,101700,1,500,0.49,102000,102300,99300,141271,14268505750,7964457525000,78313250,STK
69,090430,KR7090430000,아모레퍼시픽,KOSPI,,134600,2,-100,-0.07,135100,136300,132900,127178,17106192050,7873125361400,58492759,STK
70,021240,KR7021240007,코웨이,KOSPI,,109000,1,1300,1.21,110000,111500,107800,238286,26001329550,7838095497000,71909133,STK
71,010620,KR7010620003,HD현대미포,KOSPI,,194000,2,-5000,-2.51,199600,201000,190700,292958,56707148050,7748776906000,39942149,STK
72,180640,KR7180640005,한진칼,KOSPI,,115900,2,-800,-0.69,118900,118900,114200,78528,9124876750,7737748136100,66762279,STK
73,000720,KR7000720003,현대건설,KOSPI,,66000,2,-1100,-1.64,67200,67800,65500,1529800,101047745250,7349480490000,111355765,STK
74,010950,KR7010950004,S-Oil,KOSPI,,62700,3,0,0.0,63000,63300,62000,80845,5061726800,7058941058400,112582792,STK
75,000880,KR7000880005,한화,KOSPI,,92400,3,0,0.0,93500,95900,91500,414709,38656760350,6926187114000,74958735,STK
76,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,296500,2,-2500,-0.84,297000,299000,285500,155725,45407073750,6907664275000,23297350,KSQ
77,005940,KR7005940002,NH투자증권,KOSPI,,21100,2,-350,-1.63,21500,21600,20650,823309,17230928500,6838221035500,324086305,STK
78,278470,KR7278470000,에이피알,KOSPI,,179300,1,1500,0.84,177100,182700,176600,436701,78374427550,6821299061500,38044055,STK
79,064400,KR7064400005,LG씨엔에스,KOSPI,,69800,2,-2100,-2.92,72200,73200,68800,669035,47286118650,6762639170400,96885948,STK
80,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50000,1,200,0.4,50000,50400,49550,237433,11878175000,6571568050000,131431361,KSQ
81,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,48000,1,300,0.63,48700,48750,46800,520211,24909298025,6517255296000,135776152,KSQ
82,032640,KR7032640005,LG유플러스,KOSPI,,14920,2,-200,-1.32,15150,15290,14790,811102,12119397590,6514241506120,436611361,STK
83,009830,KR7009830001,한화솔루션,KOSPI,,37800,1,350,0.93,38800,38850,36650,3271744,123351087850,6497537860800,171892536,STK
84,016360,KR7016360000,삼성증권,KOSPI,,72500,2,-300,-0.41,73300,73400,71000,336238,24255626000,6474250000000,89300000,STK
85,029780,KR7029780004,삼성카드,KOSPI,,53400,1,400,0.75,53500,53800,52500,65161,3451696600,6186864779400,115858891,STK
