,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53500,1,100,0.19,53700,54300,53300,13485503,723908704600,319383366425000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,218000,1,6000,2.83,216500,220000,214000,3316298,721239114731,158704515570000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,354500,2,-16000,-4.32,365000,370000,349500,315751,112557473500,82953000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1001000,2,-14000,-1.38,1023000,1027000,1000000,45656,46097990000,71245174000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,206500,2,-2000,-0.96,210500,213000,206500,831015,173514346500,43244443441500,209416191,STK
5,000270,KR7000270009,기아,KOSPI,,101000,3,0,0.0,102100,105300,100700,1032647,105495759000,40164935832000,397672632,STK
6,068270,KR7068270008,셀트리온,KOSPI,,179700,2,-1000,-0.55,180600,182800,178700,387667,69884699700,38467775926800,214066644,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,44000,1,250,0.57,43850,44250,43600,876385,38446198100,36207014800000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,88900,1,100,0.11,89600,90100,88100,478524,42612512700,34984676804700,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,204500,2,-500,-0.24,205000,208000,203000,356959,73128419500,32400368136000,158437008,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,327000,1,18500,6.0,311500,328000,309000,450742,144394436000,29028808932000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,49750,2,-200,-0.4,50100,50400,49550,740639,37024041050,25046404918750,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,250000,1,6000,2.46,245000,252500,245000,151270,37736045500,23248773500000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,258000,2,-13000,-4.8,270000,272000,257000,406062,106150939500,21317089266000,82624377,STK
14,028260,KR7028260008,삼성물산,KOSPI,,119400,2,-1300,-1.08,121200,121400,118700,133716,16026988600,21227422375800,177784107,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,109700,2,-1200,-1.08,111100,112000,109400,198467,21872594400,20921996505800,190720114,STK
16,096770,KR7096770003,SK이노베이션,KOSPI,,124600,2,-4800,-3.71,129400,129400,123300,277173,34758418100,18818933089600,151034776,STK
17,012450,KR7012450003,한화에어로스페이스,KOSPI,,389500,1,12000,3.18,378000,392000,378000,281128,108963504500,17753862209500,45581161,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,248500,1,4500,1.84,246500,251500,246000,372975,92787233080,17587119326000,70773116,STK
19,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,325000,1,6500,2.04,316500,326000,316000,404179,130257163000,17328619100000,53318828,KSQ
20,032830,KR7032830002,삼성생명,KOSPI,,85800,2,-2300,-2.61,88500,88700,85500,345364,29839399600,17160000000000,200000000,STK
21,051910,KR7051910008,LG화학,KOSPI,,240500,2,-12000,-4.75,250500,252500,238000,259871,63008670000,16977458491500,70592343,STK
22,000810,KR7000810002,삼성화재,KOSPI,,355000,2,-3000,-0.84,360000,360500,354000,58109,20722005732,16818067135000,47374837,STK
23,042660,KR7042660001,한화오션,KOSPI,,54700,1,2900,5.6,52100,55000,51600,7497014,402030626100,16760812651800,306413394,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,58000,1,800,1.4,57500,58600,57400,1110940,64544186000,16659971040000,287240880,STK
25,259960,KR7259960003,크래프톤,KOSPI,,347000,1,2000,0.58,346000,351000,344000,79757,27760515500,16623615878000,47906674,STK
26,035720,KR7035720002,카카오,KOSPI,,36450,3,0,0.0,36450,37000,36150,1163256,42519599250,16171484164650,443662117,STK
27,006400,KR7006400006,삼성SDI,KOSPI,,234000,2,-9500,-3.9,241000,243000,230000,419881,98543342500,16090900020000,68764530,STK
28,011200,KR7011200003,HMM,KOSPI,,18050,1,50,0.28,18000,18280,18000,1477917,26819473640,15902762902800,881039496,STK
29,010130,KR7010130003,고려아연,KOSPI,,759000,2,-71000,-8.55,843000,851000,759000,57545,46376930000,15713791797000,20703283,STK
30,034020,KR7034020008,두산에너빌리티,KOSPI,,22050,1,150,0.68,22150,22350,21700,6269321,138201684450,14124373269300,640561146,STK
31,267260,KR7267260008,HD현대일렉트릭,KOSPI,,385000,3,0,0.0,389000,390500,380000,272888,105451318750,13878146975000,36047135,STK
