,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,56300,2,-2000,-3.43,57700,57800,56000,21738796,1232189226750,336098757565000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,168300,2,-8800,-4.97,175600,175700,167900,4735478,805914461101,122522798029500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,400500,2,-5500,-1.35,408500,414000,399500,173477,70547514000,93717000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,953000,1,24000,2.58,931000,956000,929000,83374,78986206000,67828822000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,221000,2,-2500,-1.12,220000,226500,218500,1092236,242771834500,46280978211000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,47450,2,-1550,-3.16,49000,49000,47450,1273795,61122055983,39045973915000,822886700,STK
6,105560,KR7105560007,KB금융,KOSPI,,98700,1,2700,2.81,98800,100500,96900,1155651,114546872700,38841255350100,393528423,STK
7,068270,KR7068270008,셀트리온,KOSPI,,177800,1,2200,1.25,175100,178800,175100,369797,65634443100,38596566901200,217078554,STK
8,000270,KR7000270009,기아,KOSPI,,94300,2,-3000,-3.08,95600,97200,94000,1314621,125035573900,37500529197600,397672632,STK
9,035420,KR7035420009,NAVER,KOSPI,,203000,1,7400,3.78,196800,205000,196200,2300358,463234084458,32162712624000,158437008,STK
10,055550,KR7055550008,신한지주,KOSPI,,55100,1,800,1.47,54500,55900,54500,1442881,79739846424,27739837407500,503445325,STK
11,005490,KR7005490008,POSCO홀딩스,KOSPI,,297500,2,-5000,-1.65,301000,304500,296000,214852,64514048500,24580752157500,82624377,STK
12,012330,KR7012330007,현대모비스,KOSPI,,246000,2,-3000,-1.2,245500,250000,243500,151501,37327729500,22876793124000,92995094,STK
13,028260,KR7028260008,삼성물산,KOSPI,,124700,1,300,0.24,125700,126200,123800,223864,27973189200,22169678142900,177784107,STK
14,032830,KR7032830002,삼성생명,KOSPI,,109000,1,4400,4.21,105100,110400,105100,319643,34786151000,21800000000000,200000000,STK
15,051910,KR7051910008,LG화학,KOSPI,,301000,2,-6000,-1.95,306500,310000,299500,164054,49809748500,21248295243000,70592343,STK
16,010130,KR7010130003,고려아연,KOSPI,,1019000,1,78000,8.29,937000,1033000,937000,52594,52210987000,21096645377000,20703283,STK
17,329180,KR7329180004,HD현대중공업,KOSPI,,230000,1,1500,0.66,228000,235000,227000,222524,51437755000,20417816680000,88773116,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,105000,1,3700,3.65,101400,105600,101300,306374,32004098000,20025611970000,190720114,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,268000,2,-10500,-3.77,278500,280000,266500,305344,82964030500,18428894040000,68764530,STK
20,000810,KR7000810002,삼성화재,KOSPI,,387500,1,17500,4.73,370500,395000,370000,121203,47032545000,18357749337500,47374837,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,63900,1,1800,2.9,62300,64100,62200,892699,56774340900,18354692232000,287240880,STK
22,096770,KR7096770003,SK이노베이션,KOSPI,,115500,2,-3400,-2.86,117800,120000,114400,232423,27093399000,17444516628000,151034776,STK
23,035720,KR7035720002,카카오,KOSPI,,38350,1,1350,3.65,37100,38400,37000,2261462,85846356100,17010239678900,443552534,STK
24,011200,KR7011200003,HMM,KOSPI,,18520,1,20,0.11,18500,18800,18350,1296819,24120060270,16316851465920,881039496,STK
25,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,305500,1,8500,2.86,300000,311500,289000,1175497,354149999000,16288901954000,53318828,KSQ
26,015760,KR7015760002,한국전력,KOSPI,,24300,2,-100,-0.41,24300,24500,24100,1412999,34322841100,15599727071100,641964077,STK
27,033780,KR7033780008,KT&G,KOSPI,,120700,1,800,0.67,119000,122000,119000,253631,30673757900,15294198387900,126712497,STK
28,066570,KR7066570003,LG전자,KOSPI,,92100,2,-2400,-2.54,95200,95500,91700,391507,36252823700,15071963669400,163647814,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,212500,2,-3500,-1.62,215000,219000,211000,211216,45301656500,15039287150000,70773116,STK
30,259960,KR7259960003,크래프톤,KOSPI,,310500,1,3500,1.14,306500,314000,305000,76516,23789607000,14873140957500,47900615,STK
31,012450,KR7012450003,한화에어로스페이스,KOSPI,,322500,1,3000,0.94,319000,329000,318500,363153,117667527000,14699924422500,45581161,STK
32,003670,KR7003670007,포스코퓨처엠,KOSPI,,180200,2,-6800,-3.64,188400,192400,178900,256842,47535540200,13958872244000,77463220,STK
33,034020,KR7034020008,두산에너빌리티,KOSPI,,21100,1,50,0.24,21050,21400,21000,4033229,85325865750,13515840180600,640561146,STK
34,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,135200,2,-5000,-3.57,140800,142200,134600,443922,61513637400,13222741708800,97801344,KSQ
35,017670,KR7017670001,SK텔레콤,KOSPI,,61000,1,2700,4.63,59000,61500,58400,1690971,102128767300,13102193233000,214790053,STK
36,267260,KR7267260008,HD현대일렉트릭,KOSPI,,361500,2,-3500,-0.96,370500,378000,358000,244189,89438039500,13031039302500,36047135,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,16740,1,110,0.66,16620,16810,16610,2136917,35798701810,12430981726740,742591501,STK
38,003550,KR7003550001,LG,KOSPI,,76900,2,-1000,-1.28,77600,78300,76600,152313,11791589600,12096446361700,157300993,STK
39,030200,KR7030200000,KT,KOSPI,,47600,1,2100,4.62,47000,47600,46100,1349952,64031766239,11996232206000,252021685,STK
40,024110,KR7024110009,기업은행,KOSPI,,14910,1,220,1.5,14740,14910,14740,987882,14696034490,11889619706790,797425869,STK
41,018260,KR7018260000,삼성에스디에스,KOSPI,,149600,2,-1900,-1.25,150600,152500,148000,146522,21915212800,11575718880000,77377800,STK
42,042660,KR7042660001,한화오션,KOSPI,,36400,1,400,1.11,35600,37450,35500,3639295,133548927700,11153447541600,306413394,STK
43,402340,KR7402340004,SK스퀘어,KOSPI,,80300,2,-4300,-5.08,83800,84200,79600,441944,36181962600,10820421788000,134749960,STK
44,323410,KR7323410001,카카오뱅크,KOSPI,,22500,1,750,3.45,21800,22650,21750,1016479,22702779300,10731794332500,476968637,STK
45,010140,KR7010140002,삼성중공업,KOSPI,,11900,1,80,0.68,11820,12180,11810,6577984,79034768130,10472000000000,880000000,STK
46,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,78400,2,-1000,-1.26,80100,82700,78200,1095620,88245288400,10438045856000,133138340,KSQ
47,034730,KR7034730002,SK,KOSPI,,140200,2,-2600,-1.82,142200,143400,139700,67114,9483329900,10164878960600,72502703,STK
48,028300,KR7028300002,HLB,KOSDAQ,중견기업부,74800,2,-700,-0.93,76000,76700,74300,609803,45833717000,9827779988400,131387433,KSQ
49,086280,KR7086280005,현대글로비스,KOSPI,,126300,1,3300,2.68,123400,127000,122700,206557,25984855700,9472500000000,75000000,STK
50,000100,KR7000100008,유한양행,KOSPI,,116300,1,2400,2.11,114300,117800,113400,1184500,136943176500,9328314143200,80209064,STK
