,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71900,1,400,0.56,71200,72000,71100,10366589,742016312475,429227365345000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,534000,2,-16000,-2.91,538000,539000,530000,1968384,1044525419500,124956000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,115400,1,2000,1.76,113200,115400,112800,2223863,254082891981,84011472921000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,730000,1,7000,0.97,722000,731000,712000,73574,53082005000,51957020000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,59500,1,200,0.34,59300,59600,59000,635686,37712827400,48961758650000,822886700,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,689000,1,3000,0.44,691000,699000,685000,102839,70889376000,47378761170000,68764530,STK
6,051910,KR7051910008,LG화학,KOSPI,,653000,2,-1000,-0.15,659000,660000,642000,277772,180681653054,46096799979000,70592343,STK
7,005380,KR7005380001,현대차,KOSPI,,203500,2,-3500,-1.69,206000,206500,202500,501873,102131908500,43046661471000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,88400,2,-100,-0.11,88800,88900,87100,797159,70229973000,35540707545200,402044203,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,417500,1,23000,5.83,396500,426000,389500,3288068,1358411036000,35308488525000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,202000,1,4600,2.33,197400,202500,195700,863548,171938441100,33137915170000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,390000,2,-6000,-1.52,398000,399500,385500,1063314,416923709500,30210655800000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,279000,2,-16000,-5.42,295000,296000,276000,2176516,618384885000,27286574976000,97801344,KSQ
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,920000,2,-56000,-5.74,970000,982000,909000,1101898,1043406127000,24497454560000,26627668,KSQ
14,035720,KR7035720002,카카오,KOSPI,,51600,1,900,1.78,50700,51800,50200,1645027,83905236000,22923985764000,444263290,STK
15,068270,KR7068270008,셀트리온,KOSPI,,152500,1,5900,4.02,146300,153900,144600,1130127,168618541700,22324606455000,146390862,STK
16,012330,KR7012330007,현대모비스,KOSPI,,232500,2,-1500,-0.64,233000,233500,229000,139823,32362719500,21921284355000,94285094,STK
17,066570,KR7066570003,LG전자,KOSPI,,120200,1,1700,1.43,118200,120800,118200,799461,95741262100,19670467242800,163647814,STK
18,105560,KR7105560007,KB금융,KOSPI,,47000,2,-250,-0.53,47300,47550,46500,1313569,61775542203,18965020384000,403511072,STK
