,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72600,1,200,0.28,72500,72600,72000,9428917,682603059382,433406213130000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,561000,2,-3000,-0.53,561000,562000,556000,214116,119575382500,131274000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,113000,2,-500,-0.44,114000,114000,110800,3597600,403582305400,82264267245000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,748000,2,-12000,-1.58,755000,759000,747000,44918,33763191000,53238152000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,703000,3,0,0.0,705000,709000,697000,150472,105756329000,49626417129000,70592343,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,60300,2,-200,-0.33,60400,60400,60000,884781,53256147500,49620068010000,822886700,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,678000,2,-5000,-0.73,676000,683000,674000,162110,109845365500,46622351340000,68764530,STK
7,005380,KR7005380001,현대차,KOSPI,,206000,1,5500,2.74,201000,206000,201000,806042,164653397500,43575490236000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,86200,1,700,0.82,85500,86500,84900,1039221,89316787100,34656210298600,402044203,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,403500,1,3500,0.88,401500,404000,396000,784603,313664913000,34124491305000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,185900,2,-3000,-1.59,188000,188000,184100,875357,162767707200,30496724901500,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,365000,2,-9000,-2.41,373000,373500,359000,628481,228753538000,28274075300000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,254500,2,-7000,-2.68,261000,261000,248000,766467,193513495000,24890442048000,97801344,KSQ
13,068270,KR7068270008,셀트리온,KOSPI,,150800,2,-14300,-8.66,165100,166500,149400,1800238,279560253700,22075741989600,146390862,STK
14,035720,KR7035720002,카카오,KOSPI,,49350,2,-650,-1.3,50000,50100,49350,1328663,65789819550,21916542566100,444104206,STK
15,012330,KR7012330007,현대모비스,KOSPI,,230000,1,9000,4.07,221000,231500,220500,334143,75895149000,21685571620000,94285094,STK
