,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,69500,2,-1000,-1.42,69700,70000,69400,13965614,972107393200,414899887225000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,452500,2,-12500,-2.69,455500,457000,450000,357508,161739524000,105885000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,125700,2,-4300,-3.31,127600,128900,125100,5081507,642682831050,91509897280500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,711000,1,7000,0.99,694000,713000,694000,72001,51045136000,50604714000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,54800,2,-200,-0.36,54500,55000,54300,756289,41372034200,45094191160000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,477000,2,-23000,-4.6,486000,488500,477000,1538335,740929824440,40340476710000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,188900,2,-2900,-1.51,189900,190800,188800,408293,77378869100,39958301483400,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,494000,2,-12000,-2.37,491000,498500,488500,461786,228011567873,34872617442000,70592343,STK
8,006400,KR7006400006,삼성SDI,KOSPI,,494000,2,-18000,-3.52,499000,502000,488500,311656,153879195339,33969677820000,68764530,STK
9,000270,KR7000270009,기아,KOSPI,,84100,1,200,0.24,83300,84600,83300,1080790,90810611500,33811917472300,402044203,STK
10,035420,KR7035420009,NAVER,KOSPI,,181400,2,-4900,-2.63,183100,183600,180700,786681,143074646600,29758504019000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,318000,2,-16000,-4.79,322500,324500,316000,540630,172963331000,24633303960000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,239500,2,-10000,-4.01,242000,245500,238000,669572,161136254000,23423421888000,97801344,KSQ
13,105560,KR7105560007,KB금융,KOSPI,,57200,2,-500,-0.87,57200,57500,56600,807360,46114041100,23080833318400,403511072,STK
14,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,798000,2,-24000,-2.92,800000,810000,791000,254632,203722828000,21248879064000,26627668,KSQ
15,012330,KR7012330007,현대모비스,KOSPI,,225000,2,-2500,-1.1,224000,227500,224000,109010,24577512500,21214146150000,94285094,STK
16,068270,KR7068270008,셀트리온,KOSPI,,142300,3,0,0.0,141500,145300,141000,314206,44912517900,20833114171000,146402770,STK
17,028260,KR7028260008,삼성물산,KOSPI,,107200,2,-700,-0.65,107000,107800,106800,199825,21423321100,19895427024000,185591670,STK
18,055550,KR7055550008,신한지주,KOSPI,,35950,2,-450,-1.24,36050,36200,35800,639913,23012768800,18532375594550,515504189,STK
19,035720,KR7035720002,카카오,KOSPI,,40500,2,-1300,-3.11,41000,41400,40450,1690567,68831202950,18001660482000,444485444,STK
20,066570,KR7066570003,LG전자,KOSPI,,106200,2,-400,-0.38,105000,107000,104700,410336,43493328300,17379397846800,163647814,STK
21,032830,KR7032830002,삼성생명,KOSPI,,73800,1,100,0.14,73700,74300,73300,272399,20128017500,14760000000000,200000000,STK
22,096770,KR7096770003,SK이노베이션,KOSPI,,144000,2,-3200,-2.17,144900,148500,143500,456466,66311106000,14494401216000,100655564,STK
23,003550,KR7003550001,LG,KOSPI,,82000,2,-900,-1.09,82100,82500,81100,126753,10374198400,12898681426000,157300993,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,43750,2,-250,-0.57,44050,44100,43500,916942,40079335202,12790601162500,292356598,STK
25,000810,KR7000810002,삼성화재,KOSPI,,261000,2,-5000,-1.88,264000,265000,260000,79126,20681193000,12364832457000,47374837,STK
26,033780,KR7033780008,KT&G,KOSPI,,88300,2,-400,-0.45,88500,88800,87400,183577,16170013200,12122927485100,137292497,STK
27,047050,KR7047050000,포스코인터내셔널,KOSPI,,62800,2,-2700,-4.12,64100,64500,62400,1117508,70614617500,11047951086400,175922788,STK
28,017670,KR7017670001,SK텔레콤,KOSPI,,50300,1,200,0.4,49850,50300,49550,410060,20484282750,11007307143200,218833144,STK
29,323410,KR7323410001,카카오뱅크,KOSPI,,22950,1,50,0.22,22650,23100,22450,609907,13970777750,10941805794150,476767137,STK
30,034730,KR7034730002,SK,KOSPI,,149300,2,-600,-0.4,148000,150500,146700,117753,17572629500,10928510519700,73198329,STK
31,015760,KR7015760002,한국전력,KOSPI,,16910,2,-200,-1.17,17020,17090,16760,1108660,18704507930,10855612542070,641964077,STK
