,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,108000,2,-400,-0.37,108300,109800,107400,12360703,1338602145000,639320895576000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,587000,1,21000,3.71,571000,593000,570000,3986083,2335634355500,427337388255000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,441500,2,-2000,-0.45,451000,452500,438500,204015,90324393000,103311000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1665000,1,5000,0.3,1657000,1674000,1637000,34891,57780823925,77074433415000,46290951,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,81000,3,0,0.0,81000,81700,80400,1148792,93042929900,66093947784000,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,302500,2,-4500,-1.47,304500,306000,297500,1173271,354110322250,61939224215000,204757766,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,571000,2,-6000,-1.04,571000,582000,565000,148383,84775696500,50689449236000,88773116,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,76800,1,100,0.13,76700,78100,76400,2476894,191130309850,49195096012800,640561146,STK
8,000270,KR7000270009,기아,KOSPI,,123400,2,-400,-0.32,123800,124300,122000,700984,86233125550,48176963953200,390412998,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,923000,2,-37000,-3.85,945000,955000,919000,155708,144979368076,47593019123000,51563401,STK
10,105560,KR7105560007,KB금융,KOSPI,,124500,2,-1500,-1.19,126500,126500,124000,754983,94215613950,47492031823500,381462103,STK
11,402340,KR7402340004,SK스퀘어,KOSPI,,324000,1,1000,0.31,325000,333000,318000,421392,136912139441,42943237992000,132540858,STK
12,068270,KR7068270008,셀트리온,KOSPI,,185700,2,-1600,-0.85,186900,187900,185700,307749,57274703900,42889451943300,230960969,STK
13,028260,KR7028260008,삼성물산,KOSPI,,247500,2,-4500,-1.79,253000,257500,245500,217246,54285839500,42069194640000,169976544,STK
14,035420,KR7035420009,NAVER,KOSPI,,244500,2,-3500,-1.41,248000,248000,244000,654772,160403598750,38350469991000,156852638,STK
15,055550,KR7055550008,신한지주,KOSPI,,77300,2,-1100,-1.4,78600,78700,76800,845794,65645558450,37528758398200,485494934,STK
16,042660,KR7042660001,한화오션,KOSPI,,112500,2,-2700,-2.34,113900,114000,111800,1071257,120902300800,34471506825000,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,362000,1,3000,0.84,359000,372500,352000,303696,110169083000,32845195046000,90732583,STK
18,015760,KR7015760002,한국전력,KOSPI,,49800,2,-1000,-1.97,50800,51200,49550,3443738,172593222550,31969811034600,641964077,STK
19,009540,KR7009540006,HD한국조선해양,KOSPI,,442000,2,-5500,-1.23,444500,450500,442000,133179,59241956250,31281717272000,70773116,STK
20,032830,KR7032830002,삼성생명,KOSPI,,154400,2,-3100,-1.97,158500,158900,154300,172150,26743479400,30880000000000,200000000,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,849000,1,1000,0.12,857000,872000,841000,79561,67679880500,30604017615000,36047135,STK
22,010130,KR7010130003,고려아연,KOSPI,,1480000,1,3000,0.2,1502000,1510000,1465000,20094,29811851500,28628029240000,19343263,STK
23,051910,KR7051910008,LG화학,KOSPI,,376000,2,-3500,-0.92,384500,388500,373500,192669,72869197000,26542720968000,70592343,STK
24,035720,KR7035720002,카카오,KOSPI,,59200,2,-1600,-2.63,60900,60900,59200,2373890,141321671150,26189142153600,442384158,STK
25,006400,KR7006400006,삼성SDI,KOSPI,,317500,1,7500,2.42,326000,329000,314000,637865,204397345000,25585905775000,80585530,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,91600,2,-1400,-1.51,93600,93700,91400,465642,42863079450,25494644562400,278325814,STK
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,314500,2,-500,-0.16,318000,321000,313000,230831,72840032250,25453413404000,80932952,STK
28,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,456500,2,-500,-0.11,452000,460500,447500,338181,153631478250,24425392222000,53505788,KSQ
29,010140,KR7010140002,삼성중공업,KOSPI,,26250,2,-800,-2.96,26850,26850,26100,3433004,90665524650,23100000000000,880000000,STK
30,000810,KR7000810002,삼성화재,KOSPI,,491000,2,-9000,-1.8,503000,504000,490000,70473,34699877750,22591477105000,46011155,STK
31,064350,KR7064350002,현대로템,KOSPI,,187000,2,-5200,-2.71,195200,197000,186000,839268,159485706500,20409608791000,109142293,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,27550,2,-400,-1.43,28200,28200,27500,1418853,39257855000,20223802616000,734076320,STK
33,009150,KR7009150004,삼성전기,KOSPI,,268500,2,-1000,-0.37,275000,281000,265500,781774,213333992750,20055257376000,74693696,STK
34,096770,KR7096770003,SK이노베이션,KOSPI,,116600,2,-700,-0.6,119600,119600,115900,238604,27989880850,19711555080800,169052788,STK
35,003670,KR7003670007,포스코퓨처엠,KOSPI,,220500,2,-3500,-1.56,230000,230000,218500,323772,72069846250,19612641510000,88946220,STK
36,034730,KR7034730002,SK,KOSPI,,265000,2,-7000,-2.57,273000,274500,264500,135504,36333492250,19213216295000,72502703,STK
37,138040,KR7138040001,메리츠금융지주,KOSPI,,109100,2,-1000,-0.91,110000,110300,109000,141822,15508609800,19116695434300,175221773,STK
38,011200,KR7011200003,HMM,KOSPI,,20150,2,-450,-2.18,20600,20650,20050,944858,19113773625,19006245095500,943237970,STK
39,298040,KR7298040007,효성중공업,KOSPI,,1945000,2,-3000,-0.15,1950000,1960000,1920000,31110,60187029000,18136245860000,9324548,STK
40,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,179500,2,-2600,-1.43,185300,185600,177900,674670,122464600450,17555341248000,97801344,KSQ
41,033780,KR7033780008,KT&G,KOSPI,,141700,1,600,0.43,142000,142400,140900,178822,25336283050,16717290596500,117976645,STK
42,024110,KR7024110009,기업은행,KOSPI,,20700,2,-300,-1.43,21050,21050,20700,715165,14892922600,16506715488300,797425869,STK
43,267250,KR7267250009,HD현대,KOSPI,,207000,2,-7500,-3.5,213000,213000,206500,115168,24025727000,16351568595000,78993085,STK
44,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,116800,2,-1000,-0.85,120200,121600,115500,5767765,682211707550,15858654553600,135776152,KSQ
45,066570,KR7066570003,LG전자,KOSPI,,94500,2,-1000,-1.05,95800,95900,94000,538045,50901265000,15392763571500,162886387,STK
46,010120,KR7010120004,LS ELECTRIC,KOSPI,,501000,1,9000,1.83,496500,504000,489000,107108,53296223500,15030000000000,30000000,STK
47,000150,KR7000150003,두산,KOSPI,,884000,2,-2000,-0.23,882000,890000,872000,70919,62316565500,14315350140000,16193835,STK
48,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,565000,2,-10000,-1.74,569000,577000,555000,627204,354719746000,14058922685000,24883049,STK
49,086280,KR7086280005,현대글로비스,KOSPI,,180800,1,900,0.5,181000,182400,176100,145914,26413364350,13560000000000,75000000,STK
50,018260,KR7018260000,삼성에스디에스,KOSPI,,173500,2,-3400,-1.92,177900,177900,172800,110053,19200131100,13425048300000,77377800,STK
51,030200,KR7030200000,KT,KOSPI,,51800,1,200,0.39,52000,52400,51600,195446,10188792690,13054723283000,252021685,STK
52,352820,KR7352820005,하이브,KOSPI,,299000,1,8000,2.75,292000,310000,289500,321605,96940335000,12726022751000,42561949,STK
53,003550,KR7003550001,LG,KOSPI,,82500,2,-800,-0.96,83700,83800,82100,144504,11933251400,12723280762500,154221585,STK
54,006800,KR7006800007,미래에셋증권,KOSPI,,21400,2,-250,-1.15,21650,21650,21400,1420580,30508995925,12204771131200,570316408,STK
55,259960,KR7259960003,크래프톤,KOSPI,,247500,1,2000,0.81,244500,249000,243000,90357,22267225000,11731990297500,47401981,STK
56,042700,KR7042700005,한미반도체,KOSPI,,121100,2,-200,-0.16,122000,123200,120000,790256,95942208300,11542307420000,95312200,STK
57,017670,KR7017670001,SK텔레콤,KOSPI,,53600,2,-400,-0.74,53900,54000,53600,347052,18633751250,11512746840800,214790053,STK
58,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,203000,1,16800,9.02,185000,206500,183800,1576353,310254932650,11190408495000,55125165,KSQ
59,007660,KR7007660004,이수페타시스,KOSPI,,147900,1,3500,2.42,144400,148700,143700,1283432,188692226150,10857223490100,73409219,STK
60,326030,KR7326030004,SK바이오팜,KOSPI,,136100,1,1000,0.74,135100,136800,134000,151433,20513779500,10658433325000,78313250,STK
61,047810,KR7047810007,한국항공우주,KOSPI,,109100,1,100,0.09,109100,113900,107600,461696,50944653250,10634534173700,97475107,STK
62,323410,KR7323410001,카카오뱅크,KOSPI,,21500,2,-200,-0.92,21750,21800,21500,453461,9781256700,10255294395500,476990437,STK
63,003230,KR7003230000,삼양식품,KOSPI,,1292000,2,-12000,-0.92,1305000,1305000,1286000,35828,46241581000,9732655380000,7533015,STK
64,047050,KR7047050000,포스코인터내셔널,KOSPI,,54000,2,-1500,-2.7,55600,55900,53900,258594,14084560950,9499830552000,175922788,STK
65,278470,KR7278470000,에이피알,KOSPI,,252000,2,-8000,-3.08,265000,267500,251000,315719,81288329000,9432525060000,37430655,STK
66,000100,KR7000100008,유한양행,KOSPI,,115900,2,-600,-0.52,116500,116800,115600,199445,23123945900,9268341848300,79968437,STK
67,010950,KR7010950004,S-Oil,KOSPI,,81700,1,1100,1.36,81200,83000,80300,242563,19907830150,9198014106400,112582792,STK
68,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,471500,1,12500,2.72,455000,475000,450500,232443,108470434750,9147033047000,19399858,KSQ
69,272210,KR7272210006,한화시스템,KOSPI,,47500,2,-850,-1.76,48400,49100,47400,790412,38018948750,8973670977500,188919389,STK
70,071050,KR7071050009,한국금융지주,KOSPI,,160600,2,-1100,-0.68,162300,163000,159200,165639,26567254250,8949594315200,55725992,STK
71,010620,KR7010620003,HD현대미포,KOSPI,,223000,0,0,0.0,0,0,0,0,0,8907099227000,39942149,STK
72,443060,KR7443060009,HD현대마린솔루션,KOSPI,,197800,2,-4200,-2.08,203000,203000,197800,52333,10447907950,8867217738000,44829210,STK
73,005830,KR7005830005,DB손해보험,KOSPI,,119900,2,-1800,-1.48,121800,122000,119700,147344,17714671250,8488920000000,70800000,STK
74,079550,KR7079550000,LIG넥스원,KOSPI,,382500,2,-6000,-1.54,390000,390500,381000,66675,25619693000,8415000000000,22000000,STK
75,003490,KR7003490000,대한항공,KOSPI,,22200,2,-350,-1.55,22600,22600,22200,738505,16450188025,8174498674200,368220661,STK
76,307950,KR7307950006,현대오토에버,KOSPI,,294500,2,-7000,-2.32,299000,303500,292000,229149,68164911500,8076362699000,27423982,STK
77,000720,KR7000720003,현대건설,KOSPI,,71800,2,-1100,-1.51,73200,73700,71000,1341264,96864929900,7995343927000,111355765,STK
78,039490,KR7039490008,키움증권,KOSPI,,281000,2,-4000,-1.4,285000,285000,280500,35694,10081005000,7469598200000,26582200,STK
79,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,60000,2,-700,-1.15,61300,61300,59300,279521,16802141550,7432504140000,123875069,STK
80,180640,KR7180640005,한진칼,KOSPI,,110900,2,-1500,-1.33,111400,111900,109400,67297,7429358550,7403936741100,66762279,STK
