,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,65300,1,200,0.31,65000,65600,64700,13477940,877140239900,389826800515000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,591000,2,-3000,-0.51,588000,593000,584000,276041,162534666000,138294000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,88500,2,-800,-0.9,89000,89000,87700,1875298,165406015700,64428209302500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,812000,2,-5000,-0.61,817000,818000,806000,41708,33753272000,57793288000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,805000,1,3000,0.37,802000,816000,782000,348902,279910500000,56826836115000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,755000,2,-7000,-0.92,757000,760000,749000,213917,161360776000,51917220150000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,55700,1,500,0.91,55100,55700,54700,1197845,66088506600,45834789190000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,195000,2,-1100,-0.56,195400,196100,193800,495341,96561263400,41248643670000,211531506,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,423500,1,7500,1.8,419500,436000,416500,2920539,1248088929500,35815915905000,84571230,STK
9,000270,KR7000270009,기아,KOSPI,,84500,2,-800,-0.94,85100,85300,84200,1159578,98068368682,34253202821500,405363347,STK
10,035420,KR7035420009,NAVER,KOSPI,,197000,2,-2000,-1.01,199000,199300,196300,554591,109313066100,32317669745000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,384500,1,42000,12.26,349000,384500,345500,2609303,968407064500,29784608090000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,294000,1,16500,5.95,278500,295000,274500,2585295,743313619500,28753595136000,97801344,KSQ
13,035720,KR7035720002,카카오,KOSPI,,60100,2,-400,-0.66,60200,60700,59600,1445835,86684429300,26783970494700,445656747,STK
14,068270,KR7068270008,셀트리온,KOSPI,,175500,2,-300,-0.17,177900,177900,175000,462346,81343829800,24713820495000,140819490,STK
15,012330,KR7012330007,현대모비스,KOSPI,,228000,2,-3000,-1.3,230000,231000,226500,183441,41826958500,21497001432000,94285094,STK
16,028260,KR7028260008,삼성물산,KOSPI,,108500,2,-1500,-1.36,109600,110300,107900,253596,27522087900,20277248288500,186887081,STK
17,105560,KR7105560007,KB금융,KOSPI,,48400,2,-250,-0.51,49000,49050,48000,858035,41507587050,19790618091200,408897068,STK
18,066570,KR7066570003,LG전자,KOSPI,,112200,2,-3000,-2.6,115100,115100,111700,1012002,113751069400,18361284730800,163647814,STK
19,055550,KR7055550008,신한지주,KOSPI,,35500,1,150,0.42,35700,35950,35300,1004420,35685387200,17931348164500,505108399,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,193500,1,3100,1.63,191900,198300,190500,961256,186940413300,17892086634000,92465564,STK
21,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,617000,1,6000,0.98,607000,630000,596000,1281246,783125639000,15966215741000,25877173,KSQ
22,003550,KR7003550001,LG,KOSPI,,88400,2,-3700,-4.02,91000,91400,88000,451649,40138410300,13905407781200,157300993,STK
23,032830,KR7032830002,삼성생명,KOSPI,,64700,3,0,0.0,64300,64900,64200,128336,8279030700,12940000000000,200000000,STK
24,034730,KR7034730002,SK,KOSPI,,170000,2,-4700,-2.69,174400,174500,169600,252575,43026536300,12443715930000,73198329,STK
25,034020,KR7034020008,두산에너빌리티,KOSPI,,19300,1,1220,6.75,18350,19480,18250,23246446,442545483330,12319345036900,638308033,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,41500,2,-700,-1.66,42350,42500,41400,809141,33744092100,12279994254000,295903476,STK
27,015760,KR7015760002,한국전력,KOSPI,,18930,1,200,1.07,18850,18950,18630,2002567,37701064440,12152379977610,641964077,STK
28,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,74400,3,0,0.0,75900,76300,73700,1020452,76224769700,11773986818400,158252511,KSQ
29,033780,KR7033780008,KT&G,KOSPI,,84300,1,700,0.84,84000,84500,83100,391322,32875575200,11573757497100,137292497,STK
30,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,중견기업부,316000,1,2000,0.64,316500,323000,312000,993068,315127839500,11381787856000,36018316,KSQ
31,323410,KR7323410001,카카오뱅크,KOSPI,,23800,1,50,0.21,23600,23900,23250,1425127,33704847000,11347057860600,476767137,STK
32,009150,KR7009150004,삼성전기,KOSPI,,151800,2,-2500,-1.62,154400,154600,151700,355070,54201876800,11338503052800,74693696,STK
33,010130,KR7010130003,고려아연,KOSPI,,556000,1,9000,1.65,550000,565000,545000,94878,53030149000,11043915848000,19863158,STK
34,352820,KR7352820005,하이브,KOSPI,,260000,1,1000,0.39,265000,270000,254500,347316,90727179500,10751880620000,41353387,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,48150,2,-150,-0.31,48300,48300,47800,299371,14375250150,10536815883600,218833144,STK
36,011200,KR7011200003,HMM,KOSPI,,21350,1,750,3.64,20700,21350,20500,2777439,58536933150,10440993239600,489039496,STK
37,051900,KR7051900009,LG생활건강,KOSPI,,647000,2,-5000,-0.77,651000,657000,642000,46620,30139576000,10104973459000,15618197,STK
38,000810,KR7000810002,삼성화재,KOSPI,,206500,2,-1000,-0.48,207500,208000,205500,63225,13046102000,9782903840500,47374837,STK
39,329180,KR7329180004,HD현대중공업,KOSPI,,105700,1,1000,0.96,104900,106000,103900,171309,18048575500,9383318361200,88773116,STK
40,259960,KR7259960003,크래프톤,KOSPI,,189200,2,-2700,-1.41,191100,193400,186100,117703,22307552500,9315695268000,49237290,STK
41,010950,KR7010950004,S-Oil,KOSPI,,81500,2,-600,-0.73,82500,83000,81500,235216,19289816200,9175497548000,112582792,STK
42,018260,KR7018260000,삼성에스디에스,KOSPI,,117900,2,-1700,-1.42,119300,119300,117200,116000,13657713100,9122842620000,77377800,STK
43,009830,KR7009830001,한화솔루션,KOSPI,,52300,1,700,1.36,51900,52500,51300,1463693,76185793800,8989979632800,171892536,STK
44,003490,KR7003490000,대한항공,KOSPI,,23350,1,200,0.86,23100,23350,22900,1130784,26155291750,8597952434350,368220661,STK
45,316140,KR7316140003,우리금융지주,KOSPI,,11570,2,-100,-0.86,11730,11790,11530,1827457,21216118900,8423660551930,728060549,STK
46,036570,KR7036570000,엔씨소프트,KOSPI,,377000,2,-3000,-0.79,380500,381000,370000,95954,35923754000,8276666294000,21954022,STK
47,024110,KR7024110009,기업은행,KOSPI,,10120,3,0,0.0,10120,10150,10030,627601,6329537270,8069949794280,797425869,STK
48,030200,KR7030200000,KT,KOSPI,,30900,1,150,0.49,30650,30950,30550,875998,26936279350,8068354867200,261111808,STK
49,377300,KR7377300009,카카오페이,KOSPI,,59100,2,-1300,-2.15,59900,60100,58800,479196,28423007900,7913783667900,133904969,STK
50,090430,KR7090430000,아모레퍼시픽,KOSPI,,133300,2,-2700,-1.99,136700,138000,133100,194713,26096847900,7797084774700,58492759,STK
51,011170,KR7011170008,롯데케미칼,KOSPI,,180400,2,-4600,-2.49,184500,184500,180100,117648,21326469700,7716685587600,42775419,STK
52,138040,KR7138040001,메리츠금융지주,KOSPI,,43650,2,-850,-1.91,44500,44500,43200,320347,13969275400,7489849810500,171588770,STK
53,011070,KR7011070000,LG이노텍,KOSPI,,259000,2,-2500,-0.96,261000,261500,258000,140824,36460381000,6129780713000,23667107,STK
54,086280,KR7086280005,현대글로비스,KOSPI,,163100,1,200,0.12,162900,163400,160500,82815,13432498900,6116250000000,37500000,STK
55,251270,KR7251270005,넷마블,KOSPI,,70900,1,400,0.57,70200,71800,69700,169640,12002208400,6094103291800,85953502,STK
56,302440,KR7302440003,SK바이오사이언스,KOSPI,,78600,2,-4800,-5.76,84000,84300,78600,829843,66532003800,6035226015600,76784046,STK
57,028050,KR7028050003,삼성엔지니어링,KOSPI,,30750,1,400,1.32,30600,30850,30100,728270,22241422450,6027000000000,196000000,STK
58,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,84000,2,-2100,-2.44,86000,86100,83100,584954,49123996900,5988997728000,71297592,STK
59,009540,KR7009540006,한국조선해양,KOSPI,,83800,1,500,0.6,83100,84800,83100,266363,22378182600,5930787120800,70773116,STK
60,034220,KR7034220004,LG디스플레이,KOSPI,,16250,2,-310,-1.87,16540,16540,16040,1362516,22057939310,5814505125000,357815700,STK
61,402340,KR7402340004,SK스퀘어,KOSPI,,40550,3,0,0.0,40600,40950,40150,303772,12295452800,5736510004050,141467571,STK
62,326030,KR7326030004,SK바이오팜,KOSPI,,73200,2,-2800,-3.68,76000,76100,73100,174805,12929126000,5732529900000,78313250,STK
63,005070,KR7005070008,코스모신소재,KOSPI,,183700,1,4700,2.63,179000,186500,175000,454993,82821911800,5630543877200,30650756,STK
64,012450,KR7012450003,한화에어로스페이스,KOSPI,,110300,1,2500,2.32,108600,111200,108500,652509,71910292500,5584489000000,50630000,STK
65,005830,KR7005830005,DB손해보험,KOSPI,,78300,1,700,0.9,76900,78900,76900,102704,8026287000,5543640000000,70800000,STK
66,383220,KR7383220001,F&F,KOSPI,,143100,1,2800,2.0,140500,144200,138800,99486,14093141700,5481742432500,38307075,STK
67,271560,KR7271560005,오리온,KOSPI,,134900,1,900,0.67,133400,136700,130800,68763,9241401500,5333424206800,39536132,STK
68,047050,KR7047050000,포스코인터내셔널,KOSPI,,30300,1,3800,14.34,27450,31500,27100,17888062,532657930900,5330460476400,175922788,STK
69,047810,KR7047810007,한국항공우주,KOSPI,,53900,1,2800,5.48,51400,54000,51200,1779577,94363150300,5253908267300,97475107,STK
