,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,80400,2,-1600,-1.95,80400,81000,80100,20232168,1627594181500,479970517020000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,190000,2,-18500,-8.87,196200,198800,189000,12434474,2398610336000,138320449350000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,332500,1,11000,3.42,315000,342500,313000,463908,151760941500,77805000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,871000,2,-12000,-1.36,880000,890000,858000,190392,166288566000,61992554000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,251500,2,-7000,-2.71,253000,255000,247500,820562,205996134000,52668172036500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,63300,2,-1300,-2.01,63000,63800,63000,1277712,80981114300,52088728110000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,115000,2,-3400,-2.87,118300,118900,114500,1135775,131489142454,45983717955000,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,199200,1,5800,3.0,194000,205000,192100,2151374,431736736700,43225050021600,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,84000,2,-600,-0.71,84300,85500,83500,1450582,122211083100,33894930048000,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,355500,1,9000,2.6,341000,361000,338000,578412,201327351000,30065072265000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,178000,1,6300,3.67,170000,179200,169500,1467159,257818085500,28908729732000,162408594,STK
11,055550,KR7055550008,신한지주,KOSPI,,54500,2,-300,-0.55,54500,55700,54000,1514420,83262327500,27761930163000,509393214,STK
12,028260,KR7028260008,삼성물산,KOSPI,,146500,2,-1400,-0.95,147800,148700,145900,172921,25389120300,26045371675500,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,343500,1,10000,3.0,328500,348000,328500,398684,135807379000,23620616055000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,313000,1,3000,0.97,305500,318000,299500,356398,109834667000,22095403359000,70592343,STK
