,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,59200,2,-500,-0.84,59900,60100,59100,14344382,852877731800,353411126960000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,187300,2,-8700,-4.44,198200,198200,186200,5484650,1042478647628,136354842964500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,388500,2,-8500,-2.14,396500,399000,385000,248722,96800141500,90909000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1060000,1,34000,3.31,1033000,1072000,1025000,81375,85697220000,75444440000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,234500,2,-1000,-0.42,237000,239000,233000,694620,163875879500,49108096789500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,50100,1,100,0.2,50000,50100,49800,1812878,90569249750,41226623670000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,188400,2,-500,-0.26,189000,191000,187700,587031,110901359500,40886792196000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,95100,2,-100,-0.11,94000,96700,94000,951312,90748801200,38026535456700,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,94400,1,700,0.75,93000,95100,93000,989565,93614336933,37149083131200,393528423,STK
9,055550,KR7055550008,신한지주,KOSPI,,56500,2,-300,-0.53,56800,57000,56000,808298,45605126300,28780716591000,509393214,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,345000,1,2500,0.73,342500,346500,340000,171981,59008572500,28505410065000,82624377,STK
11,035420,KR7035420009,NAVER,KOSPI,,176800,1,1800,1.03,176500,177600,175400,569709,100619322300,28426701014400,160784508,STK
12,028260,KR7028260008,삼성물산,KOSPI,,136700,2,-900,-0.65,139800,139900,136300,155831,21370525700,24303087426900,177784107,STK
13,051910,KR7051910008,LG화학,KOSPI,,328500,2,-3000,-0.9,331500,334000,324000,246180,80639438500,23189584675500,70592343,STK
